x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
171.0,72.0,-118.46849552227894,130.0,102.0,243.0,264.0,369.0,337.0,7
104.0,66.0,-116.55231716747647,182.0,121.0,211.0,238.0,351.0,394.0,7
169.0,85.0,-117.09636490112324,116.0,120.0,257.0,245.0,358.0,337.0,7
2.0,36.0,-125.05632912299411,192.0,125.0,281.0,293.0,315.0,312.0,10
170.0,8.0,-123.54135998729105,194.0,133.0,228.0,250.0,367.0,342.0,7
64.0,90.0,-117.63855374763573,147.0,178.0,269.0,247.0,302.0,302.0,7
87.0,41.0,-120.31976612431636,181.0,103.0,235.0,246.0,379.0,306.0,7
149.0,30.0,-121.1974982100988,131.0,121.0,239.0,292.0,357.0,377.0,7
186.0,70.0,-119.97693711094672,193.0,124.0,279.0,242.0,329.0,394.0,7
120.0,55.0,-117.8315848696761,138.0,117.0,224.0,271.0,386.0,335.0,7
31.0,40.0,-123.33672096412164,139.0,128.0,259.0,269.0,333.0,360.0,7
171.0,64.0,-119.17960886724842,135.0,150.0,291.0,226.0,332.0,334.0,7
115.0,31.0,-120.67624379254102,121.0,150.0,221.0,290.0,382.0,364.0,7
1.0,39.0,-125.00049595127184,197.0,137.0,256.0,218.0,381.0,385.0,7
148.0,76.0,-115.82056989582507,200.0,134.0,247.0,299.0,336.0,353.0,7
127.0,11.0,-122.50413428617247,162.0,124.0,205.0,271.0,323.0,301.0,7
36.0,57.0,-122.15889462895665,171.0,143.0,283.0,225.0,307.0,319.0,7
25.0,33.0,-124.00015472717118,119.0,121.0,246.0,225.0,328.0,398.0,7
154.0,83.0,-115.47367490216584,119.0,103.0,218.0,275.0,349.0,310.0,7
160.0,75.0,-117.10733273420956,156.0,125.0,282.0,254.0,399.0,389.0,7
82.0,61.0,-118.53394271690902,198.0,176.0,216.0,216.0,309.0,310.0,7
150.0,1.0,-123.55061509965115,173.0,182.0,207.0,288.0,351.0,340.0,7
167.0,69.0,-118.3835224134607,171.0,102.0,244.0,277.0,358.0,373.0,7
112.0,51.0,-118.4326677220442,129.0,168.0,274.0,208.0,347.0,305.0,7
20.0,96.0,-121.96737953643918,128.0,129.0,271.0,203.0,361.0,375.0,7
165.0,57.0,-119.3824957662039,156.0,135.0,296.0,282.0,397.0,385.0,9
90.0,73.0,-116.46792222328868,168.0,198.0,277.0,298.0,340.0,313.0,10
10.0,106.0,-122.6441739109362,108.0,148.0,226.0,283.0,329.0,348.0,7
119.0,75.0,-114.52907432391252,190.0,126.0,233.0,241.0,300.0,326.0,7
154.0,96.0,-113.75492938927393,184.0,188.0,217.0,239.0,306.0,361.0,7
187.0,13.0,-123.79834367037688,182.0,174.0,295.0,266.0,362.0,322.0,7
183.0,110.0,-117.59553065624434,118.0,108.0,299.0,201.0,389.0,363.0,7
186.0,84.0,-119.09778063835375,148.0,112.0,222.0,259.0,337.0,330.0,7
186.0,85.0,-119.04010838824588,141.0,145.0,203.0,219.0,326.0,356.0,7
21.0,104.0,-121.73944023190968,169.0,122.0,225.0,298.0,338.0,362.0,7
8.0,33.0,-124.86632880447326,107.0,154.0,211.0,264.0,323.0,328.0,7
166.0,59.0,-119.26160963192687,150.0,187.0,290.0,227.0,355.0,352.0,7
30.0,47.0,-123.0470354388478,192.0,150.0,202.0,216.0,310.0,307.0,7
31.0,30.0,-123.84191160197368,100.0,166.0,200.0,270.0,337.0,348.0,7
151.0,48.0,-119.50339177729477,164.0,119.0,229.0,257.0,338.0,329.0,7
141.0,24.0,-121.54762737760952,187.0,127.0,215.0,285.0,304.0,351.0,7
179.0,13.0,-123.50489681981388,120.0,191.0,278.0,238.0,381.0,379.0,7
48.0,100.0,-119.0937055445688,152.0,144.0,285.0,265.0,391.0,324.0,7
106.0,16.0,-122.14750592866358,132.0,124.0,292.0,300.0,302.0,343.0,12
184.0,38.0,-122.04704446900756,185.0,114.0,208.0,233.0,308.0,378.0,7
11.0,23.0,-125.12268908069645,176.0,135.0,206.0,233.0,357.0,334.0,7
165.0,104.0,-114.98220872447716,163.0,198.0,215.0,278.0,374.0,368.0,7
33.0,9.0,-124.81611216224422,187.0,190.0,260.0,297.0,373.0,301.0,7
101.0,50.0,-118.82560926624674,169.0,153.0,294.0,255.0,343.0,304.0,7
180.0,47.0,-121.17895876673325,120.0,188.0,262.0,259.0,323.0,355.0,7
49.0,47.0,-121.8835385112705,110.0,155.0,283.0,218.0,300.0,340.0,7
66.0,12.0,-123.41607853129192,118.0,184.0,263.0,204.0,381.0,323.0,7
70.0,74.0,-118.24383008806127,107.0,169.0,245.0,264.0,316.0,312.0,7
76.0,0.0,-123.9272281338576,104.0,113.0,278.0,200.0,358.0,374.0,7
181.0,63.0,-120.05552231928787,125.0,107.0,238.0,255.0,387.0,312.0,7
129.0,73.0,-115.0681887848163,111.0,178.0,258.0,219.0,379.0,399.0,7
47.0,64.0,-120.969900809007,139.0,120.0,255.0,269.0,325.0,332.0,7
117.0,107.0,-103.69941036296892,187.0,197.0,231.0,294.0,301.0,366.0,7
146.0,20.0,-121.99877385623154,141.0,162.0,210.0,293.0,338.0,367.0,7
54.0,7.0,-124.14122675301309,109.0,155.0,213.0,298.0,399.0,371.0,7
18.0,34.0,-124.31608850592336,148.0,163.0,263.0,245.0,324.0,306.0,7
12.0,93.0,-122.6815379846089,155.0,130.0,281.0,267.0,360.0,341.0,7
124.0,14.0,-122.2410603826706,144.0,185.0,245.0,296.0,317.0,380.0,7
130.0,15.0,-122.18857304106332,178.0,150.0,281.0,215.0,380.0,333.0,7
130.0,83.0,-113.06719425304745,191.0,122.0,294.0,280.0,349.0,397.0,12
75.0,36.0,-121.28477615712724,146.0,130.0,200.0,205.0,391.0,389.0,7
117.0,56.0,-117.7036127005146,194.0,149.0,202.0,247.0,310.0,355.0,7
174.0,104.0,-116.47321671263836,126.0,199.0,203.0,230.0,394.0,311.0,7
120.0,1.0,-123.2781027895146,116.0,111.0,297.0,273.0,317.0,308.0,9
75.0,102.0,-115.2066310670493,126.0,198.0,222.0,250.0,396.0,309.0,7
107.0,69.0,-115.94265549983945,155.0,191.0,284.0,250.0,350.0,380.0,7
113.0,14.0,-122.25648524379947,102.0,160.0,232.0,263.0,362.0,312.0,7
85.0,57.0,-118.77222337522008,151.0,168.0,230.0,224.0,368.0,392.0,7
181.0,84.0,-118.56026892456164,164.0,116.0,228.0,232.0,325.0,393.0,7
154.0,19.0,-122.27566727620322,144.0,186.0,223.0,244.0,364.0,377.0,7
175.0,77.0,-118.4355465637841,155.0,137.0,269.0,233.0,314.0,386.0,7
47.0,23.0,-123.46574196048276,182.0,199.0,268.0,274.0,338.0,365.0,7
38.0,59.0,-121.91563481513144,104.0,155.0,212.0,268.0,398.0,372.0,7
56.0,73.0,-119.64479383446148,113.0,166.0,225.0,274.0,390.0,372.0,7
36.0,10.0,-124.64668180152324,134.0,151.0,224.0,246.0,322.0,308.0,7
75.0,62.0,-118.9392494298753,198.0,191.0,232.0,220.0,338.0,395.0,7
5.0,11.0,-125.8655969120525,167.0,134.0,259.0,228.0,397.0,303.0,7
87.0,23.0,-121.93546996287525,146.0,170.0,205.0,213.0,394.0,341.0,7
36.0,7.0,-124.8012864984509,177.0,171.0,219.0,202.0,367.0,383.0,7
44.0,104.0,-119.43943616680376,129.0,163.0,286.0,253.0,324.0,373.0,7
147.0,16.0,-122.35160964855592,111.0,191.0,284.0,247.0,383.0,359.0,7
161.0,1.0,-123.77666809990272,114.0,164.0,268.0,233.0,376.0,385.0,7
122.0,51.0,-118.37176518939236,197.0,178.0,223.0,236.0,338.0,358.0,7
167.0,84.0,-116.94476314018368,124.0,178.0,280.0,242.0,355.0,351.0,7
133.0,12.0,-122.46605118123628,141.0,186.0,273.0,249.0,340.0,386.0,7
66.0,21.0,-122.8007371429558,167.0,114.0,217.0,281.0,392.0,400.0,7
184.0,4.0,-124.23507864383726,113.0,178.0,216.0,269.0,337.0,373.0,7
14.0,72.0,-123.08244566884758,180.0,159.0,231.0,232.0,312.0,397.0,7
4.0,43.0,-124.69995882152494,118.0,101.0,300.0,275.0,365.0,326.0,9
10.0,77.0,-123.21591987340742,151.0,172.0,268.0,271.0,395.0,329.0,7
169.0,106.0,-115.56639168299144,123.0,190.0,240.0,229.0,309.0,330.0,7
109.0,6.0,-122.93481962483966,184.0,179.0,263.0,265.0,334.0,315.0,7
77.0,30.0,-121.69514974749312,181.0,127.0,290.0,272.0,367.0,322.0,8
151.0,54.0,-118.84950498803671,192.0,159.0,288.0,284.0,335.0,344.0,12
184.0,109.0,-117.75796276159764,155.0,117.0,245.0,251.0,361.0,376.0,7
134.0,67.0,-116.28706295440712,112.0,102.0,216.0,254.0,341.0,328.0,7
90.0,48.0,-119.481701166308,102.0,111.0,300.0,297.0,347.0,333.0,12
59.0,98.0,-117.8202040378906,151.0,199.0,248.0,263.0,361.0,366.0,7
106.0,66.0,-116.46556721097409,172.0,112.0,253.0,208.0,324.0,371.0,7
89.0,24.0,-121.7954308406305,149.0,158.0,238.0,297.0,373.0,354.0,7
9.0,53.0,-124.05768954567137,200.0,132.0,284.0,279.0,311.0,365.0,7
56.0,97.0,-118.24804754815614,195.0,139.0,264.0,239.0,380.0,378.0,7
71.0,37.0,-121.38755560791222,147.0,124.0,215.0,272.0,330.0,307.0,7
119.0,107.0,-103.47507114186634,163.0,174.0,204.0,204.0,369.0,380.0,7
141.0,20.0,-121.89971715386044,151.0,151.0,271.0,286.0,333.0,339.0,7
181.0,47.0,-121.2394512321478,120.0,121.0,288.0,281.0,354.0,377.0,12
171.0,76.0,-118.11408474789263,187.0,150.0,211.0,220.0,349.0,383.0,7
48.0,83.0,-119.81680006925625,107.0,127.0,202.0,258.0,306.0,353.0,7
84.0,45.0,-120.06219814085506,137.0,178.0,291.0,208.0,321.0,301.0,7
106.0,108.0,-106.59093176860917,120.0,154.0,266.0,294.0,336.0,304.0,8
85.0,54.0,-119.09502179194186,166.0,101.0,281.0,266.0,347.0,324.0,7
53.0,61.0,-120.69906859236312,123.0,177.0,277.0,236.0,398.0,300.0,7
11.0,90.0,-122.82073466476784,198.0,181.0,240.0,266.0,338.0,397.0,7
179.0,59.0,-120.20539478037938,180.0,106.0,265.0,245.0,390.0,306.0,7
35.0,93.0,-120.68599739967166,196.0,132.0,286.0,279.0,315.0,315.0,7
17.0,46.0,-123.85952754674236,101.0,193.0,273.0,250.0,390.0,383.0,7
57.0,37.0,-122.09021768899242,123.0,190.0,201.0,282.0,326.0,390.0,7
173.0,103.0,-116.36744519589573,160.0,178.0,208.0,265.0,377.0,302.0,7
146.0,34.0,-120.73711105389938,130.0,150.0,265.0,258.0,374.0,316.0,7
67.0,31.0,-122.03616582832952,147.0,157.0,254.0,222.0,329.0,358.0,7
137.0,30.0,-120.91403332317094,129.0,102.0,285.0,219.0,396.0,334.0,7
163.0,32.0,-121.51045418478948,117.0,113.0,202.0,284.0,393.0,393.0,7
56.0,11.0,-123.82869156467964,147.0,167.0,202.0,246.0,351.0,354.0,7
98.0,38.0,-120.24199213325218,120.0,120.0,225.0,260.0,397.0,329.0,7
6.0,4.0,-126.10095122976556,140.0,141.0,267.0,202.0,367.0,307.0,7
133.0,108.0,-106.03528700129704,168.0,153.0,252.0,284.0,300.0,317.0,7
4.0,49.0,-124.48852533532876,108.0,198.0,225.0,279.0,351.0,334.0,7
122.0,52.0,-118.24046836113016,131.0,142.0,230.0,224.0,372.0,306.0,7
66.0,59.0,-119.87592939067105,102.0,178.0,219.0,236.0,386.0,397.0,7
104.0,15.0,-122.25653528817068,134.0,119.0,273.0,202.0,329.0,325.0,7
75.0,22.0,-122.3973966447002,173.0,108.0,277.0,229.0,368.0,378.0,7
8.0,1.0,-126.1438411390263,167.0,145.0,244.0,227.0,337.0,398.0,7
106.0,86.0,-112.73169478707962,187.0,184.0,286.0,228.0,363.0,368.0,7
144.0,19.0,-122.04179752670146,111.0,182.0,263.0,207.0,350.0,360.0,7
148.0,18.0,-122.20961149036611,135.0,151.0,202.0,235.0,306.0,362.0,7
0.0,59.0,-124.39548582084576,127.0,167.0,253.0,258.0,325.0,321.0,7
185.0,27.0,-122.83328242830468,160.0,112.0,261.0,256.0,313.0,327.0,7
138.0,15.0,-122.27658473971394,123.0,197.0,210.0,233.0,374.0,393.0,7
84.0,56.0,-118.94045504114176,143.0,195.0,233.0,208.0,359.0,332.0,7
81.0,100.0,-114.3071238061269,179.0,136.0,234.0,277.0,313.0,332.0,7
177.0,19.0,-123.03352208243048,107.0,196.0,266.0,278.0,377.0,317.0,7
21.0,56.0,-123.20081244346304,131.0,165.0,265.0,219.0,303.0,400.0,7
96.0,47.0,-119.34604155395344,102.0,152.0,237.0,245.0,306.0,350.0,7
138.0,15.0,-122.27658473971394,106.0,132.0,205.0,289.0,302.0,372.0,7
82.0,24.0,-122.0050686082826,182.0,169.0,213.0,299.0,355.0,365.0,7
84.0,75.0,-116.76498473412164,199.0,160.0,241.0,208.0,344.0,369.0,7
60.0,29.0,-122.49518078113408,189.0,193.0,281.0,244.0,359.0,300.0,7
120.0,5.0,-122.96992189568957,134.0,120.0,207.0,289.0,331.0,369.0,7
127.0,5.0,-122.98532803944217,177.0,175.0,225.0,282.0,311.0,333.0,7
94.0,70.0,-116.56229369464212,184.0,169.0,253.0,298.0,356.0,332.0,7
26.0,35.0,-123.85310986712965,110.0,196.0,200.0,283.0,388.0,342.0,7
137.0,27.0,-121.19988143837033,121.0,119.0,223.0,214.0,358.0,361.0,7
180.0,66.0,-119.75050224151752,136.0,186.0,297.0,267.0,373.0,380.0,7
101.0,30.0,-120.96231649735655,192.0,167.0,285.0,280.0,382.0,309.0,8
8.0,53.0,-124.11702762766856,139.0,166.0,295.0,239.0,312.0,321.0,7
26.0,95.0,-121.46616359268904,104.0,108.0,278.0,238.0,339.0,348.0,7
174.0,14.0,-123.26425049733128,197.0,130.0,275.0,270.0,312.0,371.0,7
57.0,82.0,-118.95827152489557,140.0,195.0,265.0,271.0,337.0,323.0,7
179.0,18.0,-123.17688031273369,178.0,143.0,286.0,232.0,320.0,377.0,7
32.0,39.0,-123.33170254998667,152.0,141.0,274.0,290.0,378.0,336.0,10
120.0,67.0,-115.99603846480356,158.0,162.0,218.0,212.0,310.0,365.0,7
146.0,56.0,-118.36427248797796,199.0,125.0,268.0,203.0,346.0,369.0,7
40.0,4.0,-124.80819089536116,161.0,115.0,228.0,227.0,376.0,378.0,7
157.0,26.0,-121.79185770658675,186.0,101.0,205.0,275.0,329.0,398.0,7
155.0,52.0,-119.27802618541196,155.0,158.0,245.0,291.0,363.0,341.0,7
102.0,78.0,-114.67907530427706,168.0,138.0,245.0,229.0,306.0,379.0,7
112.0,74.0,-114.86470435364984,167.0,134.0,232.0,201.0,334.0,301.0,7
126.0,83.0,-112.8745120220388,134.0,170.0,288.0,235.0,320.0,391.0,7
178.0,61.0,-119.97546410244846,156.0,169.0,283.0,219.0,394.0,309.0,7
152.0,39.0,-120.45379167274704,135.0,200.0,235.0,221.0,374.0,365.0,7
78.0,5.0,-123.53955983993728,100.0,131.0,284.0,241.0,395.0,378.0,7
142.0,12.0,-122.5825110359604,183.0,179.0,296.0,229.0,394.0,336.0,7
26.0,13.0,-124.90482346961554,153.0,199.0,200.0,249.0,361.0,336.0,7
29.0,28.0,-124.040977931836,127.0,185.0,288.0,247.0,319.0,367.0,7
48.0,24.0,-123.36125719431396,153.0,140.0,202.0,278.0,352.0,382.0,7
16.0,64.0,-123.2180476118271,126.0,114.0,232.0,277.0,324.0,338.0,7
152.0,53.0,-119.01245954348786,167.0,152.0,295.0,252.0,396.0,389.0,7
10.0,8.0,-125.7819072312289,194.0,188.0,289.0,267.0,347.0,389.0,7
114.0,60.0,-117.15988831506516,158.0,120.0,238.0,209.0,390.0,341.0,7
188.0,98.0,-118.6320543056882,109.0,141.0,246.0,288.0,393.0,365.0,7
105.0,16.0,-122.15952934633154,101.0,167.0,289.0,298.0,344.0,354.0,12
148.0,58.0,-118.2244523120209,182.0,145.0,292.0,252.0,399.0,382.0,7
125.0,20.0,-121.72050868641723,180.0,186.0,211.0,210.0,358.0,340.0,7
27.0,16.0,-124.71894153577634,185.0,167.0,295.0,202.0,303.0,367.0,7
155.0,104.0,-113.031350861198,148.0,136.0,242.0,223.0,363.0,370.0,7
152.0,80.0,-115.65170046916236,190.0,170.0,248.0,214.0,374.0,318.0,7
137.0,52.0,-118.50139512527367,135.0,197.0,280.0,233.0,371.0,370.0,7
68.0,99.0,-116.51634082595189,173.0,113.0,219.0,209.0,352.0,395.0,7
183.0,73.0,-119.5060312187637,169.0,139.0,256.0,241.0,364.0,301.0,7
107.0,24.0,-121.427504613155,156.0,151.0,243.0,242.0,337.0,393.0,7
166.0,110.0,-114.8433510927101,121.0,183.0,224.0,249.0,375.0,386.0,7
84.0,17.0,-122.50190279188502,157.0,166.0,242.0,273.0,328.0,395.0,7
142.0,65.0,-116.9790821540353,103.0,174.0,205.0,280.0,331.0,333.0,7
67.0,87.0,-117.48315965732826,126.0,194.0,234.0,215.0,374.0,332.0,7
160.0,83.0,-116.20014640838728,184.0,124.0,295.0,264.0,385.0,313.0,7
40.0,26.0,-123.6155726154301,119.0,148.0,235.0,212.0,327.0,362.0,7
98.0,62.0,-117.42191951165836,198.0,183.0,210.0,241.0,373.0,361.0,7
87.0,67.0,-117.48315965732826,185.0,168.0,210.0,225.0,372.0,335.0,7
51.0,3.0,-124.476968269534,112.0,172.0,243.0,241.0,368.0,325.0,7
37.0,49.0,-122.51423112884768,141.0,127.0,214.0,222.0,382.0,383.0,7
174.0,97.0,-116.85308626512212,116.0,189.0,244.0,236.0,338.0,384.0,7
13.0,63.0,-123.45259422926182,190.0,122.0,252.0,229.0,386.0,317.0,7
82.0,30.0,-121.50754306249748,147.0,131.0,285.0,284.0,392.0,398.0,12
92.0,85.0,-114.51089733983068,157.0,167.0,244.0,268.0,371.0,376.0,7
0.0,110.0,-123.38625580289349,197.0,168.0,226.0,300.0,319.0,351.0,7
78.0,49.0,-119.98716645705292,180.0,139.0,252.0,208.0,367.0,333.0,7
52.0,110.0,-118.33839819678752,197.0,166.0,230.0,295.0,362.0,376.0,7
160.0,110.0,-113.6428841786884,106.0,175.0,251.0,204.0,313.0,400.0,7
91.0,69.0,-116.92397380647468,147.0,176.0,227.0,236.0,391.0,362.0,7
145.0,18.0,-122.1458152225418,197.0,167.0,284.0,210.0,330.0,322.0,7
22.0,89.0,-121.9638032577894,182.0,141.0,269.0,248.0,364.0,325.0,7
42.0,78.0,-120.628198032005,176.0,166.0,288.0,292.0,303.0,302.0,12
44.0,98.0,-119.60793894873524,131.0,122.0,231.0,268.0,399.0,373.0,7
15.0,15.0,-125.28075808445529,188.0,181.0,300.0,202.0,306.0,352.0,7
138.0,42.0,-119.698916842495,171.0,199.0,275.0,272.0,341.0,397.0,7
27.0,30.0,-124.04205067725206,159.0,175.0,208.0,290.0,378.0,368.0,7
80.0,12.0,-122.9889279265731,135.0,157.0,205.0,290.0,324.0,301.0,7
144.0,35.0,-120.5837690413948,192.0,147.0,205.0,212.0,343.0,324.0,7
144.0,92.0,-112.6832434346436,138.0,172.0,269.0,288.0,326.0,362.0,7
125.0,16.0,-122.07314965598896,112.0,136.0,291.0,222.0,353.0,368.0,7
73.0,17.0,-122.83570566058476,161.0,175.0,231.0,226.0,322.0,310.0,7
67.0,62.0,-119.55010107451744,191.0,158.0,222.0,235.0,355.0,306.0,7
70.0,82.0,-117.53672182625382,150.0,101.0,258.0,295.0,310.0,337.0,7
95.0,65.0,-117.18592725752504,179.0,190.0,299.0,269.0,360.0,395.0,7
66.0,28.0,-122.30086940812498,127.0,183.0,247.0,275.0,307.0,340.0,7
117.0,56.0,-117.7036127005146,159.0,135.0,201.0,237.0,384.0,327.0,7
145.0,56.0,-118.3164337770263,166.0,197.0,226.0,208.0,350.0,300.0,7
97.0,56.0,-118.24804754815614,133.0,143.0,257.0,286.0,370.0,319.0,7
80.0,86.0,-115.92838453194172,107.0,123.0,227.0,284.0,382.0,356.0,7
77.0,45.0,-120.40881015687587,155.0,200.0,247.0,217.0,387.0,347.0,7
166.0,75.0,-117.70462910579306,131.0,191.0,213.0,263.0,320.0,356.0,7
45.0,67.0,-120.9531854924404,143.0,155.0,223.0,215.0,376.0,359.0,7
155.0,100.0,-113.45884605763428,125.0,174.0,300.0,263.0,372.0,361.0,7
27.0,42.0,-123.46437562067942,175.0,163.0,296.0,286.0,379.0,355.0,12
188.0,52.0,-121.3341144650453,152.0,198.0,225.0,249.0,387.0,381.0,7
102.0,57.0,-117.9117404193592,122.0,132.0,289.0,256.0,341.0,370.0,7
63.0,26.0,-122.57157749256294,158.0,103.0,288.0,298.0,395.0,383.0,12
151.0,0.0,-123.639429392795,150.0,103.0,252.0,255.0,381.0,395.0,7
55.0,66.0,-120.20497975174072,157.0,116.0,233.0,218.0,383.0,382.0,7
139.0,91.0,-112.13799317358318,167.0,100.0,274.0,217.0,373.0,382.0,7
128.0,5.0,-122.9902332131806,123.0,119.0,271.0,206.0,317.0,336.0,7
162.0,10.0,-123.17424656666458,170.0,170.0,200.0,247.0,382.0,392.0,7
71.0,86.0,-117.07261909704002,109.0,172.0,278.0,261.0,394.0,344.0,7
87.0,52.0,-119.19963718574542,133.0,142.0,219.0,258.0,352.0,393.0,7
140.0,40.0,-119.96583874524508,185.0,157.0,280.0,270.0,354.0,312.0,7
77.0,109.0,-114.41330305866614,142.0,110.0,239.0,265.0,327.0,330.0,7
70.0,5.0,-123.75610797251228,194.0,191.0,270.0,249.0,354.0,364.0,7
94.0,34.0,-120.75203417041445,175.0,138.0,280.0,207.0,327.0,358.0,7
175.0,104.0,-116.6260285548956,130.0,182.0,286.0,270.0,383.0,366.0,7
167.0,17.0,-122.81869460222254,146.0,131.0,283.0,271.0,380.0,327.0,7
10.0,5.0,-125.90473743391824,130.0,140.0,227.0,243.0,335.0,375.0,7
110.0,66.0,-116.32259449652211,117.0,139.0,215.0,243.0,375.0,319.0,7
155.0,35.0,-120.9402946157432,198.0,101.0,212.0,221.0,362.0,321.0,7
10.0,45.0,-124.29672898310736,180.0,152.0,230.0,225.0,329.0,350.0,7
159.0,53.0,-119.39838530722554,189.0,124.0,224.0,253.0,308.0,345.0,7
47.0,55.0,-121.51466112495972,167.0,160.0,222.0,212.0,313.0,322.0,7
156.0,76.0,-116.59160173171531,142.0,139.0,249.0,292.0,363.0,305.0,7
160.0,60.0,-118.74265216594898,122.0,197.0,277.0,219.0,357.0,374.0,7
55.0,89.0,-118.76443889595234,193.0,161.0,205.0,222.0,378.0,369.0,7
28.0,43.0,-123.3592350804086,177.0,102.0,287.0,226.0,333.0,380.0,7
37.0,20.0,-124.07943714818288,129.0,158.0,242.0,293.0,323.0,324.0,7
117.0,86.0,-112.0508272050848,196.0,123.0,271.0,294.0,311.0,346.0,10
81.0,73.0,-117.28647121434528,120.0,135.0,205.0,213.0,376.0,328.0,7
37.0,23.0,-123.91903808685804,194.0,151.0,221.0,250.0,356.0,388.0,7
55.0,44.0,-121.720384354256,153.0,182.0,266.0,206.0,375.0,310.0,7
164.0,70.0,-118.01914890094916,161.0,128.0,236.0,250.0,308.0,336.0,7
