lambda,x,y,RSSI,SF
126.0,69.0,32.0,-121.8715964350336,7
200.0,118.0,10.0,-122.57116427347135,12
35.0,102.0,15.0,-122.28393827943337,7
158.0,51.0,33.0,-122.66259119240824,7
172.0,167.0,57.0,-119.51809592405284,12
60.0,181.0,101.0,-117.61634924843084,7
161.0,181.0,106.0,-117.42598766803616,7
101.0,144.0,102.0,-110.79638852517012,7
35.0,77.0,42.0,-120.6767658942614,7
57.0,15.0,73.0,-122.97945935946018,7
3.0,58.0,69.0,-119.74381878413334,7
163.0,185.0,57.0,-120.78701489748741,7
34.0,107.0,30.0,-120.8576566987838,7
142.0,108.0,51.0,-118.50822180406931,7
8.0,6.0,110.0,-122.92744126209992,7
181.0,126.0,93.0,-110.14149814916796,12
70.0,7.0,19.0,-125.46490142589745,7
141.0,15.0,69.0,-123.11121613913693,7
115.0,131.0,78.0,-114.18885131915346,7
157.0,111.0,83.0,-113.03908372107183,7
65.0,165.0,46.0,-120.39746783834178,7
57.0,32.0,6.0,-125.00462167135146,7
80.0,102.0,99.0,-110.19521003714942,7
165.0,93.0,11.0,-122.75968845738159,12
54.0,35.0,98.0,-120.54422433155436,7
16.0,73.0,44.0,-120.70662433688399,7
20.0,34.0,85.0,-121.04959585658287,7
117.0,149.0,43.0,-119.94184752243264,7
48.0,176.0,49.0,-120.78247400242904,7
71.0,115.0,21.0,-121.63251783342457,7
38.0,109.0,67.0,-116.19337241140836,7
195.0,66.0,4.0,-123.9379685794872,12
41.0,68.0,40.0,-121.29688008589605,7
65.0,90.0,47.0,-119.58755126014898,7
112.0,126.0,107.0,-104.2111151419241,7
62.0,86.0,91.0,-114.4842715279777,7
143.0,10.0,5.0,-125.90473743391823,7
39.0,60.0,38.0,-121.86315391508201,7
187.0,10.0,63.0,-123.64769627469327,12
166.0,178.0,67.0,-119.50652372761988,12
195.0,184.0,31.0,-122.52192437045336,12
196.0,23.0,54.0,-123.15796690759429,12
22.0,151.0,88.0,-114.3853372803537,7
98.0,41.0,103.0,-119.79645517809492,7
117.0,1.0,33.0,-125.21462867222328,7
2.0,168.0,67.0,-118.65977507138548,7
187.0,29.0,93.0,-121.24675936039465,12
199.0,48.0,106.0,-118.9244799561345,12
21.0,162.0,59.0,-118.98275990627592,7
179.0,92.0,55.0,-118.60772291356031,12
20.0,110.0,32.0,-120.61942708255378,7
172.0,63.0,76.0,-118.76580047079888,12
187.0,146.0,78.0,-115.33149996446384,12
143.0,166.0,28.0,-121.95197578134531,7
32.0,93.0,9.0,-122.91411193767576,7
173.0,44.0,33.0,-123.01887157348986,12
2.0,8.0,94.0,-122.97225412634977,7
183.0,65.0,35.0,-121.83044174684672,12
129.0,131.0,65.0,-116.49649296567064,7
60.0,154.0,39.0,-120.53085836584034,7
49.0,155.0,90.0,-114.68648406481267,7
186.0,123.0,94.0,-109.65673628588242,12
135.0,26.0,3.0,-125.37665942811071,7
161.0,58.0,26.0,-122.78820585022524,7
173.0,41.0,56.0,-121.8690213890467,12
173.0,47.0,48.0,-121.94517912215449,12
30.0,47.0,17.0,-123.81815031316476,7
45.0,3.0,58.0,-124.24700917001827,7
50.0,53.0,12.0,-123.87818743621656,7
177.0,8.0,46.0,-124.37101397663182,12
24.0,189.0,105.0,-118.51859927684458,7
152.0,47.0,20.0,-123.64274660945844,7
56.0,130.0,97.0,-109.24195000318056,7
75.0,155.0,74.0,-116.74330950912514,7
149.0,62.0,43.0,-121.38974971123001,7
31.0,138.0,61.0,-117.34802695044095,7
11.0,159.0,59.0,-118.77980065320162,7
100.0,5.0,79.0,-123.51445971470709,7
136.0,1.0,42.0,-124.8954957997436,7
43.0,91.0,35.0,-120.74927297105476,7
47.0,90.0,59.0,-118.24617360761296,7
123.0,118.0,55.0,-117.83691796728962,7
186.0,152.0,42.0,-120.16045865328043,12
8.0,22.0,68.0,-122.65344923192312,7
124.0,101.0,52.0,-118.58345904845648,7
144.0,50.0,32.0,-122.77581158376631,7
116.0,78.0,18.0,-122.60096272832756,7
81.0,71.0,47.0,-120.5609096040414,7
143.0,105.0,3.0,-123.20113967448036,7
9.0,116.0,71.0,-115.32426512995904,7
159.0,25.0,45.0,-123.43885299013084,7
128.0,189.0,38.0,-122.31520262195141,7
32.0,180.0,66.0,-119.75050224151752,7
86.0,33.0,2.0,-125.16523148035391,7
163.0,30.0,35.0,-123.64187690817735,7
125.0,129.0,13.0,-122.34998353923868,7
49.0,183.0,88.0,-118.53574809213195,7
38.0,40.0,23.0,-123.78179980728301,7
21.0,30.0,26.0,-124.0920560238325,7
60.0,35.0,92.0,-120.71718616008758,7
117.0,65.0,32.0,-122.05265638764057,7
192.0,168.0,35.0,-121.47834260766709,12
148.0,65.0,97.0,-117.06561453407083,7
4.0,6.0,105.0,-122.97101653426165,7
178.0,134.0,89.0,-111.98042995448424,12
69.0,121.0,104.0,-105.28666978170116,7
56.0,48.0,23.0,-123.42119179089205,7
10.0,16.0,13.0,-125.32447545815526,7
169.0,17.0,32.0,-124.45391435683048,12
6.0,105.0,51.0,-118.58296772745385,7
21.0,67.0,56.0,-120.0538373393003,7
35.0,118.0,9.0,-122.65269017517682,7
117.0,112.0,51.0,-118.4326677220442,7
36.0,15.0,10.0,-125.49523249785659,7
73.0,104.0,17.0,-122.0873563606598,7
163.0,110.0,4.0,-123.08296301717009,7
136.0,135.0,48.0,-118.93615881852642,7
30.0,94.0,73.0,-116.13143167542341,7
122.0,96.0,110.0,-109.63512384820072,7
79.0,135.0,24.0,-121.44734299541128,7
119.0,94.0,44.0,-119.74474042804316,7
100.0,120.0,70.0,-115.47231326925751,7
183.0,140.0,70.0,-116.12032943011823,12
27.0,97.0,74.0,-115.74096227285996,7
148.0,5.0,103.0,-123.0700436964008,7
22.0,53.0,82.0,-119.37034165284085,7
18.0,13.0,7.0,-125.70332514714926,7
28.0,112.0,36.0,-120.18302565402334,7
17.0,48.0,83.0,-119.81680006925623,7
89.0,1.0,40.0,-124.96532927816992,7
153.0,18.0,108.0,-121.95328252999091,7
86.0,128.0,103.0,-106.64468818250124,7
134.0,187.0,89.0,-118.93037397674931,7
32.0,186.0,110.0,-118.00694951295628,7
87.0,83.0,92.0,-114.82086524745242,7
52.0,27.0,13.0,-124.86309152336771,7
56.0,24.0,31.0,-124.14518470550213,7
88.0,67.0,105.0,-116.352216066758,7
180.0,60.0,60.0,-120.242148477311,12
193.0,135.0,89.0,-112.08945085947737,12
108.0,99.0,32.0,-120.81353260801754,7
73.0,75.0,39.0,-121.03270057028664,7
182.0,39.0,82.0,-120.71667904126177,12
154.0,35.0,78.0,-121.23860666417823,7
81.0,141.0,23.0,-121.63688624410527,7
12.0,171.0,66.0,-119.00223847863742,7
71.0,30.0,74.0,-121.81463438077681,7
186.0,69.0,31.0,-121.94791759599308,12
0.0,134.0,101.0,-108.66598043104736,7
19.0,63.0,38.0,-121.70734917260671,7
148.0,49.0,3.0,-124.54489662554263,7
118.0,103.0,102.0,-109.20876616223104,7
152.0,110.0,25.0,-121.30036307967913,7
185.0,142.0,103.0,-110.10990669904686,12
98.0,61.0,93.0,-117.8271599840768,7
69.0,40.0,62.0,-121.612143819796,7
176.0,114.0,57.0,-117.59431991576444,12
15.0,56.0,106.0,-117.90908570946225,7
188.0,57.0,32.0,-122.43128085376236,12
45.0,142.0,30.0,-121.01600922768809,7
85.0,3.0,55.0,-124.34399126513495,7
198.0,139.0,51.0,-118.68812148129958,12
131.0,186.0,19.0,-123.38873790351946,7
72.0,108.0,10.0,-122.62475329741724,7
99.0,58.0,93.0,-118.19848152052671,7
36.0,187.0,95.0,-118.63921114250023,7
76.0,151.0,45.0,-119.81644388630554,7
84.0,103.0,26.0,-121.30188535446727,7
96.0,166.0,26.0,-122.10813582880712,7
138.0,170.0,105.0,-115.78516870283647,7
88.0,108.0,27.0,-121.13397513491613,7
155.0,146.0,39.0,-120.24431162869165,7
73.0,28.0,44.0,-123.3110951297242,7
101.0,160.0,58.0,-118.95021389861868,7
157.0,140.0,3.0,-123.25155672704216,7
38.0,122.0,100.0,-107.2975773868783,7
194.0,93.0,43.0,-119.88625556583662,12
142.0,171.0,61.0,-119.44439640038948,7
22.0,28.0,7.0,-125.1105314646484,7
129.0,52.0,23.0,-123.24486528331245,7
172.0,143.0,7.0,-122.99031204891202,12
157.0,37.0,70.0,-121.43533247548315,7
184.0,74.0,22.0,-122.43257925036299,12
30.0,140.0,109.0,-108.30300996471244,7
147.0,139.0,22.0,-121.689804542538,7
75.0,31.0,110.0,-120.71986155274729,7
40.0,156.0,92.0,-114.58633248036043,7
186.0,157.0,88.0,-115.22353799161532,12
115.0,35.0,74.0,-121.41185595356319,7
92.0,74.0,100.0,-115.51547094556898,7
67.0,85.0,74.0,-116.79176684107752,7
17.0,158.0,44.0,-120.22826481577127,7
6.0,95.0,75.0,-115.75024598669243,7
185.0,4.0,62.0,-124.05981007561942,12
7.0,17.0,73.0,-122.83570566058478,7
154.0,100.0,2.0,-123.33264799708375,7
112.0,173.0,39.0,-121.40026309681456,7
97.0,171.0,23.0,-122.5233620829154,7
53.0,148.0,72.0,-116.39505080589164,7
0.0,161.0,76.0,-117.09607419179014,7
7.0,110.0,2.0,-123.23587264935213,7
42.0,182.0,93.0,-118.1355137524852,7
97.0,171.0,5.0,-123.77005992425438,7
115.0,50.0,88.0,-119.36237813283189,7
189.0,96.0,70.0,-116.41809438460942,12
6.0,130.0,36.0,-120.19983025172407,7
71.0,114.0,11.0,-122.50176059571714,7
113.0,182.0,16.0,-123.42165473142477,7
24.0,153.0,24.0,-121.83712724592169,7
131.0,66.0,93.0,-117.18043709384227,7
96.0,114.0,6.0,-122.90471077749324,7
60.0,169.0,68.0,-118.6517941810486,7
40.0,135.0,85.0,-112.99780510175128,7
