x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
177.0,46.0,-121.07571764813332,185.0,200.0,216.0,224.0,355.0,380.0,7
104.0,7.0,-122.90389712507547,172.0,187.0,270.0,208.0,351.0,335.0,7
15.0,7.0,-125.62372950253652,124.0,165.0,279.0,274.0,379.0,358.0,9
177.0,40.0,-121.53137918032274,159.0,176.0,236.0,233.0,328.0,381.0,7
80.0,77.0,-116.93504268726365,169.0,103.0,250.0,264.0,338.0,341.0,11
142.0,7.0,-122.9752305208692,109.0,122.0,270.0,260.0,367.0,333.0,7
169.0,5.0,-123.71303545733537,131.0,185.0,201.0,300.0,321.0,324.0,7
86.0,69.0,-117.31805245318344,104.0,160.0,209.0,282.0,334.0,305.0,7
45.0,63.0,-121.1821771475084,198.0,170.0,216.0,296.0,342.0,359.0,11
92.0,22.0,-121.88730668239756,161.0,106.0,203.0,232.0,345.0,384.0,7
76.0,107.0,-114.71189250919228,151.0,194.0,288.0,296.0,355.0,344.0,12
170.0,52.0,-120.16144657085415,170.0,104.0,212.0,228.0,375.0,366.0,7
42.0,27.0,-123.46437562067942,112.0,111.0,216.0,277.0,305.0,394.0,7
123.0,18.0,-121.8920898726958,121.0,167.0,240.0,275.0,380.0,362.0,11
169.0,74.0,-118.09617885328736,164.0,163.0,269.0,271.0,337.0,328.0,8
100.0,26.0,-121.35690894407604,127.0,145.0,299.0,280.0,349.0,333.0,12
14.0,35.0,-124.48027394841633,143.0,146.0,228.0,252.0,359.0,366.0,7
76.0,90.0,-116.05587899845315,180.0,117.0,272.0,241.0,363.0,306.0,10
128.0,62.0,-116.88559788361826,156.0,128.0,293.0,287.0,350.0,343.0,8
44.0,108.0,-119.35389116696976,104.0,112.0,235.0,268.0,318.0,335.0,11
111.0,48.0,-118.82550229804218,154.0,173.0,204.0,221.0,358.0,319.0,7
144.0,80.0,-114.81617436418406,151.0,185.0,290.0,203.0,328.0,304.0,7
19.0,53.0,-123.4507798444431,120.0,185.0,295.0,214.0,338.0,378.0,10
171.0,81.0,-117.67763503121444,123.0,113.0,278.0,229.0,394.0,316.0,9
115.0,108.0,-103.48898354896971,199.0,184.0,272.0,225.0,351.0,312.0,7
55.0,5.0,-124.22582229062304,160.0,156.0,252.0,225.0,391.0,331.0,7
67.0,18.0,-122.97285457748303,180.0,155.0,299.0,231.0,391.0,303.0,10
7.0,69.0,-123.6533849862455,112.0,199.0,239.0,277.0,337.0,357.0,11
126.0,56.0,-117.72794173049996,152.0,130.0,222.0,295.0,323.0,380.0,11
116.0,102.0,-106.5645007755652,183.0,133.0,298.0,290.0,387.0,309.0,7
37.0,86.0,-120.7384461139682,156.0,131.0,201.0,241.0,321.0,341.0,7
147.0,22.0,-121.8511416754306,182.0,154.0,273.0,253.0,364.0,346.0,10
10.0,40.0,-124.48962976813684,136.0,188.0,245.0,262.0,357.0,340.0,11
156.0,96.0,-114.10449877204152,156.0,160.0,201.0,231.0,336.0,339.0,7
102.0,74.0,-115.37693586354791,182.0,180.0,294.0,256.0,308.0,326.0,11
122.0,41.0,-119.58941406761484,131.0,116.0,261.0,256.0,388.0,363.0,11
41.0,97.0,-119.96032092104848,144.0,140.0,223.0,233.0,400.0,320.0,7
179.0,85.0,-118.27096540574166,180.0,184.0,225.0,208.0,322.0,358.0,7
79.0,29.0,-121.70077499981272,173.0,162.0,223.0,248.0,332.0,327.0,7
177.0,40.0,-121.53137918032274,144.0,189.0,229.0,200.0,360.0,398.0,7
190.0,30.0,-122.8757913126994,115.0,106.0,260.0,246.0,339.0,397.0,10
117.0,59.0,-117.27287423771337,172.0,184.0,275.0,217.0,398.0,319.0,7
86.0,60.0,-118.37639663653472,146.0,175.0,279.0,216.0,395.0,341.0,7
27.0,47.0,-123.2274011037164,136.0,117.0,225.0,284.0,370.0,303.0,11
184.0,18.0,-123.37152099685036,164.0,178.0,242.0,204.0,399.0,347.0,7
33.0,87.0,-121.06853307871408,162.0,173.0,250.0,287.0,349.0,316.0,11
107.0,82.0,-113.51996973991128,142.0,183.0,298.0,215.0,305.0,374.0,10
7.0,86.0,-123.2071877903974,143.0,137.0,235.0,279.0,392.0,381.0,11
39.0,9.0,-124.58170626311198,165.0,131.0,223.0,237.0,329.0,350.0,7
77.0,9.0,-123.28668490151836,160.0,177.0,259.0,258.0,336.0,301.0,12
63.0,37.0,-121.78116697112426,131.0,124.0,202.0,292.0,371.0,400.0,7
169.0,32.0,-121.76117813203577,150.0,167.0,268.0,284.0,335.0,354.0,7
142.0,20.0,-121.91798672816716,102.0,136.0,217.0,206.0,337.0,350.0,7
91.0,39.0,-120.36294641459654,143.0,121.0,290.0,291.0,320.0,333.0,10
46.0,29.0,-123.15569366044306,183.0,155.0,282.0,209.0,376.0,358.0,7
80.0,38.0,-120.89268801946668,175.0,174.0,265.0,285.0,395.0,386.0,12
175.0,21.0,-122.81933142210208,130.0,122.0,238.0,300.0,381.0,395.0,11
100.0,37.0,-120.29177624877263,198.0,151.0,210.0,227.0,345.0,389.0,7
131.0,43.0,-119.44284603089866,148.0,173.0,256.0,256.0,303.0,353.0,12
150.0,22.0,-121.92435225755531,170.0,166.0,280.0,291.0,381.0,358.0,8
134.0,69.0,-115.9636754091466,179.0,131.0,211.0,271.0,386.0,335.0,7
111.0,82.0,-113.26476968127426,107.0,104.0,215.0,292.0,330.0,365.0,11
85.0,86.0,-115.272700492478,153.0,125.0,207.0,300.0,388.0,390.0,9
39.0,12.0,-124.42221859092228,150.0,174.0,246.0,249.0,344.0,317.0,7
31.0,55.0,-122.59474449693585,151.0,128.0,268.0,244.0,351.0,381.0,8
134.0,79.0,-114.16488061886542,185.0,109.0,224.0,205.0,307.0,394.0,7
124.0,65.0,-116.34961486697088,152.0,179.0,291.0,229.0,353.0,358.0,10
31.0,95.0,-121.00852138017224,193.0,159.0,249.0,298.0,307.0,311.0,7
135.0,86.0,-112.77753184034856,101.0,117.0,218.0,264.0,347.0,310.0,7
125.0,13.0,-122.32889797359108,166.0,200.0,249.0,239.0,304.0,367.0,7
113.0,94.0,-109.9402744746344,105.0,150.0,290.0,230.0,387.0,313.0,10
15.0,53.0,-123.69646880515018,178.0,103.0,269.0,244.0,395.0,342.0,8
165.0,76.0,-117.50388609745568,180.0,154.0,209.0,218.0,352.0,306.0,7
146.0,86.0,-114.03206430225558,151.0,158.0,209.0,280.0,352.0,326.0,7
38.0,80.0,-120.89268801946668,165.0,110.0,269.0,240.0,397.0,358.0,8
130.0,89.0,-111.60102163992129,110.0,154.0,291.0,283.0,311.0,358.0,10
150.0,25.0,-121.66843895133374,111.0,154.0,220.0,250.0,376.0,369.0,7
67.0,55.0,-120.13704875609312,168.0,113.0,222.0,262.0,309.0,369.0,7
62.0,25.0,-122.68345213059489,193.0,111.0,239.0,217.0,303.0,382.0,7
164.0,51.0,-119.88508371931036,120.0,109.0,296.0,281.0,391.0,344.0,11
143.0,25.0,-121.49866103756692,178.0,162.0,229.0,276.0,375.0,342.0,11
51.0,36.0,-122.47133605380014,153.0,181.0,213.0,214.0,365.0,318.0,7
184.0,3.0,-124.29468219279508,132.0,120.0,264.0,217.0,313.0,392.0,7
123.0,66.0,-116.17549650833578,166.0,151.0,209.0,252.0,335.0,313.0,7
188.0,71.0,-120.08605535452348,109.0,123.0,268.0,206.0,377.0,399.0,7
68.0,51.0,-120.40434050747815,173.0,143.0,277.0,247.0,358.0,368.0,12
125.0,54.0,-117.99196673370491,155.0,131.0,280.0,282.0,348.0,319.0,7
181.0,90.0,-118.1848835267501,145.0,161.0,223.0,235.0,324.0,328.0,7
61.0,51.0,-120.84999390635168,170.0,176.0,232.0,212.0,303.0,358.0,7
173.0,26.0,-122.383247977819,118.0,178.0,296.0,225.0,328.0,385.0,10
85.0,8.0,-123.15658018773549,175.0,154.0,274.0,235.0,321.0,368.0,10
73.0,61.0,-119.1836099507203,190.0,168.0,211.0,231.0,369.0,333.0,7
96.0,32.0,-120.88775396563994,157.0,104.0,243.0,223.0,360.0,349.0,7
132.0,1.0,-123.32165712203872,180.0,142.0,237.0,207.0,302.0,358.0,7
152.0,63.0,-117.86052184399152,197.0,173.0,205.0,300.0,313.0,385.0,7
66.0,43.0,-121.16724425579534,184.0,101.0,299.0,291.0,313.0,323.0,8
19.0,32.0,-124.35266361171526,138.0,142.0,300.0,238.0,331.0,379.0,10
114.0,76.0,-114.41316099382492,149.0,150.0,247.0,296.0,387.0,372.0,12
49.0,27.0,-123.13360965321056,148.0,114.0,286.0,233.0,399.0,303.0,9
137.0,12.0,-122.51066071843104,143.0,147.0,277.0,275.0,372.0,342.0,7
146.0,85.0,-114.19989560355036,168.0,171.0,247.0,225.0,344.0,355.0,7
72.0,3.0,-123.83202850567096,141.0,104.0,210.0,225.0,365.0,375.0,7
26.0,17.0,-124.7143224982648,101.0,173.0,262.0,228.0,362.0,360.0,7
147.0,60.0,-117.92344266222196,127.0,101.0,289.0,251.0,351.0,375.0,12
38.0,15.0,-124.30306881114528,176.0,143.0,294.0,268.0,302.0,392.0,8
121.0,107.0,-103.44872716789902,143.0,112.0,236.0,300.0,385.0,371.0,11
109.0,109.0,-105.08814192198231,162.0,118.0,223.0,260.0,399.0,329.0,7
31.0,14.0,-124.64703730733024,106.0,160.0,237.0,256.0,332.0,355.0,9
0.0,81.0,-123.81088375911622,175.0,124.0,269.0,214.0,393.0,387.0,7
119.0,103.0,-105.84040875497584,183.0,156.0,296.0,248.0,344.0,351.0,11
54.0,46.0,-121.64373436683304,200.0,139.0,201.0,209.0,327.0,341.0,7
68.0,38.0,-121.45416442076694,120.0,150.0,223.0,279.0,381.0,333.0,11
118.0,8.0,-122.73348717809873,165.0,154.0,203.0,221.0,320.0,336.0,7
180.0,77.0,-118.9376845207693,129.0,174.0,221.0,243.0,333.0,341.0,7
13.0,109.0,-122.36956444677092,125.0,186.0,288.0,217.0,362.0,334.0,9
34.0,18.0,-124.31608850592336,147.0,135.0,273.0,263.0,313.0,386.0,7
63.0,12.0,-123.51796684120208,164.0,105.0,239.0,300.0,301.0,312.0,11
52.0,39.0,-122.22394313705648,167.0,114.0,241.0,273.0,376.0,385.0,11
69.0,97.0,-116.49573935065604,197.0,134.0,299.0,218.0,344.0,314.0,10
64.0,1.0,-124.18558790321684,102.0,120.0,280.0,288.0,354.0,360.0,12
83.0,68.0,-117.68102105582987,149.0,101.0,257.0,293.0,309.0,329.0,8
19.0,52.0,-123.49201274203703,103.0,180.0,254.0,297.0,355.0,354.0,11
49.0,98.0,-119.04655446470711,194.0,192.0,267.0,215.0,326.0,378.0,7
115.0,50.0,-118.523630897523,139.0,113.0,229.0,293.0,346.0,344.0,11
186.0,81.0,-119.27575992334016,194.0,140.0,215.0,273.0,350.0,372.0,7
179.0,12.0,-123.56952214709096,130.0,164.0,257.0,222.0,341.0,365.0,7
56.0,53.0,-121.0335246425145,121.0,186.0,245.0,266.0,381.0,360.0,12
120.0,9.0,-122.6508546667541,157.0,132.0,266.0,298.0,372.0,311.0,8
22.0,4.0,-125.4824794343769,189.0,151.0,289.0,245.0,395.0,365.0,12
96.0,98.0,-111.65085529100512,187.0,173.0,248.0,261.0,386.0,367.0,11
136.0,78.0,-114.49298369454912,168.0,186.0,214.0,233.0,363.0,391.0,7
123.0,79.0,-113.70959846898782,145.0,174.0,284.0,215.0,356.0,354.0,8
91.0,58.0,-118.30767722906904,188.0,132.0,291.0,213.0,393.0,395.0,10
141.0,16.0,-122.23914279552218,104.0,152.0,201.0,250.0,311.0,331.0,7
123.0,87.0,-111.77315352256647,141.0,145.0,215.0,265.0,329.0,370.0,7
32.0,25.0,-124.04741058586632,162.0,194.0,282.0,238.0,390.0,396.0,10
186.0,93.0,-118.61479652758064,189.0,184.0,284.0,298.0,311.0,339.0,7
176.0,13.0,-123.39995779183884,172.0,146.0,233.0,255.0,374.0,398.0,7
118.0,61.0,-116.96681994737682,166.0,102.0,209.0,279.0,399.0,398.0,7
42.0,60.0,-121.57525521210748,173.0,103.0,298.0,205.0,392.0,359.0,8
118.0,0.0,-123.35510389646362,115.0,159.0,206.0,221.0,328.0,348.0,7
65.0,106.0,-116.62006441740462,159.0,153.0,271.0,221.0,399.0,351.0,7
22.0,26.0,-124.47528614959744,172.0,192.0,267.0,290.0,359.0,383.0,11
136.0,45.0,-119.31285396778384,187.0,158.0,264.0,277.0,316.0,379.0,9
180.0,72.0,-119.3024392305788,106.0,190.0,293.0,228.0,317.0,349.0,10
120.0,10.0,-122.56929532633144,113.0,190.0,274.0,234.0,307.0,381.0,9
149.0,95.0,-113.00899575398364,165.0,147.0,207.0,274.0,377.0,366.0,7
95.0,10.0,-122.8002843288414,102.0,152.0,294.0,238.0,359.0,378.0,10
165.0,67.0,-118.40791864323998,115.0,168.0,264.0,281.0,346.0,330.0,11
124.0,58.0,-117.42267934873422,104.0,155.0,248.0,222.0,326.0,388.0,7
166.0,42.0,-120.79997012497162,171.0,134.0,255.0,237.0,303.0,364.0,7
49.0,22.0,-123.43716228591563,107.0,103.0,203.0,223.0,362.0,342.0,7
99.0,98.0,-111.0426632661304,157.0,116.0,216.0,262.0,395.0,382.0,7
183.0,63.0,-120.21283430473068,118.0,151.0,205.0,295.0,311.0,329.0,7
163.0,29.0,-121.7565732088801,122.0,145.0,242.0,232.0,377.0,397.0,7
52.0,100.0,-118.61880332745103,147.0,183.0,299.0,203.0,385.0,316.0,8
127.0,95.0,-109.56787613948158,200.0,132.0,220.0,222.0,308.0,311.0,7
130.0,102.0,-107.45689621930757,173.0,117.0,258.0,203.0,333.0,392.0,7
121.0,46.0,-118.99904525708166,100.0,100.0,291.0,298.0,353.0,304.0,12
178.0,95.0,-117.5169785053474,117.0,123.0,267.0,243.0,400.0,308.0,8
96.0,102.0,-110.91933874404305,197.0,111.0,289.0,224.0,372.0,396.0,9
151.0,48.0,-119.50339177729477,148.0,117.0,230.0,222.0,323.0,366.0,7
75.0,10.0,-123.27256271774117,178.0,127.0,270.0,244.0,305.0,394.0,12
50.0,40.0,-122.27003522052216,193.0,169.0,228.0,259.0,367.0,342.0,7
95.0,63.0,-117.45320192332682,163.0,110.0,298.0,247.0,379.0,372.0,11
61.0,104.0,-117.2880590828928,143.0,153.0,237.0,241.0,357.0,359.0,7
117.0,93.0,-110.00944319146112,187.0,105.0,254.0,204.0,323.0,381.0,7
73.0,27.0,-122.08893924959304,104.0,125.0,270.0,293.0,336.0,319.0,9
157.0,41.0,-120.46646853304782,177.0,178.0,284.0,281.0,383.0,392.0,12
120.0,82.0,-113.00794625679156,183.0,112.0,294.0,279.0,337.0,366.0,12
78.0,95.0,-115.28570550193268,165.0,182.0,243.0,254.0,331.0,373.0,9
29.0,58.0,-122.58678863403446,183.0,145.0,292.0,295.0,399.0,391.0,10
131.0,90.0,-111.42474211604844,167.0,155.0,259.0,254.0,358.0,318.0,9
138.0,19.0,-121.93665040590288,197.0,179.0,223.0,268.0,385.0,356.0,8
67.0,78.0,-118.20150619513208,107.0,109.0,245.0,235.0,310.0,386.0,7
72.0,44.0,-120.75990991231222,139.0,125.0,292.0,227.0,306.0,310.0,10
181.0,75.0,-119.1781686444256,183.0,110.0,270.0,217.0,341.0,359.0,7
104.0,21.0,-121.73944023190968,155.0,107.0,208.0,268.0,379.0,386.0,7
64.0,96.0,-117.26115837758206,156.0,165.0,221.0,295.0,350.0,321.0,11
48.0,92.0,-119.39473363347145,174.0,113.0,274.0,293.0,378.0,358.0,9
119.0,50.0,-118.4998533631406,158.0,151.0,240.0,252.0,364.0,360.0,7
156.0,60.0,-118.47302888464284,185.0,109.0,254.0,225.0,393.0,396.0,7
190.0,56.0,-121.20777939611338,174.0,108.0,249.0,234.0,300.0,318.0,7
169.0,104.0,-115.67202895656698,194.0,173.0,266.0,227.0,312.0,359.0,7
140.0,7.0,-122.94696638195728,193.0,106.0,281.0,219.0,380.0,344.0,8
64.0,89.0,-117.70613694943172,148.0,149.0,241.0,244.0,390.0,339.0,7
48.0,2.0,-124.6349239449442,141.0,153.0,212.0,280.0,393.0,379.0,7
153.0,83.0,-115.35323681591234,173.0,119.0,275.0,225.0,392.0,390.0,7
138.0,70.0,-116.00267383455818,131.0,120.0,209.0,289.0,350.0,301.0,8
10.0,74.0,-123.3015678441556,142.0,121.0,214.0,283.0,389.0,336.0,7
62.0,70.0,-119.31916801840984,109.0,170.0,217.0,271.0,321.0,359.0,7
127.0,47.0,-118.91421494857434,111.0,193.0,251.0,245.0,316.0,362.0,8
82.0,86.0,-115.6671499343239,154.0,183.0,213.0,211.0,370.0,367.0,7
80.0,23.0,-122.15027818130054,138.0,141.0,282.0,273.0,342.0,349.0,8
103.0,52.0,-118.51740012773472,135.0,164.0,221.0,221.0,346.0,328.0,7
71.0,82.0,-117.42262780593624,142.0,157.0,213.0,282.0,354.0,319.0,7
86.0,92.0,-114.35442920286552,126.0,123.0,273.0,278.0,335.0,308.0,10
80.0,19.0,-122.4629036930728,187.0,176.0,239.0,281.0,363.0,327.0,11
33.0,0.0,-125.26390067600208,193.0,137.0,240.0,219.0,355.0,341.0,7
121.0,57.0,-117.55095465839472,160.0,132.0,242.0,223.0,352.0,389.0,7
110.0,15.0,-122.19274019769664,187.0,122.0,258.0,260.0,340.0,334.0,12
184.0,96.0,-118.23012406499726,183.0,165.0,274.0,284.0,309.0,386.0,11
145.0,14.0,-122.47394324613016,133.0,103.0,250.0,224.0,362.0,368.0,7
145.0,95.0,-112.29549678613888,188.0,125.0,223.0,255.0,314.0,368.0,7
1.0,44.0,-124.82636925266368,184.0,124.0,297.0,255.0,320.0,359.0,9
53.0,109.0,-118.22901100755664,121.0,151.0,253.0,243.0,312.0,327.0,8
138.0,56.0,-118.0238556085072,107.0,143.0,229.0,211.0,349.0,379.0,7
187.0,16.0,-123.61508562583388,156.0,150.0,234.0,235.0,354.0,306.0,7
38.0,13.0,-124.40938196638334,105.0,103.0,292.0,258.0,397.0,303.0,8
169.0,54.0,-119.92253819616444,195.0,121.0,269.0,237.0,302.0,382.0,8
51.0,39.0,-122.27876039937254,104.0,143.0,261.0,233.0,317.0,337.0,7
23.0,40.0,-123.781799807283,128.0,126.0,206.0,243.0,342.0,366.0,7
157.0,83.0,-115.8366793550652,177.0,190.0,254.0,262.0,317.0,365.0,11
65.0,42.0,-121.29959536663124,198.0,164.0,283.0,218.0,308.0,367.0,8
119.0,65.0,-116.33128769758142,142.0,153.0,280.0,268.0,316.0,336.0,12
115.0,1.0,-123.28685247380054,130.0,158.0,264.0,205.0,328.0,394.0,7
152.0,109.0,-111.85633484077646,131.0,186.0,238.0,231.0,300.0,364.0,7
163.0,76.0,-117.2998113907455,149.0,152.0,217.0,263.0,361.0,358.0,7
127.0,72.0,-115.19267880689227,112.0,165.0,265.0,256.0,378.0,355.0,8
86.0,95.0,-113.97090026180668,134.0,169.0,291.0,241.0,389.0,345.0,10
10.0,42.0,-124.41197303675978,109.0,143.0,222.0,269.0,307.0,310.0,8
46.0,17.0,-123.85952754674236,151.0,200.0,222.0,203.0,377.0,349.0,7
67.0,16.0,-123.1110565508423,125.0,156.0,267.0,296.0,325.0,371.0,12
1.0,86.0,-123.63620513354078,136.0,121.0,246.0,252.0,368.0,310.0,9
152.0,90.0,-114.24077526412869,106.0,155.0,216.0,257.0,385.0,383.0,7
91.0,90.0,-113.87005294461832,195.0,179.0,215.0,233.0,384.0,389.0,7
87.0,12.0,-122.8112475659332,175.0,162.0,205.0,282.0,355.0,354.0,7
144.0,96.0,-111.92677930435956,192.0,183.0,280.0,269.0,334.0,389.0,8
182.0,50.0,-121.08313698198008,165.0,192.0,210.0,266.0,351.0,373.0,7
31.0,72.0,-121.81881076234508,183.0,195.0,262.0,202.0,313.0,342.0,7
24.0,89.0,-121.7954308406305,117.0,181.0,261.0,259.0,376.0,315.0,8
38.0,14.0,-124.35628805579384,166.0,191.0,216.0,280.0,312.0,324.0,11
63.0,92.0,-117.6346605518658,137.0,154.0,283.0,220.0,361.0,366.0,8
22.0,70.0,-122.57805387014096,104.0,179.0,283.0,273.0,319.0,306.0,11
181.0,26.0,-122.72173051705208,154.0,160.0,260.0,282.0,341.0,300.0,8
167.0,58.0,-119.4255148420605,160.0,101.0,234.0,232.0,397.0,363.0,7
15.0,87.0,-122.57984931735612,194.0,121.0,237.0,241.0,337.0,357.0,7
61.0,12.0,-123.58760383737334,182.0,160.0,268.0,263.0,388.0,390.0,10
132.0,88.0,-112.02877748711153,200.0,183.0,281.0,247.0,357.0,329.0,9
16.0,11.0,-125.41105698007138,121.0,195.0,262.0,274.0,341.0,394.0,10
14.0,69.0,-123.1803835398084,132.0,114.0,256.0,238.0,373.0,340.0,7
125.0,24.0,-121.35357359438017,125.0,195.0,250.0,222.0,342.0,302.0,7
161.0,46.0,-120.18716578985416,190.0,175.0,226.0,298.0,360.0,371.0,11
154.0,101.0,-113.1467093535586,190.0,140.0,292.0,234.0,314.0,342.0,10
38.0,68.0,-121.45416442076694,147.0,100.0,261.0,234.0,345.0,339.0,7
163.0,110.0,-114.26189398752472,115.0,192.0,269.0,221.0,372.0,362.0,7
65.0,50.0,-120.6734107589364,175.0,149.0,227.0,237.0,332.0,345.0,7
185.0,45.0,-121.6213140654026,158.0,182.0,216.0,259.0,381.0,355.0,7
61.0,19.0,-123.13030888857044,138.0,161.0,208.0,223.0,348.0,398.0,7
158.0,97.0,-114.33903591772088,107.0,127.0,256.0,210.0,310.0,381.0,7
29.0,80.0,-121.66391801117948,137.0,154.0,251.0,270.0,358.0,325.0,11
152.0,88.0,-114.52527694632168,129.0,158.0,283.0,300.0,351.0,357.0,8
168.0,17.0,-122.8517911688273,183.0,156.0,285.0,265.0,348.0,338.0,10
124.0,40.0,-119.71030193673676,106.0,127.0,299.0,239.0,396.0,340.0,10
39.0,98.0,-120.13912635462924,168.0,109.0,220.0,245.0,377.0,318.0,7
110.0,12.0,-122.44427910496012,109.0,125.0,295.0,279.0,318.0,376.0,9
52.0,56.0,-121.10371495803189,123.0,124.0,282.0,293.0,343.0,389.0,8
122.0,16.0,-122.06507592540044,153.0,121.0,228.0,254.0,302.0,349.0,7
133.0,75.0,-114.87013088311149,141.0,189.0,236.0,252.0,390.0,361.0,7
157.0,83.0,-115.8366793550652,157.0,199.0,272.0,248.0,345.0,300.0,10
121.0,39.0,-119.81272831964009,101.0,104.0,237.0,281.0,384.0,397.0,11
111.0,110.0,-103.80827860184743,157.0,143.0,243.0,248.0,381.0,377.0,7
45.0,82.0,-120.15764120755176,180.0,161.0,290.0,223.0,392.0,323.0,10
11.0,1.0,-126.03053546609664,180.0,133.0,220.0,295.0,377.0,318.0,11
153.0,48.0,-119.59544892804792,140.0,161.0,287.0,233.0,351.0,395.0,9
143.0,23.0,-121.6764329773088,111.0,182.0,288.0,210.0,315.0,316.0,7
44.0,67.0,-121.032986213548,148.0,194.0,236.0,226.0,308.0,389.0,7
7.0,83.0,-123.27587512012128,189.0,195.0,249.0,295.0,319.0,354.0,8
172.0,52.0,-120.28816576751404,158.0,142.0,243.0,207.0,335.0,320.0,7
11.0,92.0,-122.77941977553806,131.0,147.0,204.0,291.0,332.0,387.0,7
71.0,5.0,-123.72758848942048,181.0,136.0,269.0,279.0,376.0,311.0,7
25.0,23.0,-124.47382414282929,175.0,198.0,282.0,269.0,379.0,323.0,7
7.0,4.0,-126.06211014874336,194.0,168.0,288.0,210.0,355.0,322.0,7
32.0,66.0,-122.00680505454172,185.0,167.0,213.0,206.0,393.0,305.0,7
90.0,100.0,-112.5613272489557,197.0,115.0,286.0,249.0,369.0,343.0,8
182.0,61.0,-120.28027945817632,114.0,162.0,272.0,210.0,368.0,377.0,7
125.0,27.0,-121.0682726695141,138.0,151.0,220.0,265.0,307.0,370.0,7
