x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
141.0,101.0,-110.285502971556,144.0,187.0,210.0,279.0,354.0,347.0,7
30.0,79.0,-121.61828873562,192.0,108.0,289.0,258.0,347.0,341.0,9
172.0,59.0,-119.69238780848625,155.0,172.0,236.0,278.0,395.0,342.0,7
110.0,67.0,-116.16045672440784,107.0,142.0,258.0,283.0,344.0,400.0,10
146.0,93.0,-112.82507081710828,100.0,119.0,276.0,298.0,316.0,353.0,11
76.0,110.0,-114.56009218090344,165.0,132.0,242.0,274.0,378.0,334.0,7
172.0,2.0,-123.99316038393138,107.0,172.0,239.0,269.0,318.0,317.0,7
136.0,88.0,-112.43162476051376,182.0,131.0,264.0,283.0,367.0,392.0,9
61.0,46.0,-121.22416473533175,182.0,126.0,215.0,262.0,367.0,359.0,7
31.0,40.0,-123.33672096412164,132.0,162.0,271.0,251.0,398.0,366.0,7
176.0,2.0,-124.10822646075198,184.0,137.0,213.0,250.0,315.0,395.0,7
85.0,24.0,-121.9112578810803,121.0,187.0,285.0,265.0,325.0,364.0,9
67.0,63.0,-119.46557281851776,104.0,104.0,297.0,203.0,342.0,322.0,7
90.0,93.0,-113.57227070183548,151.0,147.0,247.0,205.0,337.0,305.0,7
149.0,99.0,-112.39509883717972,169.0,124.0,300.0,298.0,351.0,306.0,10
183.0,73.0,-119.5060312187637,127.0,163.0,213.0,297.0,347.0,361.0,7
113.0,69.0,-115.73982852079996,190.0,135.0,242.0,262.0,367.0,350.0,7
94.0,105.0,-110.92171107461384,154.0,136.0,226.0,216.0,389.0,341.0,7
106.0,76.0,-114.76974368022668,184.0,157.0,290.0,274.0,342.0,324.0,10
68.0,104.0,-116.24198274438216,174.0,163.0,292.0,273.0,336.0,307.0,8
139.0,32.0,-120.75804382405128,199.0,107.0,267.0,273.0,353.0,312.0,10
54.0,85.0,-119.09502179194186,156.0,115.0,209.0,251.0,305.0,361.0,7
19.0,90.0,-122.1863758758015,193.0,117.0,279.0,286.0,331.0,332.0,12
125.0,59.0,-117.28710380598947,140.0,128.0,216.0,235.0,378.0,376.0,7
133.0,88.0,-112.12165744162908,121.0,180.0,275.0,295.0,386.0,333.0,8
148.0,23.0,-121.78929228156056,139.0,159.0,243.0,252.0,361.0,309.0,7
66.0,46.0,-120.93081292524244,143.0,155.0,245.0,212.0,323.0,370.0,7
151.0,62.0,-117.91606404771495,169.0,106.0,248.0,241.0,320.0,314.0,7
189.0,32.0,-122.70040833271108,138.0,165.0,287.0,253.0,312.0,363.0,9
41.0,57.0,-121.8133583025953,149.0,130.0,246.0,281.0,393.0,351.0,7
155.0,101.0,-113.3471260879407,149.0,147.0,218.0,201.0,311.0,321.0,7
20.0,109.0,-121.76700885872584,162.0,185.0,270.0,239.0,348.0,377.0,7
49.0,76.0,-120.09962307171403,130.0,130.0,230.0,276.0,398.0,306.0,7
2.0,80.0,-123.69727349446624,180.0,163.0,216.0,261.0,357.0,317.0,7
142.0,32.0,-120.82493103205462,110.0,145.0,219.0,218.0,331.0,322.0,7
40.0,67.0,-121.34854251278637,100.0,184.0,215.0,256.0,352.0,400.0,7
172.0,76.0,-118.21505093015024,152.0,199.0,297.0,292.0,319.0,341.0,11
20.0,50.0,-123.5148273684002,109.0,200.0,229.0,200.0,321.0,303.0,7
52.0,87.0,-119.19963718574542,130.0,169.0,243.0,201.0,332.0,308.0,7
113.0,40.0,-119.7372798002814,174.0,126.0,270.0,296.0,321.0,341.0,8
82.0,76.0,-116.8442202042204,144.0,182.0,300.0,244.0,372.0,322.0,9
145.0,58.0,-118.06871743745292,146.0,143.0,242.0,247.0,370.0,365.0,7
96.0,102.0,-110.91933874404305,168.0,127.0,259.0,267.0,324.0,375.0,7
157.0,51.0,-119.4889819241808,151.0,167.0,262.0,279.0,351.0,341.0,12
158.0,48.0,-119.84155346528011,125.0,112.0,292.0,202.0,341.0,393.0,7
33.0,28.0,-123.84527399771594,140.0,180.0,246.0,233.0,341.0,388.0,7
123.0,100.0,-107.34630548244836,122.0,167.0,217.0,227.0,330.0,362.0,7
159.0,43.0,-120.36952317293516,144.0,110.0,284.0,267.0,322.0,356.0,12
158.0,59.0,-118.71356014346604,150.0,129.0,226.0,206.0,362.0,393.0,7
52.0,56.0,-121.10371495803189,100.0,157.0,294.0,203.0,318.0,384.0,7
162.0,84.0,-116.33428194341582,192.0,160.0,238.0,254.0,347.0,356.0,7
78.0,25.0,-122.05969308312648,150.0,127.0,270.0,287.0,345.0,373.0,9
2.0,22.0,-125.57299541859273,149.0,127.0,262.0,255.0,328.0,357.0,7
47.0,73.0,-120.4476243885078,104.0,172.0,266.0,230.0,306.0,387.0,7
55.0,67.0,-120.13704875609312,110.0,165.0,271.0,265.0,358.0,345.0,8
176.0,55.0,-120.30622366079344,189.0,161.0,206.0,221.0,393.0,392.0,7
182.0,102.0,-117.70988863475736,200.0,184.0,259.0,232.0,341.0,368.0,7
100.0,99.0,-110.61787952175249,176.0,134.0,290.0,249.0,363.0,378.0,9
115.0,16.0,-122.0752876466262,191.0,147.0,214.0,232.0,335.0,382.0,7
153.0,62.0,-118.04633289164605,141.0,193.0,209.0,260.0,351.0,398.0,7
175.0,93.0,-117.24464617323127,141.0,167.0,285.0,275.0,304.0,342.0,7
136.0,23.0,-121.55279253590427,147.0,136.0,279.0,233.0,399.0,380.0,7
66.0,9.0,-123.61449933779946,179.0,199.0,254.0,247.0,376.0,312.0,7
155.0,0.0,-123.7155723841733,104.0,159.0,211.0,294.0,326.0,324.0,7
108.0,29.0,-120.94153747853233,174.0,131.0,234.0,268.0,389.0,361.0,7
28.0,28.0,-124.08993390888612,185.0,137.0,215.0,245.0,398.0,304.0,7
118.0,71.0,-115.30012243836596,138.0,193.0,233.0,259.0,344.0,306.0,7
148.0,4.0,-123.2980697188795,101.0,130.0,251.0,240.0,329.0,348.0,7
183.0,55.0,-120.78815195051509,189.0,117.0,216.0,258.0,389.0,350.0,7
111.0,12.0,-122.43681874166566,105.0,193.0,229.0,227.0,389.0,368.0,7
45.0,104.0,-119.32544513903976,123.0,117.0,233.0,274.0,301.0,310.0,7
159.0,65.0,-118.13482083518062,184.0,101.0,219.0,229.0,388.0,397.0,7
25.0,37.0,-123.81167352857378,177.0,150.0,275.0,226.0,350.0,300.0,7
139.0,22.0,-121.689804542538,198.0,100.0,276.0,208.0,391.0,352.0,7
26.0,38.0,-123.71036050974456,109.0,161.0,297.0,205.0,303.0,381.0,7
92.0,44.0,-119.8198205660897,106.0,181.0,225.0,260.0,336.0,374.0,7
39.0,71.0,-121.22589229320867,127.0,191.0,292.0,220.0,317.0,310.0,7
124.0,6.0,-122.896024715484,165.0,151.0,220.0,230.0,344.0,364.0,7
161.0,40.0,-120.73609093764728,194.0,198.0,247.0,255.0,329.0,322.0,7
110.0,69.0,-115.82752891065124,134.0,115.0,218.0,246.0,400.0,389.0,7
41.0,49.0,-122.2628838796625,166.0,174.0,221.0,250.0,384.0,341.0,7
77.0,56.0,-119.38016156224708,171.0,173.0,270.0,234.0,391.0,339.0,7
81.0,48.0,-119.92018562603565,115.0,124.0,232.0,222.0,340.0,319.0,7
72.0,48.0,-120.4178113975748,200.0,176.0,266.0,228.0,352.0,342.0,7
89.0,58.0,-118.42174675708584,121.0,199.0,229.0,218.0,311.0,391.0,7
159.0,5.0,-123.45339389039596,148.0,129.0,287.0,264.0,302.0,340.0,8
138.0,73.0,-115.51178321570292,158.0,198.0,223.0,208.0,355.0,309.0,7
72.0,15.0,-123.01175015828376,167.0,102.0,251.0,229.0,370.0,355.0,7
1.0,84.0,-123.6773905085399,107.0,150.0,276.0,218.0,394.0,362.0,7
68.0,12.0,-123.3499799193487,133.0,125.0,290.0,224.0,360.0,345.0,7
44.0,13.0,-124.16792191422472,147.0,109.0,252.0,255.0,374.0,359.0,7
80.0,85.0,-116.03937388559252,167.0,127.0,211.0,274.0,318.0,365.0,7
166.0,100.0,-115.43064785357862,135.0,103.0,233.0,223.0,300.0,315.0,7
26.0,58.0,-122.78820585022524,184.0,172.0,270.0,238.0,327.0,371.0,7
118.0,24.0,-121.3451091273464,191.0,138.0,244.0,239.0,313.0,387.0,7
15.0,102.0,-122.28393827943336,136.0,106.0,208.0,253.0,358.0,369.0,7
85.0,100.0,-113.55854783078158,199.0,157.0,271.0,215.0,323.0,383.0,7
172.0,4.0,-123.86419488527132,100.0,191.0,293.0,283.0,397.0,343.0,9
75.0,53.0,-119.79113291655466,183.0,124.0,254.0,286.0,345.0,342.0,10
186.0,34.0,-122.4203281213374,119.0,133.0,248.0,253.0,307.0,316.0,7
52.0,11.0,-123.97530041732574,169.0,113.0,220.0,263.0,366.0,327.0,7
190.0,47.0,-121.79015903765844,144.0,153.0,293.0,220.0,355.0,316.0,7
76.0,74.0,-117.65850327412718,157.0,170.0,215.0,210.0,317.0,370.0,7
130.0,109.0,-104.48206992330338,176.0,196.0,265.0,233.0,391.0,375.0,7
50.0,1.0,-124.62373592940251,141.0,103.0,231.0,204.0,315.0,316.0,7
9.0,47.0,-124.27754865984662,104.0,124.0,286.0,288.0,325.0,334.0,8
46.0,16.0,-123.91710010582204,145.0,101.0,255.0,221.0,381.0,388.0,7
111.0,47.0,-118.94768195857762,197.0,112.0,227.0,225.0,382.0,340.0,7
134.0,44.0,-119.38301581066104,145.0,110.0,289.0,290.0,360.0,359.0,12
63.0,88.0,-117.89517015607213,126.0,187.0,203.0,289.0,324.0,304.0,7
88.0,55.0,-118.8189026851266,117.0,112.0,246.0,238.0,333.0,346.0,7
68.0,60.0,-119.64445002349308,193.0,109.0,242.0,265.0,317.0,347.0,7
160.0,11.0,-123.04821288334028,124.0,191.0,252.0,267.0,388.0,363.0,7
53.0,106.0,-118.30275218629288,104.0,146.0,232.0,240.0,338.0,370.0,7
151.0,27.0,-121.52254044277774,184.0,186.0,284.0,237.0,326.0,371.0,7
79.0,31.0,-121.53520232187292,176.0,149.0,282.0,200.0,379.0,324.0,7
22.0,1.0,-125.61814965826414,145.0,194.0,262.0,239.0,372.0,398.0,7
34.0,51.0,-122.59899690999184,108.0,162.0,248.0,300.0,396.0,333.0,8
128.0,2.0,-123.22133366018323,123.0,185.0,292.0,248.0,380.0,337.0,9
2.0,110.0,-123.23587264935212,192.0,135.0,216.0,268.0,368.0,362.0,7
167.0,101.0,-115.52524263151858,142.0,132.0,248.0,267.0,361.0,387.0,7
102.0,7.0,-122.92765060615396,200.0,174.0,201.0,227.0,300.0,369.0,7
157.0,16.0,-122.5925765108178,152.0,112.0,273.0,260.0,343.0,300.0,8
141.0,51.0,-118.75688061361193,189.0,179.0,217.0,270.0,336.0,361.0,7
81.0,18.0,-122.50982714525534,165.0,160.0,244.0,225.0,374.0,352.0,7
158.0,9.0,-123.14280441815812,179.0,137.0,226.0,218.0,343.0,304.0,7
117.0,74.0,-114.74535827476608,155.0,127.0,213.0,221.0,381.0,396.0,7
130.0,73.0,-115.1041908306198,181.0,175.0,270.0,213.0,377.0,380.0,7
49.0,76.0,-120.09962307171403,119.0,124.0,236.0,289.0,393.0,311.0,7
70.0,62.0,-119.31916801840984,113.0,160.0,259.0,259.0,318.0,303.0,7
134.0,56.0,-117.89400637573875,123.0,140.0,271.0,218.0,302.0,377.0,7
104.0,81.0,-113.95575875865104,156.0,125.0,252.0,267.0,330.0,322.0,7
72.0,103.0,-115.64894230391062,158.0,147.0,203.0,226.0,360.0,369.0,7
184.0,8.0,-123.993896885501,174.0,195.0,219.0,202.0,367.0,347.0,7
75.0,17.0,-122.77042871336208,172.0,182.0,266.0,245.0,356.0,336.0,7
48.0,86.0,-119.66775143286782,185.0,190.0,229.0,211.0,326.0,348.0,7
78.0,21.0,-122.37222812794698,176.0,102.0,234.0,300.0,329.0,373.0,8
53.0,78.0,-119.60698895988368,102.0,176.0,244.0,292.0,305.0,332.0,8
114.0,91.0,-110.78703441887087,168.0,154.0,271.0,219.0,366.0,327.0,7
5.0,39.0,-124.7923208351516,125.0,155.0,235.0,264.0,351.0,348.0,7
115.0,58.0,-117.43849042927178,133.0,176.0,222.0,229.0,358.0,336.0,7
57.0,67.0,-119.97038533181532,177.0,130.0,294.0,270.0,347.0,328.0,12
95.0,17.0,-122.23922552541546,160.0,137.0,202.0,217.0,347.0,392.0,7
40.0,96.0,-120.09533778487936,183.0,144.0,235.0,241.0,330.0,369.0,7
146.0,71.0,-116.38125012620856,170.0,142.0,217.0,273.0,354.0,354.0,7
102.0,109.0,-107.780703366608,127.0,135.0,287.0,300.0,363.0,367.0,11
175.0,84.0,-117.88711403795116,119.0,174.0,225.0,275.0,387.0,377.0,7
163.0,40.0,-120.8282340986082,135.0,174.0,206.0,225.0,304.0,305.0,7
119.0,79.0,-113.69388674489365,104.0,138.0,210.0,239.0,369.0,309.0,7
183.0,68.0,-119.85634064668488,191.0,149.0,222.0,283.0,321.0,389.0,7
138.0,13.0,-122.44200373251236,127.0,120.0,228.0,221.0,336.0,362.0,7
38.0,50.0,-122.39725824118857,182.0,182.0,248.0,269.0,398.0,385.0,7
27.0,98.0,-121.3068323936885,184.0,152.0,208.0,203.0,387.0,320.0,7
155.0,86.0,-115.20472380698388,150.0,115.0,285.0,233.0,381.0,322.0,7
102.0,53.0,-118.4253510540896,167.0,156.0,208.0,202.0,373.0,333.0,7
107.0,23.0,-121.51914496680412,116.0,198.0,244.0,250.0,385.0,321.0,7
149.0,60.0,-118.03731718792062,157.0,111.0,288.0,242.0,396.0,356.0,7
38.0,62.0,-121.7589945398514,128.0,147.0,237.0,219.0,386.0,335.0,7
112.0,51.0,-118.4326677220442,116.0,189.0,206.0,264.0,312.0,370.0,7
0.0,43.0,-124.9141041306093,184.0,163.0,229.0,277.0,384.0,318.0,7
160.0,28.0,-121.72804551417812,192.0,191.0,210.0,255.0,369.0,321.0,7
30.0,42.0,-123.29340595871612,199.0,150.0,263.0,217.0,340.0,394.0,7
49.0,85.0,-119.61518027685332,165.0,194.0,248.0,267.0,378.0,315.0,7
104.0,19.0,-121.91502999421324,183.0,178.0,237.0,218.0,347.0,366.0,7
57.0,99.0,-118.03359932960608,100.0,161.0,286.0,211.0,380.0,310.0,7
188.0,55.0,-121.13412994673136,137.0,185.0,224.0,250.0,364.0,354.0,7
73.0,106.0,-115.30969219827908,108.0,128.0,258.0,280.0,320.0,397.0,10
165.0,5.0,-123.6038770386809,101.0,149.0,227.0,204.0,373.0,315.0,7
175.0,32.0,-122.02896391728216,141.0,186.0,246.0,224.0,327.0,310.0,7
137.0,68.0,-116.26601831536212,167.0,165.0,291.0,241.0,305.0,376.0,7
180.0,23.0,-122.88195506436858,177.0,140.0,243.0,216.0,379.0,374.0,7
118.0,73.0,-114.92650987964696,120.0,181.0,248.0,287.0,332.0,302.0,8
97.0,8.0,-122.9214904928169,192.0,118.0,279.0,290.0,388.0,361.0,7
95.0,98.0,-111.85262348616334,172.0,113.0,213.0,212.0,305.0,369.0,7
74.0,109.0,-114.98290846714548,160.0,195.0,263.0,243.0,367.0,318.0,7
0.0,95.0,-123.5484858167152,141.0,122.0,211.0,259.0,330.0,331.0,7
152.0,15.0,-122.5431825457693,116.0,133.0,281.0,292.0,352.0,321.0,9
121.0,79.0,-113.69115167498968,104.0,186.0,297.0,266.0,337.0,315.0,9
171.0,96.0,-116.48848191438452,115.0,131.0,214.0,233.0,391.0,400.0,7
43.0,8.0,-124.48294246746131,148.0,185.0,299.0,298.0,377.0,339.0,10
147.0,17.0,-122.26997067607545,175.0,134.0,221.0,295.0,357.0,330.0,7
171.0,60.0,-119.53223039038582,161.0,110.0,291.0,235.0,366.0,317.0,7
15.0,75.0,-122.91624167324446,188.0,104.0,210.0,228.0,359.0,399.0,7
47.0,78.0,-120.17347591398088,166.0,124.0,237.0,298.0,392.0,362.0,8
152.0,52.0,-119.12178533548422,111.0,118.0,295.0,283.0,337.0,361.0,11
144.0,99.0,-111.35700523570075,142.0,105.0,296.0,206.0,331.0,313.0,7
105.0,20.0,-121.8138307968442,148.0,134.0,280.0,224.0,397.0,361.0,7
186.0,23.0,-123.1357111326504,168.0,170.0,245.0,216.0,396.0,301.0,7
21.0,66.0,-122.8007371429558,167.0,197.0,247.0,300.0,369.0,313.0,8
85.0,67.0,-117.63748150655158,178.0,166.0,226.0,286.0,325.0,311.0,7
140.0,86.0,-113.30534530522492,158.0,112.0,210.0,291.0,375.0,352.0,7
156.0,90.0,-114.83403368572904,198.0,114.0,257.0,251.0,336.0,386.0,7
103.0,29.0,-121.01948134223436,192.0,175.0,283.0,271.0,392.0,395.0,9
32.0,19.0,-124.35266361171526,194.0,158.0,230.0,265.0,313.0,302.0,7
35.0,53.0,-122.43186142457743,139.0,101.0,226.0,300.0,309.0,368.0,7
17.0,93.0,-122.28101263891033,156.0,199.0,209.0,234.0,309.0,319.0,7
145.0,33.0,-120.80517348516142,117.0,188.0,237.0,294.0,356.0,370.0,7
6.0,9.0,-125.90331694161436,172.0,196.0,246.0,205.0,341.0,363.0,7
66.0,81.0,-118.0655763634306,122.0,191.0,296.0,233.0,349.0,382.0,7
40.0,3.0,-124.86073274768408,155.0,119.0,231.0,213.0,347.0,344.0,7
108.0,71.0,-115.56202580267252,187.0,156.0,232.0,294.0,304.0,304.0,7
167.0,85.0,-116.85150344760982,108.0,189.0,294.0,230.0,329.0,341.0,7
147.0,48.0,-119.33174732361093,120.0,163.0,284.0,210.0,321.0,318.0,7
63.0,30.0,-122.28883399641578,145.0,195.0,242.0,255.0,376.0,394.0,7
158.0,52.0,-119.44242614375712,150.0,121.0,223.0,297.0,302.0,387.0,7
147.0,18.0,-122.1876375226673,184.0,183.0,280.0,241.0,313.0,325.0,7
149.0,87.0,-114.26208402105112,166.0,149.0,260.0,224.0,394.0,391.0,7
103.0,64.0,-116.89717095591814,195.0,182.0,204.0,252.0,307.0,374.0,7
20.0,44.0,-123.77226930535193,110.0,188.0,280.0,294.0,371.0,347.0,11
92.0,41.0,-120.12769838138786,114.0,155.0,256.0,206.0,341.0,399.0,7
150.0,44.0,-119.8782328288348,186.0,144.0,249.0,212.0,347.0,399.0,7
162.0,47.0,-120.14603697424717,194.0,182.0,210.0,221.0,382.0,397.0,7
151.0,85.0,-114.82404849745038,112.0,137.0,274.0,254.0,317.0,383.0,7
122.0,40.0,-119.70262091507846,103.0,102.0,291.0,279.0,375.0,344.0,10
110.0,80.0,-113.7521631599902,200.0,162.0,248.0,287.0,309.0,370.0,8
165.0,17.0,-122.75390532201756,183.0,113.0,291.0,286.0,319.0,342.0,7
8.0,67.0,-123.64856485626154,105.0,150.0,250.0,209.0,359.0,318.0,7
171.0,23.0,-122.5233620829154,192.0,176.0,281.0,299.0,373.0,366.0,8
88.0,41.0,-120.27953377932596,137.0,173.0,272.0,240.0,390.0,308.0,7
126.0,92.0,-110.45360344046068,115.0,152.0,207.0,226.0,300.0,358.0,7
25.0,32.0,-124.04741058586632,151.0,109.0,220.0,231.0,356.0,335.0,7
112.0,57.0,-117.6266548528591,129.0,168.0,292.0,271.0,326.0,341.0,11
131.0,36.0,-120.21267225352702,163.0,193.0,214.0,257.0,357.0,382.0,7
35.0,59.0,-122.12642548597093,163.0,189.0,240.0,217.0,333.0,333.0,7
76.0,74.0,-117.65850327412718,177.0,176.0,258.0,208.0,396.0,351.0,7
168.0,21.0,-122.55983851668825,118.0,175.0,217.0,250.0,307.0,341.0,7
68.0,85.0,-117.51912172982054,155.0,190.0,250.0,282.0,364.0,347.0,8
40.0,95.0,-120.1270403708572,179.0,116.0,231.0,214.0,333.0,392.0,7
71.0,51.0,-120.21780714132925,151.0,171.0,236.0,277.0,381.0,356.0,7
37.0,26.0,-123.75787556415256,164.0,161.0,235.0,237.0,306.0,342.0,7
182.0,104.0,-117.63404222783409,143.0,102.0,215.0,264.0,334.0,344.0,7
107.0,21.0,-121.69973277569312,143.0,145.0,228.0,292.0,342.0,325.0,7
160.0,45.0,-120.23041844892316,199.0,167.0,255.0,260.0,322.0,364.0,7
65.0,95.0,-117.18592725752504,141.0,173.0,244.0,206.0,388.0,395.0,7
3.0,96.0,-123.31458554488488,129.0,142.0,222.0,257.0,376.0,313.0,7
