x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
108.0,34.0,-120.44206689535642,102.0,195.0,282.0,261.0,317.0,326.0,10
72.0,61.0,-119.2580886441583,192.0,150.0,269.0,240.0,387.0,329.0,7
5.0,86.0,-123.35226950729634,163.0,134.0,228.0,269.0,328.0,310.0,7
47.0,50.0,-121.82192187632378,149.0,137.0,234.0,208.0,332.0,386.0,7
21.0,84.0,-122.1855924137472,113.0,129.0,219.0,288.0,391.0,314.0,7
86.0,4.0,-123.42402191538812,196.0,170.0,294.0,296.0,383.0,373.0,8
48.0,106.0,-118.92447995613452,110.0,115.0,204.0,233.0,318.0,349.0,7
65.0,56.0,-120.19242038038216,199.0,182.0,207.0,273.0,392.0,387.0,7
41.0,15.0,-124.17873562082394,146.0,120.0,240.0,267.0,359.0,361.0,7
153.0,41.0,-120.29890923934516,123.0,141.0,212.0,201.0,313.0,321.0,7
148.0,40.0,-120.21027397328572,191.0,174.0,251.0,258.0,301.0,301.0,7
145.0,22.0,-121.80606837793432,191.0,183.0,241.0,244.0,384.0,399.0,7
60.0,106.0,-117.35748228790892,162.0,152.0,248.0,255.0,327.0,329.0,7
158.0,56.0,-119.03068036819153,155.0,186.0,237.0,236.0,380.0,348.0,7
84.0,7.0,-123.252456494812,142.0,101.0,247.0,217.0,364.0,359.0,7
181.0,37.0,-121.95947596142386,138.0,177.0,242.0,278.0,300.0,306.0,7
134.0,78.0,-114.36007311764436,136.0,168.0,286.0,243.0,319.0,378.0,7
32.0,101.0,-120.76890363988625,185.0,121.0,235.0,250.0,337.0,361.0,7
161.0,75.0,-117.2064438460923,145.0,108.0,264.0,267.0,335.0,381.0,8
188.0,86.0,-119.197583392345,141.0,146.0,296.0,242.0,338.0,393.0,8
140.0,34.0,-120.58237249854744,200.0,170.0,268.0,208.0,310.0,364.0,7
131.0,13.0,-122.36515644504772,192.0,161.0,293.0,236.0,314.0,308.0,8
28.0,46.0,-123.21518063737624,169.0,138.0,276.0,255.0,311.0,354.0,10
144.0,10.0,-122.77399002814349,172.0,173.0,238.0,297.0,323.0,369.0,7
42.0,30.0,-123.29340595871612,114.0,167.0,294.0,201.0,309.0,334.0,7
54.0,14.0,-123.71899176419558,119.0,128.0,206.0,212.0,371.0,321.0,7
157.0,14.0,-122.74557795274106,116.0,135.0,203.0,220.0,325.0,366.0,7
92.0,97.0,-112.60713464053376,129.0,173.0,229.0,300.0,355.0,308.0,7
44.0,108.0,-119.35389116696976,118.0,183.0,206.0,236.0,353.0,356.0,7
148.0,80.0,-115.22309789739283,164.0,113.0,250.0,237.0,353.0,302.0,7
