lambda,x,y,RSSI,SF
78.0,171.0,94.0,-116.63048613129598,7
172.0,125.0,79.0,-113.74896947186654,12
191.0,111.0,106.0,-105.68040102363483,12
70.0,4.0,61.0,-124.09109021494184,7
90.0,47.0,39.0,-122.4991624535723,7
159.0,28.0,74.0,-121.97213984064314,7
45.0,43.0,107.0,-119.4874467862179,7
135.0,63.0,99.0,-117.23335800685491,7
29.0,30.0,6.0,-125.08133017481849,7
193.0,118.0,103.0,-105.89313401953069,12
50.0,66.0,106.0,-116.46556721097409,7
176.0,189.0,36.0,-122.4442339591532,12
3.0,104.0,56.0,-117.9722694792469,7
124.0,46.0,10.0,-124.25867396639215,7
125.0,112.0,75.0,-114.67350889631571,7
200.0,12.0,58.0,-123.69443291133776,12
15.0,93.0,17.0,-122.28101263891031,7
140.0,24.0,33.0,-124.05169393784071,7
153.0,35.0,93.0,-120.68599739967165,7
184.0,147.0,30.0,-121.14129005907006,12
49.0,87.0,56.0,-118.76402109175541,7
38.0,105.0,108.0,-106.95309352609185,7
64.0,167.0,26.0,-122.14603094674669,7
182.0,48.0,94.0,-119.31217599615213,12
27.0,129.0,54.0,-118.04684130334145,7
77.0,88.0,73.0,-116.64379673726364,7
161.0,23.0,50.0,-123.3326340687243,12
178.0,45.0,78.0,-120.3572567663673,12
38.0,179.0,22.0,-122.90858192115968,7
195.0,100.0,99.0,-110.61787952175249,12
25.0,17.0,105.0,-122.07430996145241,7
25.0,82.0,22.0,-122.16593907820452,7
75.0,40.0,109.0,-119.78849995911206,7
69.0,91.0,68.0,-117.0562395540978,7
45.0,84.0,91.0,-114.78769480323848,7
43.0,45.0,22.0,-123.61335712862066,7
61.0,164.0,12.0,-123.08694897310109,7
92.0,174.0,87.0,-117.54213871089323,7
24.0,186.0,9.0,-124.00349542375956,7
170.0,114.0,100.0,-107.67595754888708,12
147.0,15.0,72.0,-123.01175015828377,7
168.0,131.0,87.0,-112.19076519833584,12
160.0,14.0,30.0,-124.6889455448906,7
70.0,174.0,58.0,-119.92144232868868,7
53.0,78.0,79.0,-116.92986590251728,7
140.0,58.0,44.0,-121.5455258589337,7
196.0,85.0,71.0,-117.15900560219525,12
39.0,115.0,74.0,-114.78098981074578,7
96.0,165.0,47.0,-120.30793936479513,7
160.0,189.0,94.0,-118.91654065957752,7
101.0,9.0,100.0,-122.79814358394646,7
85.0,19.0,5.0,-125.55346472409364,7
138.0,97.0,1.0,-123.446679554082,7
80.0,103.0,74.0,-115.3116037195332,7
195.0,23.0,34.0,-124.0570424218027,12
96.0,32.0,40.0,-123.28072828634387,7
103.0,120.0,38.0,-119.92288611035988,7
38.0,61.0,31.0,-122.3099411545644,7
30.0,173.0,95.0,-116.84061832919764,7
26.0,119.0,66.0,-116.1664015587764,7
150.0,175.0,106.0,-116.54069620717183,7
138.0,99.0,47.0,-119.2412721976218,7
86.0,180.0,1.0,-124.28937806402948,7
179.0,59.0,94.0,-118.02196894432012,12
194.0,110.0,20.0,-121.7574511400509,12
5.0,81.0,54.0,-119.3278977909251,7
125.0,29.0,91.0,-121.30269265828291,7
124.0,51.0,21.0,-123.41148497556713,7
198.0,3.0,20.0,-125.60375031090081,12
141.0,127.0,47.0,-118.91421494857435,7
55.0,97.0,67.0,-116.78431252703254,7
113.0,82.0,98.0,-114.32448465236213,7
30.0,10.0,84.0,-123.03305355148972,7
76.0,190.0,14.0,-123.85346031096633,7
148.0,143.0,66.0,-116.89500542304772,7
157.0,37.0,10.0,-124.6072179966049,7
5.0,52.0,85.0,-119.30573612719871,7
11.0,188.0,44.0,-121.86614804468313,7
10.0,14.0,4.0,-125.79065529203449,7
125.0,89.0,70.0,-116.949207812529,7
157.0,51.0,42.0,-122.08505740925816,7
0.0,159.0,27.0,-121.77570000089952,7
48.0,118.0,56.0,-117.69759069354281,7
194.0,145.0,70.0,-116.4523798035614,12
60.0,188.0,60.0,-120.80182309047709,7
57.0,175.0,73.0,-118.7595760434774,7
97.0,67.0,66.0,-119.2114470746682,7
193.0,105.0,101.0,-109.00744655686307,12
0.0,163.0,75.0,-117.40536955050901,7
103.0,100.0,75.0,-115.35040561733341,7
3.0,134.0,33.0,-120.56654546228863,7
21.0,22.0,35.0,-124.0634522535412,7
6.0,28.0,35.0,-123.74758339641642,7
140.0,148.0,36.0,-120.60472278360643,7
126.0,180.0,34.0,-122.12155218362084,7
80.0,105.0,71.0,-115.7044580733515,7
194.0,77.0,33.0,-121.44842397085701,12
65.0,163.0,2.0,-123.75656105041232,7
157.0,53.0,33.0,-122.56211581178712,7
146.0,177.0,71.0,-119.10526310278696,7
6.0,86.0,105.0,-112.82749329149858,7
177.0,41.0,94.0,-120.05760413641907,12
176.0,69.0,107.0,-115.94265549983943,12
197.0,74.0,7.0,-123.50859319330748,12
190.0,145.0,7.0,-123.02234175518116,12
61.0,112.0,6.0,-122.91471381741442,7
84.0,149.0,26.0,-121.55453645194237,7
141.0,16.0,16.0,-125.19452690119431,7
122.0,181.0,45.0,-121.38521232679199,7
41.0,114.0,0.0,-123.3657259329685,7
83.0,30.0,94.0,-121.12818874315852,7
133.0,187.0,85.0,-119.14637249721865,7
56.0,53.0,69.0,-120.17255835550701,7
103.0,99.0,31.0,-120.90978698677307,7
134.0,173.0,101.0,-116.4733067466976,7
24.0,33.0,18.0,-124.35966750848708,7
98.0,159.0,108.0,-113.55229290055135,7
109.0,40.0,74.0,-120.99600558502308,7
135.0,168.0,52.0,-120.0362799673842,7
171.0,189.0,101.0,-118.64264607871773,12
178.0,45.0,10.0,-124.29672898310736,12
102.0,69.0,26.0,-122.32308539110737,7
113.0,122.0,106.0,-104.15841497783464,7
159.0,149.0,66.0,-117.28113306564508,7
136.0,96.0,4.0,-123.24041856085418,7
11.0,51.0,14.0,-123.83460016924863,7
94.0,188.0,13.0,-123.83624605348751,7
12.0,97.0,73.0,-115.8958382367311,7
113.0,8.0,11.0,-125.74168286223178,7
