x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5
152.0,33.0,-121.0172121002681,100.0,115.0,214.0,238.0,354.0,374.0
5.0,8.0,-125.9830624002947,137.0,125.0,283.0,223.0,362.0,321.0
155.0,90.0,-114.68648406481267,105.0,169.0,265.0,254.0,362.0,309.0
93.0,1.0,-123.5080788724845,114.0,153.0,294.0,237.0,363.0,348.0
168.0,48.0,-120.38809646263257,189.0,129.0,259.0,282.0,364.0,331.0
150.0,86.0,-114.54741377839383,180.0,176.0,228.0,242.0,304.0,372.0
38.0,13.0,-124.40938196638334,118.0,123.0,265.0,219.0,379.0,399.0
175.0,86.0,-117.73689538946817,132.0,155.0,228.0,267.0,338.0,308.0
125.0,38.0,-119.93782793716105,198.0,121.0,266.0,277.0,337.0,334.0
109.0,58.0,-117.55171391634877,101.0,162.0,259.0,261.0,338.0,337.0
118.0,54.0,-117.97413139542866,194.0,120.0,254.0,226.0,307.0,300.0
0.0,34.0,-125.22825960751055,103.0,128.0,280.0,296.0,338.0,350.0
87.0,37.0,-120.70066634481788,133.0,180.0,201.0,234.0,356.0,398.0
38.0,51.0,-122.34308771094177,118.0,193.0,292.0,277.0,385.0,352.0
182.0,44.0,-121.51562386587477,192.0,100.0,239.0,221.0,315.0,313.0
13.0,34.0,-124.57301628355529,163.0,133.0,282.0,278.0,338.0,358.0
178.0,46.0,-121.13453756087819,146.0,107.0,259.0,261.0,314.0,317.0
110.0,100.0,-108.29524407746688,152.0,102.0,205.0,294.0,310.0,319.0
117.0,47.0,-118.88504321900757,150.0,126.0,270.0,268.0,377.0,382.0
120.0,17.0,-121.97678083502376,183.0,175.0,201.0,253.0,303.0,318.0
158.0,55.0,-119.13480523644873,136.0,150.0,203.0,278.0,359.0,395.0
118.0,38.0,-119.92624339281892,158.0,188.0,252.0,231.0,382.0,326.0
6.0,106.0,-122.96097256922232,172.0,130.0,207.0,284.0,387.0,364.0
56.0,74.0,-119.5779141460215,147.0,120.0,294.0,272.0,362.0,300.0
156.0,87.0,-115.21035247982897,194.0,160.0,261.0,231.0,400.0,376.0
118.0,5.0,-122.97163223728748,164.0,186.0,279.0,265.0,368.0,330.0
3.0,66.0,-124.00159631754349,102.0,138.0,265.0,213.0,361.0,311.0
160.0,65.0,-118.21199203740875,157.0,133.0,254.0,256.0,312.0,351.0
9.0,7.0,-125.86273074241723,147.0,142.0,253.0,220.0,302.0,349.0
144.0,103.0,-110.61392771613826,171.0,116.0,277.0,234.0,335.0,372.0
119.0,12.0,-122.40451781776235,177.0,138.0,270.0,251.0,314.0,371.0
102.0,49.0,-118.91326459703629,200.0,149.0,259.0,200.0,370.0,368.0
12.0,96.0,-122.62517793314865,114.0,174.0,267.0,217.0,350.0,363.0
58.0,96.0,-118.04477349122655,110.0,156.0,216.0,225.0,361.0,302.0
36.0,4.0,-124.95471918128052,157.0,144.0,239.0,227.0,309.0,381.0
27.0,66.0,-122.37342885575165,120.0,119.0,268.0,294.0,368.0,314.0
146.0,10.0,-122.80899480680984,139.0,106.0,206.0,267.0,320.0,308.0
158.0,90.0,-115.12701117569631,135.0,108.0,245.0,259.0,351.0,315.0
13.0,62.0,-123.48775135149597,107.0,102.0,291.0,278.0,352.0,300.0
18.0,59.0,-123.2738743356532,148.0,170.0,297.0,283.0,374.0,308.0
160.0,91.0,-115.30759489203422,118.0,136.0,270.0,231.0,316.0,305.0
53.0,43.0,-121.90424848436584,190.0,145.0,250.0,249.0,383.0,390.0
170.0,70.0,-118.5565603478839,129.0,184.0,201.0,240.0,350.0,370.0
141.0,101.0,-110.28550297155599,123.0,161.0,218.0,233.0,377.0,338.0
1.0,55.0,-124.46110283808193,176.0,175.0,243.0,266.0,388.0,338.0
100.0,37.0,-120.29177624877263,149.0,107.0,237.0,279.0,393.0,316.0
28.0,96.0,-121.26116052964696,193.0,161.0,269.0,261.0,308.0,378.0
79.0,63.0,-118.53894734388629,114.0,149.0,238.0,274.0,363.0,325.0
65.0,9.0,-123.64666739076833,153.0,178.0,224.0,237.0,390.0,387.0
185.0,20.0,-123.2846654972355,116.0,129.0,235.0,233.0,321.0,387.0
103.0,39.0,-120.01162299232672,103.0,149.0,263.0,291.0,399.0,359.0
185.0,101.0,-118.14277329621382,112.0,145.0,251.0,220.0,366.0,340.0
149.0,39.0,-120.34479746655111,102.0,193.0,251.0,270.0,366.0,379.0
75.0,86.0,-116.57148128891518,138.0,161.0,254.0,283.0,387.0,328.0
88.0,61.0,-118.13251777480369,120.0,160.0,245.0,294.0,386.0,317.0
163.0,14.0,-122.91284560316348,172.0,149.0,248.0,272.0,361.0,327.0
122.0,63.0,-116.65430118768177,108.0,162.0,236.0,220.0,384.0,394.0
94.0,95.0,-112.56648747827039,168.0,192.0,270.0,288.0,331.0,348.0
44.0,93.0,-119.78174785495526,167.0,139.0,245.0,237.0,372.0,342.0
21.0,84.0,-122.1855924137472,191.0,179.0,298.0,217.0,374.0,368.0
135.0,69.0,-116.0091292129427,157.0,173.0,205.0,287.0,348.0,394.0
176.0,67.0,-119.33725699500391,155.0,184.0,224.0,278.0,303.0,388.0
6.0,23.0,-125.35264941481381,168.0,148.0,272.0,242.0,379.0,353.0
140.0,91.0,-112.27972186945308,134.0,193.0,233.0,237.0,384.0,334.0
123.0,77.0,-114.13541712950698,108.0,191.0,296.0,267.0,340.0,347.0
190.0,43.0,-122.04843193585629,165.0,155.0,234.0,280.0,300.0,358.0
