,lambda,x,y,RSSI,SF
146,192.0,7.0,107.0,-122.87324431443368,11
147,137.0,176.0,103.0,-116.82119706933304,7
148,72.0,120.0,106.0,-104.0929566421892,7
149,87.0,30.0,92.0,-121.18358111882644,10
150,21.0,156.0,44.0,-120.13563182761362,9
151,192.0,78.0,4.0,-123.60841987073232,12
152,191.0,71.0,1.0,-123.98952721968266,12
153,106.0,76.0,50.0,-120.00785880232502,9
154,114.0,59.0,5.0,-124.09361363566585,12
155,146.0,190.0,97.0,-118.90813934731216,8
156,24.0,112.0,82.0,-113.21341779688844,7
157,176.0,112.0,7.0,-122.83572120883298,11
158,46.0,98.0,35.0,-120.54422433155436,9
159,4.0,170.0,94.0,-116.48926308205436,7
160,75.0,61.0,103.0,-117.32797401576748,8
161,177.0,24.0,76.0,-122.20882161013732,11
162,25.0,70.0,76.0,-118.06508863903392,8
163,49.0,81.0,50.0,-119.72568159008496,9
164,89.0,179.0,110.0,-117.01698059060352,7
165,37.0,84.0,96.0,-114.19349504637204,7
166,136.0,48.0,52.0,-121.63277638940778,10
167,195.0,98.0,67.0,-116.72302827430572,7
168,19.0,187.0,39.0,-122.1411243648459,10
169,138.0,125.0,26.0,-121.16437511820598,10
170,169.0,184.0,108.0,-117.783242146991,8
171,146.0,24.0,55.0,-123.05070009983451,11
172,59.0,39.0,98.0,-120.13912635462924,9
173,27.0,10.0,17.0,-125.41343281848236,12
174,38.0,108.0,78.0,-114.2709243471382,7
175,181.0,148.0,50.0,-119.15283856543476,8
176,157.0,188.0,108.0,-118.31453524942808,8
177,112.0,88.0,48.0,-119.57279989328272,9
178,18.0,53.0,29.0,-122.82031242152745,11
179,173.0,77.0,34.0,-121.36503395499574,10
180,56.0,187.0,27.0,-122.924509426077,11
181,34.0,63.0,7.0,-123.8397691804194,12
182,2.0,14.0,101.0,-122.38143560787978,11
183,17.0,126.0,11.0,-122.49942611937897,11
184,170.0,134.0,41.0,-119.7210133475586,9
185,129.0,107.0,66.0,-116.42590478138548,7
186,64.0,158.0,99.0,-114.12965450561636,7
187,172.0,162.0,81.0,-116.65717528109604,7
188,150.0,17.0,83.0,-122.5295420839771,11
189,101.0,46.0,19.0,-123.74385200824996,12
190,106.0,177.0,76.0,-118.7148114258652,8
191,117.0,79.0,77.0,-117.03926773896464,7
192,53.0,46.0,3.0,-124.6484295820654,12
193,22.0,42.0,74.0,-120.82597571182356,9
194,30.0,67.0,58.0,-119.88670831319244,9
195,63.0,71.0,12.0,-123.25377396363984,11
196,67.0,51.0,89.0,-119.20627917076598,8
197,92.0,9.0,24.0,-125.1746384613276,12
198,32.0,47.0,8.0,-124.33408506478378,12
199,19.0,42.0,96.0,-119.88690732085688,9
