,lambda,x,y,RSSI,SF
161,60.0,47.0,32.0,-122.92609612510682,11
162,16.0,29.0,55.0,-122.72619405863148,11
163,99.0,52.0,60.0,-120.84019772020548,10
164,9.0,164.0,26.0,-122.03388865472218,10
165,126.0,149.0,96.0,-112.85359666288058,7
166,117.0,121.0,9.0,-122.65103137238626,11
167,66.0,131.0,55.0,-117.95227222331648,8
168,62.0,47.0,16.0,-123.87624932555542,12
169,6.0,100.0,38.0,-120.18879233840354,9
170,102.0,51.0,64.0,-120.65755405428118,10
171,99.0,89.0,56.0,-118.6513036124015,8
172,91.0,149.0,1.0,-123.53309567866908,12
173,72.0,42.0,50.0,-122.14239259617165,10
174,181.0,96.0,73.0,-115.97254242339648,7
175,64.0,52.0,92.0,-118.95200397772396,8
176,155.0,50.0,58.0,-121.11603284698135,10
177,31.0,39.0,61.0,-121.7384993220683,10
178,23.0,139.0,89.0,-112.5695055037905,7
179,182.0,15.0,72.0,-123.01175015828376,11
180,161.0,14.0,44.0,-124.1118942147599,12
181,6.0,182.0,44.0,-121.51562386587476,10
182,177.0,167.0,44.0,-120.6793380594956,10
183,45.0,153.0,62.0,-118.04633289164605,8
184,195.0,89.0,15.0,-122.53176688012812,11
185,4.0,170.0,0.0,-124.06684703290972,12
186,125.0,185.0,85.0,-118.932946303506,8
187,43.0,45.0,10.0,-124.29672898310736,12
188,17.0,48.0,62.0,-121.01389904779228,10
189,69.0,18.0,50.0,-123.63526582750538,12
190,137.0,2.0,26.0,-125.42341436218317,12
191,126.0,144.0,54.0,-118.51450571428916,8
192,9.0,87.0,4.0,-123.403214614116,11
193,18.0,56.0,102.0,-118.04268605701031,8
194,73.0,91.0,32.0,-121.02975429114994,10
195,10.0,174.0,92.0,-117.18021530773696,8
196,168.0,150.0,96.0,-113.03657945771418,7
197,45.0,161.0,93.0,-115.2468279254089,7
198,117.0,11.0,11.0,-125.61767969717758,12
199,190.0,47.0,89.0,-119.63156322139828,9
200,108.0,148.0,40.0,-120.21027397328572,9
201,83.0,24.0,103.0,-121.48552422934172,10
202,162.0,178.0,67.0,-119.50652372761988,9
203,151.0,89.0,1.0,-123.57817381967408,12
204,53.0,190.0,56.0,-121.20777939611338,10
205,173.0,77.0,24.0,-122.17346734883084,10
206,13.0,129.0,61.0,-117.0575149152798,8
207,11.0,127.0,84.0,-112.676251021835,7
208,120.0,43.0,14.0,-124.15224766668064,12
209,131.0,184.0,95.0,-118.27795026228802,8
210,173.0,9.0,78.0,-123.25949743304965,11
211,200.0,119.0,93.0,-109.9549871797511,7
212,189.0,0.0,94.0,-123.56386889239644,12
213,11.0,127.0,81.0,-113.37211534155423,7
214,196.0,25.0,19.0,-124.66331203029829,12
215,100.0,168.0,27.0,-122.1079106946953,10
216,186.0,69.0,86.0,-117.31805245318344,8
217,71.0,140.0,37.0,-120.2790685974944,9
218,164.0,118.0,33.0,-120.45890961598764,9
219,47.0,92.0,81.0,-115.12639018487002,7
220,56.0,130.0,78.0,-114.13992085644468,7
221,23.0,17.0,1.0,-125.80483485215814,12
222,48.0,70.0,38.0,-121.35558838362005,10
223,180.0,146.0,48.0,-119.29163709313109,9
224,44.0,146.0,37.0,-120.44436065992366,9
225,172.0,174.0,49.0,-120.6599946560197,10
226,151.0,24.0,88.0,-121.82335269861277,10
227,33.0,21.0,50.0,-123.45429836133454,12
228,90.0,13.0,105.0,-122.41056518423112,11
229,200.0,142.0,41.0,-119.91494057026252,9
230,200.0,171.0,7.0,-123.6379856074336,12
231,163.0,96.0,66.0,-116.98702571002208,8
232,130.0,80.0,2.0,-123.69727349446624,12
233,143.0,129.0,102.0,-107.25761805787418,7
234,172.0,115.0,8.0,-122.74155788821696,11
235,72.0,57.0,63.0,-120.2533298504957,9
236,126.0,120.0,0.0,-123.35353279624266,11
237,153.0,190.0,87.0,-119.35732432710032,9
238,128.0,121.0,50.0,-118.4989098018158,8
239,117.0,140.0,53.0,-118.47749993324403,8
240,52.0,49.0,4.0,-124.48852533532876,12
241,162.0,84.0,28.0,-121.60793664553918,10
242,20.0,90.0,47.0,-119.58755126014898,9
243,26.0,93.0,48.0,-119.35288620686156,9
244,131.0,65.0,8.0,-123.71161817588576,12
245,34.0,113.0,7.0,-122.8302835570642,11
246,26.0,27.0,86.0,-121.62833804598296,10
247,46.0,180.0,64.0,-119.90123958758984,9
248,65.0,124.0,29.0,-120.8683620032536,10
249,172.0,107.0,20.0,-121.78871435174143,10
250,195.0,83.0,6.0,-123.34759090968478,11
251,29.0,5.0,13.0,-125.78737675449092,12
252,70.0,95.0,46.0,-119.49306024536344,9
253,125.0,46.0,19.0,-123.74385200824996,12
254,115.0,33.0,20.0,-124.2572800139749,12
255,58.0,172.0,13.0,-123.26506180579848,11
256,107.0,94.0,108.0,-110.4982046441704,7
257,183.0,172.0,46.0,-120.78612011781854,10
258,82.0,69.0,94.0,-116.70269088437416,8
259,163.0,18.0,55.0,-123.4319377286287,11
260,35.0,138.0,11.0,-122.6045279511584,11
261,118.0,188.0,81.0,-119.47687180233068,9
262,54.0,106.0,3.0,-123.19159515729837,11
263,117.0,24.0,66.0,-122.58880626685524,11
264,114.0,62.0,29.0,-122.40475996644116,11
265,6.0,70.0,32.0,-121.827364014246,10
266,102.0,112.0,66.0,-116.26740434887004,7
267,197.0,179.0,27.0,-122.56587816614324,11
268,173.0,36.0,34.0,-123.37776105635488,11
269,198.0,87.0,31.0,-121.24778638254593,10
270,68.0,187.0,102.0,-118.36062616536586,8
271,139.0,146.0,42.0,-119.93656849184464,9
272,166.0,79.0,8.0,-123.30392178549556,11
273,190.0,175.0,71.0,-118.92327631097656,8
274,2.0,78.0,1.0,-123.81230358506396,12
275,187.0,101.0,77.0,-114.9339781359347,7
276,116.0,80.0,73.0,-117.38063373733912,8
277,138.0,51.0,90.0,-119.1578983644932,9
278,62.0,130.0,48.0,-118.83332683412638,8
279,191.0,142.0,63.0,-117.25850181682183,8
280,113.0,158.0,12.0,-122.9219986744494,11
281,168.0,80.0,19.0,-122.4629036930728,11
282,120.0,56.0,95.0,-118.34093134526232,8
283,184.0,169.0,95.0,-116.26987618124176,7
284,44.0,189.0,43.0,-121.99031929649472,10
285,105.0,156.0,58.0,-118.69305222852188,8
286,85.0,40.0,13.0,-124.32830787391948,12
287,45.0,4.0,70.0,-123.82176776655996,12
288,142.0,75.0,42.0,-120.775679581117,10
289,134.0,70.0,22.0,-122.57805387014096,11
290,55.0,176.0,20.0,-122.92700987874836,11
291,72.0,133.0,104.0,-107.4402171300364,7
292,149.0,81.0,74.0,-117.17315788594055,8
293,66.0,140.0,45.0,-119.42001807542374,9
294,81.0,103.0,109.0,-107.41785553866856,7
295,74.0,36.0,24.0,-123.9118678870179,12
296,40.0,60.0,71.0,-119.42288852929276,9
297,77.0,106.0,68.0,-116.14899882895818,7
298,17.0,11.0,69.0,-123.38547169817454,11
299,36.0,71.0,83.0,-117.3340845850008,8
300,194.0,106.0,107.0,-106.90568117442396,7
301,10.0,76.0,94.0,-115.68589611538368,7
302,6.0,169.0,12.0,-123.23760842961346,11
303,88.0,20.0,96.0,-121.96737953643918,10
304,169.0,128.0,0.0,-123.37219366407112,11
305,169.0,55.0,3.0,-124.34399126513496,12
306,138.0,186.0,20.0,-123.32585504785766,11
307,134.0,17.0,66.0,-123.07798207903475,11
308,47.0,77.0,31.0,-121.6134780231711,10
309,114.0,33.0,75.0,-121.53194598767038,10
310,132.0,22.0,100.0,-121.71640957559666,10
311,57.0,167.0,16.0,-122.8910685584162,11
312,1.0,137.0,77.0,-114.7477492508946,7
313,25.0,156.0,68.0,-117.5580335005435,8
314,110.0,17.0,39.0,-124.15369084942162,12
315,76.0,186.0,110.0,-118.00694951295628,8
316,6.0,154.0,85.0,-115.20668026298448,7
317,22.0,145.0,71.0,-116.3068231985086,7
318,42.0,28.0,2.0,-125.34913411194024,12
319,92.0,147.0,109.0,-110.50976281164864,7
320,92.0,57.0,35.0,-122.22734451639955,10
321,95.0,170.0,49.0,-120.41897459831203,9
322,47.0,175.0,17.0,-123.09547145586431,11
323,53.0,55.0,34.0,-122.39590112638484,11
324,139.0,154.0,91.0,-114.405549451347,7
325,150.0,188.0,11.0,-123.95617250050222,12
326,144.0,64.0,75.0,-118.74505491398088,8
327,126.0,42.0,5.0,-124.68230711656136,12
328,13.0,161.0,62.0,-118.60486933539042,8
329,157.0,164.0,107.0,-114.61482750448042,7
330,196.0,78.0,39.0,-120.8935041986078,10
331,116.0,162.0,4.0,-123.59561482237248,12
332,173.0,96.0,106.0,-110.23235393590872,7
333,14.0,186.0,73.0,-119.77973868132553,9
334,33.0,10.0,18.0,-125.37256988455115,12
335,186.0,61.0,79.0,-118.74547447621052,8
336,65.0,149.0,71.0,-116.61413882014172,8
337,194.0,45.0,94.0,-119.6382885059234,9
338,22.0,11.0,13.0,-125.5350054241696,12
339,41.0,35.0,73.0,-121.4565267418104,10
340,119.0,18.0,81.0,-122.50982714525534,11
341,125.0,34.0,104.0,-120.50943259410414,9
342,104.0,141.0,30.0,-120.99369142083272,10
343,15.0,84.0,47.0,-119.865737012028,9
344,37.0,141.0,20.0,-121.89971715386044,10
345,103.0,104.0,9.0,-122.74626079909083,11
346,142.0,118.0,80.0,-113.48223028758537,7
347,154.0,188.0,4.0,-124.36822871550116,12
348,136.0,7.0,81.0,-123.32423767589898,11
349,177.0,59.0,60.0,-120.31710066126313,9
350,168.0,0.0,22.0,-125.66323152895475,12
351,127.0,19.0,39.0,-124.04539715568964,12
352,73.0,90.0,49.0,-119.37481828306043,9
353,25.0,10.0,50.0,-124.1084520897528,12
354,131.0,121.0,82.0,-113.00944039160132,7
355,27.0,0.0,103.0,-123.4455846087462,12
356,171.0,112.0,16.0,-122.0920621764077,10
357,192.0,128.0,90.0,-111.17501680010776,7
358,180.0,188.0,35.0,-122.45683315176078,11
359,139.0,50.0,3.0,-124.51081843460938,12
360,165.0,72.0,25.0,-122.28010338280284,10
361,180.0,118.0,29.0,-120.86353753749847,10
362,16.0,166.0,68.0,-118.39386450833076,8
363,144.0,87.0,94.0,-113.93083113212948,7
364,17.0,150.0,19.0,-122.17384518531972,10
365,106.0,136.0,80.0,-114.11070469745874,7
366,149.0,34.0,106.0,-120.47351235721646,9
367,47.0,123.0,101.0,-106.89765708871914,7
368,19.0,160.0,7.0,-123.33624814742896,11
369,107.0,48.0,67.0,-120.71168971329227,10
370,68.0,185.0,57.0,-120.7870148974874,10
371,38.0,47.0,70.0,-120.61822134075982,9
372,178.0,106.0,47.0,-119.04404605079328,8
373,129.0,187.0,48.0,-121.53825446503068,10
374,85.0,90.0,60.0,-118.12704163983952,8
375,156.0,9.0,28.0,-125.0144735214344,12
376,132.0,183.0,62.0,-120.28457513446304,9
377,70.0,34.0,75.0,-121.4500977761397,10
378,22.0,98.0,50.0,-118.93038309102393,8
379,138.0,94.0,61.0,-117.76998607466489,8
380,107.0,72.0,47.0,-120.5040352772112,9
381,200.0,153.0,94.0,-113.844390699567,7
382,125.0,127.0,12.0,-122.42139263167832,11
383,127.0,114.0,3.0,-123.13815064257736,11
384,48.0,113.0,3.0,-123.14257575887832,11
385,174.0,6.0,25.0,-125.27473774093612,12
386,24.0,68.0,68.0,-118.95541704335376,8
387,104.0,139.0,0.0,-123.46190662248908,12
388,130.0,188.0,108.0,-118.31453524942808,8
389,125.0,85.0,108.0,-112.78544778748548,7
390,77.0,94.0,65.0,-117.24852439603232,8
391,156.0,99.0,6.0,-123.0448824483538,11
392,17.0,188.0,97.0,-118.67230762481029,8
393,72.0,8.0,64.0,-123.74367727399108,12
394,150.0,82.0,53.0,-119.37034165284084,9
395,140.0,28.0,64.0,-122.38718790284094,10
396,73.0,76.0,29.0,-121.81484702542691,10
397,162.0,104.0,51.0,-118.61118187114442,8
398,49.0,142.0,51.0,-118.79344378512364,8
399,149.0,187.0,88.0,-118.98288453644278,8
400,97.0,74.0,44.0,-120.65383829826357,9
401,153.0,118.0,70.0,-115.481301139929,7
402,187.0,13.0,60.0,-123.55904599466948,12
403,138.0,136.0,26.0,-121.27721483373033,10
404,46.0,5.0,43.0,-124.64597070595286,12
405,46.0,129.0,2.0,-123.22663170578012,11
406,117.0,67.0,1.0,-124.09942566803642,12
407,145.0,151.0,65.0,-117.54689335813202,8
408,136.0,154.0,41.0,-120.33955972735689,9
409,51.0,111.0,79.0,-113.9115684747984,7
410,20.0,13.0,88.0,-122.7111811281148,11
411,26.0,92.0,43.0,-119.9234610309262,9
412,154.0,121.0,90.0,-110.89130189481752,7
413,157.0,103.0,59.0,-117.6050841095589,8
414,121.0,104.0,75.0,-115.07378066315732,7
415,128.0,155.0,10.0,-122.99682765284264,11
416,127.0,147.0,84.0,-114.4846089394974,7
417,197.0,146.0,97.0,-112.1241137308338,7
418,39.0,103.0,10.0,-122.67859217121122,11
419,21.0,23.0,61.0,-122.86193124195478,11
420,180.0,166.0,47.0,-120.36306511028522,9
421,143.0,190.0,60.0,-120.95043853743412,10
422,96.0,186.0,73.0,-119.77973868132553,9
423,36.0,72.0,63.0,-119.07417759943708,8
424,11.0,9.0,51.0,-124.13006805137503,12
425,182.0,160.0,106.0,-113.89842820999692,7
426,36.0,59.0,110.0,-117.38502477747735,8
427,200.0,124.0,66.0,-116.18540871376828,7
428,98.0,177.0,21.0,-122.89703780391258,11
429,63.0,112.0,42.0,-119.52254713671633,9
430,137.0,72.0,70.0,-118.42321564117825,8
431,111.0,151.0,27.0,-121.52254044277774,10
432,19.0,0.0,26.0,-125.51665775980744,12
433,160.0,184.0,7.0,-124.0546082498262,12
434,175.0,167.0,0.0,-123.98898663731296,12
435,72.0,13.0,22.0,-125.07227038266647,12
436,4.0,12.0,93.0,-122.6815379846089,11
437,53.0,123.0,75.0,-114.54213737885776,7
438,142.0,67.0,61.0,-119.63449968972247,9
439,101.0,12.0,75.0,-123.13142113772795,11
440,101.0,164.0,87.0,-116.27841694179337,7
441,168.0,106.0,42.0,-119.6200225119472,9
442,120.0,163.0,69.0,-118.03441668767758,8
443,108.0,76.0,3.0,-123.72685615661,12
444,141.0,128.0,10.0,-122.59148594744688,11
445,31.0,61.0,62.0,-120.01476264024264,9
446,73.0,185.0,14.0,-123.66143448049306,12
447,135.0,84.0,82.0,-115.9024480156318,7
448,67.0,173.0,96.0,-116.77474086504203,8
449,98.0,93.0,104.0,-111.3200423270854,7
450,119.0,148.0,37.0,-120.50753378355633,9
451,55.0,66.0,22.0,-122.73047564628423,11
452,142.0,152.0,42.0,-120.16045865328044,9
453,104.0,185.0,48.0,-121.41380064962613,10
454,152.0,88.0,59.0,-118.36555808484678,8
455,25.0,190.0,57.0,-121.14327753532756,10
456,137.0,166.0,72.0,-118.00073348958531,8
457,123.0,132.0,17.0,-122.0347854364988,10
458,94.0,132.0,81.0,-113.62783319853938,7
459,120.0,157.0,94.0,-114.50611053452651,7
460,117.0,146.0,67.0,-116.94424297359654,8
461,44.0,104.0,6.0,-122.98171648398495,11
462,90.0,34.0,66.0,-121.85748945536876,10
463,127.0,19.0,22.0,-124.79698496565638,12
464,7.0,98.0,92.0,-112.450984207821,7
465,170.0,124.0,105.0,-104.96764786039653,7
466,55.0,179.0,71.0,-119.2863528209663,9
467,26.0,99.0,87.0,-113.28979963593956,7
468,112.0,76.0,62.0,-118.86434029944314,8
469,17.0,180.0,80.0,-118.7247349782163,8
470,163.0,74.0,99.0,-115.58840824763767,7
471,129.0,104.0,98.0,-110.0460085478698,7
472,53.0,67.0,103.0,-116.44691708180514,8
473,188.0,44.0,35.0,-122.90130980657588,11
474,82.0,166.0,93.0,-115.99423688792308,7
475,15.0,11.0,102.0,-122.6113668816346,11
476,106.0,12.0,25.0,-124.99366918041116,12
477,99.0,143.0,24.0,-121.58795989812634,10
478,95.0,88.0,13.0,-122.7111811281148,11
479,192.0,17.0,0.0,-125.84810007161224,12
480,47.0,72.0,29.0,-121.97447816116149,10
481,10.0,160.0,18.0,-122.52420700977603,11
482,10.0,108.0,97.0,-109.61891890321724,7
483,75.0,14.0,89.0,-122.61032032727928,11
484,122.0,83.0,83.0,-115.8991954537774,7
485,54.0,63.0,29.0,-122.36002916281716,10
486,111.0,1.0,107.0,-123.33355960745784,11
487,199.0,163.0,48.0,-120.10709426257264,9
488,75.0,11.0,36.0,-124.5948972324384,12
489,116.0,135.0,25.0,-121.3551912699939,10
490,28.0,61.0,73.0,-119.1836099507203,9
491,182.0,105.0,14.0,-122.3276433169641,10
492,99.0,182.0,51.0,-121.01052548149968,10
493,124.0,97.0,44.0,-119.64039844979672,9
494,58.0,143.0,45.0,-119.51412652681051,9
495,132.0,148.0,79.0,-115.37455879561756,7
496,31.0,6.0,76.0,-123.52259911687528,12
497,119.0,17.0,12.0,-125.32609014156616,12
498,74.0,28.0,48.0,-123.11981701226448,11
499,74.0,48.0,0.0,-124.74573590932825,12
