,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
89,58.0,5.0,-124.12624083286946,155.0,156.0,236.0,288.0,376.0,314.0,10
90,133.0,18.0,-121.95843511773322,108.0,150.0,203.0,215.0,400.0,301.0,8
91,89.0,74.0,-116.42178697993164,157.0,165.0,279.0,216.0,334.0,391.0,7
92,178.0,82.0,-118.37000810397473,101.0,160.0,254.0,271.0,389.0,389.0,7
93,83.0,32.0,-121.2995335124221,125.0,108.0,240.0,241.0,340.0,307.0,8
94,42.0,13.0,-124.24780203049512,139.0,200.0,267.0,272.0,325.0,308.0,10
95,35.0,109.0,-120.32450084483573,182.0,159.0,282.0,276.0,392.0,366.0,7
96,130.0,58.0,-117.51565405689291,137.0,103.0,267.0,270.0,371.0,343.0,7
97,57.0,34.0,-122.29556207437987,163.0,130.0,247.0,288.0,364.0,376.0,8
98,170.0,41.0,-121.0871777066354,108.0,105.0,269.0,294.0,391.0,348.0,8
99,169.0,64.0,-119.02025940929909,104.0,104.0,219.0,251.0,322.0,371.0,7
100,106.0,76.0,-114.76974368022668,151.0,115.0,270.0,294.0,380.0,389.0,7
101,138.0,42.0,-119.698916842495,107.0,180.0,236.0,292.0,385.0,382.0,7
102,18.0,3.0,-125.67996541588424,199.0,133.0,264.0,241.0,312.0,324.0,12
103,137.0,60.0,-117.44730176824862,190.0,151.0,213.0,209.0,396.0,332.0,7
104,49.0,82.0,-119.77008985488064,174.0,149.0,215.0,217.0,361.0,322.0,7
105,117.0,83.0,-112.8028860393423,140.0,114.0,218.0,232.0,359.0,329.0,7
106,75.0,88.0,-116.38102841635322,135.0,100.0,226.0,228.0,388.0,307.0,7
107,74.0,56.0,-119.5779141460215,196.0,179.0,279.0,216.0,326.0,301.0,7
108,151.0,66.0,-117.42146019609194,149.0,138.0,214.0,225.0,341.0,316.0,7
109,71.0,0.0,-124.05404271593358,103.0,102.0,248.0,215.0,318.0,314.0,10
110,50.0,21.0,-123.45429836133454,171.0,131.0,268.0,207.0,351.0,337.0,9
111,111.0,7.0,-122.84185192631564,200.0,128.0,280.0,227.0,316.0,351.0,9
112,51.0,67.0,-120.46721230342166,191.0,143.0,268.0,214.0,356.0,391.0,8
113,21.0,47.0,-123.58391889034812,187.0,157.0,250.0,276.0,354.0,381.0,9
114,176.0,56.0,-120.22609863882587,114.0,128.0,271.0,230.0,319.0,327.0,7
115,177.0,71.0,-119.10526310278696,139.0,200.0,293.0,231.0,396.0,376.0,7
116,83.0,72.0,-117.2171163956394,119.0,153.0,202.0,262.0,336.0,368.0,7
117,96.0,30.0,-121.07624713435963,133.0,160.0,216.0,294.0,340.0,303.0,8
118,138.0,7.0,-122.92127452192702,163.0,149.0,232.0,215.0,372.0,367.0,9
119,172.0,57.0,-119.86401986013016,159.0,181.0,271.0,272.0,313.0,337.0,7
120,2.0,57.0,-124.33859159011456,188.0,104.0,274.0,239.0,381.0,342.0,10
121,93.0,106.0,-111.03774288421718,153.0,196.0,230.0,274.0,344.0,331.0,7
122,152.0,56.0,-118.67821136151838,199.0,127.0,241.0,228.0,325.0,363.0,7
123,120.0,57.0,-117.55040807030213,130.0,164.0,206.0,279.0,337.0,319.0,7
124,110.0,19.0,-121.8461859381052,167.0,165.0,255.0,254.0,395.0,329.0,8
125,25.0,46.0,-123.3927972200936,180.0,153.0,220.0,222.0,389.0,391.0,9
126,141.0,74.0,-115.55050190753798,137.0,110.0,280.0,237.0,374.0,349.0,7
127,21.0,93.0,-121.94825014156726,198.0,133.0,295.0,272.0,355.0,310.0,8
128,114.0,99.0,-108.07492552976905,185.0,166.0,233.0,298.0,315.0,350.0,7
129,58.0,10.0,-123.81925959892638,118.0,158.0,222.0,216.0,325.0,372.0,9
130,120.0,38.0,-119.92288611035988,106.0,154.0,201.0,228.0,323.0,330.0,7
131,100.0,109.0,-108.47989401810698,153.0,127.0,272.0,207.0,326.0,387.0,7
132,18.0,40.0,-124.05663730583476,187.0,133.0,236.0,207.0,321.0,368.0,10
133,21.0,37.0,-124.02606300864797,196.0,107.0,249.0,225.0,321.0,378.0,10
134,17.0,59.0,-123.33873348966202,140.0,110.0,256.0,240.0,314.0,327.0,9
135,82.0,83.0,-116.02040831168088,150.0,163.0,288.0,218.0,309.0,359.0,7
136,3.0,39.0,-124.89672003726672,122.0,159.0,272.0,230.0,302.0,392.0,11
137,72.0,94.0,-116.27667454279978,131.0,132.0,248.0,252.0,384.0,321.0,7
138,44.0,39.0,-122.66532560483842,191.0,110.0,236.0,214.0,313.0,307.0,9
139,11.0,90.0,-122.82073466476784,195.0,107.0,290.0,203.0,305.0,308.0,9
140,65.0,43.0,-121.22240505656627,192.0,190.0,208.0,277.0,397.0,392.0,8
141,99.0,27.0,-121.285400382927,176.0,193.0,222.0,222.0,336.0,314.0,8
142,33.0,1.0,-125.21462867222328,159.0,184.0,211.0,254.0,347.0,310.0,11
143,71.0,79.0,-117.69144333317212,140.0,126.0,264.0,229.0,346.0,395.0,7
144,31.0,19.0,-124.39688450697562,138.0,107.0,267.0,249.0,353.0,338.0,10
145,155.0,33.0,-121.12051189304243,188.0,172.0,298.0,254.0,343.0,347.0,8
146,54.0,101.0,-118.33518327243776,164.0,150.0,292.0,203.0,349.0,389.0,7
147,7.0,23.0,-125.3067738871912,120.0,107.0,262.0,295.0,378.0,334.0,11
148,187.0,63.0,-120.52595739386908,105.0,159.0,258.0,231.0,338.0,302.0,8
149,154.0,87.0,-114.9390320969656,193.0,162.0,266.0,275.0,351.0,400.0,7
150,171.0,25.0,-122.37648594574544,138.0,191.0,205.0,272.0,316.0,354.0,8
151,73.0,17.0,-122.83570566058476,147.0,197.0,240.0,250.0,318.0,320.0,9
152,149.0,35.0,-120.7326145798138,200.0,169.0,255.0,255.0,374.0,369.0,8
153,15.0,96.0,-122.3837832021786,112.0,122.0,227.0,212.0,345.0,323.0,8
154,190.0,72.0,-120.19888327413034,110.0,191.0,278.0,278.0,329.0,338.0,7
155,42.0,100.0,-119.76548006233229,101.0,132.0,290.0,281.0,326.0,394.0,7
156,137.0,48.0,-118.98815338926602,107.0,197.0,262.0,259.0,365.0,375.0,7
157,109.0,23.0,-121.49610116790824,120.0,167.0,296.0,243.0,341.0,355.0,8
158,60.0,87.0,-118.31247707241432,198.0,106.0,246.0,289.0,330.0,374.0,7
159,183.0,53.0,-120.93190850069404,159.0,149.0,222.0,236.0,352.0,320.0,8
160,25.0,66.0,-122.5173972338614,141.0,156.0,268.0,290.0,392.0,358.0,8
161,173.0,63.0,-119.42501341959414,191.0,131.0,258.0,274.0,308.0,382.0,7
162,8.0,89.0,-123.0689371306842,184.0,175.0,211.0,278.0,346.0,350.0,9
163,126.0,87.0,-111.87522559361436,147.0,145.0,205.0,203.0,341.0,344.0,7
164,5.0,30.0,-125.12996267553416,103.0,179.0,253.0,259.0,333.0,339.0,11
165,138.0,48.0,-119.01637621361246,154.0,189.0,207.0,217.0,319.0,393.0,7
166,84.0,108.0,-113.01151535364194,155.0,184.0,282.0,237.0,329.0,388.0,7
167,35.0,18.0,-124.27259458157994,195.0,187.0,226.0,273.0,342.0,362.0,10
168,115.0,17.0,-121.988448371291,121.0,168.0,209.0,263.0,369.0,346.0,8
169,144.0,73.0,-115.93274466358392,143.0,171.0,282.0,288.0,389.0,317.0,7
170,72.0,38.0,-121.258787380557,179.0,134.0,250.0,283.0,306.0,390.0,8
171,7.0,87.0,-123.18535473751376,178.0,164.0,288.0,293.0,349.0,316.0,9
172,49.0,76.0,-120.09962307171403,189.0,180.0,219.0,232.0,329.0,303.0,7
173,82.0,35.0,-121.07502738034977,143.0,193.0,272.0,268.0,352.0,382.0,8
174,16.0,76.0,-122.81216658309066,123.0,141.0,201.0,219.0,375.0,396.0,9
175,39.0,46.0,-122.55448669668552,199.0,134.0,208.0,257.0,350.0,350.0,9
176,168.0,2.0,-123.88398141171795,198.0,152.0,296.0,285.0,307.0,372.0,10
177,144.0,89.0,-113.23954615722538,119.0,162.0,217.0,227.0,317.0,336.0,7
178,22.0,30.0,-124.29179590954244,107.0,114.0,277.0,246.0,311.0,394.0,10
179,79.0,11.0,-123.08905260902478,178.0,157.0,208.0,279.0,320.0,348.0,9
180,25.0,20.0,-124.61597169447404,109.0,127.0,235.0,266.0,336.0,380.0,10
181,68.0,76.0,-118.26700419139084,195.0,105.0,273.0,281.0,354.0,396.0,7
182,85.0,100.0,-113.55854783078158,162.0,103.0,254.0,206.0,337.0,377.0,7
183,116.0,78.0,-113.95165074734226,122.0,115.0,237.0,285.0,310.0,400.0,7
184,3.0,14.0,-125.83297376788732,153.0,114.0,206.0,232.0,354.0,380.0,12
185,181.0,105.0,-117.46010358359314,113.0,196.0,271.0,290.0,354.0,346.0,7
186,152.0,46.0,-119.75656896635304,183.0,132.0,232.0,288.0,398.0,362.0,7
187,104.0,29.0,-121.00189764092954,187.0,137.0,264.0,232.0,394.0,399.0,8
188,149.0,53.0,-118.86180354925511,124.0,167.0,222.0,227.0,357.0,366.0,7
189,172.0,86.0,-117.37694106226584,139.0,193.0,299.0,231.0,390.0,357.0,7
190,158.0,36.0,-120.96576748832987,135.0,147.0,242.0,281.0,331.0,388.0,8
191,116.0,104.0,-105.57689968859236,182.0,158.0,235.0,209.0,305.0,387.0,7
192,183.0,72.0,-119.5754177964213,171.0,101.0,274.0,271.0,377.0,366.0,7
193,96.0,104.0,-110.56775855361848,162.0,155.0,220.0,266.0,368.0,313.0,7
194,67.0,84.0,-117.71597458267198,136.0,157.0,295.0,271.0,372.0,317.0,7
195,4.0,17.0,-125.67473781244249,158.0,144.0,203.0,226.0,302.0,343.0,12
196,182.0,70.0,-119.62741583681417,168.0,193.0,271.0,278.0,382.0,352.0,7
197,34.0,80.0,-121.2418400233908,187.0,153.0,228.0,205.0,400.0,388.0,8
198,79.0,103.0,-114.41796394158372,132.0,157.0,273.0,231.0,302.0,388.0,7
199,122.0,72.0,-115.11124950535688,133.0,153.0,234.0,253.0,321.0,383.0,7
