,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
50,50.0,77.0,-119.95016288526244,139.0,195.0,227.0,208.0,306.0,337.0,7
51,184.0,63.0,-120.29132828567504,132.0,159.0,243.0,238.0,343.0,365.0,8
52,162.0,18.0,-122.58495218277548,107.0,154.0,237.0,272.0,369.0,391.0,9
53,66.0,64.0,-119.46113882088736,146.0,121.0,223.0,289.0,328.0,346.0,7
54,42.0,63.0,-121.40900490855913,105.0,165.0,253.0,212.0,383.0,398.0,8
55,186.0,8.0,-124.06354503417744,158.0,193.0,221.0,236.0,312.0,375.0,10
56,132.0,87.0,-112.2731494399634,193.0,189.0,295.0,215.0,356.0,387.0,7
57,8.0,68.0,-123.61758882404628,116.0,108.0,226.0,257.0,350.0,333.0,10
58,157.0,39.0,-120.65257458291092,158.0,115.0,250.0,252.0,390.0,356.0,8
59,138.0,83.0,-113.69160278994582,118.0,116.0,235.0,293.0,329.0,341.0,7
60,73.0,70.0,-118.3334644274116,129.0,163.0,203.0,295.0,369.0,336.0,7
61,9.0,60.0,-123.812630047884,123.0,200.0,238.0,283.0,346.0,388.0,10
62,163.0,71.0,-117.82582548444194,191.0,109.0,218.0,263.0,400.0,369.0,7
63,76.0,96.0,-115.51021016715852,171.0,143.0,226.0,258.0,392.0,384.0,7
64,126.0,19.0,-121.81457109084894,144.0,161.0,270.0,274.0,306.0,383.0,8
65,99.0,15.0,-122.3306127633962,152.0,127.0,211.0,295.0,308.0,388.0,9
66,178.0,107.0,-116.95825096808376,137.0,184.0,249.0,299.0,364.0,304.0,7
67,103.0,72.0,-115.64894230391062,194.0,117.0,221.0,259.0,399.0,312.0,7
68,41.0,107.0,-119.71187690051374,108.0,131.0,228.0,281.0,372.0,319.0,7
69,130.0,27.0,-121.1056316614862,165.0,141.0,275.0,255.0,315.0,369.0,8
70,182.0,41.0,-121.72936578486576,176.0,196.0,245.0,248.0,367.0,322.0,8
71,110.0,20.0,-121.7574511400509,181.0,161.0,226.0,212.0,321.0,317.0,8
72,188.0,50.0,-121.4674259737991,140.0,135.0,280.0,214.0,328.0,390.0,8
73,8.0,60.0,-123.87525373016774,161.0,181.0,249.0,243.0,356.0,380.0,10
74,180.0,56.0,-120.50559730378676,113.0,128.0,245.0,300.0,367.0,314.0,8
75,137.0,28.0,-121.10556709312776,164.0,121.0,214.0,209.0,375.0,362.0,8
76,142.0,89.0,-112.96467653874672,136.0,127.0,295.0,283.0,314.0,382.0,7
77,44.0,106.0,-119.39386535804886,140.0,149.0,238.0,226.0,345.0,315.0,7
78,29.0,93.0,-121.24675936039466,106.0,183.0,208.0,218.0,346.0,302.0,8
79,15.0,32.0,-124.55486042061732,172.0,108.0,219.0,228.0,330.0,346.0,11
80,118.0,29.0,-120.86353753749847,150.0,163.0,235.0,280.0,352.0,352.0,8
81,113.0,82.0,-113.16743660409874,161.0,141.0,264.0,232.0,371.0,379.0,7
82,64.0,58.0,-120.1025409148649,167.0,198.0,221.0,257.0,333.0,349.0,7
83,136.0,55.0,-118.08698426385678,168.0,130.0,208.0,279.0,304.0,347.0,7
84,78.0,50.0,-119.89306447919604,200.0,122.0,273.0,249.0,322.0,313.0,7
85,8.0,74.0,-123.44002093276896,130.0,100.0,294.0,232.0,344.0,392.0,10
86,145.0,48.0,-119.25271629516924,177.0,132.0,297.0,239.0,356.0,338.0,7
87,68.0,73.0,-118.52397397381358,184.0,124.0,276.0,277.0,386.0,318.0,7
88,45.0,75.0,-120.5136998885439,136.0,111.0,270.0,202.0,375.0,396.0,8
89,60.0,92.0,-118.0092569423135,105.0,188.0,221.0,253.0,309.0,371.0,7
90,31.0,39.0,-123.38707069242564,139.0,186.0,243.0,241.0,319.0,318.0,9
91,171.0,56.0,-119.88091616622688,188.0,102.0,265.0,226.0,381.0,398.0,7
92,74.0,104.0,-115.24907169822006,147.0,118.0,225.0,246.0,305.0,342.0,7
93,134.0,57.0,-117.7586122011322,165.0,200.0,270.0,256.0,302.0,378.0,7
94,91.0,108.0,-111.31541517627268,150.0,167.0,248.0,257.0,396.0,358.0,7
95,91.0,104.0,-111.80039036453776,137.0,147.0,218.0,212.0,384.0,333.0,7
96,52.0,44.0,-121.89649336833835,172.0,144.0,286.0,205.0,361.0,352.0,8
97,148.0,57.0,-118.3448632124146,136.0,159.0,244.0,251.0,317.0,344.0,7
98,29.0,27.0,-124.09046453110416,184.0,169.0,240.0,204.0,344.0,380.0,10
99,46.0,54.0,-121.64373436683304,177.0,155.0,242.0,260.0,393.0,316.0,8
100,49.0,98.0,-119.04655446470711,190.0,168.0,283.0,210.0,301.0,358.0,7
101,122.0,65.0,-116.33343516985076,131.0,153.0,296.0,203.0,331.0,369.0,7
102,125.0,15.0,-122.15920449222044,139.0,194.0,215.0,295.0,312.0,359.0,9
103,145.0,44.0,-119.690743643774,111.0,114.0,238.0,258.0,342.0,317.0,7
104,59.0,4.0,-124.15457761905893,174.0,197.0,230.0,238.0,314.0,320.0,10
105,95.0,22.0,-121.81739798065216,168.0,127.0,279.0,261.0,369.0,300.0,8
106,89.0,11.0,-122.84230059243,157.0,163.0,288.0,260.0,321.0,355.0,9
107,132.0,80.0,-113.83682003310489,132.0,175.0,262.0,269.0,359.0,373.0,7
108,49.0,90.0,-119.37481828306043,102.0,137.0,276.0,210.0,388.0,365.0,7
109,101.0,81.0,-114.21473061479747,103.0,158.0,284.0,203.0,374.0,308.0,7
110,189.0,88.0,-119.2002889025474,135.0,165.0,221.0,299.0,329.0,365.0,7
111,82.0,67.0,-117.87528992039812,167.0,134.0,259.0,230.0,330.0,324.0,7
112,47.0,54.0,-121.57595692512616,127.0,127.0,212.0,231.0,382.0,326.0,8
113,183.0,83.0,-118.84064246332454,184.0,153.0,221.0,204.0,388.0,400.0,7
114,32.0,3.0,-125.15266706984944,183.0,125.0,287.0,239.0,351.0,325.0,12
115,49.0,56.0,-121.31386014535644,170.0,195.0,269.0,271.0,331.0,301.0,8
116,75.0,18.0,-122.69680182983186,144.0,133.0,234.0,272.0,327.0,366.0,9
117,18.0,21.0,-124.8870664698198,199.0,148.0,214.0,289.0,389.0,343.0,11
118,46.0,77.0,-120.31828550571032,101.0,133.0,237.0,260.0,337.0,346.0,8
119,94.0,49.0,-119.20115456366716,177.0,179.0,233.0,255.0,337.0,365.0,7
120,33.0,69.0,-121.79484555856509,176.0,142.0,222.0,261.0,333.0,382.0,8
121,184.0,30.0,-122.58882545955726,183.0,160.0,262.0,211.0,325.0,330.0,9
122,183.0,106.0,-117.70380643340916,132.0,170.0,250.0,263.0,375.0,317.0,7
123,114.0,106.0,-104.88717061604756,129.0,138.0,259.0,239.0,357.0,311.0,7
124,111.0,52.0,-118.31985909906057,159.0,165.0,235.0,274.0,397.0,396.0,7
125,2.0,46.0,-124.7033151196208,126.0,143.0,265.0,228.0,392.0,309.0,11
126,122.0,35.0,-120.24831327665824,104.0,183.0,230.0,262.0,387.0,304.0,8
127,155.0,36.0,-120.849047249107,193.0,172.0,293.0,258.0,337.0,341.0,8
128,54.0,85.0,-119.09502179194186,196.0,181.0,205.0,227.0,328.0,319.0,7
129,171.0,102.0,-116.10871184277718,199.0,178.0,275.0,276.0,378.0,324.0,7
130,160.0,22.0,-122.21272791237016,154.0,130.0,212.0,222.0,334.0,379.0,9
131,1.0,19.0,-125.72997701769384,172.0,191.0,239.0,271.0,350.0,397.0,12
132,36.0,91.0,-120.65404189954538,104.0,101.0,221.0,258.0,302.0,396.0,8
133,128.0,84.0,-112.72409698807915,155.0,184.0,215.0,221.0,338.0,305.0,7
134,158.0,18.0,-122.46567597358586,157.0,169.0,217.0,258.0,399.0,337.0,9
135,184.0,95.0,-118.27795026228802,119.0,162.0,267.0,238.0,389.0,320.0,7
136,181.0,20.0,-123.12262367094336,188.0,184.0,284.0,267.0,398.0,323.0,9
137,10.0,24.0,-125.128174213879,163.0,183.0,200.0,273.0,353.0,305.0,12
138,134.0,72.0,-115.45753462149074,178.0,192.0,289.0,296.0,321.0,385.0,7
139,152.0,60.0,-118.21754977565354,133.0,196.0,224.0,274.0,388.0,310.0,7
140,118.0,77.0,-114.12959206171536,130.0,145.0,297.0,271.0,393.0,335.0,7
141,175.0,94.0,-117.17954495834596,106.0,197.0,272.0,224.0,328.0,319.0,7
142,47.0,79.0,-120.12042662387624,108.0,165.0,289.0,217.0,362.0,373.0,7
143,70.0,62.0,-119.31916801840984,130.0,167.0,255.0,204.0,334.0,308.0,7
144,99.0,34.0,-120.61807748742652,114.0,143.0,208.0,236.0,304.0,398.0,8
145,163.0,107.0,-114.42387104886912,161.0,175.0,205.0,206.0,365.0,340.0,7
146,184.0,106.0,-117.83973687964983,164.0,171.0,202.0,275.0,358.0,311.0,7
147,23.0,95.0,-121.7307749066022,188.0,117.0,224.0,227.0,333.0,396.0,8
148,58.0,66.0,-119.95848014732056,125.0,181.0,233.0,218.0,397.0,339.0,7
149,69.0,101.0,-116.24655171374678,125.0,145.0,291.0,269.0,305.0,300.0,7
150,152.0,26.0,-121.63815577323685,128.0,135.0,231.0,209.0,355.0,312.0,8
151,44.0,23.0,-123.6003649259037,175.0,187.0,219.0,288.0,315.0,376.0,10
152,35.0,84.0,-120.99727993210196,174.0,187.0,215.0,230.0,310.0,385.0,8
153,59.0,75.0,-119.22742493894395,176.0,133.0,223.0,250.0,335.0,379.0,7
154,44.0,83.0,-120.205547699857,188.0,157.0,213.0,223.0,327.0,357.0,8
155,103.0,85.0,-113.2401528699493,141.0,107.0,222.0,260.0,362.0,352.0,7
156,117.0,65.0,-116.3446204423336,191.0,121.0,236.0,291.0,314.0,330.0,7
157,2.0,93.0,-123.43582015776728,148.0,150.0,274.0,286.0,375.0,316.0,9
158,92.0,66.0,-117.24793995349282,174.0,153.0,257.0,266.0,345.0,326.0,7
159,5.0,71.0,-123.72758848942048,111.0,129.0,294.0,242.0,389.0,358.0,10
160,102.0,8.0,-122.849584316343,121.0,150.0,281.0,235.0,333.0,345.0,9
161,54.0,19.0,-123.40978399375712,114.0,130.0,208.0,213.0,337.0,314.0,9
162,20.0,37.0,-124.07943714818288,151.0,156.0,272.0,239.0,375.0,322.0,10
163,60.0,94.0,-117.896689249426,114.0,156.0,227.0,202.0,302.0,376.0,7
164,1.0,30.0,-125.3234596433357,115.0,179.0,231.0,274.0,334.0,355.0,12
165,75.0,43.0,-120.68890375613694,174.0,105.0,223.0,298.0,378.0,398.0,8
166,70.0,57.0,-119.76045627185462,195.0,126.0,283.0,226.0,368.0,386.0,7
167,147.0,28.0,-121.32361230585396,121.0,188.0,230.0,234.0,341.0,382.0,8
168,73.0,51.0,-120.09545891320624,189.0,115.0,241.0,248.0,400.0,314.0,7
169,179.0,24.0,-122.77247368825284,164.0,145.0,214.0,244.0,321.0,374.0,9
170,60.0,109.0,-117.26640028547556,174.0,106.0,299.0,296.0,324.0,367.0,7
171,175.0,76.0,-118.51602566685966,145.0,130.0,234.0,212.0,395.0,381.0,7
172,96.0,29.0,-121.16914354041604,162.0,107.0,225.0,224.0,305.0,370.0,8
173,35.0,81.0,-121.1149432038867,165.0,124.0,299.0,289.0,312.0,343.0,8
174,13.0,49.0,-123.97135684172508,143.0,124.0,229.0,224.0,383.0,356.0,10
175,106.0,89.0,-112.0360261157186,162.0,197.0,250.0,273.0,329.0,358.0,7
176,57.0,10.0,-123.8544813511228,154.0,194.0,216.0,289.0,363.0,319.0,10
177,98.0,91.0,-112.64741926374782,119.0,159.0,296.0,258.0,337.0,367.0,7
178,171.0,10.0,-123.43693903642816,139.0,190.0,247.0,293.0,343.0,309.0,10
179,147.0,87.0,-113.99493921558324,116.0,189.0,263.0,267.0,350.0,360.0,7
180,173.0,101.0,-116.4733067466976,183.0,106.0,203.0,233.0,317.0,335.0,7
181,82.0,27.0,-121.7591539506029,111.0,137.0,266.0,209.0,304.0,309.0,8
182,139.0,79.0,-114.5370500933447,190.0,177.0,214.0,211.0,342.0,361.0,7
183,70.0,82.0,-117.53672182625382,164.0,200.0,207.0,212.0,334.0,320.0,7
184,71.0,24.0,-122.39316139643935,152.0,103.0,276.0,279.0,349.0,306.0,9
185,114.0,71.0,-115.36295887194188,161.0,195.0,287.0,290.0,394.0,328.0,7
186,167.0,65.0,-118.7666963559576,122.0,171.0,285.0,203.0,351.0,322.0,7
187,49.0,72.0,-120.33112921409212,177.0,154.0,295.0,238.0,343.0,338.0,8
188,71.0,18.0,-122.83133090342696,104.0,177.0,263.0,217.0,345.0,336.0,9
189,179.0,58.0,-120.2821873751716,103.0,150.0,228.0,286.0,315.0,323.0,8
190,134.0,25.0,-121.34132342717471,172.0,145.0,275.0,201.0,330.0,400.0,8
191,178.0,49.0,-120.90601712200788,137.0,169.0,276.0,219.0,394.0,393.0,8
192,117.0,29.0,-120.86652614683504,193.0,162.0,212.0,295.0,362.0,362.0,8
193,114.0,39.0,-119.8390603078405,101.0,181.0,288.0,296.0,302.0,336.0,7
194,82.0,62.0,-118.42597668644146,161.0,112.0,224.0,257.0,392.0,396.0,7
195,58.0,97.0,-117.99644480132228,121.0,171.0,237.0,255.0,312.0,395.0,7
196,30.0,66.0,-122.15460125643656,168.0,173.0,203.0,203.0,379.0,340.0,8
197,90.0,31.0,-121.1519197218309,111.0,115.0,224.0,287.0,369.0,379.0,8
198,86.0,82.0,-115.6671499343239,178.0,158.0,230.0,267.0,347.0,394.0,7
199,36.0,81.0,-121.02719065477402,195.0,103.0,276.0,211.0,344.0,357.0,8
