,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
151,94.0,25.0,-121.5790654109249,123.0,158.0,203.0,253.0,300.0,382.0,8
152,24.0,30.0,-124.19199253595772,186.0,200.0,284.0,201.0,300.0,326.0,10
153,110.0,77.0,-114.36440057979388,169.0,169.0,248.0,219.0,361.0,344.0,7
154,12.0,9.0,-125.65976837678716,110.0,177.0,292.0,240.0,398.0,304.0,11
155,81.0,24.0,-122.03758290547256,130.0,109.0,278.0,298.0,312.0,390.0,8
156,114.0,4.0,-123.06100376063888,168.0,158.0,287.0,264.0,367.0,386.0,9
157,176.0,3.0,-124.04555766214963,125.0,139.0,215.0,202.0,335.0,329.0,10
158,101.0,67.0,-116.55095336245373,112.0,137.0,218.0,277.0,366.0,357.0,7
159,30.0,66.0,-122.15460125643656,150.0,137.0,292.0,243.0,336.0,382.0,8
160,128.0,88.0,-111.71972984855228,165.0,163.0,286.0,261.0,383.0,315.0,7
161,123.0,28.0,-120.9632103650141,103.0,173.0,257.0,266.0,364.0,322.0,8
162,5.0,62.0,-123.99754449612414,111.0,147.0,207.0,209.0,303.0,377.0,10
163,8.0,10.0,-125.7819072312289,176.0,144.0,282.0,287.0,367.0,355.0,12
164,35.0,84.0,-120.99727993210196,117.0,189.0,288.0,202.0,362.0,335.0,8
165,7.0,7.0,-125.94248547072172,100.0,139.0,237.0,282.0,400.0,397.0,12
166,121.0,33.0,-120.456213211282,156.0,139.0,296.0,210.0,307.0,365.0,7
167,100.0,60.0,-117.5950719194392,143.0,127.0,257.0,298.0,356.0,310.0,7
168,67.0,58.0,-119.88670831319244,129.0,136.0,236.0,245.0,342.0,384.0,7
169,149.0,103.0,-111.81489859524692,162.0,199.0,220.0,220.0,362.0,313.0,7
170,113.0,70.0,-115.56542028719096,183.0,193.0,275.0,251.0,385.0,320.0,7
171,64.0,57.0,-120.1823476775988,154.0,158.0,228.0,254.0,317.0,315.0,7
172,68.0,45.0,-120.89676744110268,194.0,148.0,259.0,295.0,348.0,371.0,7
173,184.0,71.0,-119.73407757689998,134.0,140.0,280.0,277.0,355.0,379.0,7
174,92.0,78.0,-115.57540104312494,176.0,195.0,230.0,277.0,320.0,342.0,7
175,67.0,9.0,-123.58269429902252,180.0,101.0,224.0,298.0,374.0,307.0,9
176,121.0,104.0,-105.28666978170116,116.0,157.0,230.0,225.0,321.0,393.0,7
177,169.0,30.0,-121.91709342628948,113.0,197.0,292.0,240.0,370.0,385.0,8
178,40.0,96.0,-120.09533778487936,136.0,155.0,237.0,216.0,385.0,393.0,7
179,155.0,0.0,-123.7155723841733,182.0,168.0,274.0,202.0,374.0,314.0,9
180,77.0,94.0,-115.53411268227032,156.0,147.0,205.0,292.0,360.0,304.0,7
181,172.0,44.0,-120.94912729441234,115.0,167.0,225.0,285.0,399.0,346.0,8
182,50.0,107.0,-118.6564412719748,126.0,135.0,269.0,204.0,329.0,328.0,7
183,141.0,41.0,-119.88644217760404,121.0,138.0,238.0,261.0,384.0,320.0,7
184,72.0,39.0,-121.17684670129913,195.0,133.0,203.0,246.0,369.0,348.0,8
185,122.0,29.0,-120.86241930734266,184.0,152.0,273.0,207.0,357.0,347.0,7
186,18.0,109.0,-121.94325790430466,118.0,191.0,244.0,298.0,382.0,329.0,8
187,93.0,0.0,-123.57979389702253,142.0,181.0,286.0,213.0,335.0,390.0,9
188,43.0,38.0,-122.77918770291384,127.0,198.0,274.0,205.0,362.0,342.0,8
189,69.0,79.0,-117.90618646092943,106.0,183.0,258.0,209.0,355.0,345.0,7
190,185.0,33.0,-122.43682160736782,105.0,156.0,298.0,217.0,367.0,397.0,8
191,182.0,55.0,-120.71901757355025,101.0,185.0,200.0,200.0,384.0,389.0,7
192,118.0,82.0,-113.02344519716898,161.0,193.0,296.0,222.0,305.0,304.0,7
193,32.0,43.0,-123.12820129532608,150.0,130.0,273.0,219.0,355.0,385.0,9
194,57.0,80.0,-119.08621871555005,180.0,134.0,272.0,221.0,326.0,300.0,7
195,171.0,93.0,-116.70393428618004,154.0,200.0,234.0,282.0,363.0,320.0,7
196,15.0,50.0,-123.81434021615216,156.0,104.0,298.0,226.0,373.0,372.0,9
197,135.0,9.0,-122.7294431004638,174.0,171.0,237.0,249.0,321.0,337.0,8
198,69.0,59.0,-119.65721118375625,160.0,134.0,205.0,246.0,368.0,375.0,7
199,177.0,10.0,-123.63046001090328,117.0,189.0,206.0,207.0,381.0,343.0,9
