,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
33,17.0,99.0,-122.164237218943,142.0,190.0,263.0,294.0,315.0,342.0,8
34,102.0,43.0,-119.60181746536472,147.0,124.0,225.0,263.0,323.0,321.0,7
35,141.0,40.0,-119.9925276851818,151.0,145.0,271.0,263.0,356.0,305.0,7
36,183.0,22.0,-123.0730276360038,155.0,176.0,236.0,265.0,302.0,395.0,9
37,58.0,30.0,-122.5191058393581,186.0,125.0,239.0,243.0,380.0,309.0,8
38,73.0,54.0,-119.8264000573275,153.0,136.0,278.0,247.0,363.0,376.0,7
39,154.0,15.0,-122.59186043835342,183.0,131.0,282.0,290.0,330.0,350.0,8
40,177.0,11.0,-123.56551506668708,128.0,103.0,275.0,259.0,320.0,313.0,10
41,26.0,96.0,-121.44261629037788,135.0,134.0,280.0,237.0,377.0,310.0,8
42,61.0,32.0,-122.23954467502053,152.0,113.0,205.0,300.0,305.0,327.0,8
43,24.0,37.0,-123.8653959758106,197.0,162.0,252.0,291.0,331.0,304.0,10
44,141.0,16.0,-122.23914279552218,164.0,189.0,227.0,237.0,387.0,323.0,8
45,104.0,15.0,-122.25653528817068,128.0,199.0,200.0,289.0,316.0,393.0,8
46,119.0,46.0,-118.99988992293684,135.0,175.0,286.0,265.0,306.0,395.0,7
47,32.0,21.0,-124.25113961777971,168.0,176.0,278.0,268.0,304.0,382.0,11
48,53.0,43.0,-121.90424848436584,195.0,144.0,277.0,235.0,342.0,352.0,8
49,117.0,21.0,-121.624724981095,200.0,142.0,233.0,212.0,345.0,400.0,8
50,105.0,91.0,-111.67151312726934,195.0,176.0,257.0,262.0,352.0,304.0,7
51,129.0,36.0,-120.18821066591636,143.0,153.0,200.0,221.0,314.0,314.0,7
52,108.0,110.0,-105.12363948945956,198.0,170.0,280.0,268.0,300.0,380.0,7
53,30.0,103.0,-120.92342167940436,129.0,149.0,272.0,226.0,314.0,389.0,8
54,24.0,65.0,-122.62913885190866,162.0,137.0,241.0,201.0,301.0,388.0,8
55,92.0,72.0,-116.43695442243032,165.0,106.0,289.0,204.0,329.0,366.0,7
56,111.0,45.0,-119.18726781460924,118.0,113.0,211.0,284.0,368.0,360.0,7
57,95.0,63.0,-117.45320192332682,100.0,192.0,224.0,248.0,372.0,350.0,7
58,20.0,82.0,-122.32441526134428,156.0,189.0,258.0,207.0,312.0,301.0,8
59,41.0,109.0,-119.67745170190024,159.0,164.0,291.0,262.0,345.0,392.0,7
60,41.0,37.0,-122.94579889667486,145.0,127.0,202.0,206.0,373.0,352.0,9
61,19.0,44.0,-123.82927144530235,173.0,124.0,211.0,262.0,316.0,306.0,10
62,188.0,82.0,-119.4193947174074,162.0,128.0,243.0,273.0,338.0,347.0,7
63,171.0,45.0,-120.81197840010472,200.0,170.0,209.0,274.0,381.0,322.0,8
64,157.0,9.0,-123.1183650367933,111.0,193.0,220.0,205.0,389.0,363.0,9
65,157.0,31.0,-121.36759930133042,200.0,132.0,292.0,264.0,385.0,305.0,8
66,25.0,67.0,-122.4768082426445,102.0,198.0,237.0,226.0,391.0,349.0,8
67,127.0,20.0,-121.73079476410354,177.0,178.0,272.0,284.0,375.0,309.0,8
68,166.0,100.0,-115.43064785357862,119.0,186.0,254.0,287.0,318.0,392.0,7
69,122.0,42.0,-119.47477117522617,190.0,138.0,256.0,293.0,368.0,354.0,7
70,96.0,33.0,-120.79212525888296,169.0,144.0,208.0,272.0,356.0,325.0,8
71,105.0,40.0,-119.8608536086378,154.0,105.0,292.0,239.0,343.0,350.0,7
72,91.0,42.0,-120.06345176655948,171.0,198.0,230.0,264.0,347.0,388.0,7
73,79.0,47.0,-120.12042662387624,155.0,170.0,260.0,221.0,346.0,319.0,7
74,133.0,27.0,-121.14015182352398,141.0,171.0,264.0,246.0,305.0,322.0,8
75,188.0,39.0,-122.19572658230688,118.0,117.0,239.0,241.0,319.0,306.0,8
76,83.0,13.0,-122.83462176048003,167.0,161.0,298.0,210.0,300.0,358.0,9
77,130.0,109.0,-104.48206992330338,187.0,114.0,201.0,293.0,330.0,387.0,7
78,59.0,73.0,-119.36924551092818,172.0,192.0,251.0,216.0,396.0,343.0,7
79,62.0,9.0,-123.74525706767427,112.0,175.0,287.0,228.0,355.0,318.0,10
80,176.0,103.0,-116.82119706933304,126.0,167.0,276.0,228.0,372.0,342.0,7
81,101.0,58.0,-117.8191072354827,143.0,134.0,202.0,205.0,392.0,336.0,7
82,130.0,66.0,-116.30729024281924,194.0,192.0,232.0,296.0,360.0,312.0,7
83,90.0,1.0,-123.5598567911838,153.0,114.0,285.0,235.0,325.0,389.0,10
84,109.0,0.0,-123.39292198951716,124.0,183.0,215.0,208.0,332.0,357.0,10
85,12.0,100.0,-122.5593581055186,142.0,102.0,262.0,205.0,335.0,316.0,8
86,86.0,20.0,-122.20918606298277,150.0,122.0,286.0,283.0,373.0,352.0,8
87,53.0,6.0,-124.23495702703764,186.0,103.0,218.0,271.0,360.0,351.0,10
88,148.0,99.0,-112.19092934281836,155.0,128.0,209.0,212.0,400.0,398.0,7
89,122.0,19.0,-121.80140644573363,119.0,198.0,208.0,263.0,310.0,335.0,8
90,186.0,54.0,-121.06444693572288,193.0,139.0,235.0,274.0,345.0,349.0,8
91,162.0,70.0,-117.84175977795807,147.0,180.0,259.0,274.0,359.0,343.0,7
92,139.0,77.0,-114.89432697578108,111.0,114.0,259.0,285.0,376.0,373.0,7
93,97.0,26.0,-121.419904079,156.0,133.0,260.0,250.0,374.0,330.0,8
94,175.0,56.0,-120.156605677503,181.0,124.0,274.0,291.0,328.0,303.0,7
95,12.0,80.0,-122.9889279265731,149.0,175.0,267.0,285.0,331.0,309.0,9
96,72.0,83.0,-117.2171163956394,112.0,139.0,261.0,240.0,358.0,316.0,7
97,36.0,55.0,-122.2622811756188,104.0,190.0,251.0,248.0,320.0,344.0,8
98,60.0,65.0,-119.8678282839735,188.0,186.0,230.0,241.0,317.0,376.0,7
99,68.0,52.0,-120.32106549637024,166.0,121.0,256.0,251.0,399.0,364.0,7
100,28.0,25.0,-124.23677947915468,179.0,160.0,276.0,296.0,300.0,375.0,10
101,187.0,69.0,-120.1286982669052,148.0,120.0,229.0,221.0,349.0,361.0,7
102,169.0,68.0,-118.6517941810486,161.0,186.0,279.0,296.0,301.0,328.0,7
103,143.0,71.0,-116.16340180834084,152.0,116.0,229.0,287.0,398.0,319.0,7
104,10.0,31.0,-124.84572698803044,111.0,120.0,284.0,229.0,308.0,333.0,12
105,139.0,34.0,-120.5601189444938,198.0,151.0,246.0,249.0,361.0,377.0,7
106,78.0,54.0,-119.51038344172224,121.0,172.0,205.0,225.0,350.0,333.0,7
107,64.0,70.0,-119.14095339292012,118.0,123.0,212.0,291.0,399.0,321.0,7
108,31.0,72.0,-121.81881076234508,188.0,179.0,235.0,253.0,349.0,311.0,8
109,83.0,21.0,-122.21523016125552,160.0,103.0,279.0,207.0,362.0,317.0,8
110,34.0,98.0,-120.64291252577516,118.0,101.0,233.0,261.0,301.0,334.0,8
111,182.0,22.0,-123.03146802577736,194.0,141.0,246.0,299.0,345.0,302.0,9
112,19.0,24.0,-124.70784789958284,188.0,116.0,226.0,275.0,347.0,334.0,11
113,126.0,72.0,-115.16886688926472,200.0,167.0,297.0,277.0,354.0,347.0,7
114,85.0,95.0,-114.14097722090747,137.0,132.0,289.0,228.0,364.0,350.0,7
115,138.0,46.0,-119.24934025371437,132.0,120.0,251.0,224.0,386.0,392.0,7
116,134.0,67.0,-116.28706295440712,155.0,147.0,257.0,272.0,304.0,391.0,7
117,55.0,29.0,-122.72619405863148,159.0,102.0,280.0,230.0,372.0,370.0,9
118,148.0,78.0,-115.52464143990552,154.0,152.0,274.0,282.0,362.0,379.0,7
119,123.0,33.0,-120.46034485369351,191.0,196.0,211.0,258.0,368.0,377.0,7
120,93.0,70.0,-116.63685000935254,127.0,158.0,277.0,224.0,328.0,318.0,7
121,76.0,53.0,-119.72918864569954,194.0,180.0,243.0,232.0,369.0,372.0,7
122,22.0,108.0,-121.59814323709566,111.0,103.0,232.0,209.0,389.0,312.0,8
123,73.0,51.0,-120.09545891320624,158.0,110.0,206.0,253.0,343.0,302.0,7
124,122.0,65.0,-116.33343516985076,165.0,103.0,257.0,239.0,374.0,328.0,7
125,182.0,19.0,-123.22788433823708,175.0,102.0,297.0,226.0,357.0,352.0,9
126,179.0,15.0,-123.3746697030247,138.0,145.0,258.0,259.0,336.0,344.0,9
127,62.0,45.0,-121.2401498924258,144.0,125.0,252.0,274.0,363.0,352.0,8
128,129.0,24.0,-121.37972666004217,121.0,174.0,231.0,298.0,364.0,349.0,8
129,68.0,19.0,-122.86661341958654,135.0,145.0,276.0,244.0,328.0,334.0,9
130,76.0,107.0,-114.71189250919228,101.0,141.0,244.0,243.0,388.0,396.0,7
131,164.0,20.0,-122.49744911307984,180.0,127.0,223.0,227.0,363.0,313.0,8
132,62.0,64.0,-119.78221119968912,135.0,153.0,264.0,300.0,369.0,377.0,7
133,58.0,1.0,-124.3666291953776,145.0,166.0,296.0,293.0,344.0,372.0,11
134,58.0,71.0,-119.60199761587408,152.0,112.0,228.0,296.0,372.0,351.0,7
135,167.0,17.0,-122.81869460222254,137.0,197.0,226.0,211.0,386.0,323.0,9
136,67.0,63.0,-119.46557281851776,142.0,100.0,295.0,246.0,365.0,381.0,7
137,90.0,96.0,-113.13047367733282,123.0,169.0,271.0,298.0,361.0,380.0,7
138,6.0,10.0,-125.86380576918292,197.0,162.0,222.0,288.0,325.0,346.0,12
139,150.0,98.0,-112.74191855074474,136.0,109.0,214.0,272.0,309.0,322.0,7
140,176.0,70.0,-119.09487663561568,113.0,132.0,300.0,217.0,381.0,340.0,7
141,36.0,40.0,-123.05622296515456,177.0,151.0,208.0,219.0,347.0,304.0,9
142,22.0,64.0,-122.8090299493656,158.0,111.0,234.0,255.0,347.0,389.0,9
143,130.0,51.0,-118.4574048970241,143.0,187.0,270.0,240.0,300.0,391.0,7
144,84.0,68.0,-117.5996804385581,165.0,162.0,208.0,286.0,357.0,351.0,7
145,15.0,38.0,-124.30306881114528,167.0,135.0,252.0,298.0,346.0,375.0,11
146,84.0,59.0,-118.61670145026946,186.0,132.0,294.0,296.0,359.0,382.0,7
147,32.0,38.0,-123.38272858342208,186.0,114.0,228.0,285.0,326.0,371.0,10
148,0.0,48.0,-124.74573590932825,132.0,151.0,223.0,230.0,344.0,375.0,12
149,165.0,109.0,-114.69932787218708,102.0,171.0,202.0,296.0,395.0,348.0,7
150,127.0,46.0,-119.03567459553602,119.0,158.0,286.0,251.0,361.0,366.0,7
151,79.0,11.0,-123.08905260902478,119.0,124.0,270.0,259.0,310.0,366.0,9
152,120.0,29.0,-120.86080960769615,172.0,186.0,289.0,294.0,344.0,322.0,8
153,121.0,15.0,-122.150270659865,197.0,102.0,226.0,233.0,392.0,362.0,8
154,162.0,54.0,-119.47859016194036,124.0,189.0,265.0,293.0,302.0,300.0,7
155,148.0,39.0,-120.31032485612616,131.0,154.0,219.0,269.0,373.0,392.0,7
156,187.0,27.0,-122.924509426077,152.0,105.0,237.0,243.0,303.0,387.0,9
157,100.0,91.0,-112.35389954431504,189.0,188.0,281.0,257.0,372.0,335.0,7
158,70.0,43.0,-120.95025369616758,126.0,116.0,256.0,238.0,301.0,305.0,8
159,143.0,68.0,-116.6080819814794,185.0,156.0,236.0,296.0,311.0,306.0,7
160,31.0,47.0,-122.9866318294014,144.0,149.0,205.0,271.0,387.0,324.0,9
161,151.0,32.0,-121.07604262120014,146.0,167.0,275.0,236.0,346.0,364.0,8
162,25.0,44.0,-123.48505061147785,124.0,177.0,276.0,243.0,362.0,363.0,10
163,7.0,84.0,-123.252456494812,172.0,152.0,203.0,202.0,313.0,354.0,9
164,172.0,82.0,-117.7049517167911,131.0,148.0,244.0,254.0,316.0,355.0,7
165,34.0,60.0,-122.14686951929224,118.0,132.0,214.0,292.0,353.0,396.0,8
166,33.0,110.0,-120.51787881860176,152.0,116.0,240.0,251.0,309.0,359.0,7
167,157.0,38.0,-120.74449856600734,140.0,129.0,250.0,210.0,356.0,361.0,8
168,88.0,5.0,-123.31051819073164,194.0,127.0,282.0,249.0,336.0,375.0,9
169,178.0,83.0,-118.29835226867392,114.0,167.0,293.0,221.0,362.0,308.0,7
170,108.0,34.0,-120.44206689535642,102.0,195.0,282.0,261.0,317.0,326.0,7
171,72.0,61.0,-119.2580886441583,192.0,150.0,269.0,240.0,387.0,329.0,7
172,5.0,86.0,-123.35226950729634,163.0,134.0,228.0,269.0,328.0,310.0,9
173,47.0,50.0,-121.82192187632378,149.0,137.0,234.0,208.0,332.0,386.0,8
174,21.0,84.0,-122.1855924137472,113.0,129.0,219.0,288.0,391.0,314.0,8
175,86.0,4.0,-123.42402191538812,196.0,170.0,294.0,296.0,383.0,373.0,10
176,48.0,106.0,-118.92447995613452,110.0,115.0,204.0,233.0,318.0,349.0,7
177,65.0,56.0,-120.19242038038216,199.0,182.0,207.0,273.0,392.0,387.0,7
178,41.0,15.0,-124.17873562082394,146.0,120.0,240.0,267.0,359.0,361.0,10
179,153.0,41.0,-120.29890923934516,123.0,141.0,212.0,201.0,313.0,321.0,7
180,148.0,40.0,-120.21027397328572,191.0,174.0,251.0,258.0,301.0,301.0,7
181,145.0,22.0,-121.80606837793432,191.0,183.0,241.0,244.0,384.0,399.0,8
182,60.0,106.0,-117.35748228790892,162.0,152.0,248.0,255.0,327.0,329.0,7
183,158.0,56.0,-119.03068036819153,155.0,186.0,237.0,236.0,380.0,348.0,7
184,84.0,7.0,-123.252456494812,142.0,101.0,247.0,217.0,364.0,359.0,9
185,181.0,37.0,-121.95947596142386,138.0,177.0,242.0,278.0,300.0,306.0,8
186,134.0,78.0,-114.36007311764436,136.0,168.0,286.0,243.0,319.0,378.0,7
187,32.0,101.0,-120.76890363988625,185.0,121.0,235.0,250.0,337.0,361.0,8
188,161.0,75.0,-117.2064438460923,145.0,108.0,264.0,267.0,335.0,381.0,7
189,188.0,86.0,-119.197583392345,141.0,146.0,296.0,242.0,338.0,393.0,7
190,140.0,34.0,-120.58237249854744,200.0,170.0,268.0,208.0,310.0,364.0,7
191,131.0,13.0,-122.36515644504772,192.0,161.0,293.0,236.0,314.0,308.0,8
192,28.0,46.0,-123.21518063737624,169.0,138.0,276.0,255.0,311.0,354.0,9
193,144.0,10.0,-122.77399002814349,172.0,173.0,238.0,297.0,323.0,369.0,9
194,42.0,30.0,-123.29340595871612,114.0,167.0,294.0,201.0,309.0,334.0,9
195,54.0,14.0,-123.71899176419558,119.0,128.0,206.0,212.0,371.0,321.0,10
196,157.0,14.0,-122.74557795274106,116.0,135.0,203.0,220.0,325.0,366.0,9
197,92.0,97.0,-112.60713464053376,129.0,173.0,229.0,300.0,355.0,308.0,7
198,44.0,108.0,-119.35389116696976,118.0,183.0,206.0,236.0,353.0,356.0,7
199,148.0,80.0,-115.22309789739283,164.0,113.0,250.0,237.0,353.0,302.0,7
