x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
27.0,23.0,-124.38099134499772,195.0,151.0,291.0,233.0,389.0,315.0,7
29.0,69.0,-122.09927097785794,121.0,191.0,283.0,230.0,385.0,357.0,7
37.0,71.0,-121.38755560791222,147.0,141.0,253.0,282.0,368.0,381.0,9
154.0,67.0,-117.52018050655856,163.0,170.0,286.0,225.0,373.0,377.0,7
125.0,54.0,-117.99196673370491,107.0,110.0,257.0,252.0,389.0,308.0,12
167.0,75.0,-117.8044025342655,157.0,188.0,300.0,283.0,364.0,310.0,9
107.0,41.0,-119.71187690051374,161.0,116.0,281.0,230.0,400.0,364.0,7
127.0,66.0,-116.23318284974916,120.0,139.0,292.0,239.0,366.0,365.0,7
83.0,42.0,-120.39527457142792,195.0,162.0,287.0,289.0,385.0,328.0,7
184.0,6.0,-124.1150421080859,135.0,105.0,286.0,251.0,374.0,340.0,12
91.0,18.0,-122.2442378263735,140.0,171.0,258.0,206.0,392.0,391.0,7
166.0,93.0,-115.99423688792308,198.0,173.0,269.0,247.0,386.0,393.0,9
48.0,31.0,-122.93706875590068,137.0,151.0,293.0,237.0,371.0,369.0,7
33.0,67.0,-121.8861052963696,106.0,132.0,286.0,237.0,390.0,359.0,7
138.0,31.0,-120.83562133632056,146.0,190.0,270.0,236.0,398.0,387.0,7
69.0,107.0,-115.94265549983945,120.0,116.0,260.0,255.0,378.0,352.0,9
4.0,100.0,-123.18303409232932,180.0,200.0,261.0,297.0,361.0,362.0,9
133.0,36.0,-120.24198065726723,164.0,113.0,273.0,234.0,383.0,392.0,7
58.0,26.0,-122.78820585022524,121.0,153.0,290.0,269.0,393.0,303.0,9
173.0,8.0,-123.63254338996032,197.0,133.0,287.0,265.0,378.0,373.0,9
113.0,64.0,-116.56551746677404,170.0,140.0,297.0,247.0,366.0,346.0,12
73.0,55.0,-119.73581395317724,114.0,183.0,275.0,207.0,360.0,374.0,7
48.0,22.0,-123.48094876997116,189.0,156.0,256.0,287.0,368.0,388.0,12
85.0,28.0,-121.5749436900129,154.0,121.0,270.0,206.0,361.0,340.0,7
161.0,88.0,-115.77415759161651,102.0,195.0,297.0,226.0,366.0,332.0,7
150.0,66.0,-117.35066199260513,157.0,175.0,279.0,232.0,371.0,304.0,7
185.0,89.0,-118.7062295486586,112.0,181.0,282.0,212.0,374.0,357.0,7
59.0,87.0,-118.42687718673048,146.0,152.0,276.0,259.0,373.0,337.0,9
18.0,1.0,-125.76737800516192,179.0,121.0,250.0,205.0,361.0,371.0,7
13.0,78.0,-122.97180309920871,187.0,193.0,272.0,292.0,387.0,300.0,9
65.0,99.0,-116.9523289586594,136.0,138.0,289.0,215.0,354.0,340.0,7
187.0,51.0,-121.33559472744636,134.0,160.0,263.0,224.0,386.0,327.0,7
34.0,69.0,-121.7176652287272,154.0,163.0,285.0,295.0,381.0,375.0,12
106.0,100.0,-109.08165401631508,116.0,146.0,260.0,208.0,376.0,306.0,7
70.0,53.0,-120.1079801528717,170.0,183.0,291.0,247.0,378.0,325.0,9
128.0,43.0,-119.4014911254808,191.0,142.0,261.0,295.0,366.0,396.0,11
99.0,100.0,-110.61787952175249,123.0,148.0,292.0,200.0,383.0,382.0,7
1.0,46.0,-124.75799941490774,110.0,122.0,277.0,237.0,379.0,390.0,7
165.0,90.0,-116.1231062077946,186.0,111.0,298.0,258.0,362.0,366.0,9
84.0,22.0,-122.10498744265767,163.0,189.0,277.0,225.0,373.0,385.0,7
41.0,75.0,-120.86190416675754,133.0,132.0,298.0,244.0,367.0,331.0,7
113.0,1.0,-123.2947793972817,158.0,192.0,256.0,243.0,386.0,398.0,7
96.0,90.0,-113.13047367733282,136.0,200.0,281.0,224.0,374.0,357.0,7
137.0,21.0,-121.74656984587943,199.0,158.0,275.0,299.0,385.0,372.0,8
161.0,65.0,-118.2897837662484,196.0,127.0,294.0,212.0,353.0,395.0,7
91.0,59.0,-118.18821793513744,169.0,102.0,287.0,297.0,358.0,344.0,9
131.0,101.0,-108.03057264434788,146.0,118.0,275.0,234.0,398.0,371.0,7
161.0,96.0,-114.9465688715276,115.0,149.0,289.0,294.0,358.0,399.0,10
115.0,70.0,-115.52135995271902,136.0,117.0,271.0,267.0,352.0,386.0,7
11.0,73.0,-123.2615847160813,183.0,124.0,294.0,224.0,378.0,308.0,7
26.0,35.0,-123.85310986712965,108.0,184.0,285.0,250.0,350.0,325.0,9
72.0,53.0,-119.9799424953788,127.0,121.0,250.0,242.0,364.0,343.0,7
177.0,61.0,-119.89929023715791,187.0,115.0,298.0,242.0,357.0,310.0,7
47.0,51.0,-121.76034192340975,142.0,142.0,258.0,293.0,374.0,306.0,11
127.0,43.0,-119.39062656468036,189.0,178.0,283.0,227.0,356.0,387.0,7
168.0,19.0,-122.7067320160612,127.0,137.0,250.0,264.0,357.0,330.0,10
187.0,50.0,-121.40320146656332,151.0,115.0,253.0,227.0,397.0,343.0,7
79.0,105.0,-114.26866407841128,122.0,196.0,275.0,297.0,399.0,395.0,10
23.0,108.0,-121.5071677597175,102.0,150.0,297.0,231.0,362.0,341.0,7
153.0,2.0,-123.53562258011829,135.0,170.0,285.0,289.0,391.0,366.0,11
138.0,101.0,-109.58260934219416,141.0,125.0,269.0,244.0,369.0,394.0,7
178.0,74.0,-118.96547619412354,117.0,177.0,258.0,294.0,392.0,391.0,12
10.0,34.0,-124.72597286495476,177.0,111.0,256.0,260.0,361.0,345.0,10
19.0,67.0,-122.90317006429018,110.0,107.0,253.0,206.0,397.0,373.0,7
2.0,63.0,-124.1532614273164,158.0,129.0,254.0,286.0,392.0,372.0,11
176.0,3.0,-124.04555766214963,162.0,130.0,266.0,207.0,385.0,320.0,7
120.0,9.0,-122.6508546667541,133.0,166.0,293.0,235.0,366.0,300.0,7
176.0,26.0,-122.5075233263228,152.0,176.0,292.0,275.0,353.0,377.0,9
51.0,11.0,-124.012570696169,126.0,151.0,281.0,283.0,397.0,333.0,7
99.0,16.0,-122.24779209838228,187.0,122.0,291.0,239.0,378.0,321.0,7
144.0,8.0,-122.92930601984312,170.0,116.0,299.0,261.0,382.0,397.0,8
187.0,91.0,-118.82859107444852,188.0,125.0,292.0,242.0,357.0,388.0,7
2.0,33.0,-125.1652314803539,147.0,101.0,252.0,272.0,360.0,380.0,9
107.0,58.0,-117.60670395101236,161.0,187.0,277.0,296.0,352.0,334.0,7
88.0,67.0,-117.40747167628672,133.0,160.0,277.0,258.0,395.0,393.0,8
58.0,53.0,-120.899473746142,157.0,149.0,294.0,201.0,390.0,398.0,7
136.0,9.0,-122.74036123469298,108.0,172.0,299.0,224.0,384.0,302.0,7
130.0,105.0,-106.24826611079878,199.0,173.0,293.0,223.0,375.0,388.0,7
163.0,95.0,-115.36177367338009,117.0,133.0,256.0,283.0,396.0,316.0,7
100.0,59.0,-117.7288763673379,172.0,176.0,287.0,203.0,384.0,312.0,7
147.0,15.0,-122.43256511891327,158.0,145.0,290.0,228.0,392.0,377.0,7
56.0,24.0,-123.00723730916684,123.0,134.0,278.0,285.0,361.0,371.0,7
15.0,77.0,-122.8549175619167,187.0,121.0,253.0,278.0,376.0,397.0,11
164.0,93.0,-115.69974630091517,198.0,186.0,262.0,241.0,353.0,393.0,7
24.0,2.0,-125.49804710606293,185.0,157.0,266.0,224.0,358.0,339.0,7
90.0,66.0,-117.38701966367177,195.0,115.0,271.0,208.0,355.0,385.0,7
173.0,27.0,-122.31006047975956,125.0,200.0,300.0,210.0,351.0,326.0,7
175.0,66.0,-119.3350005426756,154.0,103.0,287.0,293.0,382.0,302.0,10
135.0,108.0,-106.76688350686342,117.0,164.0,251.0,233.0,363.0,304.0,7
33.0,43.0,-123.0702108758239,124.0,198.0,273.0,276.0,358.0,317.0,7
71.0,93.0,-116.49720948613184,131.0,123.0,287.0,229.0,396.0,387.0,7
67.0,97.0,-116.78431252703254,126.0,199.0,261.0,277.0,350.0,383.0,10
157.0,4.0,-123.47793287029566,118.0,116.0,278.0,254.0,359.0,312.0,8
83.0,21.0,-122.21523016125552,110.0,108.0,284.0,272.0,351.0,304.0,10
28.0,52.0,-122.93106601376212,163.0,118.0,289.0,294.0,350.0,347.0,7
152.0,31.0,-121.19847323973136,106.0,131.0,271.0,279.0,373.0,300.0,10
118.0,52.0,-118.24246637991872,190.0,137.0,280.0,289.0,369.0,305.0,7
87.0,98.0,-113.41422410531848,182.0,140.0,295.0,229.0,369.0,330.0,7
27.0,109.0,-121.12195404994196,119.0,119.0,281.0,271.0,377.0,367.0,12
51.0,45.0,-121.89045239213335,106.0,182.0,277.0,288.0,370.0,327.0,12
59.0,4.0,-124.15457761905893,113.0,163.0,283.0,219.0,394.0,360.0,7
6.0,17.0,-125.58778165140546,193.0,122.0,276.0,231.0,398.0,336.0,7
108.0,2.0,-123.25028466766528,172.0,146.0,282.0,288.0,375.0,390.0,11
67.0,79.0,-118.11914976241636,173.0,138.0,277.0,215.0,354.0,331.0,7
18.0,22.0,-124.8429240912242,112.0,127.0,296.0,250.0,393.0,310.0,11
98.0,104.0,-110.0460085478698,179.0,190.0,295.0,209.0,353.0,324.0,7
174.0,7.0,-123.72898270823852,190.0,111.0,269.0,278.0,362.0,360.0,8
177.0,24.0,-122.68968194879474,191.0,108.0,260.0,261.0,388.0,348.0,7
5.0,92.0,-123.23354342997511,174.0,127.0,295.0,222.0,377.0,336.0,7
182.0,68.0,-119.77121549608496,161.0,108.0,255.0,240.0,365.0,394.0,7
10.0,5.0,-125.90473743391824,174.0,109.0,256.0,200.0,359.0,341.0,7
68.0,54.0,-120.15357008085137,175.0,197.0,299.0,219.0,351.0,362.0,7
44.0,63.0,-121.258065828855,180.0,138.0,258.0,227.0,394.0,328.0,7
62.0,20.0,-123.02439125134762,194.0,153.0,259.0,227.0,360.0,385.0,7
102.0,74.0,-115.37693586354791,167.0,175.0,288.0,214.0,354.0,352.0,7
117.0,98.0,-108.21054735002964,138.0,184.0,271.0,219.0,379.0,382.0,7
11.0,110.0,-122.52660634622546,159.0,198.0,288.0,223.0,363.0,320.0,7
53.0,103.0,-118.392202423446,166.0,104.0,265.0,283.0,364.0,365.0,7
10.0,48.0,-124.18314802854276,170.0,196.0,283.0,270.0,384.0,344.0,8
190.0,3.0,-124.49333262316898,151.0,185.0,257.0,294.0,363.0,383.0,7
14.0,72.0,-123.08244566884758,139.0,115.0,269.0,286.0,394.0,398.0,7
176.0,12.0,-123.46609111887231,170.0,161.0,268.0,213.0,363.0,360.0,7
56.0,87.0,-118.7640210917554,159.0,100.0,268.0,240.0,385.0,395.0,7
179.0,102.0,-117.29783059144916,106.0,100.0,252.0,288.0,390.0,318.0,10
25.0,2.0,-125.4606890149812,173.0,184.0,296.0,258.0,395.0,333.0,8
157.0,87.0,-115.34565613095256,161.0,156.0,279.0,271.0,395.0,310.0,9
31.0,103.0,-120.8263676790654,195.0,193.0,296.0,200.0,369.0,328.0,7
81.0,24.0,-122.03758290547256,159.0,186.0,267.0,264.0,393.0,336.0,8
115.0,63.0,-116.68804804516093,194.0,196.0,300.0,228.0,354.0,304.0,7
14.0,94.0,-122.50318104767084,101.0,171.0,280.0,252.0,361.0,301.0,9
162.0,84.0,-116.33428194341582,199.0,194.0,278.0,264.0,367.0,375.0,10
14.0,73.0,-123.05065812462745,150.0,146.0,275.0,289.0,370.0,365.0,10
78.0,107.0,-114.33006386783084,190.0,103.0,278.0,231.0,358.0,321.0,7
103.0,68.0,-116.29224262881692,131.0,175.0,276.0,244.0,369.0,387.0,7
124.0,69.0,-115.67417864284916,195.0,113.0,266.0,291.0,353.0,335.0,10
26.0,53.0,-123.01179249663886,143.0,145.0,253.0,214.0,380.0,384.0,7
171.0,71.0,-118.55743518856278,141.0,136.0,260.0,253.0,378.0,370.0,8
37.0,93.0,-120.4918856616849,132.0,132.0,289.0,201.0,368.0,354.0,7
118.0,46.0,-119.00276787134324,121.0,139.0,253.0,266.0,381.0,336.0,11
93.0,0.0,-123.57979389702253,102.0,153.0,294.0,282.0,356.0,347.0,8
56.0,13.0,-123.70528469782784,185.0,180.0,283.0,256.0,399.0,371.0,10
184.0,41.0,-121.84029197500053,172.0,193.0,265.0,218.0,351.0,324.0,7
61.0,65.0,-119.7863410825708,174.0,152.0,265.0,291.0,365.0,362.0,12
162.0,78.0,-116.98161961612767,120.0,105.0,262.0,213.0,378.0,317.0,7
44.0,94.0,-119.74474042804316,194.0,180.0,253.0,244.0,373.0,385.0,7
13.0,62.0,-123.48775135149596,110.0,160.0,276.0,279.0,398.0,378.0,8
84.0,7.0,-123.252456494812,181.0,120.0,278.0,287.0,386.0,307.0,11
167.0,31.0,-121.75519674107125,157.0,148.0,264.0,290.0,374.0,349.0,7
54.0,38.0,-122.181426123909,125.0,151.0,287.0,235.0,355.0,354.0,7
41.0,91.0,-120.16424049004912,155.0,138.0,251.0,226.0,362.0,304.0,7
27.0,12.0,-124.91102196344536,183.0,163.0,281.0,234.0,366.0,375.0,7
164.0,55.0,-119.50755457284028,100.0,123.0,257.0,293.0,387.0,388.0,11
141.0,33.0,-120.70415701022112,174.0,139.0,276.0,226.0,350.0,333.0,7
176.0,104.0,-116.77651918634332,173.0,185.0,289.0,246.0,351.0,325.0,10
156.0,16.0,-122.565704957889,180.0,108.0,292.0,262.0,373.0,395.0,9
119.0,20.0,-121.71112600926682,158.0,102.0,259.0,278.0,364.0,362.0,12
60.0,76.0,-119.0600466232371,120.0,100.0,256.0,223.0,400.0,353.0,7
166.0,65.0,-118.68623987512125,165.0,106.0,257.0,221.0,392.0,309.0,7
46.0,69.0,-120.75853192889971,139.0,186.0,300.0,281.0,374.0,330.0,12
122.0,57.0,-117.55375748591948,136.0,109.0,298.0,238.0,370.0,389.0,7
51.0,75.0,-119.97498593098146,102.0,168.0,272.0,233.0,388.0,399.0,7
15.0,106.0,-122.2321687574264,152.0,140.0,296.0,209.0,352.0,322.0,7
109.0,84.0,-112.93842147694969,133.0,176.0,286.0,251.0,366.0,352.0,10
103.0,65.0,-116.74932224368956,128.0,137.0,280.0,212.0,366.0,301.0,7
140.0,89.0,-112.6985030216656,125.0,171.0,264.0,292.0,371.0,390.0,8
154.0,4.0,-123.41322636338175,166.0,106.0,272.0,285.0,351.0,321.0,7
102.0,49.0,-118.91326459703627,123.0,154.0,287.0,203.0,360.0,358.0,7
64.0,79.0,-118.43481579398036,200.0,124.0,299.0,202.0,375.0,364.0,7
16.0,84.0,-122.5794902850061,165.0,119.0,300.0,256.0,364.0,358.0,12
80.0,102.0,-114.31286975381776,194.0,165.0,281.0,299.0,366.0,334.0,8
26.0,44.0,-123.42719217332257,176.0,166.0,259.0,231.0,384.0,386.0,7
2.0,75.0,-123.81936062140196,193.0,163.0,292.0,246.0,356.0,322.0,8
85.0,43.0,-120.21086436683696,190.0,143.0,275.0,261.0,362.0,394.0,7
97.0,26.0,-121.419904079,112.0,127.0,296.0,300.0,376.0,376.0,8
144.0,26.0,-121.43079823315183,110.0,179.0,278.0,283.0,371.0,317.0,7
120.0,76.0,-114.32390507973388,192.0,194.0,284.0,254.0,372.0,357.0,12
18.0,99.0,-122.07993562745594,144.0,166.0,274.0,262.0,394.0,322.0,7
187.0,29.0,-122.7959600603455,132.0,173.0,291.0,258.0,379.0,368.0,9
72.0,46.0,-120.589795823715,169.0,101.0,267.0,267.0,377.0,316.0,10
123.0,90.0,-110.9255296004175,162.0,187.0,272.0,286.0,364.0,336.0,11
68.0,31.0,-121.991835053901,184.0,120.0,258.0,219.0,391.0,381.0,7
73.0,17.0,-122.83570566058476,177.0,168.0,251.0,251.0,353.0,394.0,10
105.0,47.0,-119.06791688371194,183.0,152.0,292.0,295.0,377.0,394.0,7
95.0,2.0,-123.40349438333824,131.0,188.0,298.0,251.0,360.0,350.0,9
132.0,108.0,-105.66691905801014,198.0,163.0,287.0,272.0,399.0,305.0,11
132.0,10.0,-122.6202086573287,199.0,101.0,264.0,265.0,375.0,325.0,7
179.0,90.0,-117.94420647415012,107.0,183.0,290.0,201.0,375.0,380.0,7
106.0,33.0,-120.5748963157923,122.0,179.0,273.0,256.0,368.0,357.0,12
141.0,85.0,-113.61246267796363,130.0,180.0,253.0,274.0,390.0,323.0,9
46.0,75.0,-120.42527373117473,107.0,111.0,253.0,235.0,371.0,396.0,7
134.0,46.0,-119.15068713119716,185.0,153.0,263.0,299.0,365.0,396.0,8
113.0,100.0,-107.80975211604772,166.0,139.0,266.0,252.0,400.0,349.0,7
125.0,56.0,-117.71654979450156,185.0,149.0,261.0,253.0,387.0,383.0,9
158.0,68.0,-117.72067450384684,173.0,144.0,289.0,292.0,385.0,378.0,7
89.0,108.0,-111.82839725263736,134.0,137.0,265.0,215.0,381.0,358.0,7
114.0,66.0,-116.22366050736407,150.0,155.0,268.0,259.0,383.0,359.0,10
179.0,88.0,-118.0717299329813,117.0,190.0,269.0,273.0,374.0,313.0,10
73.0,40.0,-121.04496124043769,166.0,134.0,292.0,214.0,398.0,375.0,7
39.0,29.0,-123.49762684262176,181.0,122.0,254.0,258.0,362.0,342.0,8
154.0,21.0,-122.1137970237526,169.0,139.0,264.0,216.0,360.0,356.0,7
183.0,42.0,-121.71456115761134,182.0,153.0,250.0,208.0,361.0,330.0,7
69.0,15.0,-123.11121613913691,191.0,192.0,255.0,298.0,370.0,327.0,8
160.0,56.0,-119.1549889753617,143.0,177.0,270.0,227.0,380.0,363.0,7
36.0,83.0,-120.94648004267856,122.0,169.0,279.0,276.0,381.0,387.0,8
153.0,105.0,-112.4889829640289,121.0,147.0,281.0,203.0,352.0,344.0,7
132.0,62.0,-116.98638283383028,166.0,133.0,267.0,293.0,354.0,325.0,12
185.0,10.0,-123.90727824551291,169.0,123.0,287.0,217.0,360.0,355.0,7
44.0,105.0,-119.41596150222937,131.0,143.0,293.0,283.0,384.0,400.0,10
31.0,92.0,-121.09201491876964,191.0,163.0,283.0,240.0,390.0,372.0,7
55.0,39.0,-122.06037569976856,153.0,104.0,262.0,208.0,380.0,307.0,7
165.0,30.0,-121.75366025452416,181.0,123.0,260.0,208.0,384.0,329.0,7
169.0,89.0,-116.75145932629934,188.0,131.0,277.0,289.0,394.0,312.0,7
37.0,19.0,-124.13271359771925,176.0,134.0,253.0,241.0,357.0,300.0,7
19.0,47.0,-123.70139632177936,160.0,112.0,299.0,294.0,383.0,375.0,9
187.0,89.0,-118.93037397674932,194.0,198.0,289.0,247.0,376.0,342.0,9
5.0,108.0,-123.02069897020294,172.0,172.0,292.0,213.0,351.0,393.0,7
25.0,69.0,-122.3968358833596,186.0,146.0,291.0,287.0,381.0,322.0,11
112.0,101.0,-107.56937130341124,194.0,145.0,283.0,237.0,376.0,376.0,7
103.0,99.0,-109.98616292367348,184.0,184.0,254.0,286.0,399.0,344.0,9
59.0,37.0,-121.9861516395778,134.0,198.0,287.0,260.0,383.0,305.0,8
21.0,57.0,-123.15942914027433,167.0,156.0,275.0,233.0,395.0,303.0,7
104.0,80.0,-114.15042087524716,200.0,112.0,291.0,282.0,389.0,326.0,11
115.0,72.0,-115.15866774521736,182.0,135.0,260.0,209.0,364.0,390.0,7
20.0,100.0,-121.89115310427422,151.0,164.0,294.0,261.0,378.0,350.0,8
69.0,89.0,-117.07824181155948,171.0,158.0,292.0,226.0,358.0,348.0,7
140.0,95.0,-111.4106129696684,145.0,101.0,300.0,292.0,382.0,360.0,7
74.0,64.0,-118.8236549862352,167.0,130.0,259.0,294.0,363.0,363.0,12
119.0,58.0,-117.40823394760464,193.0,164.0,271.0,261.0,359.0,400.0,9
8.0,80.0,-123.27810864894528,137.0,126.0,254.0,294.0,360.0,367.0,7
91.0,17.0,-122.32555483855016,171.0,191.0,296.0,260.0,370.0,382.0,8
172.0,68.0,-118.91084474292036,161.0,134.0,273.0,258.0,384.0,391.0,11
76.0,72.0,-117.86215770801437,144.0,128.0,269.0,225.0,353.0,344.0,7
27.0,85.0,-121.66003598255524,124.0,136.0,257.0,278.0,359.0,368.0,8
42.0,13.0,-124.24780203049512,197.0,123.0,282.0,294.0,373.0,334.0,12
39.0,82.0,-120.71667904126176,169.0,194.0,263.0,226.0,366.0,329.0,7
101.0,18.0,-122.0462595496681,184.0,145.0,265.0,300.0,369.0,329.0,11
41.0,32.0,-123.22981417874078,173.0,155.0,257.0,294.0,356.0,350.0,12
187.0,19.0,-123.42960762211138,184.0,173.0,289.0,268.0,390.0,399.0,10
11.0,26.0,-124.99974701838846,100.0,170.0,264.0,271.0,359.0,360.0,10
150.0,29.0,-121.31672296460286,181.0,113.0,253.0,246.0,359.0,366.0,8
100.0,44.0,-119.54666669013656,193.0,170.0,298.0,275.0,355.0,377.0,10
51.0,0.0,-124.64724973194404,132.0,200.0,292.0,236.0,362.0,368.0,7
150.0,5.0,-123.26106978461294,163.0,165.0,251.0,214.0,400.0,323.0,7
166.0,25.0,-122.18545039496658,153.0,184.0,281.0,262.0,398.0,315.0,7
37.0,88.0,-120.663701109381,103.0,189.0,265.0,224.0,372.0,311.0,7
152.0,100.0,-112.86440804170104,106.0,179.0,284.0,243.0,395.0,400.0,7
151.0,89.0,-114.2384998536468,110.0,131.0,261.0,204.0,375.0,381.0,7
38.0,29.0,-123.54682238099826,169.0,130.0,288.0,221.0,352.0,356.0,7
88.0,47.0,-119.67656052278866,101.0,183.0,280.0,246.0,352.0,361.0,9
149.0,106.0,-111.41801572302806,132.0,144.0,272.0,200.0,375.0,337.0,7
95.0,60.0,-117.8425107381114,194.0,110.0,285.0,227.0,392.0,344.0,7
80.0,43.0,-120.44135191380784,168.0,190.0,291.0,259.0,358.0,366.0,11
2.0,43.0,-124.80739515909433,190.0,150.0,275.0,294.0,367.0,320.0,7
99.0,85.0,-113.67055112535029,116.0,123.0,272.0,240.0,362.0,310.0,7
