x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
32.0,19.0,-124.35266361171526,114.0,157.0,204.0,293.0,395.0,323.0,7
14.0,6.0,-125.7059232138443,197.0,106.0,203.0,211.0,318.0,334.0,7
96.0,78.0,-115.19247480711788,114.0,118.0,240.0,207.0,347.0,311.0,7
179.0,15.0,-123.3746697030247,182.0,178.0,293.0,206.0,338.0,338.0,7
75.0,78.0,-117.3571338776526,176.0,179.0,285.0,225.0,360.0,327.0,8
130.0,23.0,-121.48107855170493,188.0,198.0,276.0,262.0,397.0,343.0,12
176.0,62.0,-119.74226012498204,194.0,150.0,290.0,238.0,321.0,346.0,10
70.0,25.0,-122.35748062225296,130.0,100.0,239.0,209.0,311.0,340.0,7
168.0,106.0,-115.39418023970384,160.0,128.0,209.0,274.0,326.0,330.0,7
69.0,22.0,-122.61554113604606,192.0,151.0,218.0,224.0,389.0,361.0,7
4.0,27.0,-125.29185025467608,126.0,193.0,205.0,246.0,389.0,340.0,7
60.0,56.0,-120.54176128307884,155.0,199.0,284.0,220.0,353.0,383.0,8
174.0,2.0,-124.04998923147404,131.0,146.0,286.0,219.0,318.0,334.0,8
135.0,2.0,-123.2716669468416,155.0,179.0,254.0,208.0,359.0,338.0,7
97.0,7.0,-122.99833422134424,150.0,137.0,224.0,299.0,398.0,376.0,9
123.0,90.0,-110.9255296004175,136.0,126.0,286.0,206.0,395.0,387.0,7
149.0,40.0,-120.245515719823,159.0,114.0,262.0,270.0,311.0,322.0,7
13.0,12.0,-125.49289931113977,145.0,111.0,262.0,291.0,315.0,318.0,12
127.0,102.0,-106.90268497627642,135.0,178.0,244.0,234.0,345.0,371.0,7
69.0,66.0,-119.0450861349432,168.0,121.0,200.0,203.0,318.0,317.0,7
59.0,69.0,-119.65721118375625,200.0,129.0,265.0,280.0,320.0,356.0,12
71.0,9.0,-123.45929187108572,180.0,106.0,243.0,285.0,369.0,373.0,9
141.0,103.0,-109.85375364383732,132.0,193.0,222.0,229.0,301.0,355.0,7
19.0,20.0,-124.88617678465636,141.0,136.0,287.0,295.0,338.0,398.0,9
95.0,7.0,-123.03099928170188,176.0,146.0,228.0,260.0,362.0,347.0,7
81.0,31.0,-121.45934795626314,104.0,145.0,251.0,205.0,368.0,344.0,7
58.0,20.0,-123.1834908758731,143.0,134.0,216.0,286.0,363.0,377.0,9
6.0,87.0,-123.25851061886851,152.0,103.0,218.0,219.0,311.0,340.0,7
42.0,90.0,-120.10179859161956,142.0,141.0,232.0,296.0,322.0,357.0,9
165.0,77.0,-117.40296458301448,127.0,153.0,271.0,207.0,394.0,314.0,7
140.0,74.0,-115.47878691269364,164.0,120.0,215.0,254.0,332.0,370.0,7
171.0,65.0,-119.09099185402484,110.0,129.0,221.0,208.0,302.0,337.0,7
105.0,25.0,-121.36270582001046,149.0,156.0,237.0,254.0,378.0,353.0,7
180.0,100.0,-117.52537384259549,177.0,198.0,203.0,225.0,305.0,379.0,7
187.0,48.0,-121.53825446503068,169.0,142.0,260.0,265.0,316.0,353.0,8
45.0,106.0,-119.27870353584284,116.0,156.0,288.0,243.0,373.0,321.0,10
14.0,13.0,-125.40867989127278,128.0,195.0,241.0,244.0,336.0,302.0,7
64.0,104.0,-116.85324194140784,194.0,158.0,300.0,230.0,355.0,318.0,10
107.0,50.0,-118.6564412719748,194.0,188.0,217.0,270.0,384.0,308.0,7
125.0,74.0,-114.77023023886228,144.0,158.0,264.0,215.0,392.0,338.0,7
112.0,87.0,-112.01276638915007,102.0,101.0,249.0,231.0,331.0,341.0,7
131.0,34.0,-120.4212756397418,190.0,107.0,223.0,274.0,362.0,300.0,7
188.0,77.0,-119.71373831503932,101.0,177.0,205.0,225.0,350.0,363.0,7
36.0,27.0,-123.75216058884826,181.0,101.0,207.0,211.0,312.0,362.0,7
92.0,66.0,-117.24793995349282,147.0,146.0,300.0,234.0,334.0,313.0,10
159.0,67.0,-117.91428970351892,104.0,175.0,230.0,203.0,343.0,318.0,7
39.0,25.0,-123.71785757430018,128.0,194.0,298.0,252.0,373.0,304.0,9
41.0,7.0,-124.61206228593883,126.0,120.0,242.0,275.0,379.0,355.0,9
89.0,90.0,-114.16854337440004,145.0,110.0,231.0,200.0,310.0,311.0,7
149.0,33.0,-120.92113727626656,197.0,139.0,231.0,260.0,335.0,361.0,7
112.0,73.0,-115.0520606011581,111.0,116.0,297.0,257.0,317.0,302.0,8
140.0,63.0,-117.15748102140722,110.0,136.0,222.0,207.0,349.0,347.0,7
88.0,81.0,-115.5710569708392,179.0,152.0,300.0,222.0,304.0,393.0,8
170.0,76.0,-118.0128480313276,193.0,166.0,233.0,281.0,363.0,310.0,9
186.0,19.0,-123.38873790351946,100.0,200.0,221.0,205.0,338.0,383.0,7
34.0,17.0,-124.36765868554632,172.0,188.0,221.0,295.0,348.0,309.0,9
188.0,67.0,-120.34263702820542,168.0,170.0,237.0,227.0,365.0,374.0,7
123.0,38.0,-119.9278582462316,129.0,116.0,292.0,279.0,378.0,326.0,9
14.0,76.0,-122.9580233166262,164.0,163.0,214.0,241.0,389.0,345.0,7
111.0,73.0,-115.08630484565568,182.0,126.0,228.0,251.0,300.0,339.0,7
155.0,49.0,-119.5893104818614,168.0,107.0,268.0,254.0,367.0,394.0,9
180.0,26.0,-122.67824361966603,121.0,185.0,204.0,296.0,308.0,301.0,7
33.0,52.0,-122.61226488771962,103.0,185.0,211.0,272.0,318.0,348.0,7
169.0,93.0,-116.42460411885244,192.0,111.0,236.0,280.0,328.0,338.0,9
156.0,19.0,-122.33043322772336,165.0,137.0,207.0,227.0,391.0,396.0,7
88.0,8.0,-123.09001472951476,138.0,134.0,242.0,226.0,365.0,344.0,7
18.0,82.0,-122.48055121135292,187.0,114.0,234.0,275.0,353.0,302.0,9
16.0,36.0,-124.33422259251776,110.0,133.0,257.0,213.0,317.0,357.0,7
75.0,40.0,-120.9475776561486,181.0,191.0,250.0,263.0,334.0,313.0,8
151.0,29.0,-121.34627971298858,109.0,187.0,217.0,290.0,342.0,330.0,9
10.0,31.0,-124.84572698803044,105.0,104.0,209.0,205.0,367.0,355.0,7
190.0,77.0,-119.90200323988763,102.0,191.0,270.0,244.0,366.0,388.0,10
164.0,34.0,-121.3854247449882,169.0,163.0,295.0,237.0,343.0,330.0,10
101.0,87.0,-113.0485562194444,119.0,149.0,254.0,244.0,306.0,360.0,10
170.0,88.0,-116.96458309718489,148.0,142.0,255.0,200.0,308.0,399.0,7
171.0,53.0,-120.13921109412308,110.0,162.0,207.0,201.0,357.0,305.0,7
143.0,22.0,-121.7640944362683,138.0,150.0,251.0,261.0,368.0,351.0,10
147.0,53.0,-118.76712982034056,109.0,126.0,214.0,258.0,328.0,320.0,7
170.0,19.0,-122.77645713634736,121.0,136.0,286.0,228.0,319.0,329.0,8
126.0,94.0,-109.81873569297515,147.0,165.0,222.0,268.0,339.0,345.0,7
41.0,102.0,-119.8207697403036,198.0,177.0,209.0,210.0,341.0,324.0,7
148.0,42.0,-120.00720009365632,143.0,115.0,274.0,248.0,359.0,352.0,10
168.0,43.0,-120.8172266746245,142.0,139.0,224.0,223.0,302.0,318.0,7
18.0,22.0,-124.8429240912242,151.0,156.0,283.0,233.0,342.0,360.0,10
126.0,70.0,-115.53077293594396,198.0,170.0,240.0,287.0,316.0,376.0,9
19.0,71.0,-122.75941059763956,114.0,103.0,264.0,290.0,300.0,310.0,11
51.0,58.0,-121.04395249820276,157.0,115.0,244.0,233.0,351.0,372.0,7
156.0,96.0,-114.10449877204152,196.0,189.0,214.0,202.0,365.0,379.0,7
161.0,35.0,-121.17541263479303,154.0,112.0,217.0,217.0,358.0,313.0,7
95.0,95.0,-112.38771073487146,118.0,136.0,285.0,273.0,364.0,320.0,12
76.0,96.0,-115.51021016715852,123.0,170.0,237.0,293.0,347.0,344.0,9
3.0,80.0,-123.62858965551914,109.0,144.0,255.0,209.0,325.0,311.0,7
68.0,24.0,-122.50930383138504,103.0,111.0,250.0,289.0,348.0,325.0,8
140.0,99.0,-110.50851303557378,103.0,187.0,298.0,210.0,378.0,328.0,8
82.0,74.0,-117.0770279325528,111.0,167.0,283.0,228.0,315.0,312.0,8
62.0,100.0,-117.32207900018363,168.0,104.0,262.0,268.0,387.0,394.0,11
60.0,15.0,-123.43039313319346,181.0,127.0,227.0,236.0,395.0,349.0,7
13.0,41.0,-124.2879803818474,163.0,179.0,203.0,243.0,353.0,397.0,7
168.0,75.0,-117.90410737493865,172.0,168.0,284.0,229.0,341.0,332.0,10
86.0,6.0,-123.27999372555249,150.0,138.0,204.0,248.0,376.0,378.0,7
94.0,90.0,-113.42412850974588,144.0,197.0,228.0,227.0,331.0,360.0,7
94.0,77.0,-115.53411268227032,114.0,109.0,289.0,207.0,379.0,386.0,7
188.0,21.0,-123.34700130185578,180.0,147.0,222.0,248.0,366.0,367.0,7
147.0,93.0,-112.990642358908,126.0,101.0,246.0,272.0,332.0,323.0,7
18.0,103.0,-122.0156915771966,118.0,147.0,205.0,285.0,321.0,387.0,7
103.0,34.0,-120.52903753171664,166.0,144.0,252.0,218.0,307.0,396.0,7
8.0,66.0,-123.67991101361,192.0,133.0,220.0,202.0,380.0,324.0,7
77.0,37.0,-121.11136921027784,165.0,169.0,289.0,257.0,319.0,326.0,10
2.0,36.0,-125.05632912299411,139.0,198.0,260.0,214.0,308.0,301.0,7
120.0,92.0,-110.27122355468308,142.0,179.0,207.0,230.0,312.0,318.0,7
157.0,3.0,-123.54832991619612,139.0,186.0,207.0,242.0,394.0,326.0,7
172.0,52.0,-120.28816576751404,157.0,114.0,287.0,241.0,319.0,353.0,10
80.0,44.0,-120.3490546605686,114.0,197.0,241.0,291.0,331.0,346.0,9
86.0,42.0,-120.26440582586258,158.0,154.0,272.0,261.0,361.0,344.0,10
136.0,32.0,-120.7002778931606,106.0,139.0,226.0,202.0,324.0,318.0,7
101.0,109.0,-108.13474705449714,103.0,123.0,203.0,231.0,316.0,355.0,7
48.0,30.0,-122.99813436212985,160.0,190.0,216.0,287.0,317.0,325.0,9
109.0,22.0,-121.58729758594204,198.0,144.0,270.0,292.0,395.0,364.0,7
30.0,59.0,-122.47246301702984,151.0,133.0,263.0,280.0,316.0,308.0,12
48.0,0.0,-124.74573590932825,121.0,182.0,293.0,298.0,359.0,303.0,10
18.0,41.0,-124.0137978479109,124.0,143.0,226.0,288.0,372.0,337.0,9
92.0,34.0,-120.81220534105672,121.0,105.0,203.0,235.0,393.0,376.0,7
28.0,92.0,-121.36423771843052,187.0,174.0,299.0,258.0,355.0,370.0,11
11.0,78.0,-123.1166241781404,143.0,150.0,285.0,294.0,319.0,372.0,7
159.0,41.0,-120.5549428318404,159.0,140.0,238.0,223.0,377.0,317.0,7
130.0,34.0,-120.40901404897974,186.0,151.0,246.0,222.0,325.0,361.0,7
21.0,41.0,-123.84764978298064,170.0,180.0,272.0,270.0,304.0,313.0,12
84.0,6.0,-123.32454213283997,196.0,149.0,232.0,247.0,308.0,366.0,7
180.0,58.0,-120.35464481763128,121.0,127.0,255.0,214.0,350.0,368.0,7
71.0,16.0,-122.9738631160372,127.0,154.0,249.0,292.0,397.0,308.0,10
159.0,60.0,-118.67410066643748,146.0,154.0,260.0,231.0,384.0,397.0,10
47.0,70.0,-120.61822134075982,113.0,137.0,248.0,300.0,306.0,321.0,11
26.0,42.0,-123.52116086794037,127.0,191.0,218.0,207.0,356.0,307.0,7
81.0,53.0,-119.42844234810808,183.0,179.0,217.0,291.0,393.0,332.0,9
40.0,44.0,-122.60619435848383,150.0,139.0,297.0,266.0,317.0,398.0,9
49.0,108.0,-118.75778773890576,147.0,187.0,244.0,243.0,331.0,333.0,7
16.0,16.0,-125.19452690119432,185.0,119.0,292.0,245.0,339.0,361.0,10
84.0,89.0,-115.03276453499336,165.0,152.0,233.0,263.0,365.0,309.0,8
5.0,90.0,-123.2709226595461,110.0,177.0,207.0,222.0,357.0,356.0,7
89.0,30.0,-121.2728483493234,170.0,100.0,232.0,282.0,354.0,329.0,9
167.0,24.0,-122.29888813068308,132.0,125.0,236.0,255.0,375.0,381.0,7
11.0,33.0,-124.71535856421151,172.0,104.0,241.0,237.0,304.0,369.0,7
142.0,81.0,-114.44914649344264,160.0,116.0,214.0,255.0,327.0,392.0,7
133.0,106.0,-106.74301799942025,198.0,199.0,281.0,295.0,313.0,396.0,10
99.0,107.0,-109.1835378663237,151.0,142.0,269.0,287.0,311.0,364.0,11
50.0,39.0,-122.33370325140618,126.0,146.0,269.0,275.0,310.0,335.0,8
124.0,84.0,-112.57057378760906,150.0,195.0,212.0,222.0,337.0,339.0,7
118.0,46.0,-119.00276787134324,104.0,131.0,244.0,275.0,362.0,383.0,9
144.0,65.0,-117.09412652708434,181.0,151.0,276.0,272.0,378.0,345.0,8
55.0,50.0,-121.30796932819806,189.0,186.0,204.0,239.0,336.0,398.0,7
90.0,33.0,-120.96874205338534,100.0,146.0,269.0,256.0,327.0,324.0,9
22.0,58.0,-123.05286513806138,139.0,168.0,244.0,241.0,300.0,305.0,7
93.0,8.0,-122.9904033729012,135.0,147.0,220.0,264.0,304.0,325.0,7
129.0,86.0,-112.29510933789122,161.0,110.0,216.0,299.0,308.0,314.0,9
129.0,66.0,-116.27973279268434,183.0,130.0,259.0,282.0,318.0,391.0,8
38.0,39.0,-122.99864646044544,133.0,163.0,250.0,276.0,376.0,370.0,11
154.0,94.0,-114.01172259230312,157.0,157.0,266.0,208.0,304.0,395.0,7
93.0,76.0,-115.7762592268194,186.0,127.0,201.0,207.0,374.0,311.0,7
151.0,17.0,-122.36034280444898,132.0,118.0,235.0,279.0,319.0,394.0,9
65.0,57.0,-120.11151273885604,159.0,158.0,215.0,300.0,308.0,381.0,9
48.0,64.0,-120.892200228644,155.0,174.0,300.0,299.0,302.0,398.0,7
172.0,38.0,-121.42858510424966,160.0,133.0,271.0,260.0,363.0,386.0,10
150.0,74.0,-116.28577679233328,118.0,144.0,210.0,270.0,327.0,368.0,7
124.0,71.0,-115.3166356219348,169.0,114.0,278.0,258.0,303.0,330.0,10
120.0,63.0,-116.65021337752528,189.0,101.0,271.0,266.0,304.0,346.0,11
68.0,44.0,-120.9775622935306,154.0,125.0,300.0,274.0,327.0,353.0,12
167.0,65.0,-118.7666963559576,121.0,107.0,202.0,259.0,361.0,344.0,7
124.0,108.0,-103.12864634982452,187.0,118.0,248.0,202.0,343.0,334.0,7
80.0,55.0,-119.2881252703574,174.0,139.0,272.0,206.0,387.0,315.0,7
74.0,99.0,-115.58840824763767,168.0,169.0,226.0,295.0,378.0,340.0,9
121.0,14.0,-122.2356822604321,130.0,144.0,234.0,201.0,322.0,344.0,7
25.0,80.0,-121.99052845776714,185.0,167.0,285.0,266.0,348.0,315.0,9
29.0,80.0,-121.66391801117948,126.0,160.0,271.0,241.0,353.0,378.0,10
94.0,89.0,-113.59400468772004,189.0,114.0,252.0,284.0,367.0,381.0,7
83.0,56.0,-119.001043116921,174.0,106.0,241.0,284.0,362.0,392.0,9
122.0,28.0,-120.9608322360713,199.0,144.0,290.0,261.0,332.0,357.0,10
43.0,60.0,-121.50267200599316,176.0,200.0,286.0,213.0,311.0,378.0,8
28.0,83.0,-121.6416029240684,166.0,181.0,210.0,293.0,323.0,383.0,9
130.0,94.0,-110.19025294201174,117.0,145.0,262.0,214.0,336.0,338.0,7
132.0,74.0,-115.0050508456526,143.0,155.0,239.0,228.0,397.0,333.0,7
33.0,66.0,-121.93233647063184,106.0,137.0,288.0,232.0,371.0,378.0,10
118.0,61.0,-116.96681994737682,152.0,180.0,240.0,221.0,323.0,367.0,7
188.0,59.0,-120.8681038394657,121.0,123.0,267.0,202.0,333.0,386.0,7
44.0,44.0,-122.3693835439773,182.0,177.0,244.0,267.0,329.0,317.0,9
115.0,36.0,-120.15740226015043,131.0,138.0,277.0,206.0,302.0,302.0,7
90.0,53.0,-118.93668069138764,126.0,100.0,256.0,258.0,348.0,393.0,12
125.0,24.0,-121.35357359438017,122.0,128.0,271.0,230.0,361.0,388.0,10
32.0,95.0,-120.9143701396792,123.0,113.0,277.0,294.0,359.0,335.0,12
141.0,87.0,-113.22656612530793,119.0,160.0,238.0,223.0,325.0,328.0,7
75.0,93.0,-115.92348192267346,164.0,131.0,243.0,257.0,338.0,334.0,8
119.0,48.0,-118.75333007127205,101.0,164.0,236.0,299.0,372.0,385.0,9
18.0,78.0,-122.60096272832756,146.0,193.0,211.0,264.0,386.0,329.0,7
64.0,94.0,-117.38112762142896,130.0,164.0,215.0,284.0,352.0,340.0,9
145.0,64.0,-117.28962433013884,199.0,118.0,286.0,253.0,300.0,361.0,10
64.0,17.0,-123.15076577537748,163.0,159.0,259.0,287.0,320.0,344.0,12
120.0,92.0,-110.27122355468308,163.0,119.0,223.0,209.0,313.0,341.0,7
136.0,25.0,-121.36998581366392,130.0,143.0,220.0,296.0,304.0,393.0,9
85.0,39.0,-120.59146887184689,194.0,192.0,280.0,234.0,326.0,399.0,10
55.0,11.0,-123.86495577432608,164.0,171.0,229.0,295.0,381.0,330.0,9
14.0,52.0,-123.79582556135634,193.0,177.0,231.0,208.0,319.0,307.0,7
188.0,28.0,-122.90694950297204,138.0,155.0,238.0,290.0,354.0,313.0,9
144.0,52.0,-118.75336846112792,143.0,137.0,255.0,215.0,310.0,303.0,7
10.0,8.0,-125.7819072312289,153.0,177.0,258.0,214.0,390.0,328.0,7
115.0,61.0,-116.995686737158,191.0,146.0,257.0,260.0,332.0,304.0,9
120.0,101.0,-106.80780658900588,158.0,186.0,277.0,296.0,306.0,315.0,8
181.0,89.0,-118.2448178564766,195.0,143.0,245.0,202.0,362.0,366.0,7
92.0,78.0,-115.57540104312494,151.0,122.0,259.0,265.0,371.0,328.0,10
152.0,23.0,-121.89315407841512,131.0,165.0,268.0,205.0,388.0,327.0,7
182.0,31.0,-122.4267016870769,157.0,166.0,296.0,294.0,374.0,374.0,8
122.0,40.0,-119.70262091507846,190.0,136.0,285.0,271.0,351.0,334.0,11
36.0,91.0,-120.65404189954538,139.0,111.0,262.0,239.0,373.0,395.0,10
180.0,58.0,-120.35464481763128,110.0,168.0,294.0,204.0,349.0,342.0,7
22.0,75.0,-122.3973966447002,122.0,160.0,289.0,290.0,313.0,371.0,8
121.0,105.0,-104.71449001884557,139.0,155.0,235.0,235.0,385.0,365.0,7
55.0,2.0,-124.4026790414267,144.0,156.0,250.0,232.0,398.0,347.0,7
106.0,99.0,-109.37732240232069,121.0,110.0,241.0,270.0,379.0,317.0,9
111.0,106.0,-105.68040102363484,167.0,149.0,203.0,266.0,313.0,363.0,7
6.0,108.0,-122.94287008371248,174.0,148.0,216.0,238.0,344.0,319.0,7
110.0,45.0,-119.20257303126608,163.0,186.0,250.0,200.0,388.0,341.0,7
168.0,79.0,-117.52766416533944,146.0,104.0,229.0,253.0,396.0,354.0,7
88.0,48.0,-119.57279989328272,195.0,113.0,209.0,300.0,309.0,325.0,9
186.0,15.0,-123.63773301140164,151.0,143.0,255.0,257.0,345.0,379.0,12
41.0,76.0,-120.81310508136563,167.0,160.0,285.0,227.0,382.0,328.0,8
100.0,63.0,-117.18280959537137,114.0,121.0,252.0,253.0,363.0,337.0,10
95.0,54.0,-118.58171925275803,146.0,188.0,295.0,252.0,351.0,344.0,10
164.0,79.0,-117.0922104282986,150.0,106.0,206.0,277.0,365.0,400.0,7
9.0,34.0,-124.7767402578273,187.0,125.0,223.0,288.0,329.0,344.0,9
189.0,49.0,-121.5973615533027,114.0,113.0,271.0,298.0,369.0,396.0,10
66.0,96.0,-116.98702571002208,174.0,169.0,211.0,235.0,360.0,390.0,7
189.0,21.0,-123.38948821658212,104.0,168.0,289.0,235.0,362.0,342.0,10
101.0,14.0,-122.38143560787978,166.0,125.0,232.0,298.0,344.0,318.0,9
176.0,105.0,-116.73410034757084,163.0,184.0,241.0,223.0,348.0,349.0,7
34.0,60.0,-122.14686951929224,178.0,170.0,214.0,211.0,395.0,396.0,7
103.0,89.0,-112.38405809894562,178.0,180.0,253.0,241.0,369.0,370.0,7
58.0,45.0,-121.47435364408956,171.0,188.0,281.0,237.0,361.0,392.0,10
184.0,53.0,-120.99893513327584,191.0,173.0,206.0,208.0,344.0,346.0,7
1.0,52.0,-124.55794865871844,127.0,139.0,259.0,286.0,391.0,380.0,7
58.0,53.0,-120.899473746142,143.0,166.0,218.0,269.0,391.0,305.0,7
14.0,38.0,-124.35628805579384,139.0,107.0,246.0,200.0,343.0,384.0,7
57.0,29.0,-122.63300421715576,190.0,192.0,219.0,254.0,336.0,340.0,7
3.0,93.0,-123.3630099669013,124.0,177.0,204.0,256.0,390.0,366.0,7
185.0,46.0,-121.55226616943216,103.0,181.0,263.0,299.0,398.0,328.0,10
166.0,97.0,-115.66030705394884,144.0,117.0,276.0,241.0,361.0,337.0,10
145.0,35.0,-120.61164132261192,186.0,187.0,263.0,292.0,355.0,314.0,11
28.0,44.0,-123.3110951297242,117.0,176.0,237.0,274.0,379.0,342.0,9
88.0,95.0,-113.62641082271192,192.0,110.0,265.0,271.0,333.0,300.0,10
121.0,60.0,-117.11212159175508,119.0,114.0,260.0,290.0,387.0,337.0,12
41.0,41.0,-122.7179443148182,107.0,100.0,276.0,234.0,304.0,356.0,10
181.0,89.0,-118.2448178564766,138.0,167.0,233.0,294.0,313.0,345.0,9
90.0,33.0,-120.96874205338534,165.0,113.0,229.0,239.0,345.0,386.0,7
148.0,75.0,-115.96637827699924,196.0,191.0,251.0,240.0,359.0,386.0,7
108.0,25.0,-121.3224666007431,142.0,126.0,236.0,218.0,349.0,349.0,7
83.0,49.0,-119.71764452148142,195.0,118.0,244.0,210.0,304.0,348.0,7
188.0,67.0,-120.34263702820542,195.0,130.0,236.0,236.0,370.0,349.0,7
63.0,106.0,-116.9218450244563,118.0,164.0,240.0,219.0,303.0,349.0,7
24.0,74.0,-122.28108729872524,187.0,131.0,273.0,227.0,302.0,381.0,8
123.0,73.0,-114.9313932487788,125.0,100.0,236.0,300.0,334.0,326.0,9
63.0,110.0,-116.79280820090572,196.0,129.0,250.0,216.0,352.0,324.0,7
174.0,105.0,-116.42783670043926,179.0,117.0,252.0,237.0,329.0,349.0,7
164.0,91.0,-115.8879589621915,117.0,159.0,263.0,211.0,358.0,340.0,7
44.0,77.0,-120.4987314427818,106.0,177.0,247.0,228.0,349.0,394.0,7
54.0,33.0,-122.51215625330218,109.0,194.0,295.0,230.0,358.0,366.0,10
71.0,25.0,-122.3185649764003,176.0,200.0,217.0,259.0,339.0,307.0,7
152.0,91.0,-114.09878597680506,159.0,174.0,295.0,268.0,357.0,357.0,12
182.0,29.0,-122.5630594809478,156.0,146.0,232.0,269.0,356.0,333.0,9
33.0,8.0,-124.86632880447326,110.0,188.0,234.0,283.0,345.0,371.0,9
60.0,26.0,-122.7006324237382,163.0,142.0,256.0,260.0,367.0,393.0,10
109.0,6.0,-122.93481962483966,195.0,182.0,256.0,211.0,398.0,399.0,7
152.0,13.0,-122.69928210445984,132.0,168.0,292.0,274.0,344.0,378.0,11
27.0,82.0,-121.7591539506029,110.0,104.0,211.0,213.0,353.0,391.0,7
151.0,74.0,-116.37521360410985,190.0,154.0,280.0,234.0,371.0,344.0,10
27.0,89.0,-121.53749330694296,131.0,126.0,284.0,251.0,372.0,359.0,12
22.0,86.0,-122.04654020384211,155.0,170.0,201.0,283.0,310.0,388.0,7
74.0,1.0,-123.91111279303212,196.0,105.0,212.0,258.0,357.0,376.0,7
106.0,37.0,-120.16254887319452,108.0,169.0,251.0,292.0,366.0,379.0,8
167.0,21.0,-122.52452330251104,132.0,152.0,269.0,280.0,393.0,315.0,12
4.0,21.0,-125.52081831811518,176.0,113.0,220.0,232.0,364.0,344.0,7
15.0,16.0,-125.23784827817668,111.0,146.0,226.0,269.0,338.0,392.0,7
44.0,47.0,-122.19174429720402,185.0,118.0,212.0,239.0,348.0,353.0,7
129.0,40.0,-119.75376715710394,156.0,100.0,293.0,272.0,371.0,400.0,8
50.0,92.0,-119.17564193282917,142.0,109.0,300.0,263.0,365.0,339.0,9
148.0,23.0,-121.78929228156056,103.0,132.0,240.0,230.0,395.0,322.0,7
172.0,96.0,-116.63249598802824,177.0,117.0,230.0,228.0,318.0,339.0,7
36.0,3.0,-125.00559324811178,145.0,143.0,280.0,224.0,310.0,387.0,8
69.0,77.0,-118.07916673817576,116.0,110.0,248.0,286.0,393.0,348.0,11
168.0,13.0,-123.13651072070036,161.0,128.0,258.0,282.0,345.0,391.0,8
136.0,9.0,-122.74036123469298,170.0,142.0,263.0,271.0,333.0,302.0,7
188.0,61.0,-120.73567048134424,199.0,125.0,206.0,257.0,331.0,313.0,7
82.0,27.0,-121.7591539506029,135.0,180.0,220.0,293.0,388.0,321.0,9
15.0,50.0,-123.81434021615216,119.0,180.0,237.0,267.0,373.0,385.0,9
28.0,70.0,-122.132951934054,189.0,101.0,216.0,223.0,379.0,316.0,7
154.0,26.0,-121.69756265100084,149.0,175.0,227.0,272.0,319.0,326.0,7
161.0,73.0,-117.42637361833476,195.0,173.0,217.0,286.0,371.0,333.0,9
170.0,41.0,-121.0871777066354,151.0,145.0,210.0,265.0,300.0,301.0,7
176.0,80.0,-118.3036847454956,138.0,183.0,203.0,211.0,398.0,358.0,7
78.0,81.0,-116.7163730703011,108.0,147.0,217.0,265.0,398.0,348.0,7
77.0,58.0,-119.18556272101348,135.0,108.0,203.0,240.0,388.0,345.0,7
