x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
63.0,73.0,-118.99657692825764,152.0,142.0,221.0,257.0,390.0,371.0,7
7.0,12.0,-125.74315510061294,169.0,102.0,279.0,244.0,384.0,387.0,7
15.0,25.0,-124.85234676687872,193.0,120.0,294.0,207.0,322.0,349.0,7
121.0,35.0,-120.24676999952833,181.0,132.0,202.0,251.0,337.0,362.0,7
57.0,17.0,-123.41609788781554,114.0,125.0,217.0,274.0,338.0,379.0,7
99.0,4.0,-123.19647872034986,103.0,140.0,212.0,286.0,325.0,353.0,7
173.0,41.0,-121.2430506053458,107.0,149.0,243.0,233.0,308.0,331.0,7
12.0,11.0,-125.5763408011934,189.0,172.0,278.0,230.0,378.0,349.0,7
110.0,28.0,-121.01471688584137,195.0,179.0,234.0,271.0,350.0,336.0,7
135.0,51.0,-118.56905241072468,177.0,198.0,226.0,279.0,368.0,341.0,7
90.0,97.0,-112.98547471903385,173.0,106.0,263.0,254.0,301.0,383.0,7
79.0,91.0,-115.52972869790568,138.0,197.0,251.0,248.0,359.0,380.0,7
176.0,82.0,-118.15112084765354,134.0,184.0,285.0,284.0,394.0,307.0,12
166.0,72.0,-118.00073348958531,200.0,110.0,292.0,294.0,370.0,371.0,11
90.0,8.0,-123.04842903422258,140.0,156.0,213.0,225.0,328.0,339.0,7
172.0,3.0,-123.92886296633615,121.0,173.0,226.0,268.0,392.0,361.0,7
71.0,25.0,-122.3185649764003,195.0,163.0,294.0,252.0,383.0,313.0,10
100.0,79.0,-114.66523330268294,159.0,199.0,286.0,254.0,336.0,345.0,10
47.0,58.0,-121.33148663836772,158.0,151.0,213.0,234.0,316.0,346.0,7
27.0,77.0,-121.93679258165366,178.0,150.0,284.0,222.0,321.0,344.0,7
53.0,2.0,-124.46782252837698,190.0,102.0,226.0,201.0,322.0,326.0,7
91.0,99.0,-112.49959131606728,191.0,150.0,297.0,254.0,371.0,390.0,10
7.0,65.0,-123.77621703460946,191.0,106.0,237.0,292.0,350.0,346.0,7
84.0,51.0,-119.46292879306009,197.0,146.0,292.0,292.0,314.0,366.0,10
152.0,97.0,-113.26220421061774,187.0,116.0,243.0,288.0,358.0,346.0,9
147.0,42.0,-119.97136202138692,129.0,171.0,207.0,220.0,317.0,300.0,7
187.0,55.0,-121.06494905159252,126.0,130.0,210.0,213.0,374.0,376.0,7
118.0,83.0,-112.7850403566364,134.0,149.0,202.0,212.0,368.0,319.0,7
167.0,95.0,-115.97420506246684,189.0,109.0,202.0,289.0,306.0,323.0,7
73.0,95.0,-116.05111291507104,115.0,149.0,245.0,224.0,373.0,389.0,7
128.0,108.0,-104.24244259021354,159.0,171.0,276.0,238.0,320.0,338.0,7
22.0,104.0,-121.65038362765088,150.0,200.0,300.0,284.0,358.0,365.0,8
10.0,86.0,-122.9855196766811,187.0,138.0,224.0,296.0,376.0,304.0,7
153.0,89.0,-114.52741240790424,104.0,156.0,215.0,296.0,351.0,379.0,7
62.0,71.0,-119.24259490907484,103.0,151.0,230.0,299.0,387.0,387.0,7
131.0,106.0,-106.1220437564312,101.0,154.0,290.0,297.0,394.0,394.0,10
36.0,5.0,-124.90370873765602,191.0,136.0,238.0,248.0,319.0,381.0,7
125.0,88.0,-111.56334102065976,117.0,114.0,214.0,240.0,382.0,353.0,7
144.0,15.0,-122.3741904698636,126.0,157.0,260.0,243.0,394.0,337.0,7
59.0,78.0,-119.01822772159252,163.0,165.0,213.0,283.0,356.0,393.0,7
134.0,29.0,-120.96204989145784,134.0,159.0,299.0,291.0,355.0,331.0,10
103.0,60.0,-117.46750444567785,187.0,115.0,260.0,240.0,393.0,303.0,7
57.0,67.0,-119.97038533181532,197.0,107.0,254.0,227.0,377.0,314.0,7
134.0,74.0,-115.10500835030165,199.0,111.0,256.0,260.0,332.0,301.0,7
107.0,49.0,-118.77977835043912,133.0,186.0,250.0,284.0,395.0,375.0,8
24.0,102.0,-121.5022667285059,197.0,160.0,277.0,238.0,388.0,336.0,7
147.0,84.0,-114.4846089394974,149.0,191.0,224.0,252.0,330.0,306.0,7
96.0,69.0,-116.56297393867072,117.0,162.0,241.0,201.0,330.0,347.0,7
188.0,81.0,-119.47687180233068,158.0,191.0,241.0,202.0,345.0,324.0,7
46.0,20.0,-123.6857545523334,127.0,156.0,226.0,205.0,349.0,327.0,7
32.0,40.0,-123.28072828634387,103.0,142.0,263.0,215.0,343.0,376.0,7
48.0,98.0,-119.1613930774997,103.0,163.0,283.0,209.0,307.0,374.0,7
78.0,47.0,-120.17347591398088,105.0,125.0,268.0,215.0,305.0,310.0,7
113.0,27.0,-121.0838831584622,106.0,138.0,284.0,279.0,335.0,388.0,8
121.0,76.0,-114.32502161754856,178.0,175.0,243.0,227.0,306.0,373.0,7
41.0,56.0,-121.86902138904668,165.0,172.0,271.0,226.0,305.0,388.0,7
35.0,89.0,-120.81605839434924,102.0,165.0,220.0,227.0,375.0,371.0,7
87.0,21.0,-122.10044289018586,121.0,133.0,222.0,263.0,348.0,319.0,7
71.0,50.0,-120.3042169418415,104.0,130.0,293.0,213.0,396.0,361.0,7
1.0,62.0,-124.24469420225864,179.0,129.0,227.0,275.0,347.0,381.0,7
20.0,8.0,-125.3805521604605,172.0,194.0,249.0,223.0,314.0,311.0,7
57.0,84.0,-118.83339590185798,123.0,151.0,220.0,238.0,356.0,339.0,7
64.0,108.0,-116.70045518432156,200.0,156.0,235.0,249.0,353.0,396.0,7
119.0,6.0,-122.8917297610144,187.0,140.0,231.0,227.0,397.0,371.0,7
36.0,4.0,-124.95471918128052,112.0,120.0,272.0,295.0,331.0,329.0,7
22.0,20.0,-124.75103220873612,165.0,200.0,217.0,202.0,315.0,390.0,7
95.0,79.0,-115.1273249879712,166.0,144.0,233.0,230.0,393.0,391.0,7
112.0,69.0,-115.76590165542184,114.0,137.0,296.0,228.0,343.0,394.0,7
82.0,13.0,-122.86100040827704,166.0,121.0,258.0,245.0,342.0,389.0,7
75.0,82.0,-116.96083798248968,167.0,161.0,219.0,226.0,312.0,343.0,7
24.0,108.0,-121.4152815812806,116.0,149.0,298.0,279.0,302.0,313.0,7
163.0,96.0,-115.27011589839486,189.0,140.0,261.0,248.0,338.0,319.0,7
135.0,68.0,-116.17056624042706,145.0,183.0,246.0,294.0,324.0,312.0,9
96.0,53.0,-118.65655231988194,125.0,188.0,225.0,201.0,382.0,367.0,7
39.0,75.0,-121.03270057028664,172.0,174.0,208.0,236.0,334.0,369.0,7
123.0,81.0,-113.26280788756269,137.0,141.0,212.0,272.0,384.0,359.0,7
65.0,100.0,-116.89851608565895,181.0,157.0,252.0,235.0,370.0,310.0,7
168.0,50.0,-120.21310967518806,192.0,110.0,247.0,226.0,330.0,355.0,7
55.0,60.0,-120.6165221985752,116.0,120.0,245.0,231.0,334.0,350.0,7
33.0,48.0,-122.81451534757744,139.0,150.0,275.0,225.0,365.0,376.0,7
115.0,7.0,-122.82149719624668,159.0,188.0,278.0,230.0,305.0,397.0,7
51.0,73.0,-120.09545891320624,133.0,113.0,289.0,281.0,350.0,315.0,9
21.0,78.0,-122.37222812794698,151.0,150.0,260.0,263.0,400.0,303.0,7
147.0,76.0,-115.72946195767028,135.0,148.0,257.0,224.0,301.0,305.0,7
111.0,20.0,-121.7487643350417,123.0,100.0,270.0,235.0,319.0,324.0,7
150.0,81.0,-115.28959638096283,129.0,196.0,276.0,252.0,356.0,378.0,7
159.0,20.0,-122.33901804902705,198.0,126.0,284.0,290.0,380.0,392.0,8
182.0,42.0,-121.6583273540169,199.0,191.0,243.0,219.0,397.0,369.0,7
147.0,76.0,-115.72946195767028,113.0,144.0,262.0,219.0,380.0,361.0,7
100.0,44.0,-119.54666669013656,198.0,128.0,230.0,206.0,343.0,348.0,7
68.0,25.0,-122.43661646868912,193.0,109.0,256.0,204.0,306.0,302.0,7
18.0,8.0,-125.46059415411884,147.0,124.0,282.0,291.0,316.0,374.0,9
153.0,79.0,-115.89588047048017,157.0,126.0,220.0,201.0,327.0,362.0,7
134.0,85.0,-112.9088425549765,108.0,192.0,225.0,295.0,376.0,382.0,7
134.0,34.0,-120.46497175603358,134.0,118.0,232.0,280.0,384.0,316.0,7
143.0,44.0,-119.6235097384808,129.0,116.0,209.0,269.0,360.0,304.0,7
61.0,40.0,-121.66579066603109,132.0,114.0,253.0,246.0,369.0,376.0,7
43.0,28.0,-123.3592350804086,134.0,173.0,258.0,272.0,353.0,351.0,8
30.0,70.0,-121.98104937895562,139.0,106.0,274.0,299.0,330.0,314.0,10
131.0,34.0,-120.4212756397418,131.0,101.0,215.0,225.0,305.0,322.0,7
152.0,33.0,-121.0172121002681,191.0,184.0,294.0,258.0,307.0,376.0,10
63.0,89.0,-117.82825483297684,190.0,116.0,222.0,204.0,379.0,353.0,7
90.0,79.0,-115.63360242726252,125.0,171.0,300.0,219.0,334.0,307.0,7
54.0,57.0,-120.8951699385634,153.0,164.0,220.0,285.0,370.0,381.0,7
189.0,28.0,-122.95376175950202,180.0,158.0,234.0,227.0,347.0,312.0,7
133.0,93.0,-110.83805844703002,134.0,116.0,262.0,234.0,382.0,344.0,7
134.0,86.0,-112.68407683098712,168.0,162.0,300.0,214.0,330.0,320.0,7
65.0,78.0,-118.40875710552535,172.0,110.0,273.0,216.0,317.0,321.0,7
10.0,99.0,-122.73412022292274,194.0,115.0,238.0,229.0,372.0,361.0,7
75.0,104.0,-115.07378066315732,138.0,127.0,249.0,299.0,314.0,343.0,9
138.0,6.0,-122.99879760390787,125.0,154.0,248.0,253.0,378.0,371.0,7
180.0,29.0,-122.47174734142264,135.0,192.0,231.0,234.0,387.0,316.0,7
127.0,73.0,-115.0072202730094,120.0,188.0,212.0,228.0,395.0,314.0,7
44.0,42.0,-122.48782786363918,119.0,113.0,211.0,256.0,358.0,344.0,7
106.0,25.0,-121.34835894777385,132.0,171.0,281.0,251.0,399.0,337.0,7
153.0,47.0,-119.69869643402166,164.0,200.0,218.0,271.0,312.0,375.0,7
177.0,62.0,-119.81973984799302,135.0,115.0,245.0,285.0,318.0,323.0,7
15.0,98.0,-122.34762550648524,138.0,128.0,216.0,290.0,336.0,368.0,7
108.0,90.0,-111.5749492199531,123.0,171.0,254.0,221.0,348.0,332.0,7
47.0,51.0,-121.76034192340975,133.0,110.0,251.0,233.0,365.0,309.0,7
105.0,94.0,-110.92171107461384,139.0,148.0,288.0,240.0,368.0,358.0,7
179.0,58.0,-120.2821873751716,116.0,177.0,220.0,235.0,370.0,347.0,7
25.0,87.0,-121.7677929340902,159.0,114.0,219.0,285.0,337.0,347.0,7
170.0,87.0,-117.0479972646058,127.0,164.0,269.0,252.0,332.0,369.0,7
121.0,81.0,-113.2424386915372,180.0,153.0,226.0,270.0,331.0,307.0,7
130.0,87.0,-112.1143781082456,166.0,118.0,209.0,267.0,310.0,377.0,7
152.0,38.0,-120.54980801233788,116.0,151.0,241.0,292.0,326.0,395.0,9
47.0,52.0,-121.69881186742066,130.0,113.0,211.0,227.0,389.0,337.0,7
70.0,8.0,-123.5567838367769,148.0,168.0,238.0,269.0,366.0,320.0,7
154.0,7.0,-123.19586066169448,143.0,149.0,226.0,219.0,376.0,328.0,7
120.0,55.0,-117.8315848696761,157.0,172.0,229.0,269.0,335.0,346.0,7
105.0,61.0,-117.25020146510856,162.0,114.0,283.0,239.0,327.0,339.0,7
136.0,52.0,-118.4715930973787,119.0,143.0,236.0,242.0,343.0,312.0,7
186.0,5.0,-124.2421267680442,185.0,164.0,206.0,223.0,355.0,320.0,7
120.0,90.0,-110.88891353401164,179.0,198.0,267.0,300.0,342.0,370.0,11
146.0,70.0,-116.52446517550172,139.0,186.0,275.0,232.0,307.0,360.0,7
171.0,106.0,-115.90205152393142,188.0,136.0,263.0,202.0,343.0,396.0,7
166.0,98.0,-115.58155461896416,105.0,193.0,242.0,258.0,321.0,386.0,7
174.0,107.0,-116.34453884764788,121.0,103.0,232.0,254.0,375.0,331.0,7
43.0,95.0,-119.81501612528052,142.0,150.0,215.0,297.0,378.0,348.0,7
8.0,72.0,-123.49756981160618,165.0,199.0,201.0,200.0,300.0,388.0,7
84.0,104.0,-113.35018311116022,141.0,178.0,211.0,263.0,329.0,347.0,7
77.0,93.0,-115.62753234380182,183.0,145.0,247.0,232.0,347.0,316.0,7
28.0,24.0,-124.28570229036438,164.0,147.0,252.0,216.0,313.0,308.0,7
34.0,88.0,-120.94299462546084,144.0,168.0,242.0,205.0,344.0,350.0,7
59.0,31.0,-122.40380262885918,137.0,150.0,287.0,242.0,325.0,343.0,7
161.0,73.0,-117.42637361833476,135.0,130.0,299.0,262.0,336.0,379.0,10
126.0,19.0,-121.81457109084894,147.0,184.0,206.0,223.0,379.0,305.0,7
148.0,64.0,-117.474087155298,140.0,124.0,203.0,201.0,396.0,310.0,7
36.0,13.0,-124.4909690923898,176.0,134.0,239.0,279.0,371.0,317.0,7
9.0,73.0,-123.40001375344168,160.0,176.0,261.0,232.0,339.0,323.0,7
109.0,10.0,-122.6161148230388,140.0,190.0,289.0,241.0,329.0,305.0,8
21.0,8.0,-125.34059637508622,188.0,136.0,268.0,229.0,333.0,386.0,7
180.0,37.0,-121.90794858687192,105.0,140.0,240.0,248.0,375.0,314.0,7
114.0,5.0,-122.9831942875521,162.0,173.0,224.0,234.0,371.0,349.0,7
98.0,24.0,-121.57788694047292,190.0,105.0,240.0,225.0,365.0,328.0,7
162.0,24.0,-122.12091210651326,114.0,182.0,210.0,233.0,354.0,308.0,7
89.0,25.0,-121.7101791818678,191.0,189.0,282.0,221.0,344.0,387.0,7
46.0,93.0,-119.56951881916984,144.0,153.0,228.0,289.0,328.0,397.0,7
41.0,7.0,-124.61206228593883,127.0,172.0,244.0,256.0,346.0,385.0,7
91.0,15.0,-122.48619552740897,193.0,156.0,259.0,269.0,315.0,368.0,8
23.0,5.0,-125.39846086891828,119.0,186.0,211.0,208.0,317.0,309.0,7
127.0,0.0,-123.36768644882468,122.0,175.0,247.0,251.0,374.0,316.0,7
32.0,72.0,-121.74025715945884,194.0,104.0,288.0,208.0,346.0,308.0,7
45.0,36.0,-122.78910732835922,139.0,158.0,231.0,255.0,361.0,328.0,7
185.0,16.0,-123.53690546967368,159.0,104.0,227.0,299.0,389.0,361.0,7
27.0,21.0,-124.47772177639224,128.0,150.0,291.0,274.0,388.0,307.0,10
59.0,86.0,-118.48920907765677,133.0,184.0,217.0,294.0,313.0,327.0,7
120.0,47.0,-118.87617550161416,126.0,156.0,256.0,208.0,311.0,322.0,7
150.0,92.0,-113.63869952781184,127.0,113.0,248.0,251.0,320.0,370.0,7
20.0,88.0,-122.15533893454024,116.0,150.0,267.0,269.0,377.0,391.0,9
88.0,15.0,-122.55549942838589,189.0,189.0,243.0,299.0,333.0,335.0,9
145.0,86.0,-113.90614868110067,167.0,160.0,226.0,254.0,314.0,382.0,7
86.0,63.0,-118.03218935466911,112.0,145.0,214.0,229.0,311.0,362.0,7
163.0,104.0,-114.61928509958744,174.0,198.0,293.0,283.0,365.0,370.0,12
89.0,29.0,-121.36182661851332,136.0,124.0,283.0,250.0,326.0,369.0,10
125.0,44.0,-119.25610409039908,197.0,124.0,276.0,283.0,315.0,379.0,9
0.0,49.0,-124.71268292912018,187.0,108.0,298.0,234.0,336.0,346.0,7
18.0,27.0,-124.62257924832664,199.0,198.0,269.0,241.0,313.0,364.0,7
45.0,71.0,-120.72986208136513,139.0,103.0,295.0,246.0,327.0,315.0,10
138.0,72.0,-115.67799525218834,181.0,126.0,279.0,212.0,397.0,355.0,7
40.0,92.0,-120.22832704281296,175.0,184.0,262.0,274.0,388.0,348.0,9
30.0,62.0,-122.3342719054492,127.0,176.0,203.0,242.0,321.0,325.0,7
183.0,25.0,-122.87585676080715,149.0,193.0,249.0,203.0,311.0,376.0,7
176.0,103.0,-116.82119706933304,145.0,164.0,300.0,216.0,367.0,349.0,7
68.0,103.0,-116.29224262881692,142.0,150.0,215.0,274.0,378.0,361.0,7
131.0,92.0,-110.88049871822427,196.0,127.0,235.0,265.0,323.0,379.0,7
187.0,91.0,-118.82859107444852,121.0,116.0,258.0,257.0,399.0,372.0,7
168.0,85.0,-116.97431122682735,121.0,180.0,202.0,242.0,323.0,327.0,7
81.0,54.0,-119.3278977909251,145.0,109.0,208.0,276.0,336.0,343.0,7
148.0,91.0,-113.48182984199929,114.0,136.0,233.0,259.0,374.0,332.0,7
185.0,78.0,-119.36278330329417,104.0,197.0,286.0,227.0,368.0,371.0,7
140.0,95.0,-111.4106129696684,142.0,121.0,261.0,225.0,306.0,400.0,7
11.0,14.0,-125.493677173971,181.0,167.0,262.0,227.0,314.0,385.0,7
120.0,10.0,-122.56929532633144,104.0,114.0,222.0,216.0,375.0,388.0,7
186.0,59.0,-120.72118526877505,164.0,115.0,204.0,278.0,344.0,396.0,7
121.0,16.0,-122.06404380436244,144.0,111.0,264.0,241.0,334.0,306.0,7
118.0,23.0,-121.43841926866747,189.0,107.0,291.0,281.0,395.0,307.0,8
43.0,71.0,-120.89702800161156,161.0,175.0,282.0,222.0,380.0,377.0,7
149.0,107.0,-111.29564278638844,113.0,113.0,231.0,266.0,313.0,303.0,7
140.0,0.0,-123.47362555692251,151.0,111.0,250.0,286.0,305.0,344.0,8
122.0,65.0,-116.33343516985076,176.0,145.0,215.0,247.0,343.0,345.0,7
35.0,11.0,-124.634938723463,183.0,105.0,279.0,277.0,322.0,304.0,9
144.0,30.0,-121.063429084789,175.0,172.0,277.0,292.0,336.0,363.0,12
152.0,90.0,-114.24077526412869,166.0,135.0,298.0,221.0,394.0,369.0,7
95.0,5.0,-123.18175698606254,151.0,165.0,222.0,216.0,350.0,302.0,7
29.0,18.0,-124.534708137344,162.0,154.0,280.0,263.0,334.0,373.0,7
38.0,74.0,-121.16392516258637,125.0,117.0,272.0,250.0,312.0,319.0,7
156.0,50.0,-119.5379712225471,144.0,148.0,227.0,214.0,384.0,338.0,7
170.0,26.0,-122.2626193304477,110.0,120.0,274.0,290.0,318.0,323.0,7
125.0,60.0,-117.13932331136375,100.0,159.0,271.0,235.0,384.0,345.0,7
107.0,19.0,-121.87684300307,182.0,145.0,275.0,232.0,311.0,374.0,7
57.0,107.0,-117.7444962854961,147.0,186.0,224.0,258.0,327.0,326.0,7
57.0,24.0,-122.96403315063398,153.0,127.0,234.0,200.0,352.0,344.0,7
147.0,25.0,-121.59092367677874,115.0,183.0,215.0,213.0,352.0,385.0,7
79.0,64.0,-118.43481579398036,177.0,167.0,240.0,234.0,339.0,383.0,7
13.0,32.0,-124.65547279503647,184.0,102.0,260.0,294.0,380.0,386.0,11
139.0,61.0,-117.39089016722916,191.0,184.0,220.0,212.0,338.0,400.0,7
184.0,70.0,-119.80281544177,192.0,173.0,277.0,223.0,348.0,368.0,7
61.0,54.0,-120.6233867793152,144.0,162.0,260.0,246.0,322.0,385.0,7
128.0,65.0,-116.41675383738928,154.0,187.0,274.0,282.0,312.0,305.0,11
26.0,51.0,-123.1028417311322,132.0,115.0,244.0,227.0,389.0,331.0,7
2.0,97.0,-123.37342378713616,114.0,172.0,264.0,259.0,365.0,388.0,7
119.0,7.0,-122.8123305932662,191.0,163.0,224.0,264.0,344.0,354.0,7
170.0,21.0,-122.63185027662392,117.0,191.0,235.0,236.0,379.0,324.0,7
87.0,79.0,-115.9509574474755,138.0,174.0,258.0,242.0,392.0,396.0,7
91.0,45.0,-119.7551656844914,148.0,168.0,273.0,224.0,358.0,301.0,7
120.0,22.0,-121.52842272016562,102.0,121.0,274.0,228.0,396.0,306.0,7
130.0,52.0,-118.32860961387225,169.0,151.0,268.0,256.0,310.0,365.0,7
64.0,71.0,-119.06127118692096,178.0,177.0,287.0,205.0,337.0,353.0,7
30.0,106.0,-120.87256542715062,102.0,171.0,285.0,284.0,375.0,360.0,11
50.0,61.0,-120.92521082491812,114.0,145.0,268.0,208.0,390.0,327.0,7
185.0,4.0,-124.26797080689916,137.0,184.0,239.0,230.0,325.0,337.0,7
47.0,6.0,-124.44654945603358,196.0,147.0,252.0,202.0,365.0,357.0,7
53.0,7.0,-124.17611690188178,135.0,102.0,251.0,268.0,324.0,389.0,7
107.0,15.0,-122.22114008949389,198.0,103.0,247.0,204.0,351.0,318.0,7
40.0,26.0,-123.6155726154301,101.0,129.0,292.0,211.0,359.0,368.0,7
96.0,3.0,-123.31458554488488,185.0,167.0,294.0,281.0,361.0,348.0,11
35.0,79.0,-121.19675373928528,174.0,165.0,236.0,243.0,356.0,353.0,7
185.0,9.0,-123.96806692555244,148.0,175.0,250.0,296.0,313.0,370.0,9
62.0,98.0,-117.42191951165836,194.0,185.0,260.0,205.0,335.0,304.0,7
107.0,108.0,-106.224971891001,167.0,150.0,213.0,268.0,314.0,338.0,7
76.0,37.0,-121.15604966165988,152.0,128.0,297.0,294.0,386.0,331.0,12
112.0,48.0,-118.81057016853468,104.0,133.0,281.0,222.0,370.0,310.0,7
125.0,44.0,-119.25610409039908,137.0,190.0,247.0,250.0,341.0,301.0,7
95.0,80.0,-114.96718947296095,121.0,149.0,220.0,222.0,314.0,389.0,7
173.0,81.0,-117.89922776283402,118.0,189.0,227.0,255.0,348.0,329.0,7
124.0,52.0,-118.25108212781196,171.0,126.0,224.0,253.0,357.0,366.0,7
20.0,11.0,-125.2460720134884,141.0,114.0,243.0,209.0,382.0,391.0,7
117.0,100.0,-107.379625073485,192.0,141.0,253.0,264.0,400.0,301.0,7
142.0,22.0,-121.74429843846268,114.0,176.0,290.0,237.0,380.0,374.0,7
117.0,66.0,-116.18022926655688,165.0,109.0,274.0,219.0,391.0,325.0,7
13.0,81.0,-122.887918395631,199.0,157.0,244.0,221.0,319.0,342.0,7
41.0,31.0,-123.28643764290922,109.0,114.0,273.0,266.0,347.0,333.0,8
144.0,14.0,-122.45550788233518,177.0,197.0,240.0,280.0,342.0,397.0,7
121.0,93.0,-109.94872612510054,124.0,179.0,261.0,213.0,336.0,391.0,7
52.0,37.0,-122.35401165989742,168.0,148.0,250.0,260.0,368.0,326.0,7
52.0,52.0,-121.36823901552596,131.0,155.0,281.0,294.0,328.0,336.0,11
