lambda,x,y,RSSI,SF
38.0,187.0,67.0,-120.26008412507623,7
9.0,17.0,95.0,-122.23922552541546,7
24.0,82.0,0.0,-123.78895286352751,7
54.0,143.0,14.0,-122.43776204989962,7
53.0,93.0,104.0,-111.3200423270854,7
162.0,111.0,77.0,-114.31958120986485,7
101.0,61.0,49.0,-121.00024746404907,7
6.0,53.0,74.0,-119.85359499141363,7
69.0,23.0,68.0,-122.58158103425372,7
6.0,6.0,10.0,-125.86380576918293,7
85.0,13.0,60.0,-123.55904599466948,7
153.0,18.0,86.0,-122.36928592444431,7
28.0,148.0,100.0,-112.03475297420977,7
168.0,59.0,36.0,-122.05641691115049,12
46.0,2.0,99.0,-123.34565519890518,7
58.0,83.0,100.0,-113.93829231293984,7
51.0,180.0,91.0,-118.0047992108024,7
133.0,36.0,12.0,-124.54299208119514,7
7.0,147.0,18.0,-122.18763752266729,7
140.0,48.0,82.0,-119.86811304579888,7
200.0,46.0,107.0,-119.14031959485676,12
22.0,179.0,39.0,-121.71124230729971,7
4.0,187.0,110.0,-118.1401265044937,7
172.0,126.0,11.0,-122.49942611937895,12
182.0,4.0,55.0,-124.28503911987251,12
97.0,181.0,28.0,-122.58570904784372,7
87.0,98.0,67.0,-116.72302827430572,7
29.0,117.0,63.0,-116.66472030470112,7
15.0,97.0,46.0,-119.42125635777822,7
176.0,60.0,39.0,-121.79155746607023,12
46.0,106.0,78.0,-114.39298293211245,7
164.0,190.0,83.0,-119.5658321998296,7
158.0,173.0,3.0,-123.95750091971216,7
150.0,170.0,53.0,-120.07481663280205,7
39.0,151.0,70.0,-116.9077910004376,7
94.0,133.0,110.0,-105.3327688258116,7
98.0,97.0,49.0,-119.08329243503168,7
92.0,172.0,86.0,-117.37694106226583,7
26.0,8.0,78.0,-123.3302161361824,7
173.0,13.0,1.0,-125.95514375285269,12
90.0,107.0,57.0,-117.7444962854961,7
54.0,136.0,23.0,-121.55279253590427,7
133.0,32.0,106.0,-120.67518474887173,7
138.0,48.0,19.0,-123.65912156977468,7
161.0,30.0,34.0,-123.6918530061613,7
154.0,127.0,87.0,-111.9244597814502,7
63.0,162.0,1.0,-123.80006447547005,7
116.0,121.0,94.0,-109.61135124116836,7
80.0,163.0,98.0,-115.09270867371842,7
30.0,132.0,25.0,-121.31640213672077,7
182.0,183.0,32.0,-122.40632095113315,12
96.0,117.0,43.0,-119.36438361141656,7
93.0,105.0,73.0,-115.36407617516936,7
74.0,95.0,83.0,-114.4764409852314,7
178.0,91.0,91.0,-113.71570788385424,12
40.0,62.0,41.0,-121.53828891645209,7
32.0,136.0,29.0,-120.99321441768923,7
121.0,71.0,74.0,-118.1464497455922,7
181.0,148.0,42.0,-120.00720009365631,12
181.0,167.0,41.0,-120.935345274562,12
159.0,69.0,109.0,-115.86295265638508,7
152.0,135.0,8.0,-122.80889060019342,7
120.0,118.0,49.0,-118.63060569982584,7
168.0,18.0,12.0,-125.28442562387552,12
84.0,187.0,47.0,-121.60567608248428,7
91.0,57.0,7.0,-124.03813124665731,7
57.0,50.0,101.0,-118.82560926624674,7
37.0,88.0,66.0,-117.531021992691,7
100.0,125.0,110.0,-101.9919453679642,7
172.0,165.0,43.0,-120.6626789754765,12
44.0,60.0,61.0,-120.16719637900408,7
1.0,111.0,5.0,-122.99894621196418,7
147.0,47.0,42.0,-122.31487563353237,7
88.0,26.0,104.0,-121.2853693585776,7
48.0,120.0,99.0,-107.70022118044191,7
138.0,138.0,36.0,-120.33580252107491,7
166.0,21.0,4.0,-125.52081831811519,12
145.0,128.0,106.0,-105.25859285646132,7
189.0,113.0,92.0,-110.5593899770202,12
51.0,121.0,91.0,-110.58790108964399,7
146.0,16.0,92.0,-122.38399499719749,7
191.0,7.0,81.0,-123.32423767589898,12
53.0,39.0,78.0,-120.89350419860779,7
12.0,43.0,82.0,-120.34691868302338,7
54.0,5.0,26.0,-125.28289464349042,7
34.0,159.0,14.0,-122.79920105355707,7
189.0,131.0,21.0,-121.67245615147831,12
26.0,2.0,103.0,-123.2971964971014,7
99.0,31.0,42.0,-123.23622932119879,7
19.0,153.0,86.0,-114.94110706622476,7
49.0,27.0,48.0,-123.18042432657776,7
51.0,44.0,9.0,-124.39029882653378,7
108.0,112.0,5.0,-122.99302519911112,7
113.0,92.0,95.0,-112.92302270578566,7
12.0,68.0,73.0,-118.52397397381357,7
5.0,17.0,49.0,-123.73596308001251,7
168.0,150.0,14.0,-122.57615077052229,12
11.0,64.0,41.0,-121.43009124330037,7
45.0,93.0,2.0,-123.43582015776728,7
93.0,0.0,0.0,-126.4842239856708,7
141.0,30.0,81.0,-121.54382845564331,7
162.0,36.0,106.0,-120.26736322908786,7
199.0,27.0,106.0,-121.16096760671756,12
60.0,25.0,69.0,-122.39683588335959,7
127.0,132.0,51.0,-118.49690704730871,7
104.0,51.0,16.0,-123.7148178231817,7
13.0,91.0,59.0,-118.18821793513744,7
0.0,42.0,11.0,-124.3574095826545,7
164.0,173.0,62.0,-119.51029699973199,7
199.0,25.0,84.0,-121.8593848314094,12
82.0,65.0,18.0,-123.04600109078586,7
182.0,116.0,60.0,-117.13393173799514,12
142.0,112.0,95.0,-109.715689743446,7
56.0,131.0,46.0,-119.09213682687836,7
44.0,4.0,41.0,-124.77194467901708,7
200.0,137.0,101.0,-109.34953493079435,12
145.0,24.0,79.0,-122.10438917415638,7
73.0,186.0,69.0,-120.04340246128879,7
149.0,102.0,81.0,-114.12522943974236,7
94.0,18.0,22.0,-124.84292409122422,7
108.0,16.0,93.0,-122.36245405737415,7
171.0,10.0,66.0,-123.54872465709866,12
100.0,106.0,62.0,-117.06926440050793,7
94.0,43.0,39.0,-122.72081942687187,7
175.0,35.0,99.0,-120.5188391362104,12
16.0,147.0,18.0,-122.18763752266729,7
13.0,93.0,77.0,-115.6275323438018,7
128.0,79.0,59.0,-118.94959859328891,7
142.0,164.0,2.0,-123.7811980739834,7
145.0,181.0,28.0,-122.58570904784372,7
168.0,102.0,24.0,-121.5022667285059,12
150.0,4.0,94.0,-123.27265675759074,7
63.0,136.0,17.0,-122.08052950512108,7
54.0,98.0,70.0,-116.28111462464042,7
64.0,127.0,48.0,-118.79111411819694,7
96.0,18.0,55.0,-123.43193772862871,7
80.0,166.0,19.0,-122.63884141755604,7
100.0,77.0,79.0,-117.03926773896464,7
113.0,94.0,50.0,-119.0889412882469,7
26.0,100.0,91.0,-112.35389954431506,7
43.0,147.0,55.0,-118.53264710496664,7
141.0,105.0,95.0,-110.66210355755148,7
133.0,170.0,31.0,-121.8821762592749,7
47.0,70.0,95.0,-116.48934210372472,7
46.0,144.0,109.0,-109.61398834004575,7
197.0,32.0,5.0,-125.05408262865576,12
28.0,74.0,65.0,-118.72769386298607,7
18.0,94.0,9.0,-122.89565289391494,7
76.0,56.0,73.0,-119.64479383446148,7
7.0,60.0,102.0,-117.50815045552059,7
39.0,11.0,82.0,-123.00935973554405,7
155.0,50.0,46.0,-121.88613245699702,7
175.0,141.0,95.0,-111.58512127711386,12
88.0,179.0,40.0,-121.63808996142937,7
63.0,81.0,78.0,-116.71637307030109,7
65.0,164.0,84.0,-116.58007105672777,7
104.0,180.0,65.0,-119.8258177559198,7
81.0,120.0,10.0,-122.56929532633144,7
179.0,9.0,50.0,-124.16660960594234,12
4.0,99.0,48.0,-119.12688002215783,7
122.0,18.0,29.0,-124.534708137344,7
101.0,9.0,14.0,-125.5786312908134,7
165.0,165.0,86.0,-116.5059415338761,12
77.0,130.0,77.0,-114.34076859943785,7
73.0,168.0,22.0,-122.48569608728953,7
49.0,174.0,53.0,-120.33438125461231,7
13.0,190.0,66.0,-120.5694976629456,7
106.0,176.0,92.0,-117.4408125490662,7
100.0,146.0,20.0,-121.99877385623155,7
80.0,179.0,105.0,-117.17619171820992,7
99.0,148.0,86.0,-114.28779751952707,7
88.0,165.0,96.0,-115.58599818993679,7
164.0,168.0,10.0,-123.34543315290242,7
165.0,14.0,37.0,-124.39750030606248,12
49.0,167.0,1.0,-123.92352834784776,7
147.0,120.0,24.0,-121.34265715841036,7
126.0,64.0,95.0,-117.3203537767096,7
32.0,150.0,56.0,-118.56876935489159,7
167.0,171.0,86.0,-117.25510875252844,12
57.0,135.0,39.0,-119.95862218151669,7
111.0,60.0,108.0,-117.29457715197135,7
9.0,153.0,25.0,-121.75266635277323,7
149.0,153.0,37.0,-120.6814998270048,7
3.0,19.0,60.0,-123.16935689982941,7
117.0,81.0,2.0,-123.674200790602,7
97.0,98.0,52.0,-118.69393336474766,7
43.0,183.0,51.0,-121.0753696931475,7
155.0,113.0,98.0,-108.57120007089027,7
95.0,103.0,24.0,-121.48552422934172,7
23.0,134.0,66.0,-116.44479630399765,7
179.0,104.0,21.0,-121.7394402319097,12
14.0,158.0,102.0,-113.8348827851104,7
137.0,169.0,50.0,-120.27310556498779,7
96.0,61.0,68.0,-119.55879201306944,7
68.0,168.0,6.0,-123.61801899145792,7
69.0,81.0,77.0,-116.83100361339402,7
10.0,17.0,61.0,-123.26257085892608,7
95.0,157.0,67.0,-117.75427880042864,7
35.0,105.0,42.0,-119.6410420137216,7
59.0,110.0,85.0,-112.637065989219,7
158.0,29.0,6.0,-125.11983508277024,7
139.0,37.0,57.0,-122.09021768899242,7
174.0,107.0,100.0,-108.87445439636431,12
184.0,168.0,82.0,-117.24860926764515,12
174.0,11.0,35.0,-124.634938723463,12
8.0,92.0,18.0,-122.22121574557416,7
171.0,107.0,38.0,-120.03867376309364,12
176.0,78.0,13.0,-122.97180309920871,12
191.0,163.0,77.0,-117.19417042595322,12
25.0,177.0,8.0,-123.75932695999201,7
50.0,148.0,45.0,-119.69491385518565,7
193.0,180.0,40.0,-121.69186836110077,12
26.0,59.0,64.0,-120.02260467039775,7
157.0,54.0,103.0,-118.26536251615228,7
94.0,85.0,9.0,-123.0830672065913,7
31.0,143.0,0.0,-123.51222082964615,7
121.0,120.0,8.0,-122.73168421900093,7
24.0,120.0,104.0,-105.27840389615903,7
83.0,55.0,66.0,-120.20497975174072,7
52.0,113.0,101.0,-107.40686979310156,7
95.0,159.0,75.0,-117.00854376627943,7
139.0,131.0,97.0,-109.38516518858995,7
53.0,58.0,93.0,-118.19848152052671,7
123.0,67.0,59.0,-119.8028229551194,7
54.0,55.0,62.0,-120.47874549041865,7
58.0,124.0,84.0,-112.57057378760906,7
38.0,94.0,75.0,-115.83604498719448,7
187.0,180.0,110.0,-117.1650264778914,12
65.0,175.0,89.0,-117.51884453891985,7
146.0,1.0,44.0,-124.82636925266368,7
180.0,124.0,94.0,-109.698561523493,12
37.0,135.0,65.0,-116.63950036893915,7
106.0,162.0,104.0,-114.43302481676544,7
195.0,10.0,81.0,-123.10837804547558,12
44.0,169.0,35.0,-121.52375422989118,7
21.0,172.0,9.0,-123.53520005747829,7
185.0,5.0,106.0,-123.0384928032175,12
100.0,84.0,69.0,-117.48260480257113,7
51.0,180.0,13.0,-123.5405403345898,7
84.0,54.0,100.0,-118.37251654359163,7
4.0,127.0,33.0,-120.48277158740885,7
131.0,60.0,86.0,-118.37639663653471,7
197.0,165.0,86.0,-116.5059415338761,12
25.0,128.0,71.0,-115.40086731764116,7
85.0,90.0,75.0,-116.19439785861613,7
125.0,147.0,64.0,-117.41110524842821,7
97.0,126.0,98.0,-108.40583160781745,7
189.0,35.0,2.0,-125.0924974368072,12
58.0,152.0,33.0,-121.0172121002681,7
136.0,180.0,1.0,-124.28937806402948,7
138.0,28.0,81.0,-121.71088847968305,7
32.0,38.0,37.0,-123.1084609295103,7
26.0,145.0,90.0,-113.2011822920773,7
89.0,113.0,32.0,-120.5892635707137,7
40.0,111.0,92.0,-110.73135039378849,7
186.0,182.0,76.0,-119.20404610111427,12
5.0,84.0,105.0,-113.25911902762802,7
75.0,163.0,50.0,-119.9206399874982,7
133.0,142.0,100.0,-110.7256629476928,7
97.0,159.0,100.0,-114.2130537949111,7
6.0,74.0,103.0,-115.3116037195332,7
199.0,26.0,98.0,-121.39804022927444,12
171.0,32.0,108.0,-120.64511704679104,12
112.0,131.0,32.0,-120.62524179408597,7
114.0,49.0,101.0,-118.94447142277814,7
184.0,164.0,28.0,-121.87509432296076,12
108.0,126.0,11.0,-122.49942611937895,7
140.0,31.0,50.0,-122.8383812770605,7
74.0,57.0,80.0,-119.08621871555005,7
96.0,52.0,5.0,-124.3277886539249,7
16.0,95.0,52.0,-118.81714410772005,7
19.0,130.0,21.0,-121.66316438523572,7
72.0,163.0,94.0,-115.45519960640505,7
34.0,10.0,32.0,-124.80570783370224,7
161.0,148.0,36.0,-120.60472278360643,7
122.0,124.0,72.0,-115.1324451642417,7
190.0,167.0,80.0,-117.32346143689772,12
41.0,12.0,87.0,-122.81124756593321,7
4.0,27.0,96.0,-121.35231319469536,7
121.0,26.0,78.0,-121.98017627419992,7
184.0,65.0,81.0,-118.17453795810137,12
169.0,13.0,64.0,-123.41777714466623,12
104.0,19.0,4.0,-125.59767366725843,7
149.0,36.0,72.0,-121.4212148100762,7
100.0,96.0,50.0,-119.00708890076722,7
184.0,16.0,103.0,-122.18590791322436,12
86.0,131.0,37.0,-120.10656589967657,7
193.0,106.0,78.0,-114.39298293211245,12
106.0,80.0,96.0,-114.86707071863584,7
97.0,138.0,60.0,-117.48694867960586,7
101.0,129.0,61.0,-117.05751491527978,7
23.0,173.0,86.0,-117.49785761462788,7
141.0,120.0,46.0,-118.99864860158442,7
5.0,41.0,62.0,-121.53828891645209,7
122.0,22.0,43.0,-123.70241281521992,7
165.0,122.0,45.0,-119.12185013011263,12
180.0,8.0,104.0,-122.82541560002414,12
80.0,29.0,85.0,-121.48916136734648,7
47.0,121.0,37.0,-120.03235560687368,7
29.0,87.0,97.0,-113.54080064232168,7
34.0,103.0,10.0,-122.67859217121122,7
60.0,16.0,97.0,-122.2831715605462,7
178.0,53.0,67.0,-120.3026926516496,12
65.0,81.0,70.0,-117.6236382502648,7
190.0,133.0,104.0,-107.44021713003642,12
1.0,185.0,19.0,-123.34812040583648,7
156.0,116.0,28.0,-120.96883211428451,7
28.0,7.0,77.0,-123.42681731622328,7
5.0,114.0,42.0,-119.50132246087679,7
87.0,55.0,37.0,-122.19517000205393,7
184.0,161.0,47.0,-120.0933255463612,12
12.0,82.0,28.0,-121.67592578792991,7
94.0,163.0,18.0,-122.61612436155376,7
94.0,186.0,61.0,-120.58430626098409,7
66.0,12.0,25.0,-124.99366918041115,7
153.0,94.0,5.0,-123.19843879290814,7
62.0,84.0,78.0,-116.39783596187787,7
171.0,113.0,6.0,-122.90937049457972,12
154.0,150.0,63.0,-117.72904087532335,7
98.0,185.0,89.0,-118.7062295486586,7
137.0,148.0,39.0,-120.31032485612616,7
172.0,9.0,23.0,-125.21484200767912,12
188.0,85.0,46.0,-119.91682383607711,12
71.0,142.0,9.0,-122.82010716003569,7
115.0,94.0,97.0,-112.22364421072521,7
12.0,178.0,35.0,-121.95163565037724,7
199.0,144.0,106.0,-110.08888188230327,12
158.0,91.0,93.0,-113.40721228548746,7
84.0,67.0,96.0,-116.84741472367216,7
132.0,99.0,46.0,-119.35435297244598,7
16.0,0.0,10.0,-126.1091032106406,7
21.0,176.0,109.0,-116.58834499199398,7
96.0,10.0,86.0,-122.9855196766811,7
177.0,91.0,60.0,-118.0675267345267,12
71.0,16.0,43.0,-124.04070127740525,7
150.0,134.0,33.0,-120.56654546228863,7
170.0,178.0,106.0,-116.99352082146578,12
167.0,121.0,78.0,-113.90742005556976,12
97.0,170.0,72.0,-118.37497858339572,7
122.0,114.0,34.0,-120.37547418924544,7
2.0,50.0,77.0,-119.95016288526243,7
1.0,190.0,51.0,-121.53120289785994,7
91.0,111.0,33.0,-120.50644525199192,7
196.0,120.0,27.0,-121.05664352135089,12
34.0,183.0,7.0,-124.02065780730352,7
10.0,38.0,93.0,-120.39341384108678,7
58.0,173.0,16.0,-123.09300630056921,7
124.0,12.0,70.0,-123.28543677325152,7
91.0,108.0,63.0,-116.85252125988809,7
32.0,29.0,110.0,-120.91748372018654,7
38.0,30.0,55.0,-122.66058337859604,7
132.0,1.0,5.0,-126.25733042710732,7
31.0,28.0,96.0,-121.26116052964694,7
77.0,7.0,70.0,-123.62361899605526,7
103.0,179.0,93.0,-117.7620895858235,7
98.0,74.0,110.0,-114.93982787142708,7
59.0,188.0,41.0,-122.0642742477226,7
79.0,131.0,37.0,-120.10656589967657,7
117.0,98.0,3.0,-123.285183596052,7
105.0,39.0,82.0,-120.71667904126177,7
123.0,10.0,83.0,-123.05763468443428,7
36.0,52.0,95.0,-118.81714410772005,7
147.0,190.0,103.0,-118.70028465851374,7
104.0,70.0,4.0,-123.82176776655994,7
39.0,119.0,11.0,-122.48756635356614,7
161.0,176.0,86.0,-117.85499818283036,7
6.0,99.0,3.0,-123.27136477283614,7
91.0,159.0,63.0,-118.35265022755759,7
193.0,173.0,49.0,-120.5992109253885,12
42.0,109.0,82.0,-113.3828263482892,7
99.0,104.0,67.0,-116.39835835346601,7
