,lambda,x,y,RSSI,SF
89,114.0,131.0,50.0,-118.60277745942555,9
90,78.0,85.0,81.0,-115.91219167125728,8
91,136.0,45.0,106.0,-119.27870353584284,9
92,71.0,142.0,36.0,-120.4310063224581,9
93,112.0,168.0,77.0,-117.71545575631416,8
94,191.0,42.0,43.0,-122.54553177490718,11
95,154.0,109.0,70.0,-115.69332377173116,7
96,120.0,187.0,57.0,-120.92970537528294,10
97,130.0,75.0,35.0,-121.3677085833006,10
98,83.0,53.0,105.0,-118.330867412115,8
99,131.0,21.0,21.0,-124.75057378632954,12
100,158.0,119.0,11.0,-122.48756635356614,11
101,23.0,121.0,44.0,-119.23909935390168,9
102,105.0,92.0,69.0,-116.84877475124074,8
103,49.0,64.0,0.0,-124.24738146385693,12
104,37.0,46.0,1.0,-124.75799941490774,12
105,116.0,109.0,64.0,-116.668302982767,8
106,174.0,29.0,39.0,-123.49762684262176,11
107,2.0,155.0,2.0,-123.57592893646624,11
108,49.0,52.0,11.0,-123.97530041732574,12
109,103.0,92.0,106.0,-111.29524251653456,7
110,32.0,52.0,15.0,-123.73552811551536,12
111,140.0,137.0,20.0,-121.83464235659832,10
112,145.0,26.0,80.0,-121.90977358556869,10
113,175.0,73.0,3.0,-123.80511640727492,12
114,198.0,5.0,41.0,-124.71881523746576,12
115,66.0,151.0,43.0,-120.02024339451232,9
116,87.0,132.0,87.0,-112.2731494399634,7
117,29.0,97.0,39.0,-120.16799583190712,9
118,94.0,81.0,8.0,-123.25278589804822,11
119,76.0,153.0,38.0,-120.5871189835035,9
120,132.0,148.0,78.0,-115.52464143990552,7
121,7.0,48.0,96.0,-119.23430501874014,9
122,149.0,136.0,29.0,-120.99321441768925,10
123,106.0,71.0,27.0,-122.16800808730927,10
124,37.0,173.0,54.0,-120.185708585646,9
125,176.0,62.0,76.0,-118.86434029944314,9
126,77.0,62.0,5.0,-123.99754449612414,12
127,90.0,0.0,71.0,-124.05404271593358,12
128,55.0,10.0,45.0,-124.29672898310736,12
129,7.0,157.0,40.0,-120.55990036895886,9
130,78.0,46.0,90.0,-119.6923825468717,9
131,80.0,176.0,51.0,-120.6246672470566,9
132,141.0,114.0,50.0,-118.53409711733931,8
133,197.0,131.0,45.0,-119.21052841618284,9
134,107.0,10.0,53.0,-123.9981030997634,12
135,67.0,99.0,55.0,-118.2870338122955,8
136,20.0,29.0,27.0,-124.09046453110416,12
137,19.0,16.0,86.0,-122.52690582254414,11
138,52.0,90.0,78.0,-115.77544954086346,8
139,165.0,139.0,6.0,-123.01110629554142,11
140,130.0,27.0,4.0,-125.29185025467608,12
141,91.0,65.0,53.0,-120.43395357929325,9
142,8.0,84.0,23.0,-122.02375634306397,10
143,178.0,110.0,40.0,-119.77367995362906,9
144,178.0,31.0,90.0,-121.1519197218309,10
145,150.0,66.0,11.0,-123.4825850188758,11
146,94.0,53.0,1.0,-124.52541504155388,12
147,138.0,52.0,21.0,-123.36888442308802,11
148,124.0,169.0,105.0,-115.61778802807808,7
149,154.0,133.0,53.0,-118.26347796319628,8
150,2.0,95.0,56.0,-118.34093134526232,8
151,135.0,64.0,9.0,-123.67918917001192,12
152,141.0,9.0,6.0,-125.90331694161436,12
153,23.0,61.0,29.0,-122.44981516594537,10
154,137.0,21.0,11.0,-125.2049031680209,12
155,95.0,51.0,82.0,-119.5717518062803,9
156,2.0,57.0,47.0,-121.3924097478953,10
157,150.0,112.0,92.0,-110.6409801674291,7
158,148.0,74.0,1.0,-123.91111279303212,12
159,179.0,130.0,44.0,-119.31179180906582,9
160,20.0,13.0,74.0,-123.0905581226863,11
161,38.0,185.0,75.0,-119.55694072973512,9
162,53.0,98.0,88.0,-113.22556599018336,7
163,197.0,147.0,86.0,-114.1593498932188,7
164,77.0,7.0,38.0,-124.7251625097334,12
165,3.0,90.0,80.0,-115.49071883662984,7
166,122.0,95.0,28.0,-121.28567048422512,10
167,22.0,30.0,24.0,-124.19199253595772,12
168,185.0,114.0,88.0,-111.63362985792824,7
169,34.0,73.0,95.0,-116.05111291507104,8
170,26.0,157.0,7.0,-123.26373348343594,11
171,156.0,155.0,40.0,-120.47625088797956,9
172,10.0,47.0,36.0,-122.68275032270282,11
173,123.0,183.0,38.0,-121.99398072958854,10
174,119.0,59.0,34.0,-122.1961725929622,10
175,51.0,3.0,24.0,-125.4520623103956,12
176,15.0,43.0,37.0,-122.83751158293222,11
177,138.0,154.0,15.0,-122.59186043835342,11
178,16.0,85.0,63.0,-118.10216881829268,8
179,55.0,127.0,41.0,-119.61979821959451,9
180,166.0,159.0,102.0,-114.02725151112617,7
181,146.0,87.0,85.0,-115.14472260124634,7
182,16.0,159.0,91.0,-115.15964560332566,7
183,46.0,93.0,104.0,-111.3200423270854,7
184,173.0,128.0,97.0,-108.98645936480376,7
185,62.0,189.0,104.0,-118.54721710816324,8
186,4.0,66.0,76.0,-118.46765427666978,8
187,122.0,96.0,86.0,-113.84572687011412,7
188,24.0,116.0,88.0,-111.54478433884738,7
189,75.0,157.0,14.0,-122.74557795274106,11
190,181.0,135.0,4.0,-123.1199848229706,11
191,167.0,39.0,28.0,-123.5528029932025,11
192,40.0,9.0,40.0,-124.54310831086649,12
193,200.0,164.0,76.0,-117.40183492234524,8
194,56.0,73.0,4.0,-123.7386387864164,12
195,16.0,68.0,78.0,-118.09720291234648,8
196,97.0,151.0,103.0,-112.26933588587796,7
197,117.0,33.0,36.0,-123.4313431034078,11
198,182.0,187.0,47.0,-121.60567608248428,10
199,8.0,7.0,79.0,-123.37457543494132,11
200,120.0,159.0,62.0,-118.46051699635598,8
201,112.0,184.0,53.0,-120.99893513327584,10
202,20.0,57.0,89.0,-118.53707629265509,8
203,55.0,175.0,105.0,-116.58216555317998,8
204,82.0,159.0,48.0,-119.89323841268418,9
205,179.0,122.0,106.0,-104.15841497783464,7
206,114.0,2.0,26.0,-125.42341436218317,12
207,159.0,81.0,7.0,-123.32423767589898,11
208,140.0,184.0,102.0,-117.97537362326858,8
209,17.0,123.0,32.0,-120.56318022059789,9
210,132.0,186.0,43.0,-121.81662575765128,10
211,50.0,10.0,21.0,-125.25017827292427,12
212,176.0,111.0,106.0,-105.68040102363484,7
213,195.0,106.0,108.0,-106.59093176860917,7
214,127.0,89.0,2.0,-123.50703665431176,11
215,95.0,63.0,10.0,-123.64769627469327,11
216,77.0,134.0,9.0,-122.71921737125648,11
217,1.0,117.0,27.0,-121.06211764564594,10
218,3.0,8.0,46.0,-124.37101397663182,12
219,157.0,41.0,106.0,-119.73108149205432,9
220,165.0,88.0,60.0,-118.24957401229594,8
221,35.0,113.0,62.0,-116.87608835764628,8
222,122.0,115.0,36.0,-120.15740226015043,9
223,178.0,49.0,45.0,-122.01019667234068,10
224,182.0,189.0,25.0,-123.14174459727572,11
225,5.0,93.0,88.0,-113.90054426983671,7
226,59.0,106.0,18.0,-121.97580821696012,10
227,195.0,3.0,33.0,-125.11571093119764,12
228,76.0,27.0,106.0,-121.16096760671756,10
229,75.0,99.0,95.0,-111.67578964549456,7
230,99.0,163.0,77.0,-117.19417042595322,8
231,23.0,43.0,107.0,-119.4874467862179,9
232,52.0,185.0,28.0,-122.76779800622116,11
233,43.0,180.0,33.0,-122.19218184771958,10
234,51.0,181.0,9.0,-123.8291322336136,12
235,181.0,82.0,9.0,-123.15561163865476,11
236,62.0,63.0,31.0,-122.21730195918424,10
237,122.0,82.0,3.0,-123.58220700543836,11
238,29.0,184.0,110.0,-117.73470876948052,8
239,147.0,166.0,54.0,-119.72923765051648,9
240,146.0,90.0,109.0,-111.47417748095717,7
241,34.0,147.0,87.0,-113.99493921558324,7
242,19.0,71.0,55.0,-119.8681555054849,9
243,33.0,44.0,42.0,-122.48782786363918,11
244,153.0,132.0,60.0,-117.27976869838358,8
245,31.0,56.0,46.0,-121.52309971850974,10
246,8.0,72.0,85.0,-117.03735155132968,8
247,172.0,184.0,73.0,-119.59768774415082,9
248,62.0,104.0,49.0,-118.85527240451124,9
249,79.0,110.0,60.0,-117.24046494596593,8
250,163.0,152.0,103.0,-112.49087643211232,7
251,70.0,49.0,86.0,-119.5652311533085,9
252,112.0,183.0,70.0,-119.71526816010036,9
253,72.0,127.0,55.0,-117.87947009069153,8
254,117.0,30.0,44.0,-123.19452376569411,11
255,58.0,123.0,63.0,-116.66046916388449,8
256,63.0,70.0,28.0,-122.132951934054,10
257,69.0,78.0,109.0,-114.2157260538707,7
258,178.0,42.0,3.0,-124.78925018565982,12
259,33.0,84.0,24.0,-121.94189139989405,10
260,147.0,107.0,5.0,-123.02926910346665,11
261,21.0,16.0,85.0,-122.5529017114909,11
262,125.0,154.0,77.0,-116.2639051588164,8
263,36.0,98.0,86.0,-113.600732650665,7
264,109.0,42.0,94.0,-119.95437980079696,9
265,21.0,93.0,107.0,-110.90446070435272,7
266,73.0,100.0,90.0,-112.5613272489557,7
267,11.0,47.0,93.0,-119.46176198186566,9
268,128.0,4.0,77.0,-123.63359174382109,11
269,174.0,91.0,15.0,-122.48619552740897,11
270,161.0,69.0,49.0,-120.50961678774291,9
271,25.0,171.0,71.0,-118.55743518856278,9
272,55.0,66.0,64.0,-119.46113882088736,9
273,200.0,70.0,21.0,-122.65070761782468,11
274,19.0,139.0,17.0,-122.1231564745992,10
275,179.0,96.0,23.0,-121.70857080317668,10
276,108.0,41.0,50.0,-122.20626218769344,10
277,55.0,6.0,98.0,-123.05941072434184,11
278,19.0,112.0,21.0,-121.6510165427514,10
279,171.0,48.0,47.0,-121.94517912215449,10
280,195.0,181.0,109.0,-117.3362904110947,8
281,11.0,116.0,37.0,-120.04379402037272,9
282,115.0,70.0,27.0,-122.20823693930356,10
283,94.0,141.0,102.0,-110.06887402934672,7
284,128.0,48.0,101.0,-119.06190127174848,9
285,65.0,160.0,98.0,-114.58381432170518,7
286,5.0,147.0,104.0,-111.19341465453292,7
287,46.0,43.0,19.0,-123.87221827245212,12
288,165.0,50.0,10.0,-124.1084520897528,12
289,30.0,56.0,41.0,-121.86902138904668,10
290,171.0,53.0,13.0,-123.81785966737564,12
291,105.0,98.0,78.0,-115.0119293048554,7
292,54.0,167.0,91.0,-116.31030043438736,8
293,59.0,187.0,48.0,-121.53825446503068,10
294,17.0,121.0,77.0,-114.11863307394611,7
295,140.0,45.0,21.0,-123.6712229737029,12
296,106.0,11.0,81.0,-123.03541041188907,11
297,68.0,101.0,22.0,-121.69864200023008,10
298,30.0,128.0,103.0,-106.64468818250124,7
299,3.0,157.0,16.0,-122.5925765108178,11
