lambda,x,y,RSSI,SF
60.0,187.0,109.0,-118.1613888356525,7
180.0,166.0,100.0,-115.43064785357862,12
18.0,83.0,28.0,-121.64160292406841,7
160.0,6.0,18.0,-125.548472774947,7
85.0,147.0,29.0,-121.23287165601756,7
78.0,106.0,71.0,-115.65404404046309,7
179.0,26.0,25.0,-124.3315865198588,12
128.0,176.0,89.0,-117.64270946146624,7
37.0,98.0,49.0,-119.04655446470713,7
192.0,155.0,25.0,-121.81235313533399,12
171.0,136.0,75.0,-115.04143403493677,12
191.0,10.0,94.0,-122.81843332331091,12
3.0,80.0,29.0,-121.66391801117949,7
56.0,190.0,59.0,-121.01458904875305,7
50.0,146.0,23.0,-121.74180978724978,7
66.0,94.0,0.0,-123.56386889239643,7
184.0,156.0,10.0,-123.02058712887786,12
66.0,170.0,58.0,-119.63622760035986,7
125.0,60.0,60.0,-120.242148477311,7
151.0,152.0,97.0,-113.26220421061774,7
56.0,169.0,17.0,-122.88533987823864,7
98.0,45.0,39.0,-122.6098779469356,7
45.0,147.0,22.0,-121.8511416754306,7
85.0,21.0,98.0,-121.84145553068436,7
179.0,67.0,22.0,-122.69176505784452,12
103.0,72.0,15.0,-123.01175015828377,7
123.0,3.0,36.0,-125.00559324811178,7
21.0,145.0,48.0,-119.25271629516924,7
109.0,187.0,94.0,-118.68467236710018,7
190.0,134.0,87.0,-112.454518785923,12
38.0,154.0,63.0,-117.99647132776354,7
42.0,162.0,71.0,-117.73520539849785,7
15.0,176.0,12.0,-123.46609111887231,7
143.0,60.0,2.0,-124.24457003386699,7
57.0,131.0,28.0,-121.02004462502762,7
118.0,118.0,25.0,-121.25082560729686,7
26.0,189.0,51.0,-121.46598829926724,7
68.0,30.0,55.0,-122.66058337859604,7
183.0,113.0,54.0,-118.02276203727628,12
50.0,177.0,87.0,-117.90219709655868,7
100.0,147.0,103.0,-111.34538283329452,7
5.0,110.0,105.0,-106.388229870827,7
11.0,142.0,100.0,-110.7256629476928,7
134.0,161.0,58.0,-119.01636116010069,7
2.0,130.0,90.0,-111.33409383922499,7
200.0,86.0,2.0,-123.56598320792205,12
195.0,143.0,89.0,-113.10118031906084,12
37.0,48.0,60.0,-121.136488302536,7
132.0,89.0,40.0,-120.3383646572248,7
115.0,74.0,52.0,-119.94453011416796,7
143.0,160.0,3.0,-123.61644960300742,7
163.0,120.0,84.0,-112.52294453243914,7
32.0,149.0,24.0,-121.7283747799425,7
105.0,95.0,58.0,-118.0945921530127,7
97.0,153.0,93.0,-113.9795654677312,7
42.0,175.0,43.0,-121.19391636059599,7
38.0,138.0,12.0,-122.52362152870323,7
97.0,35.0,38.0,-123.21824391094101,7
100.0,3.0,80.0,-123.62858965551914,7
52.0,120.0,73.0,-114.9163460203084,7
104.0,63.0,64.0,-119.70195494902208,7
99.0,98.0,53.0,-118.5735991148877,7
170.0,106.0,61.0,-117.214456229952,12
51.0,62.0,85.0,-118.21610960278367,7
111.0,137.0,13.0,-122.42880624099155,7
110.0,56.0,106.0,-117.90908570946225,7
14.0,142.0,17.0,-122.17269216675072,7
83.0,144.0,69.0,-116.52807185777678,7
60.0,43.0,69.0,-121.00391044176149,7
130.0,10.0,104.0,-122.66642133776782,7
27.0,71.0,16.0,-122.9738631160372,7
197.0,134.0,21.0,-121.70561841556992,12
17.0,76.0,4.0,-123.65920789608448,7
60.0,188.0,61.0,-120.73567048134424,7
16.0,72.0,40.0,-121.09442208132285,7
158.0,144.0,20.0,-121.95685929480757,7
1.0,164.0,76.0,-117.40183492234524,7
71.0,22.0,95.0,-121.81739798065216,7
93.0,171.0,20.0,-122.74046043430906,7
23.0,128.0,11.0,-122.50959056460421,7
83.0,181.0,18.0,-123.25383065809729,7
143.0,110.0,93.0,-110.5436101665518,7
8.0,149.0,22.0,-121.89921852669326,7
72.0,75.0,21.0,-122.47299061659108,7
153.0,155.0,70.0,-117.23639633439713,7
39.0,159.0,2.0,-123.66248371672054,7
149.0,33.0,79.0,-121.36720855625107,7
171.0,77.0,71.0,-117.8726797399478,12
18.0,70.0,81.0,-117.6236382502648,7
138.0,182.0,7.0,-123.98699315435543,7
173.0,37.0,8.0,-124.7113103234447,12
11.0,68.0,23.0,-122.58158103425372,7
151.0,118.0,83.0,-112.78504035663642,7
83.0,7.0,61.0,-123.90465154249745,7
59.0,178.0,42.0,-121.43567855195258,7
167.0,60.0,60.0,-120.242148477311,12
62.0,128.0,48.0,-118.80351874003318,7
114.0,165.0,70.0,-118.1082911744351,7
38.0,178.0,100.0,-117.25049145665304,7
34.0,132.0,74.0,-115.0050508456526,7
174.0,28.0,16.0,-124.67591393503908,12
158.0,143.0,61.0,-117.5808658243728,7
72.0,157.0,72.0,-117.17050354525257,7
168.0,3.0,97.0,-123.29959244187158,12
196.0,81.0,93.0,-115.01792754552186,12
78.0,102.0,63.0,-117.08749269527651,7
24.0,53.0,58.0,-120.89947374614201,7
198.0,166.0,5.0,-123.63053384740806,12
23.0,167.0,17.0,-122.81869460222254,7
3.0,72.0,20.0,-122.65161403200722,7
180.0,57.0,18.0,-123.35234803447449,12
176.0,25.0,110.0,-121.30036307967913,12
40.0,175.0,46.0,-120.95891395939437,7
2.0,5.0,52.0,-124.3277886539249,7
197.0,91.0,63.0,-117.69793396397202,12
22.0,169.0,48.0,-120.44582691993416,7
133.0,166.0,3.0,-123.765104549562,7
58.0,52.0,70.0,-120.1939823369269,7
12.0,46.0,36.0,-122.73588381196281,7
10.0,178.0,12.0,-123.53470761252045,7
161.0,146.0,73.0,-116.08979931934077,7
96.0,39.0,33.0,-123.27628268077244,7
167.0,119.0,5.0,-122.97043720255691,12
113.0,110.0,19.0,-121.84618593810521,7
183.0,87.0,39.0,-120.51188732152164,12
28.0,102.0,98.0,-110.4388191614492,7
34.0,84.0,19.0,-122.3449544762576,7
3.0,86.0,102.0,-113.13937994034241,7
188.0,88.0,41.0,-120.27953377932596,12
152.0,100.0,61.0,-117.45948613905222,7
156.0,140.0,77.0,-114.97186668853644,7
78.0,47.0,102.0,-119.14830031956038,7
27.0,131.0,43.0,-119.44284603089865,7
140.0,91.0,57.0,-118.42591825473272,7
166.0,5.0,81.0,-123.46566538025816,12
106.0,29.0,90.0,-121.33186781041245,7
26.0,128.0,77.0,-114.25971550038395,7
69.0,182.0,28.0,-122.63082472810196,7
19.0,47.0,76.0,-120.28144201126844,7
34.0,87.0,67.0,-117.48315965732826,7
144.0,139.0,51.0,-118.68812148129958,7
168.0,16.0,1.0,-125.84234364188136,12
80.0,112.0,54.0,-118.0385082921422,7
145.0,110.0,14.0,-122.27735989021721,7
12.0,118.0,18.0,-121.8910445814853,7
116.0,32.0,102.0,-120.74809114359819,7
125.0,148.0,34.0,-120.79634532797331,7
107.0,82.0,85.0,-115.78466271021608,7
100.0,75.0,102.0,-115.20663106704929,7
159.0,115.0,2.0,-123.21093576255709,7
113.0,110.0,24.0,-121.39362871990072,7
31.0,75.0,103.0,-115.1387695321363,7
183.0,30.0,39.0,-123.4423808067844,12
74.0,31.0,51.0,-122.78927870716923,7
38.0,158.0,26.0,-121.82460978909201,7
106.0,43.0,68.0,-121.05797570912036,7
78.0,140.0,7.0,-122.94696638195728,7
80.0,132.0,1.0,-123.32165712203873,7
77.0,177.0,11.0,-123.56551506668707,7
97.0,111.0,102.0,-107.35879420202428,7
153.0,1.0,76.0,-123.86086200131409,7
6.0,175.0,101.0,-116.77124166024963,7
47.0,124.0,29.0,-120.8683620032536,7
187.0,67.0,19.0,-122.90317006429018,12
117.0,148.0,6.0,-123.14990108480137,7
38.0,137.0,57.0,-117.85612523051708,7
105.0,172.0,80.0,-117.87306448112749,7
121.0,177.0,65.0,-119.58096829321345,7
126.0,91.0,43.0,-119.96168631993923,7
189.0,91.0,2.0,-123.47035157994469,12
60.0,153.0,1.0,-123.60631443449358,7
41.0,77.0,5.0,-123.5651173260703,7
107.0,47.0,73.0,-120.4476243885078,7
100.0,70.0,66.0,-118.96202788280428,7
92.0,124.0,98.0,-108.24070498794052,7
10.0,92.0,88.0,-114.03898787788764,7
163.0,34.0,14.0,-124.52182223436184,7
154.0,127.0,38.0,-119.95308329468729,7
163.0,135.0,98.0,-109.75765467467669,7
90.0,69.0,85.0,-117.39991116415712,7
177.0,131.0,0.0,-123.38940801169448,12
101.0,134.0,56.0,-117.89400637573877,7
77.0,67.0,73.0,-118.61897129211826,7
183.0,24.0,44.0,-123.54277628108692,12
56.0,172.0,18.0,-122.9184530809793,7
152.0,136.0,42.0,-119.6516960293911,7
94.0,141.0,1.0,-123.41268738319431,7
142.0,28.0,67.0,-122.25827776700744,7
187.0,27.0,96.0,-121.35231319469536,12
48.0,81.0,58.0,-118.91842729488887,7
2.0,103.0,83.0,-113.64642095639886,7
86.0,24.0,82.0,-122.00506860828258,7
51.0,19.0,4.0,-125.59767366725843,7
1.0,12.0,5.0,-125.82647552652399,7
88.0,189.0,7.0,-124.2283610254249,7
69.0,66.0,42.0,-121.24537489384542,7
6.0,130.0,56.0,-117.79466090009485,7
188.0,24.0,28.0,-124.28570229036438,12
167.0,174.0,49.0,-120.6599946560197,12
76.0,96.0,103.0,-110.74187534516683,7
62.0,29.0,110.0,-120.91748372018654,7
82.0,44.0,30.0,-123.19452376569413,7
7.0,120.0,0.0,-123.35353279624266,7
170.0,31.0,25.0,-124.09470726617157,12
155.0,94.0,77.0,-115.53411268227032,7
169.0,76.0,19.0,-122.58970194509236,12
31.0,17.0,34.0,-124.36765868554632,7
53.0,23.0,71.0,-122.46730588315882,7
8.0,36.0,60.0,-122.0055556863786,7
22.0,133.0,92.0,-111.10685797438896,7
179.0,128.0,87.0,-111.98091682836248,12
66.0,106.0,29.0,-120.96970119154192,7
151.0,100.0,86.0,-113.36455285201521,7
3.0,128.0,5.0,-122.9902332131806,7
70.0,105.0,49.0,-118.8285469480668,7
137.0,107.0,30.0,-120.8576566987838,7
182.0,179.0,51.0,-120.81678939289013,12
72.0,109.0,7.0,-122.85618094048974,7
167.0,152.0,26.0,-121.63815577323685,12
198.0,189.0,87.0,-119.2513192918669,12
135.0,111.0,75.0,-114.7107346296308,7
130.0,139.0,29.0,-121.04737440122808,7
4.0,123.0,35.0,-120.2510976489552,7
24.0,164.0,88.0,-116.17933635164768,7
103.0,100.0,48.0,-119.0937055445688,7
159.0,173.0,41.0,-121.2430506053458,7
192.0,153.0,57.0,-118.6224447429182,12
105.0,164.0,47.0,-120.25337348608412,7
106.0,106.0,70.0,-115.82181810363585,7
93.0,41.0,101.0,-119.84631216361431,7
52.0,172.0,82.0,-117.7049517167911,7
140.0,77.0,110.0,-114.36440057979387,7
117.0,15.0,2.0,-125.8373007406066,7
49.0,114.0,16.0,-122.0800580851963,7
8.0,9.0,48.0,-124.24035766873976,7
11.0,25.0,23.0,-124.47382414282929,7
98.0,103.0,20.0,-121.84230101405477,7
96.0,71.0,90.0,-116.7366490838937,7
86.0,34.0,38.0,-123.27310456710556,7
24.0,14.0,23.0,-124.98410173721972,7
7.0,98.0,80.0,-114.67274354864516,7
171.0,119.0,70.0,-115.47502273922623,12
12.0,140.0,74.0,-115.47878691269364,7
119.0,80.0,77.0,-116.93504268726365,7
124.0,110.0,1.0,-123.3113748469512,7
188.0,45.0,87.0,-119.92516073396799,12
164.0,36.0,72.0,-121.4212148100762,7
115.0,103.0,7.0,-122.91544537180414,7
66.0,113.0,51.0,-118.41823946065523,7
43.0,76.0,38.0,-121.07117095763547,7
198.0,136.0,31.0,-120.79894984616234,12
49.0,67.0,107.0,-116.26749858040804,7
85.0,81.0,1.0,-123.74277277613628,7
61.0,66.0,48.0,-120.77155878827342,7
34.0,91.0,33.0,-120.9371158708448,7
40.0,188.0,7.0,-124.19310387066105,7
199.0,75.0,54.0,-119.69842667507706,12
144.0,188.0,105.0,-118.3925280791086,7
53.0,21.0,47.0,-123.58391889034813,7
64.0,188.0,54.0,-121.20077417027048,7
152.0,57.0,39.0,-121.95220563331793,7
90.0,42.0,6.0,-124.62857734378521,7
63.0,13.0,21.0,-125.11423738555231,7
111.0,103.0,39.0,-120.01162299232672,7
96.0,100.0,105.0,-109.29383052534959,7
22.0,154.0,18.0,-122.35564642467692,7
112.0,126.0,90.0,-111.04838824650852,7
38.0,178.0,95.0,-117.51697850534741,7
10.0,68.0,49.0,-120.5698931936146,7
151.0,133.0,33.0,-120.55118887512128,7
29.0,152.0,12.0,-122.7764190813011,7
73.0,74.0,12.0,-123.16134391518105,7
67.0,152.0,13.0,-122.69928210445984,7
26.0,55.0,36.0,-122.2622811756188,7
107.0,44.0,76.0,-120.54986596344608,7
133.0,114.0,5.0,-122.9831942875521,7
68.0,131.0,1.0,-123.31457973258486,7
93.0,23.0,70.0,-122.50496608777064,7
191.0,11.0,79.0,-123.08905260902478,12
89.0,26.0,64.0,-122.5292261425143,7
9.0,170.0,35.0,-121.56964105209542,7
127.0,109.0,59.0,-117.41014544396148,7
57.0,23.0,24.0,-124.52025839985384,7
99.0,153.0,32.0,-121.14122599846613,7
192.0,21.0,21.0,-124.75057378632955,12
189.0,8.0,47.0,-124.33408506478378,12
130.0,187.0,108.0,-118.18451370125915,7
18.0,166.0,89.0,-116.35250451900869,7
2.0,68.0,92.0,-116.9832283304057,7
158.0,66.0,43.0,-121.16724425579534,7
91.0,82.0,73.0,-117.19274783835836,7
52.0,52.0,13.0,-123.85588754009676,7
174.0,98.0,76.0,-115.34216024662088,12
33.0,6.0,23.0,-125.35264941481381,7
175.0,84.0,80.0,-116.15077964898329,12
33.0,190.0,70.0,-120.32094357078137,7
3.0,128.0,18.0,-121.91466008003871,7
2.0,37.0,89.0,-120.62757315833105,7
166.0,151.0,13.0,-122.67666927004842,12
32.0,78.0,88.0,-115.97981498183444,7
175.0,142.0,32.0,-120.82493103205464,12
113.0,70.0,10.0,-123.42191740092743,7
156.0,37.0,30.0,-123.5420321829605,7
41.0,101.0,97.0,-110.8700723528828,7
23.0,164.0,14.0,-122.9425261572267,7
5.0,13.0,60.0,-123.55904599466948,7
62.0,27.0,33.0,-123.89693946328829,7
109.0,6.0,48.0,-124.41072976492036,7
142.0,180.0,95.0,-117.7765555283864,7
161.0,61.0,66.0,-119.7103588156447,7
67.0,190.0,42.0,-122.11281247171326,7
3.0,82.0,12.0,-122.93544660290607,7
109.0,73.0,70.0,-118.3334644274116,7
194.0,51.0,27.0,-123.04050777461694,12
137.0,18.0,15.0,-125.15204452080884,7
22.0,32.0,11.0,-124.75572476059659,7
95.0,72.0,104.0,-115.59093952553509,7
131.0,179.0,65.0,-119.74427842466864,7
112.0,18.0,78.0,-122.60096272832756,7
83.0,178.0,58.0,-120.20980160287382,7
143.0,94.0,15.0,-122.42272507288322,7
119.0,123.0,28.0,-120.96321036501409,7
63.0,137.0,4.0,-123.14064696873531,7
67.0,40.0,58.0,-121.82826716114677,7
45.0,79.0,19.0,-122.493805293816,7
183.0,4.0,84.0,-123.4671788236422,12
175.0,132.0,54.0,-118.10856032878834,12
133.0,4.0,71.0,-123.79366116230162,7
108.0,144.0,0.0,-123.52621552603092,7
133.0,177.0,1.0,-124.19978123245994,7
183.0,124.0,34.0,-120.36025706431371,12
96.0,189.0,59.0,-120.94140755331492,7
32.0,112.0,7.0,-122.835721208833,7
78.0,116.0,56.0,-117.71180538829873,7
154.0,167.0,28.0,-121.99119823398323,7
122.0,39.0,32.0,-123.33170254998669,7
1.0,29.0,18.0,-124.534708137344,7
107.0,165.0,20.0,-122.53072807103977,7
99.0,55.0,35.0,-122.3291934561998,7
86.0,125.0,41.0,-119.60337246733968,7
12.0,145.0,106.0,-110.36574077030672,7
196.0,59.0,61.0,-120.24339221992109,12
138.0,112.0,68.0,-115.93610434279444,7
46.0,157.0,45.0,-120.08502221951777,7
115.0,96.0,104.0,-110.56775855361849,7
144.0,165.0,9.0,-123.32789795320406,7
85.0,84.0,38.0,-120.72478193134971,7
