x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
83.0,55.0,-119.10584558209342,122.0,198.0,283.0,250.0,327.0,345.0,10
57.0,30.0,-122.56601557312467,102.0,193.0,292.0,281.0,343.0,335.0,8
143.0,28.0,-121.22566300787936,153.0,125.0,246.0,251.0,384.0,395.0,11
189.0,56.0,-121.13768598235237,171.0,174.0,296.0,213.0,352.0,326.0,9
135.0,13.0,-122.4046075691898,151.0,180.0,263.0,224.0,313.0,361.0,7
91.0,56.0,-118.5429551007684,164.0,145.0,256.0,280.0,311.0,303.0,7
36.0,73.0,-121.37522383779512,136.0,112.0,235.0,235.0,373.0,307.0,7
169.0,35.0,-121.52375422989118,121.0,168.0,219.0,265.0,397.0,389.0,7
98.0,102.0,-110.4388191614492,200.0,168.0,291.0,213.0,385.0,328.0,7
160.0,61.0,-118.63784359978897,172.0,105.0,248.0,245.0,394.0,349.0,9
167.0,29.0,-121.91303398125768,117.0,188.0,282.0,299.0,395.0,329.0,12
113.0,62.0,-116.87608835764628,104.0,153.0,257.0,227.0,305.0,363.0,7
158.0,96.0,-114.44693229615862,116.0,196.0,244.0,226.0,308.0,383.0,7
171.0,27.0,-122.22787935821252,198.0,140.0,248.0,294.0,374.0,326.0,9
136.0,36.0,-120.29482034573977,183.0,156.0,204.0,260.0,301.0,311.0,7
66.0,59.0,-119.87592939067105,175.0,188.0,298.0,296.0,369.0,324.0,9
153.0,7.0,-123.17430782986423,110.0,149.0,217.0,276.0,367.0,307.0,7
148.0,70.0,-116.67350455378325,100.0,173.0,267.0,232.0,355.0,320.0,9
159.0,82.0,-116.19562597323863,138.0,188.0,282.0,290.0,399.0,313.0,9
180.0,85.0,-118.3835640787837,121.0,153.0,206.0,292.0,400.0,385.0,7
165.0,94.0,-115.75881599902388,109.0,121.0,229.0,264.0,384.0,333.0,7
85.0,30.0,-121.40268039699112,151.0,139.0,268.0,286.0,359.0,388.0,12
101.0,108.0,-108.34330476032476,196.0,193.0,291.0,212.0,349.0,315.0,7
10.0,82.0,-123.08274602885984,181.0,141.0,237.0,202.0,318.0,399.0,7
51.0,94.0,-118.97551584873187,194.0,133.0,246.0,207.0,374.0,333.0,7
56.0,46.0,-121.52309971850974,178.0,101.0,243.0,245.0,324.0,322.0,7
184.0,94.0,-118.32717647545904,101.0,111.0,222.0,277.0,352.0,324.0,7
117.0,12.0,-122.4079966142642,184.0,148.0,232.0,238.0,376.0,393.0,7
190.0,84.0,-119.51240814867076,138.0,155.0,201.0,207.0,329.0,300.0,7
73.0,72.0,-118.14249134180832,177.0,115.0,266.0,202.0,391.0,374.0,7
159.0,21.0,-122.26033289711336,161.0,171.0,292.0,279.0,339.0,362.0,8
47.0,34.0,-122.80465142810708,169.0,148.0,257.0,240.0,357.0,314.0,9
188.0,53.0,-121.26744073439664,137.0,154.0,298.0,219.0,388.0,304.0,9
175.0,50.0,-120.6412269133212,159.0,165.0,270.0,266.0,330.0,321.0,11
132.0,30.0,-120.83704452814342,122.0,188.0,252.0,235.0,351.0,301.0,7
45.0,1.0,-124.79208657895823,166.0,124.0,296.0,291.0,350.0,317.0,10
101.0,57.0,-117.9506609423041,133.0,114.0,291.0,206.0,359.0,363.0,7
62.0,106.0,-117.06926440050792,125.0,178.0,212.0,243.0,351.0,388.0,7
89.0,24.0,-121.7954308406305,150.0,101.0,291.0,232.0,381.0,332.0,9
78.0,93.0,-115.47731457562426,150.0,100.0,266.0,267.0,321.0,337.0,9
107.0,106.0,-106.90568117442396,150.0,179.0,282.0,222.0,323.0,306.0,9
156.0,79.0,-116.21856408640878,163.0,137.0,257.0,291.0,314.0,329.0,9
25.0,76.0,-122.1310907928876,135.0,144.0,251.0,270.0,348.0,384.0,11
189.0,9.0,-124.1113134250611,115.0,195.0,273.0,285.0,371.0,377.0,9
88.0,9.0,-123.01540124473316,161.0,191.0,257.0,214.0,372.0,328.0,7
83.0,1.0,-123.69871129885492,187.0,117.0,245.0,253.0,388.0,376.0,10
86.0,14.0,-122.68211003638166,178.0,122.0,279.0,245.0,365.0,373.0,11
143.0,57.0,-118.09935405121786,162.0,109.0,286.0,251.0,315.0,340.0,7
16.0,106.0,-122.14750592866358,101.0,170.0,206.0,288.0,358.0,370.0,7
151.0,52.0,-119.07170539091592,135.0,106.0,260.0,230.0,303.0,335.0,7
71.0,89.0,-116.81903382546255,183.0,158.0,282.0,244.0,355.0,328.0,9
14.0,101.0,-122.38143560787978,197.0,104.0,235.0,272.0,397.0,390.0,10
148.0,61.0,-117.85534916257323,152.0,176.0,300.0,280.0,400.0,383.0,8
74.0,107.0,-115.07957479985664,167.0,111.0,260.0,207.0,397.0,379.0,7
32.0,23.0,-124.14937637289196,166.0,119.0,264.0,262.0,321.0,319.0,11
10.0,88.0,-122.94021897268772,106.0,152.0,251.0,245.0,326.0,384.0,12
49.0,54.0,-121.44013556655534,142.0,195.0,267.0,260.0,397.0,369.0,10
43.0,48.0,-122.19497453025112,125.0,200.0,262.0,283.0,364.0,351.0,9
53.0,17.0,-123.57410513501029,197.0,149.0,275.0,295.0,348.0,396.0,12
69.0,97.0,-116.49573935065604,165.0,145.0,265.0,276.0,347.0,349.0,9
184.0,64.0,-120.22094543453532,150.0,148.0,220.0,260.0,300.0,379.0,7
66.0,108.0,-116.38881138438322,195.0,192.0,226.0,237.0,345.0,350.0,7
190.0,64.0,-120.69558241797384,107.0,178.0,233.0,282.0,370.0,377.0,10
165.0,39.0,-121.00840305253786,186.0,114.0,284.0,247.0,363.0,358.0,11
129.0,89.0,-111.5224597006604,189.0,182.0,255.0,213.0,333.0,303.0,7
18.0,66.0,-123.00923886967992,147.0,189.0,282.0,269.0,304.0,392.0,9
169.0,0.0,-124.04050595299006,172.0,182.0,241.0,282.0,349.0,314.0,10
180.0,90.0,-118.0651408915707,170.0,181.0,251.0,240.0,331.0,379.0,7
158.0,27.0,-121.74169761612988,170.0,174.0,228.0,208.0,394.0,399.0,7
111.0,15.0,-122.18485219657408,181.0,158.0,259.0,296.0,317.0,395.0,7
39.0,72.0,-121.17684670129913,191.0,191.0,234.0,241.0,391.0,365.0,7
12.0,7.0,-125.74315510061294,150.0,103.0,240.0,230.0,371.0,391.0,7
74.0,73.0,-117.95135590124264,133.0,104.0,288.0,244.0,353.0,370.0,9
129.0,103.0,-106.84813955209124,131.0,190.0,234.0,245.0,388.0,398.0,7
189.0,59.0,-120.94140755331492,154.0,120.0,235.0,289.0,392.0,389.0,10
44.0,109.0,-119.33605156462878,155.0,100.0,219.0,266.0,353.0,351.0,7
178.0,1.0,-124.22933026016136,200.0,111.0,240.0,209.0,334.0,384.0,7
153.0,61.0,-118.16364428190045,135.0,160.0,224.0,285.0,360.0,344.0,8
106.0,50.0,-118.68068763941224,135.0,146.0,280.0,269.0,399.0,306.0,11
58.0,71.0,-119.60199761587408,158.0,107.0,287.0,270.0,346.0,331.0,7
144.0,2.0,-123.38049573261296,154.0,197.0,282.0,284.0,311.0,315.0,10
116.0,76.0,-114.3653635767198,170.0,165.0,278.0,269.0,370.0,363.0,12
183.0,67.0,-119.92725927687914,162.0,143.0,237.0,260.0,344.0,371.0,10
4.0,53.0,-124.35188894829292,167.0,154.0,240.0,280.0,389.0,351.0,10
35.0,22.0,-124.0634522535412,192.0,161.0,292.0,245.0,354.0,348.0,9
154.0,43.0,-120.14488593832787,111.0,139.0,202.0,292.0,311.0,383.0,7
27.0,20.0,-124.52604384335469,108.0,105.0,297.0,248.0,388.0,394.0,12
121.0,97.0,-108.51639777778573,174.0,152.0,243.0,290.0,361.0,312.0,10
77.0,46.0,-120.31828550571032,185.0,200.0,222.0,232.0,371.0,302.0,7
120.0,62.0,-116.80661410903102,189.0,186.0,291.0,253.0,346.0,333.0,7
79.0,16.0,-122.72092568534671,147.0,159.0,257.0,288.0,369.0,357.0,7
114.0,66.0,-116.22366050736407,193.0,165.0,228.0,218.0,351.0,382.0,7
156.0,102.0,-113.44052576076228,159.0,161.0,239.0,256.0,378.0,323.0,10
50.0,88.0,-119.3623781328319,196.0,123.0,300.0,253.0,380.0,316.0,11
10.0,47.0,-124.220811118764,122.0,117.0,282.0,245.0,393.0,323.0,11
1.0,68.0,-124.0714015455882,161.0,180.0,203.0,214.0,365.0,360.0,7
21.0,67.0,-122.76262660737288,108.0,116.0,295.0,279.0,348.0,383.0,9
184.0,12.0,-123.74827327200217,130.0,154.0,217.0,298.0,324.0,349.0,8
25.0,31.0,-124.09470726617158,131.0,169.0,276.0,283.0,313.0,302.0,10
174.0,49.0,-120.6599946560197,153.0,162.0,277.0,243.0,307.0,386.0,9
156.0,13.0,-122.79569094303416,173.0,181.0,295.0,236.0,301.0,309.0,9
42.0,91.0,-120.06345176655948,125.0,104.0,206.0,212.0,349.0,367.0,7
165.0,93.0,-115.8477460972248,105.0,131.0,258.0,287.0,343.0,337.0,11
142.0,53.0,-118.5531327789326,155.0,176.0,242.0,266.0,388.0,379.0,10
35.0,1.0,-125.14269209586504,164.0,114.0,265.0,235.0,315.0,384.0,8
90.0,101.0,-112.424672736402,109.0,118.0,261.0,271.0,307.0,328.0,11
180.0,94.0,-117.83152616354975,116.0,125.0,277.0,232.0,381.0,340.0,9
33.0,30.0,-123.74185537521686,150.0,197.0,222.0,252.0,326.0,314.0,7
113.0,32.0,-120.58926357071368,101.0,149.0,267.0,275.0,316.0,341.0,7
172.0,95.0,-116.7004653891126,132.0,134.0,229.0,260.0,336.0,391.0,7
184.0,17.0,-123.43500269827294,167.0,127.0,269.0,213.0,321.0,303.0,7
29.0,8.0,-125.02311379381572,136.0,109.0,282.0,275.0,400.0,361.0,11
17.0,31.0,-124.49715965159967,171.0,161.0,246.0,200.0,393.0,387.0,7
29.0,103.0,-121.01948134223436,146.0,138.0,240.0,251.0,303.0,300.0,8
