x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
64.0,13.0,-123.41777714466625,116.0,165.0,262.0,227.0,388.0,373.0,7
75.0,65.0,-118.64739089326892,183.0,101.0,282.0,232.0,376.0,309.0,9
65.0,103.0,-116.74932224368956,133.0,167.0,259.0,204.0,362.0,349.0,7
42.0,24.0,-123.6343946844375,128.0,165.0,274.0,210.0,303.0,314.0,7
53.0,17.0,-123.57410513501029,124.0,165.0,208.0,277.0,391.0,309.0,7
29.0,6.0,-125.11983508277024,142.0,132.0,200.0,215.0,393.0,342.0,7
153.0,73.0,-116.68701769443382,120.0,157.0,263.0,210.0,306.0,303.0,7
156.0,20.0,-122.2507997797536,194.0,157.0,219.0,257.0,364.0,365.0,7
189.0,102.0,-118.60927461863356,166.0,110.0,213.0,227.0,354.0,306.0,7
95.0,44.0,-119.70882730654662,200.0,143.0,254.0,273.0,337.0,367.0,8
62.0,88.0,-118.01438444109846,176.0,131.0,300.0,231.0,373.0,363.0,10
163.0,93.0,-115.55024859063693,192.0,113.0,209.0,258.0,339.0,370.0,7
72.0,100.0,-115.83844125356885,110.0,136.0,282.0,290.0,389.0,387.0,7
182.0,5.0,-124.1093780938169,187.0,125.0,273.0,295.0,337.0,395.0,9
37.0,64.0,-121.73067071477335,184.0,159.0,291.0,266.0,347.0,348.0,12
111.0,46.0,-119.06825681698302,132.0,199.0,272.0,284.0,314.0,331.0,12
116.0,79.0,-113.73754065580974,165.0,192.0,244.0,271.0,346.0,336.0,11
59.0,26.0,-122.74427397878688,188.0,130.0,285.0,209.0,377.0,369.0,7
11.0,87.0,-122.8872041299666,162.0,147.0,271.0,229.0,345.0,400.0,9
50.0,61.0,-120.92521082491812,182.0,123.0,280.0,260.0,362.0,349.0,10
49.0,72.0,-120.33112921409212,135.0,193.0,213.0,206.0,368.0,349.0,7
180.0,31.0,-122.33256143719154,177.0,111.0,252.0,203.0,308.0,377.0,7
64.0,109.0,-116.668302982767,127.0,102.0,295.0,288.0,341.0,367.0,9
31.0,97.0,-120.95730095274529,181.0,196.0,233.0,244.0,400.0,361.0,7
7.0,87.0,-123.18535473751376,102.0,179.0,204.0,223.0,340.0,369.0,7
1.0,96.0,-123.46119303561404,199.0,140.0,204.0,270.0,369.0,317.0,7
187.0,84.0,-119.20271205059788,117.0,136.0,259.0,282.0,308.0,345.0,10
86.0,108.0,-112.55429482662817,115.0,119.0,242.0,212.0,323.0,380.0,7
63.0,80.0,-118.464414212275,129.0,172.0,221.0,235.0,391.0,301.0,7
187.0,85.0,-119.14637249721866,108.0,120.0,226.0,201.0,347.0,348.0,7
102.0,90.0,-112.29099320932788,194.0,180.0,230.0,272.0,364.0,324.0,8
120.0,44.0,-119.2387232304909,112.0,107.0,220.0,286.0,369.0,370.0,8
63.0,109.0,-116.82143720376524,104.0,149.0,210.0,262.0,309.0,353.0,7
52.0,16.0,-123.6749965450164,108.0,160.0,226.0,265.0,304.0,386.0,8
24.0,42.0,-123.6343946844375,120.0,134.0,283.0,228.0,304.0,312.0,9
141.0,44.0,-119.56104906862154,106.0,192.0,214.0,286.0,336.0,351.0,8
16.0,3.0,-125.7563836956236,153.0,160.0,206.0,222.0,378.0,340.0,7
135.0,72.0,-115.50834816467378,112.0,151.0,219.0,229.0,392.0,400.0,7
21.0,81.0,-122.27630773860412,183.0,147.0,235.0,254.0,368.0,334.0,7
165.0,35.0,-121.34515238238647,162.0,151.0,222.0,242.0,321.0,346.0,7
163.0,75.0,-117.40536955050902,102.0,141.0,251.0,253.0,395.0,317.0,10
23.0,18.0,-124.79879963711087,103.0,132.0,237.0,205.0,335.0,313.0,7
102.0,41.0,-119.8207697403036,133.0,154.0,280.0,294.0,379.0,374.0,9
92.0,88.0,-114.03898787788762,148.0,102.0,200.0,295.0,394.0,376.0,7
142.0,71.0,-116.09462268376744,190.0,168.0,267.0,218.0,385.0,366.0,7
22.0,70.0,-122.57805387014096,126.0,165.0,259.0,274.0,319.0,389.0,9
78.0,66.0,-118.30536541316404,189.0,152.0,297.0,230.0,316.0,356.0,10
15.0,33.0,-124.51264994557847,130.0,149.0,209.0,239.0,345.0,312.0,7
36.0,78.0,-121.15324667244784,114.0,117.0,237.0,209.0,322.0,337.0,7
71.0,3.0,-123.85933968370551,147.0,157.0,263.0,258.0,341.0,317.0,7
130.0,45.0,-119.19449056143525,190.0,130.0,242.0,291.0,400.0,354.0,11
119.0,5.0,-122.97043720255692,110.0,190.0,218.0,282.0,355.0,374.0,8
147.0,86.0,-114.1593498932188,171.0,139.0,202.0,200.0,376.0,359.0,7
173.0,104.0,-116.31801976944008,156.0,105.0,211.0,289.0,392.0,323.0,9
36.0,29.0,-123.64539150582402,194.0,111.0,248.0,274.0,341.0,398.0,10
59.0,22.0,-123.0114450395537,176.0,108.0,296.0,268.0,396.0,374.0,10
57.0,71.0,-119.69106572114072,134.0,112.0,269.0,228.0,323.0,350.0,7
167.0,81.0,-117.2280866676244,119.0,102.0,246.0,240.0,344.0,400.0,7
16.0,45.0,-123.95813112189936,195.0,154.0,249.0,217.0,378.0,368.0,7
33.0,54.0,-122.51215625330218,169.0,182.0,243.0,248.0,368.0,301.0,7
23.0,1.0,-125.58101298657505,110.0,193.0,204.0,280.0,335.0,395.0,7
103.0,46.0,-119.23618716249186,162.0,170.0,280.0,231.0,358.0,302.0,9
18.0,46.0,-123.80177728894007,186.0,133.0,215.0,230.0,343.0,370.0,7
91.0,37.0,-120.55791968088488,173.0,152.0,212.0,286.0,384.0,376.0,8
113.0,72.0,-115.20639270358085,109.0,197.0,232.0,205.0,369.0,317.0,7
78.0,101.0,-114.75833786535938,190.0,195.0,244.0,258.0,373.0,363.0,11
87.0,14.0,-122.657578070233,154.0,105.0,264.0,205.0,391.0,365.0,7
126.0,10.0,-122.58150434343486,141.0,165.0,206.0,259.0,322.0,321.0,7
144.0,83.0,-114.3077655653525,105.0,163.0,231.0,227.0,366.0,346.0,7
171.0,110.0,-115.73973523500746,185.0,122.0,277.0,210.0,329.0,307.0,7
65.0,86.0,-117.79792092209784,120.0,152.0,300.0,244.0,332.0,357.0,12
146.0,15.0,-122.41242134949968,144.0,171.0,296.0,290.0,367.0,313.0,10
0.0,58.0,-124.42601075840092,176.0,157.0,219.0,225.0,363.0,399.0,7
153.0,43.0,-120.10243661741076,168.0,165.0,275.0,291.0,342.0,383.0,7
37.0,24.0,-123.8653959758106,106.0,116.0,249.0,288.0,353.0,342.0,9
184.0,100.0,-118.05382672211545,192.0,125.0,248.0,287.0,370.0,314.0,9
9.0,79.0,-123.23278691479294,107.0,186.0,288.0,244.0,312.0,348.0,12
154.0,80.0,-115.87134186080772,191.0,156.0,225.0,282.0,341.0,374.0,8
89.0,46.0,-119.73538955028,116.0,132.0,272.0,236.0,374.0,331.0,9
96.0,10.0,-122.78277092961378,198.0,123.0,298.0,250.0,345.0,359.0,11
140.0,110.0,-108.11082609026984,128.0,130.0,271.0,295.0,352.0,356.0,11
127.0,61.0,-117.0183608010134,169.0,162.0,298.0,242.0,383.0,378.0,12
97.0,62.0,-117.47446901746004,167.0,130.0,252.0,253.0,342.0,302.0,7
32.0,107.0,-120.6596089056107,125.0,112.0,232.0,283.0,394.0,394.0,8
59.0,8.0,-123.90893862758529,156.0,167.0,294.0,218.0,399.0,386.0,10
90.0,5.0,-123.2709226595461,112.0,122.0,200.0,216.0,329.0,338.0,7
64.0,45.0,-121.12447391339148,106.0,140.0,293.0,210.0,365.0,347.0,7
164.0,20.0,-122.49744911307984,119.0,109.0,272.0,214.0,324.0,376.0,7
126.0,79.0,-113.77634274691002,118.0,134.0,234.0,249.0,321.0,335.0,7
144.0,74.0,-115.77915073751586,102.0,117.0,253.0,205.0,336.0,349.0,7
77.0,66.0,-118.38630079676838,130.0,181.0,267.0,217.0,334.0,322.0,7
13.0,22.0,-125.07227038266647,195.0,138.0,212.0,300.0,310.0,325.0,9
183.0,66.0,-119.99839464668176,121.0,200.0,237.0,231.0,302.0,369.0,7
126.0,53.0,-118.13700900402527,180.0,104.0,255.0,242.0,318.0,350.0,8
68.0,32.0,-121.91625861369177,153.0,186.0,256.0,275.0,369.0,366.0,12
132.0,95.0,-110.14076651256896,174.0,121.0,225.0,253.0,341.0,351.0,7
53.0,12.0,-123.87818743621656,100.0,140.0,248.0,260.0,394.0,396.0,7
108.0,53.0,-118.25179309838872,112.0,189.0,282.0,277.0,320.0,390.0,12
81.0,13.0,-122.887918395631,117.0,137.0,233.0,267.0,360.0,400.0,8
126.0,18.0,-121.90306276661472,110.0,161.0,201.0,259.0,390.0,319.0,7
28.0,6.0,-125.15843338722767,116.0,150.0,273.0,233.0,382.0,350.0,9
46.0,34.0,-122.85637813627486,105.0,165.0,266.0,225.0,317.0,381.0,7
161.0,23.0,-122.1662409636931,116.0,166.0,202.0,243.0,331.0,342.0,7
104.0,21.0,-121.73944023190968,110.0,181.0,299.0,297.0,385.0,346.0,10
126.0,34.0,-120.371735601396,163.0,108.0,293.0,282.0,303.0,344.0,7
182.0,10.0,-123.80120854184032,179.0,149.0,220.0,219.0,364.0,313.0,7
7.0,53.0,-124.17611690188178,124.0,152.0,215.0,287.0,348.0,360.0,8
63.0,27.0,-122.5014022606934,155.0,178.0,292.0,219.0,377.0,362.0,10
60.0,6.0,-123.9995793665494,179.0,178.0,251.0,285.0,319.0,313.0,10
179.0,14.0,-123.43994621016384,168.0,142.0,224.0,279.0,390.0,400.0,8
168.0,1.0,-123.94946378597706,184.0,196.0,211.0,285.0,360.0,395.0,7
77.0,89.0,-116.01483673865346,166.0,158.0,233.0,251.0,345.0,330.0,7
37.0,48.0,-122.56788587760354,166.0,149.0,254.0,221.0,372.0,342.0,7
63.0,76.0,-118.76580047079888,144.0,179.0,265.0,276.0,312.0,325.0,8
4.0,8.0,-126.02327803701128,113.0,150.0,294.0,227.0,389.0,359.0,10
0.0,25.0,-125.5531738620114,100.0,191.0,225.0,260.0,361.0,336.0,7
67.0,57.0,-119.97038533181532,107.0,138.0,262.0,285.0,322.0,315.0,10
140.0,63.0,-117.15748102140722,160.0,125.0,299.0,216.0,393.0,336.0,10
161.0,103.0,-114.32144106603567,100.0,164.0,292.0,221.0,321.0,334.0,10
87.0,76.0,-116.3457973489981,193.0,177.0,250.0,293.0,320.0,344.0,8
49.0,69.0,-120.50961678774291,139.0,191.0,238.0,208.0,318.0,332.0,7
40.0,21.0,-123.89208658771378,176.0,138.0,211.0,218.0,378.0,354.0,7
181.0,80.0,-118.82839296996087,187.0,197.0,230.0,251.0,345.0,395.0,7
66.0,97.0,-116.92585724396284,148.0,186.0,261.0,222.0,317.0,336.0,7
126.0,62.0,-116.8501928773897,157.0,103.0,266.0,200.0,370.0,371.0,7
5.0,42.0,-124.68230711656136,104.0,127.0,268.0,240.0,317.0,326.0,9
188.0,28.0,-122.90694950297204,189.0,162.0,215.0,232.0,318.0,381.0,7
72.0,14.0,-123.08244566884758,125.0,124.0,222.0,288.0,386.0,394.0,11
47.0,59.0,-121.27072120472012,192.0,117.0,286.0,274.0,338.0,377.0,8
147.0,35.0,-120.67027067626842,187.0,138.0,251.0,238.0,378.0,361.0,7
97.0,100.0,-111.06169467319847,109.0,109.0,207.0,251.0,376.0,389.0,7
101.0,24.0,-121.5198849056426,104.0,117.0,279.0,263.0,369.0,334.0,11
70.0,14.0,-123.14731921698976,156.0,130.0,299.0,215.0,318.0,370.0,10
12.0,31.0,-124.74655699988308,200.0,147.0,272.0,274.0,303.0,347.0,7
46.0,29.0,-123.15569366044306,189.0,160.0,223.0,205.0,353.0,349.0,7
51.0,29.0,-122.91526343728964,169.0,100.0,226.0,252.0,380.0,350.0,7
85.0,17.0,-122.47485215051832,102.0,194.0,271.0,216.0,301.0,330.0,7
112.0,5.0,-122.99302519911112,160.0,197.0,218.0,253.0,374.0,354.0,7
47.0,15.0,-123.93415978404651,167.0,106.0,289.0,256.0,301.0,393.0,12
77.0,25.0,-122.09512037623062,130.0,110.0,241.0,293.0,352.0,369.0,11
126.0,94.0,-109.81873569297515,127.0,115.0,200.0,298.0,343.0,368.0,7
66.0,23.0,-122.65983223895446,183.0,150.0,222.0,248.0,349.0,345.0,7
94.0,17.0,-122.25976953943685,123.0,148.0,268.0,275.0,361.0,366.0,9
41.0,32.0,-123.22981417874078,130.0,162.0,286.0,260.0,377.0,394.0,12
28.0,97.0,-121.23751484294807,128.0,198.0,210.0,263.0,351.0,321.0,7
3.0,0.0,-126.37156144207243,111.0,173.0,287.0,280.0,317.0,364.0,7
79.0,79.0,-116.82040242450653,102.0,136.0,238.0,222.0,305.0,342.0,7
37.0,109.0,-120.1138315836721,139.0,106.0,274.0,275.0,335.0,311.0,11
136.0,59.0,-117.54895994167332,196.0,134.0,202.0,293.0,327.0,339.0,7
53.0,72.0,-119.9799424953788,147.0,135.0,267.0,286.0,369.0,390.0,7
4.0,18.0,-125.6361816924429,176.0,177.0,267.0,228.0,323.0,358.0,7
79.0,0.0,-123.85610551075322,107.0,177.0,280.0,203.0,399.0,312.0,7
125.0,7.0,-122.81968485812578,119.0,159.0,213.0,200.0,394.0,330.0,7
55.0,27.0,-122.85671582050242,131.0,191.0,204.0,258.0,322.0,301.0,7
102.0,12.0,-122.53058397266643,104.0,145.0,245.0,209.0,318.0,387.0,7
170.0,92.0,-116.64229716702648,149.0,176.0,222.0,207.0,316.0,312.0,7
184.0,93.0,-118.37775192520344,190.0,118.0,239.0,300.0,361.0,343.0,11
63.0,110.0,-116.79280820090572,111.0,104.0,277.0,273.0,353.0,318.0,10
80.0,92.0,-115.27734105800414,129.0,106.0,284.0,242.0,304.0,326.0,12
110.0,110.0,-104.24784077280584,170.0,130.0,282.0,243.0,387.0,321.0,9
92.0,56.0,-118.49054098599066,118.0,180.0,275.0,206.0,361.0,382.0,7
126.0,62.0,-116.8501928773897,138.0,112.0,200.0,218.0,339.0,326.0,7
51.0,30.0,-122.852361375935,173.0,166.0,248.0,215.0,351.0,328.0,7
104.0,49.0,-118.85527240451124,135.0,120.0,217.0,278.0,347.0,348.0,7
53.0,91.0,-118.88698661372678,149.0,195.0,222.0,256.0,328.0,385.0,7
6.0,95.0,-123.10667726145968,162.0,112.0,278.0,240.0,364.0,367.0,9
138.0,39.0,-120.02270367134162,193.0,122.0,233.0,202.0,375.0,351.0,7
30.0,92.0,-121.18358111882644,117.0,155.0,271.0,240.0,310.0,330.0,9
33.0,53.0,-122.56211581178712,183.0,107.0,201.0,224.0,300.0,394.0,7
129.0,28.0,-120.99959619823936,109.0,117.0,202.0,254.0,391.0,300.0,7
4.0,91.0,-123.32530318541777,116.0,128.0,235.0,244.0,336.0,319.0,7
6.0,63.0,-123.9031265372177,126.0,196.0,265.0,230.0,379.0,301.0,7
163.0,82.0,-116.66675059575218,109.0,156.0,236.0,286.0,379.0,373.0,11
54.0,17.0,-123.53421840272604,104.0,192.0,281.0,229.0,380.0,337.0,9
83.0,43.0,-120.30079337862554,105.0,150.0,209.0,234.0,358.0,385.0,7
76.0,93.0,-115.7762592268194,168.0,147.0,268.0,279.0,320.0,399.0,7
105.0,107.0,-107.24435531342507,129.0,172.0,285.0,205.0,376.0,358.0,7
