x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
89.0,49.0,-119.42094198120104,194.0,129.0,260.0,211.0,388.0,343.0,7
13.0,32.0,-124.65547279503647,198.0,180.0,227.0,267.0,389.0,316.0,7
120.0,75.0,-114.52573336390634,194.0,158.0,273.0,291.0,396.0,330.0,7
165.0,76.0,-117.50388609745568,149.0,125.0,259.0,295.0,377.0,376.0,7
18.0,70.0,-122.86608612955337,116.0,159.0,288.0,206.0,314.0,359.0,7
7.0,101.0,-122.94050743521512,155.0,184.0,200.0,214.0,399.0,311.0,7
16.0,22.0,-124.93474449841656,162.0,116.0,281.0,289.0,394.0,363.0,7
74.0,88.0,-116.51290325833769,162.0,133.0,201.0,280.0,307.0,397.0,7
2.0,106.0,-123.26719827751208,144.0,161.0,259.0,208.0,356.0,380.0,7
172.0,96.0,-116.63249598802824,163.0,158.0,226.0,279.0,396.0,389.0,7
92.0,83.0,-114.8208652474524,138.0,178.0,252.0,255.0,344.0,350.0,7
144.0,36.0,-120.48494453518006,108.0,176.0,201.0,293.0,363.0,331.0,7
7.0,109.0,-122.85618094048974,186.0,144.0,249.0,287.0,383.0,304.0,7
97.0,87.0,-113.54080064232168,146.0,113.0,255.0,269.0,375.0,399.0,7
92.0,81.0,-115.12639018487002,163.0,111.0,214.0,295.0,341.0,395.0,7
120.0,37.0,-120.03204006804188,134.0,101.0,203.0,294.0,338.0,397.0,7
66.0,71.0,-118.87909600666596,148.0,159.0,240.0,282.0,333.0,388.0,7
60.0,96.0,-117.78981582718636,186.0,195.0,246.0,237.0,364.0,330.0,7
103.0,5.0,-123.0700436964008,167.0,101.0,230.0,271.0,343.0,338.0,7
161.0,100.0,-114.57390498054583,141.0,183.0,220.0,236.0,379.0,342.0,7
105.0,39.0,-119.96885647034316,190.0,195.0,206.0,222.0,322.0,374.0,7
122.0,21.0,-121.6212530309822,174.0,166.0,288.0,207.0,331.0,362.0,7
163.0,44.0,-120.47259482594605,103.0,173.0,259.0,243.0,325.0,364.0,7
116.0,97.0,-108.66069685181084,126.0,151.0,266.0,284.0,316.0,349.0,7
54.0,2.0,-124.43512243107656,183.0,150.0,200.0,266.0,394.0,377.0,7
174.0,103.0,-116.52098147539414,139.0,187.0,267.0,244.0,341.0,309.0,7
117.0,92.0,-110.33048676366762,104.0,101.0,266.0,203.0,321.0,335.0,7
31.0,83.0,-121.38606193964328,107.0,126.0,215.0,279.0,400.0,324.0,7
97.0,49.0,-119.08329243503168,112.0,162.0,288.0,276.0,384.0,309.0,7
122.0,28.0,-120.9608322360713,154.0,156.0,206.0,265.0,319.0,348.0,7
176.0,102.0,-116.8680636543159,178.0,143.0,287.0,299.0,392.0,388.0,7
115.0,68.0,-115.8701978979415,109.0,158.0,210.0,240.0,368.0,354.0,7
38.0,83.0,-120.76568589467092,185.0,170.0,229.0,300.0,379.0,325.0,7
61.0,86.0,-118.26262265706264,197.0,159.0,218.0,200.0,318.0,365.0,7
24.0,24.0,-124.4733367020566,172.0,118.0,256.0,237.0,348.0,307.0,7
81.0,69.0,-117.73499301622353,163.0,120.0,268.0,250.0,308.0,307.0,7
7.0,110.0,-122.84867288198508,186.0,182.0,297.0,260.0,383.0,375.0,7
126.0,70.0,-115.53077293594396,158.0,168.0,246.0,275.0,367.0,335.0,7
156.0,2.0,-123.59683591606782,180.0,104.0,259.0,252.0,362.0,313.0,7
108.0,10.0,-122.62475329741724,169.0,100.0,274.0,296.0,380.0,326.0,7
142.0,55.0,-118.30695738806985,180.0,170.0,273.0,217.0,356.0,306.0,7
164.0,95.0,-115.51753311759084,130.0,142.0,211.0,200.0,315.0,331.0,7
149.0,51.0,-119.0866285929918,134.0,165.0,243.0,267.0,371.0,311.0,7
74.0,44.0,-120.65383829826357,121.0,160.0,252.0,297.0,370.0,367.0,7
100.0,110.0,-108.29524407746688,119.0,173.0,261.0,254.0,353.0,367.0,7
177.0,25.0,-122.61986234962696,174.0,146.0,225.0,300.0,360.0,338.0,7
106.0,66.0,-116.46556721097409,172.0,126.0,293.0,240.0,359.0,346.0,7
131.0,106.0,-106.1220437564312,131.0,130.0,266.0,242.0,400.0,336.0,7
67.0,42.0,-121.19150383071474,150.0,133.0,207.0,300.0,336.0,334.0,7
53.0,76.0,-119.72918864569954,135.0,113.0,225.0,296.0,312.0,355.0,7
116.0,92.0,-110.37224724521886,195.0,133.0,269.0,300.0,309.0,341.0,7
136.0,6.0,-122.97611677363372,199.0,105.0,259.0,270.0,378.0,336.0,7
54.0,78.0,-119.51038344172224,168.0,151.0,271.0,234.0,310.0,337.0,7
137.0,29.0,-121.01029074890602,167.0,103.0,283.0,223.0,385.0,313.0,7
29.0,94.0,-121.22003368646676,104.0,113.0,226.0,274.0,300.0,322.0,7
39.0,102.0,-120.03480929667276,184.0,182.0,212.0,204.0,360.0,326.0,7
127.0,63.0,-116.71231600752417,111.0,112.0,256.0,250.0,348.0,347.0,7
181.0,52.0,-120.8720115153456,163.0,150.0,230.0,200.0,320.0,372.0,7
38.0,82.0,-120.80732048455894,179.0,198.0,201.0,260.0,322.0,400.0,7
159.0,15.0,-122.72389184048248,170.0,199.0,261.0,206.0,379.0,308.0,7
178.0,34.0,-122.02411283506704,155.0,135.0,229.0,239.0,358.0,399.0,7
116.0,89.0,-111.26534216908556,140.0,188.0,210.0,215.0,398.0,306.0,7
145.0,69.0,-116.59618101514349,197.0,159.0,246.0,263.0,333.0,360.0,7
61.0,16.0,-123.32821954788976,121.0,152.0,238.0,272.0,370.0,336.0,7
29.0,0.0,-125.40768284098732,146.0,152.0,294.0,286.0,397.0,343.0,7
115.0,106.0,-104.6673768379936,127.0,137.0,267.0,205.0,301.0,312.0,7
162.0,1.0,-123.80006447547004,119.0,116.0,249.0,256.0,317.0,380.0,7
6.0,43.0,-124.59180432264692,174.0,193.0,201.0,292.0,365.0,366.0,7
11.0,32.0,-124.7557247605966,136.0,197.0,240.0,268.0,400.0,341.0,7
14.0,84.0,-122.73292820810848,157.0,198.0,237.0,275.0,327.0,367.0,7
89.0,61.0,-118.06905219694718,139.0,140.0,244.0,247.0,341.0,389.0,7
190.0,58.0,-121.07887484901512,139.0,180.0,241.0,210.0,330.0,350.0,7
21.0,110.0,-121.66784534794832,111.0,143.0,281.0,234.0,335.0,392.0,7
41.0,62.0,-121.53828891645207,194.0,139.0,206.0,231.0,359.0,326.0,7
15.0,70.0,-123.07763967683508,115.0,186.0,296.0,241.0,348.0,391.0,7
14.0,108.0,-122.29517243256076,147.0,117.0,249.0,290.0,301.0,300.0,7
22.0,93.0,-121.86325509516624,101.0,174.0,237.0,223.0,367.0,340.0,7
116.0,109.0,-102.5612857068364,163.0,126.0,216.0,208.0,374.0,303.0,7
187.0,84.0,-119.20271205059788,114.0,187.0,248.0,247.0,377.0,339.0,7
44.0,90.0,-119.89904457821083,189.0,121.0,240.0,278.0,383.0,331.0,7
1.0,63.0,-124.21497966283542,161.0,135.0,263.0,225.0,347.0,331.0,7
71.0,2.0,-123.92462728948942,154.0,164.0,267.0,202.0,396.0,318.0,7
147.0,103.0,-111.34538283329452,198.0,155.0,290.0,256.0,306.0,377.0,7
51.0,89.0,-119.20627917076598,109.0,166.0,274.0,217.0,373.0,366.0,7
0.0,76.0,-123.9272281338576,183.0,156.0,231.0,252.0,310.0,397.0,7
80.0,46.0,-120.16240142933,121.0,159.0,268.0,281.0,306.0,391.0,7
108.0,97.0,-109.61891890321724,109.0,149.0,253.0,279.0,375.0,368.0,7
41.0,69.0,-121.16546225624796,183.0,118.0,245.0,251.0,371.0,327.0,7
110.0,60.0,-117.24046494596593,103.0,104.0,264.0,299.0,382.0,370.0,7
96.0,21.0,-121.88188196315475,124.0,130.0,215.0,273.0,397.0,326.0,7
112.0,54.0,-118.0385082921422,120.0,178.0,270.0,281.0,314.0,322.0,7
50.0,28.0,-123.0250841500237,141.0,191.0,295.0,212.0,328.0,350.0,7
175.0,76.0,-118.51602566685966,118.0,139.0,270.0,268.0,327.0,345.0,7
82.0,104.0,-113.75755831627214,110.0,173.0,271.0,296.0,374.0,327.0,7
155.0,77.0,-116.36552532923552,129.0,155.0,219.0,214.0,305.0,333.0,7
143.0,10.0,-122.75745461933636,192.0,130.0,219.0,225.0,321.0,354.0,7
91.0,68.0,-117.0562395540978,175.0,182.0,300.0,289.0,377.0,383.0,7
96.0,9.0,-122.86059737560026,136.0,188.0,212.0,209.0,379.0,349.0,7
143.0,60.0,-117.71290846649713,187.0,169.0,281.0,219.0,328.0,328.0,7
188.0,18.0,-123.53223125580118,149.0,117.0,243.0,254.0,359.0,335.0,7
18.0,80.0,-122.53966255789432,189.0,191.0,200.0,254.0,325.0,329.0,7
127.0,40.0,-119.73225543702388,147.0,156.0,239.0,257.0,335.0,394.0,7
43.0,95.0,-119.81501612528052,163.0,107.0,218.0,295.0,364.0,318.0,7
82.0,56.0,-119.06244466770238,126.0,108.0,266.0,260.0,312.0,372.0,7
9.0,96.0,-122.86059737560026,122.0,123.0,255.0,277.0,380.0,332.0,7
77.0,90.0,-115.9162198693403,135.0,154.0,256.0,298.0,353.0,353.0,7
139.0,6.0,-123.01110629554142,154.0,108.0,281.0,234.0,392.0,366.0,7
66.0,67.0,-119.2114470746682,186.0,161.0,216.0,290.0,328.0,347.0,7
22.0,76.0,-122.36271573651176,118.0,173.0,268.0,271.0,357.0,315.0,7
178.0,2.0,-124.16780914759876,169.0,145.0,248.0,216.0,312.0,320.0,7
22.0,8.0,-125.30068986450422,100.0,147.0,243.0,237.0,311.0,301.0,7
2.0,42.0,-124.84246078685962,171.0,176.0,221.0,232.0,359.0,384.0,7
55.0,72.0,-119.80178382626056,178.0,122.0,293.0,250.0,352.0,320.0,7
172.0,32.0,-121.89317323469844,183.0,126.0,272.0,300.0,310.0,361.0,7
173.0,45.0,-120.92404455143244,169.0,145.0,251.0,284.0,329.0,384.0,7
46.0,66.0,-120.93081292524244,200.0,181.0,287.0,295.0,355.0,357.0,7
173.0,93.0,-116.97725402702191,133.0,174.0,247.0,215.0,323.0,329.0,7
37.0,100.0,-120.29177624877263,119.0,179.0,285.0,203.0,387.0,331.0,7
29.0,34.0,-123.74414745548194,113.0,100.0,206.0,204.0,380.0,308.0,7
40.0,65.0,-121.45298279675252,136.0,195.0,220.0,203.0,378.0,394.0,7
56.0,4.0,-124.25200746175057,128.0,132.0,270.0,232.0,369.0,328.0,7
96.0,101.0,-111.09951859155296,199.0,103.0,249.0,223.0,337.0,346.0,7
41.0,35.0,-123.05955735144836,189.0,148.0,248.0,299.0,387.0,314.0,7
12.0,99.0,-122.57479009925734,127.0,106.0,205.0,241.0,342.0,352.0,7
100.0,29.0,-121.07803219382257,199.0,192.0,270.0,234.0,325.0,304.0,7
6.0,78.0,-123.47024244170152,166.0,185.0,261.0,268.0,376.0,390.0,7
137.0,41.0,-119.784402605377,130.0,133.0,235.0,242.0,375.0,330.0,7
24.0,109.0,-121.40398726241688,169.0,138.0,253.0,285.0,363.0,320.0,7
148.0,58.0,-118.2244523120209,117.0,119.0,265.0,253.0,336.0,306.0,7
28.0,39.0,-123.5528029932025,110.0,104.0,275.0,289.0,300.0,348.0,7
10.0,58.0,-123.81925959892638,109.0,136.0,291.0,271.0,335.0,320.0,7
178.0,42.0,-121.43567855195258,103.0,112.0,215.0,227.0,330.0,360.0,7
48.0,56.0,-121.383723177753,178.0,200.0,230.0,236.0,333.0,300.0,7
20.0,60.0,-123.10332135058444,139.0,123.0,234.0,271.0,378.0,391.0,7
84.0,75.0,-116.76498473412164,172.0,152.0,265.0,259.0,330.0,349.0,7
166.0,94.0,-115.9081720388829,116.0,174.0,237.0,203.0,346.0,349.0,7
134.0,43.0,-119.4970481914253,189.0,172.0,275.0,278.0,302.0,368.0,7
172.0,10.0,-123.4682516935595,195.0,171.0,200.0,205.0,311.0,400.0,7
44.0,67.0,-121.032986213548,145.0,173.0,205.0,239.0,338.0,316.0,7
155.0,27.0,-121.64360290473248,105.0,168.0,270.0,227.0,365.0,329.0,7
73.0,78.0,-117.57001453580796,174.0,121.0,299.0,274.0,317.0,389.0,7
0.0,78.0,-123.87938176515964,150.0,154.0,260.0,248.0,311.0,396.0,7
36.0,30.0,-123.59193418900034,129.0,165.0,285.0,222.0,330.0,308.0,7
5.0,13.0,-125.78737675449092,190.0,193.0,263.0,277.0,340.0,326.0,7
89.0,4.0,-123.3631804813978,117.0,137.0,257.0,261.0,334.0,367.0,7
115.0,46.0,-119.02118141028484,188.0,103.0,238.0,217.0,353.0,345.0,7
169.0,37.0,-121.36309695480747,195.0,119.0,258.0,283.0,300.0,318.0,7
63.0,108.0,-116.8525212598881,123.0,151.0,289.0,281.0,344.0,344.0,7
66.0,15.0,-123.21434007780796,142.0,139.0,271.0,267.0,394.0,307.0,7
85.0,28.0,-121.5749436900129,188.0,160.0,216.0,200.0,334.0,367.0,7
16.0,85.0,-122.5529017114909,137.0,122.0,211.0,249.0,393.0,358.0,7
42.0,68.0,-121.13800270693903,189.0,132.0,226.0,297.0,389.0,302.0,7
170.0,2.0,-123.93780325142862,123.0,102.0,275.0,202.0,385.0,333.0,7
155.0,24.0,-121.89571540642036,123.0,179.0,222.0,240.0,332.0,319.0,7
57.0,30.0,-122.56601557312467,142.0,155.0,238.0,244.0,314.0,342.0,7
108.0,104.0,-107.31020138150951,168.0,127.0,219.0,213.0,361.0,303.0,7
143.0,0.0,-123.51222082964614,167.0,149.0,260.0,212.0,363.0,319.0,7
58.0,68.0,-119.81514500938296,107.0,181.0,284.0,293.0,383.0,301.0,7
146.0,35.0,-120.64048171126316,113.0,189.0,216.0,299.0,361.0,341.0,7
40.0,42.0,-122.71866326442844,168.0,114.0,295.0,258.0,336.0,311.0,7
169.0,109.0,-115.43030760542432,120.0,107.0,213.0,238.0,333.0,379.0,7
117.0,50.0,-118.50810704867598,135.0,157.0,246.0,271.0,386.0,358.0,7
125.0,37.0,-120.04662570028336,159.0,111.0,283.0,254.0,359.0,353.0,7
34.0,28.0,-123.79640967666116,191.0,134.0,246.0,281.0,307.0,332.0,7
82.0,18.0,-122.48055121135292,182.0,174.0,209.0,232.0,377.0,349.0,7
65.0,55.0,-120.27313975642474,127.0,181.0,201.0,295.0,372.0,385.0,7
83.0,8.0,-123.20364797258593,168.0,151.0,266.0,273.0,385.0,315.0,7
126.0,13.0,-122.3330042945264,194.0,151.0,266.0,257.0,369.0,334.0,7
83.0,55.0,-119.10584558209342,187.0,136.0,251.0,266.0,366.0,327.0,7
92.0,28.0,-121.36423771843052,168.0,184.0,300.0,234.0,301.0,315.0,7
145.0,26.0,-121.45391654787127,154.0,131.0,242.0,254.0,352.0,353.0,7
47.0,80.0,-120.06803983009894,144.0,165.0,265.0,254.0,345.0,331.0,7
131.0,59.0,-117.39691626399492,196.0,165.0,213.0,221.0,308.0,391.0,7
164.0,74.0,-117.60821206289478,110.0,126.0,243.0,223.0,322.0,351.0,7
147.0,9.0,-122.90451568068798,167.0,136.0,239.0,239.0,323.0,372.0,7
14.0,34.0,-124.52182223436184,144.0,156.0,257.0,252.0,400.0,311.0,7
119.0,57.0,-117.55211854071646,143.0,187.0,235.0,277.0,357.0,305.0,7
106.0,108.0,-106.59093176860917,112.0,126.0,212.0,296.0,380.0,389.0,7
140.0,83.0,-113.88618856265713,191.0,108.0,225.0,259.0,315.0,359.0,7
116.0,62.0,-116.8305877041503,125.0,177.0,221.0,275.0,360.0,373.0,7
108.0,10.0,-122.62475329741724,193.0,170.0,286.0,206.0,321.0,399.0,7
42.0,106.0,-119.6200225119472,159.0,176.0,242.0,228.0,365.0,309.0,7
13.0,64.0,-123.41777714466625,196.0,170.0,280.0,227.0,303.0,390.0,7
164.0,82.0,-116.7839269910813,153.0,153.0,284.0,203.0,396.0,380.0,7
70.0,71.0,-118.51304256617432,103.0,175.0,206.0,294.0,330.0,346.0,7
51.0,21.0,-123.41148497556712,162.0,114.0,283.0,218.0,342.0,339.0,7
3.0,101.0,-123.24551927198324,193.0,157.0,259.0,213.0,350.0,379.0,7
9.0,66.0,-123.61449933779946,137.0,101.0,201.0,249.0,324.0,311.0,7
37.0,82.0,-120.89725473895116,170.0,190.0,223.0,204.0,398.0,338.0,7
187.0,78.0,-119.55724578170006,135.0,107.0,215.0,250.0,379.0,387.0,7
107.0,27.0,-121.14698251750208,121.0,130.0,243.0,237.0,379.0,325.0,7
105.0,105.0,-107.83452877506376,110.0,103.0,285.0,281.0,331.0,379.0,7
19.0,108.0,-121.86577886369808,152.0,102.0,227.0,271.0,355.0,335.0,7
20.0,26.0,-124.57099306193766,148.0,141.0,206.0,213.0,357.0,329.0,7
27.0,81.0,-121.79348070685876,172.0,114.0,248.0,287.0,318.0,317.0,7
34.0,24.0,-124.00502386368156,109.0,133.0,234.0,285.0,340.0,365.0,7
94.0,82.0,-114.7511005468162,158.0,164.0,204.0,246.0,344.0,303.0,7
9.0,49.0,-124.20337541718686,156.0,106.0,217.0,248.0,300.0,346.0,7
189.0,109.0,-118.42093485003184,125.0,179.0,227.0,278.0,309.0,332.0,7
44.0,76.0,-120.54986596344608,125.0,197.0,300.0,238.0,372.0,330.0,7
118.0,68.0,-115.8331287644814,171.0,182.0,207.0,284.0,386.0,335.0,7
1.0,66.0,-124.12780323688573,192.0,104.0,299.0,243.0,336.0,379.0,7
51.0,21.0,-123.41148497556712,121.0,183.0,213.0,216.0,301.0,392.0,7
137.0,105.0,-108.27326684269455,168.0,143.0,205.0,202.0,354.0,311.0,7
47.0,44.0,-122.19174429720402,131.0,160.0,238.0,214.0,400.0,316.0,7
97.0,11.0,-122.6871348340195,148.0,125.0,251.0,213.0,357.0,376.0,7
8.0,95.0,-122.95471399450588,192.0,164.0,277.0,267.0,304.0,320.0,7
68.0,47.0,-120.73405612721146,168.0,145.0,218.0,265.0,381.0,364.0,7
171.0,74.0,-118.29093497852811,179.0,140.0,298.0,200.0,384.0,345.0,7
132.0,72.0,-115.36515941784452,166.0,176.0,256.0,255.0,397.0,364.0,7
