,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
23,176.0,73.0,-118.8539970236377,103.0,186.0,264.0,275.0,390.0,344.0,7
24,128.0,99.0,-108.26212353773184,171.0,117.0,245.0,209.0,309.0,348.0,7
25,15.0,5.0,-125.70926139087756,114.0,173.0,277.0,296.0,303.0,394.0,12
26,112.0,76.0,-114.47831960011214,143.0,110.0,243.0,273.0,348.0,349.0,7
27,165.0,99.0,-115.3413983352308,166.0,158.0,254.0,221.0,310.0,341.0,7
28,33.0,53.0,-122.56211581178712,182.0,144.0,241.0,242.0,326.0,357.0,8
29,49.0,14.0,-123.91282076404542,167.0,127.0,248.0,204.0,338.0,302.0,9
30,83.0,14.0,-122.75919330854208,173.0,195.0,287.0,243.0,374.0,388.0,8
31,91.0,22.0,-121.91209039964896,165.0,135.0,294.0,269.0,398.0,367.0,8
32,130.0,22.0,-121.57257574119404,118.0,185.0,237.0,211.0,319.0,367.0,8
33,19.0,63.0,-123.0531884475766,116.0,183.0,227.0,247.0,316.0,357.0,9
34,142.0,7.0,-122.9752305208692,197.0,151.0,298.0,234.0,380.0,320.0,9
35,87.0,97.0,-113.54080064232168,198.0,125.0,286.0,259.0,327.0,370.0,7
36,37.0,68.0,-121.53220174085668,151.0,199.0,239.0,283.0,333.0,355.0,8
37,88.0,86.0,-114.8773459426705,149.0,157.0,277.0,200.0,310.0,396.0,7
38,123.0,82.0,-113.030885379707,119.0,186.0,296.0,236.0,395.0,363.0,7
39,152.0,14.0,-122.621539413324,181.0,145.0,202.0,245.0,346.0,348.0,8
40,122.0,106.0,-104.15841497783464,115.0,168.0,212.0,237.0,318.0,397.0,7
41,180.0,86.0,-118.31784231834408,131.0,132.0,236.0,251.0,398.0,389.0,7
42,40.0,18.0,-124.05663730583476,128.0,192.0,284.0,296.0,372.0,353.0,10
43,131.0,104.0,-106.91347156413192,102.0,199.0,267.0,230.0,326.0,335.0,7
44,102.0,79.0,-114.49746461600292,121.0,165.0,225.0,291.0,341.0,327.0,7
45,69.0,40.0,-121.24561610066198,142.0,104.0,281.0,284.0,377.0,301.0,8
46,176.0,2.0,-124.10822646075198,195.0,117.0,266.0,220.0,358.0,382.0,10
47,64.0,11.0,-123.54917798745144,123.0,148.0,299.0,258.0,367.0,306.0,9
48,62.0,88.0,-118.01438444109846,118.0,140.0,247.0,274.0,391.0,363.0,7
49,43.0,41.0,-122.60398276254809,183.0,192.0,234.0,299.0,309.0,352.0,8
50,26.0,41.0,-123.56831562484274,114.0,199.0,223.0,291.0,339.0,369.0,9
51,168.0,72.0,-118.18781221370624,170.0,104.0,246.0,296.0,330.0,303.0,7
52,86.0,97.0,-113.72225710952912,129.0,104.0,269.0,246.0,398.0,309.0,7
53,147.0,75.0,-115.87819298964246,100.0,142.0,236.0,247.0,348.0,400.0,7
54,98.0,35.0,-120.54422433155436,103.0,189.0,253.0,300.0,311.0,387.0,7
55,154.0,99.0,-113.38290001883412,191.0,199.0,270.0,208.0,329.0,310.0,7
56,3.0,4.0,-126.21749803089968,151.0,194.0,223.0,212.0,363.0,395.0,12
57,39.0,87.0,-120.51188732152164,187.0,113.0,294.0,226.0,381.0,388.0,7
58,64.0,81.0,-118.28285261597432,138.0,126.0,273.0,271.0,346.0,334.0,7
59,181.0,14.0,-123.5125775396092,101.0,142.0,246.0,222.0,328.0,317.0,9
60,119.0,88.0,-111.473632797493,141.0,176.0,271.0,232.0,307.0,351.0,7
61,178.0,75.0,-118.88932638379396,195.0,158.0,241.0,300.0,305.0,321.0,7
62,161.0,69.0,-117.86185402396106,153.0,161.0,239.0,215.0,383.0,336.0,7
63,46.0,98.0,-119.3871770334654,186.0,188.0,261.0,267.0,350.0,372.0,7
64,62.0,89.0,-117.9492248330054,195.0,100.0,293.0,276.0,391.0,390.0,7
65,64.0,37.0,-121.73067071477335,187.0,134.0,293.0,242.0,303.0,356.0,8
66,26.0,56.0,-122.87689099411,190.0,126.0,213.0,297.0,354.0,304.0,9
67,29.0,87.0,-121.42402807428044,117.0,177.0,265.0,280.0,369.0,313.0,8
68,46.0,92.0,-119.60941512120542,123.0,120.0,295.0,271.0,338.0,303.0,7
69,166.0,44.0,-120.62681943954536,181.0,176.0,289.0,280.0,310.0,379.0,8
70,26.0,57.0,-122.8324155934582,134.0,144.0,265.0,229.0,316.0,373.0,9
71,174.0,8.0,-123.66369981174428,159.0,177.0,274.0,204.0,324.0,309.0,9
72,38.0,11.0,-124.5151824628216,161.0,123.0,295.0,221.0,371.0,327.0,11
73,190.0,96.0,-118.94767287914404,166.0,115.0,246.0,263.0,336.0,383.0,7
74,140.0,25.0,-121.43823932037142,148.0,171.0,203.0,222.0,376.0,326.0,8
75,151.0,8.0,-123.05828924691389,184.0,179.0,242.0,250.0,387.0,302.0,9
76,163.0,31.0,-121.59307065537044,176.0,108.0,278.0,294.0,379.0,326.0,8
77,110.0,35.0,-120.31134162891033,180.0,133.0,278.0,293.0,319.0,367.0,7
78,8.0,45.0,-124.40813798101428,159.0,122.0,223.0,238.0,312.0,348.0,10
79,88.0,74.0,-116.51290325833769,188.0,177.0,250.0,288.0,377.0,310.0,7
80,85.0,84.0,-115.52887358462992,105.0,190.0,255.0,295.0,343.0,400.0,7
81,34.0,50.0,-122.65020037574578,140.0,181.0,281.0,286.0,312.0,388.0,8
82,7.0,2.0,-126.1418201299104,146.0,193.0,278.0,249.0,317.0,301.0,12
83,20.0,24.0,-124.6609744808234,191.0,138.0,227.0,296.0,372.0,355.0,11
84,31.0,101.0,-120.86610360723064,182.0,108.0,229.0,250.0,361.0,303.0,8
85,148.0,51.0,-119.0410263466961,144.0,155.0,204.0,298.0,387.0,313.0,7
86,62.0,75.0,-118.9392494298753,175.0,145.0,260.0,282.0,335.0,345.0,7
87,16.0,48.0,-123.8355871255821,104.0,131.0,284.0,259.0,388.0,355.0,9
88,50.0,34.0,-122.65020037574578,142.0,160.0,297.0,239.0,367.0,367.0,8
89,98.0,68.0,-116.57767535259929,128.0,154.0,238.0,272.0,383.0,327.0,7
90,51.0,107.0,-118.53145848390454,144.0,121.0,299.0,283.0,359.0,378.0,7
91,184.0,85.0,-118.82488251686964,121.0,188.0,207.0,238.0,399.0,352.0,7
92,52.0,12.0,-123.91571284872748,178.0,123.0,259.0,216.0,318.0,317.0,10
93,163.0,27.0,-121.91779793655388,176.0,127.0,204.0,292.0,302.0,334.0,8
94,151.0,58.0,-118.3918907788112,116.0,194.0,255.0,241.0,311.0,383.0,7
95,164.0,14.0,-122.94252615722668,177.0,182.0,246.0,240.0,348.0,370.0,9
96,123.0,60.0,-117.12078028392276,185.0,163.0,236.0,276.0,390.0,376.0,7
97,187.0,63.0,-120.52595739386908,140.0,182.0,242.0,215.0,326.0,395.0,7
98,38.0,16.0,-124.2497272435932,186.0,102.0,237.0,292.0,348.0,364.0,10
99,103.0,95.0,-110.98742117549476,159.0,189.0,273.0,200.0,388.0,360.0,7
100,82.0,82.0,-116.13845303940067,171.0,132.0,210.0,243.0,303.0,398.0,7
101,63.0,3.0,-124.09121867512124,114.0,188.0,286.0,279.0,310.0,326.0,10
102,68.0,5.0,-123.81430477028547,165.0,173.0,215.0,299.0,381.0,345.0,9
103,65.0,89.0,-117.58286717949431,101.0,109.0,265.0,235.0,306.0,301.0,7
104,21.0,102.0,-121.77015584717992,126.0,114.0,209.0,281.0,302.0,347.0,8
105,113.0,107.0,-104.61852473844334,150.0,199.0,234.0,252.0,342.0,396.0,7
106,19.0,81.0,-122.43255518476332,154.0,137.0,208.0,221.0,372.0,396.0,8
107,58.0,77.0,-119.18556272101348,124.0,158.0,213.0,255.0,341.0,375.0,7
108,107.0,60.0,-117.32495290904504,133.0,134.0,299.0,297.0,359.0,395.0,7
109,74.0,3.0,-123.7786115499093,182.0,130.0,226.0,256.0,337.0,331.0,9
110,7.0,90.0,-123.12316069363284,107.0,175.0,227.0,232.0,305.0,323.0,9
111,104.0,95.0,-110.82268757715286,128.0,175.0,273.0,279.0,342.0,385.0,7
112,139.0,39.0,-120.0464624394602,176.0,100.0,205.0,260.0,374.0,312.0,7
113,86.0,46.0,-119.87011833687478,132.0,176.0,298.0,277.0,382.0,331.0,7
114,145.0,85.0,-114.0786351462272,102.0,159.0,248.0,243.0,368.0,311.0,7
115,71.0,110.0,-115.48238955207128,125.0,142.0,295.0,299.0,317.0,400.0,7
116,168.0,37.0,-121.31603237727576,168.0,194.0,250.0,292.0,345.0,327.0,8
117,83.0,92.0,-114.8208652474524,116.0,192.0,252.0,282.0,348.0,373.0,7
118,0.0,109.0,-123.39292198951716,149.0,177.0,291.0,205.0,367.0,360.0,9
119,116.0,18.0,-121.8966671408919,175.0,185.0,244.0,292.0,300.0,370.0,8
120,60.0,30.0,-122.42610055591712,172.0,103.0,213.0,239.0,377.0,314.0,8
121,127.0,63.0,-116.71231600752417,113.0,196.0,201.0,215.0,339.0,381.0,7
122,138.0,48.0,-119.01637621361246,136.0,105.0,290.0,256.0,397.0,334.0,7
123,47.0,33.0,-122.86543400201136,109.0,144.0,267.0,300.0,307.0,383.0,9
124,189.0,73.0,-120.04950125635236,132.0,107.0,205.0,245.0,355.0,332.0,7
125,168.0,79.0,-117.52766416533944,126.0,188.0,207.0,243.0,350.0,308.0,7
126,138.0,51.0,-118.65599705304174,151.0,173.0,288.0,220.0,337.0,321.0,7
127,184.0,50.0,-121.21088645246284,105.0,103.0,201.0,273.0,370.0,307.0,8
128,10.0,7.0,-125.82286134856506,132.0,184.0,213.0,298.0,321.0,374.0,12
129,109.0,38.0,-120.00665991416864,127.0,163.0,260.0,238.0,378.0,333.0,7
130,13.0,106.0,-122.3991926148449,191.0,111.0,223.0,300.0,332.0,325.0,8
131,143.0,63.0,-117.31174862942468,182.0,126.0,231.0,227.0,381.0,330.0,7
132,34.0,91.0,-120.84362649541684,102.0,133.0,252.0,267.0,325.0,383.0,8
133,108.0,73.0,-115.2103033238759,139.0,101.0,261.0,207.0,312.0,347.0,7
134,6.0,62.0,-123.93495773656808,160.0,111.0,279.0,215.0,346.0,328.0,10
135,96.0,91.0,-112.94810722895316,143.0,194.0,212.0,222.0,347.0,358.0,7
136,147.0,64.0,-117.4111052484282,136.0,161.0,249.0,248.0,386.0,381.0,7
137,147.0,6.0,-123.13206509457598,178.0,115.0,289.0,211.0,309.0,310.0,9
138,5.0,70.0,-123.75610797251228,138.0,152.0,237.0,203.0,313.0,319.0,9
139,151.0,46.0,-119.71308688799058,160.0,164.0,217.0,293.0,381.0,301.0,7
140,91.0,101.0,-112.21071998093798,154.0,127.0,288.0,284.0,383.0,378.0,7
141,45.0,70.0,-120.78508239848225,191.0,178.0,265.0,261.0,397.0,368.0,8
142,123.0,1.0,-123.28046898870775,158.0,109.0,237.0,237.0,337.0,365.0,9
143,64.0,41.0,-121.43009124330035,132.0,193.0,280.0,266.0,391.0,399.0,8
144,100.0,0.0,-123.4798946685598,176.0,113.0,209.0,276.0,373.0,333.0,9
145,123.0,71.0,-115.30461830999278,148.0,162.0,251.0,294.0,340.0,365.0,7
146,188.0,31.0,-122.7151924284789,157.0,112.0,266.0,202.0,394.0,375.0,8
147,173.0,107.0,-116.1847765688602,196.0,112.0,217.0,227.0,363.0,384.0,7
148,0.0,67.0,-124.16240109198054,162.0,184.0,268.0,280.0,382.0,319.0,10
149,182.0,84.0,-118.66948797388852,199.0,173.0,206.0,280.0,369.0,319.0,7
150,174.0,57.0,-120.00448417944249,200.0,126.0,274.0,250.0,378.0,327.0,7
151,95.0,0.0,-123.5484858167152,145.0,145.0,280.0,274.0,352.0,372.0,9
152,92.0,0.0,-123.59625493198205,176.0,194.0,290.0,210.0,309.0,342.0,9
153,142.0,21.0,-121.8315399952688,112.0,114.0,292.0,221.0,346.0,377.0,8
154,146.0,62.0,-117.61207868768476,126.0,159.0,268.0,201.0,353.0,335.0,7
155,89.0,40.0,-120.33836465722482,100.0,129.0,243.0,217.0,322.0,385.0,7
156,102.0,65.0,-116.7969366457166,188.0,167.0,238.0,258.0,340.0,354.0,7
157,67.0,43.0,-121.11242748053904,151.0,137.0,275.0,272.0,304.0,304.0,8
158,29.0,71.0,-122.01562014799116,138.0,133.0,252.0,287.0,348.0,303.0,8
159,100.0,93.0,-111.93163154720467,120.0,110.0,241.0,224.0,360.0,356.0,7
160,45.0,62.0,-121.2401498924258,193.0,103.0,252.0,253.0,305.0,378.0,8
161,47.0,82.0,-119.96537670743172,117.0,191.0,234.0,294.0,309.0,389.0,7
162,62.0,45.0,-121.2401498924258,138.0,133.0,287.0,278.0,316.0,384.0,8
163,152.0,58.0,-118.45005303971264,120.0,171.0,288.0,250.0,392.0,312.0,7
164,114.0,81.0,-113.3541575973739,190.0,170.0,261.0,260.0,324.0,327.0,7
165,14.0,110.0,-122.2773598902172,110.0,143.0,213.0,224.0,356.0,323.0,8
166,118.0,42.0,-119.47629151120054,171.0,142.0,249.0,241.0,377.0,387.0,7
167,97.0,57.0,-118.12300369782956,110.0,102.0,277.0,253.0,356.0,355.0,7
168,186.0,85.0,-119.04010838824588,165.0,116.0,274.0,271.0,392.0,305.0,7
169,12.0,4.0,-125.86810331936223,121.0,196.0,232.0,214.0,319.0,303.0,12
170,40.0,110.0,-119.77367995362906,149.0,160.0,205.0,221.0,310.0,332.0,7
171,183.0,74.0,-119.43704892457342,198.0,123.0,244.0,246.0,318.0,308.0,7
172,183.0,104.0,-117.76990672481398,137.0,139.0,202.0,223.0,361.0,311.0,7
173,91.0,64.0,-117.57219102520622,101.0,154.0,221.0,260.0,315.0,385.0,7
174,99.0,31.0,-120.90978698677309,119.0,173.0,217.0,293.0,383.0,305.0,8
175,158.0,94.0,-114.66812531899814,124.0,101.0,269.0,300.0,365.0,355.0,7
176,167.0,25.0,-122.22270500369756,189.0,132.0,299.0,216.0,386.0,308.0,8
177,107.0,69.0,-115.94265549983945,175.0,173.0,252.0,229.0,367.0,301.0,7
178,166.0,70.0,-118.1976645577024,151.0,141.0,205.0,224.0,369.0,338.0,7
179,76.0,51.0,-119.91552883921312,113.0,191.0,261.0,277.0,340.0,333.0,7
180,150.0,71.0,-116.69463418938196,151.0,195.0,300.0,280.0,331.0,338.0,7
181,31.0,2.0,-125.23845911297482,109.0,135.0,271.0,239.0,342.0,335.0,11
182,142.0,88.0,-113.158342921148,112.0,139.0,298.0,270.0,318.0,314.0,7
183,61.0,7.0,-123.90465154249743,138.0,194.0,262.0,272.0,368.0,343.0,9
184,2.0,10.0,-126.0274265671539,196.0,171.0,225.0,285.0,392.0,350.0,12
185,77.0,5.0,-123.5651173260703,179.0,101.0,265.0,212.0,330.0,310.0,9
186,25.0,70.0,-122.35748062225296,105.0,163.0,282.0,265.0,330.0,321.0,8
187,57.0,69.0,-119.830159788808,183.0,107.0,205.0,260.0,353.0,359.0,7
188,30.0,9.0,-124.9348510718536,131.0,145.0,229.0,202.0,374.0,307.0,11
189,189.0,37.0,-122.3797916081576,133.0,193.0,248.0,250.0,347.0,394.0,8
190,60.0,62.0,-120.09226553191964,153.0,152.0,238.0,272.0,336.0,307.0,7
191,184.0,31.0,-122.52192437045336,104.0,123.0,296.0,274.0,344.0,326.0,8
192,168.0,90.0,-116.53343736039808,188.0,188.0,223.0,261.0,306.0,384.0,7
193,121.0,69.0,-115.65111587737778,145.0,143.0,217.0,271.0,399.0,312.0,7
194,153.0,96.0,-113.57761363705951,169.0,196.0,298.0,216.0,346.0,310.0,7
195,160.0,36.0,-121.04714547405204,113.0,113.0,237.0,279.0,366.0,344.0,8
196,81.0,61.0,-118.60377224178046,179.0,127.0,279.0,269.0,385.0,362.0,7
197,162.0,19.0,-122.50896562940724,195.0,194.0,277.0,262.0,331.0,321.0,8
198,22.0,39.0,-123.88209608247668,166.0,190.0,299.0,223.0,381.0,375.0,9
199,46.0,27.0,-123.27453000180395,138.0,179.0,260.0,222.0,340.0,343.0,9
200,103.0,87.0,-112.81950794135123,117.0,139.0,281.0,276.0,326.0,348.0,7
201,171.0,22.0,-122.5961551712351,141.0,188.0,299.0,263.0,348.0,348.0,8
202,78.0,96.0,-115.19247480711788,135.0,118.0,264.0,245.0,314.0,351.0,7
203,137.0,2.0,-123.29164822933126,153.0,133.0,257.0,268.0,382.0,360.0,9
204,60.0,68.0,-119.64445002349308,167.0,103.0,286.0,280.0,356.0,323.0,7
205,88.0,65.0,-117.65348948211678,168.0,137.0,283.0,226.0,307.0,391.0,7
206,150.0,14.0,-122.5761507705223,169.0,157.0,225.0,238.0,346.0,384.0,8
207,28.0,55.0,-122.79157272104224,150.0,131.0,283.0,246.0,335.0,383.0,8
208,157.0,109.0,-113.0478667819406,115.0,118.0,253.0,283.0,339.0,389.0,7
209,83.0,55.0,-119.10584558209342,122.0,198.0,283.0,250.0,327.0,345.0,7
210,57.0,30.0,-122.56601557312467,102.0,193.0,292.0,281.0,343.0,335.0,8
211,143.0,28.0,-121.22566300787936,153.0,125.0,246.0,251.0,384.0,395.0,8
212,189.0,56.0,-121.13768598235237,171.0,174.0,296.0,213.0,352.0,326.0,8
213,135.0,13.0,-122.4046075691898,151.0,180.0,263.0,224.0,313.0,361.0,8
214,91.0,56.0,-118.5429551007684,164.0,145.0,256.0,280.0,311.0,303.0,7
215,36.0,73.0,-121.37522383779512,136.0,112.0,235.0,235.0,373.0,307.0,8
216,169.0,35.0,-121.52375422989118,121.0,168.0,219.0,265.0,397.0,389.0,8
217,98.0,102.0,-110.4388191614492,200.0,168.0,291.0,213.0,385.0,328.0,7
218,160.0,61.0,-118.63784359978897,172.0,105.0,248.0,245.0,394.0,349.0,7
219,167.0,29.0,-121.91303398125768,117.0,188.0,282.0,299.0,395.0,329.0,8
220,113.0,62.0,-116.87608835764628,104.0,153.0,257.0,227.0,305.0,363.0,7
221,158.0,96.0,-114.44693229615862,116.0,196.0,244.0,226.0,308.0,383.0,7
222,171.0,27.0,-122.22787935821252,198.0,140.0,248.0,294.0,374.0,326.0,8
223,136.0,36.0,-120.29482034573977,183.0,156.0,204.0,260.0,301.0,311.0,7
224,66.0,59.0,-119.87592939067105,175.0,188.0,298.0,296.0,369.0,324.0,7
225,153.0,7.0,-123.17430782986423,110.0,149.0,217.0,276.0,367.0,307.0,9
226,148.0,70.0,-116.67350455378325,100.0,173.0,267.0,232.0,355.0,320.0,7
227,159.0,82.0,-116.19562597323863,138.0,188.0,282.0,290.0,399.0,313.0,7
228,180.0,85.0,-118.3835640787837,121.0,153.0,206.0,292.0,400.0,385.0,7
229,165.0,94.0,-115.75881599902388,109.0,121.0,229.0,264.0,384.0,333.0,7
230,85.0,30.0,-121.40268039699112,151.0,139.0,268.0,286.0,359.0,388.0,8
231,101.0,108.0,-108.34330476032476,196.0,193.0,291.0,212.0,349.0,315.0,7
232,10.0,82.0,-123.08274602885984,181.0,141.0,237.0,202.0,318.0,399.0,9
233,51.0,94.0,-118.97551584873187,194.0,133.0,246.0,207.0,374.0,333.0,7
234,56.0,46.0,-121.52309971850974,178.0,101.0,243.0,245.0,324.0,322.0,8
235,184.0,94.0,-118.32717647545904,101.0,111.0,222.0,277.0,352.0,324.0,7
236,117.0,12.0,-122.4079966142642,184.0,148.0,232.0,238.0,376.0,393.0,8
237,190.0,84.0,-119.51240814867076,138.0,155.0,201.0,207.0,329.0,300.0,7
238,73.0,72.0,-118.14249134180832,177.0,115.0,266.0,202.0,391.0,374.0,7
239,159.0,21.0,-122.26033289711336,161.0,171.0,292.0,279.0,339.0,362.0,8
240,47.0,34.0,-122.80465142810708,169.0,148.0,257.0,240.0,357.0,314.0,9
241,188.0,53.0,-121.26744073439664,137.0,154.0,298.0,219.0,388.0,304.0,8
242,175.0,50.0,-120.6412269133212,159.0,165.0,270.0,266.0,330.0,321.0,8
243,132.0,30.0,-120.83704452814342,122.0,188.0,252.0,235.0,351.0,301.0,8
244,45.0,1.0,-124.79208657895823,166.0,124.0,296.0,291.0,350.0,317.0,11
245,101.0,57.0,-117.9506609423041,133.0,114.0,291.0,206.0,359.0,363.0,7
246,62.0,106.0,-117.06926440050792,125.0,178.0,212.0,243.0,351.0,388.0,7
247,89.0,24.0,-121.7954308406305,150.0,101.0,291.0,232.0,381.0,332.0,8
248,78.0,93.0,-115.47731457562426,150.0,100.0,266.0,267.0,321.0,337.0,7
249,107.0,106.0,-106.90568117442396,150.0,179.0,282.0,222.0,323.0,306.0,7
250,156.0,79.0,-116.21856408640878,163.0,137.0,257.0,291.0,314.0,329.0,7
251,25.0,76.0,-122.1310907928876,135.0,144.0,251.0,270.0,348.0,384.0,8
252,189.0,9.0,-124.1113134250611,115.0,195.0,273.0,285.0,371.0,377.0,10
253,88.0,9.0,-123.01540124473316,161.0,191.0,257.0,214.0,372.0,328.0,9
254,83.0,1.0,-123.69871129885492,187.0,117.0,245.0,253.0,388.0,376.0,9
255,86.0,14.0,-122.68211003638166,178.0,122.0,279.0,245.0,365.0,373.0,8
256,143.0,57.0,-118.09935405121786,162.0,109.0,286.0,251.0,315.0,340.0,7
257,16.0,106.0,-122.14750592866358,101.0,170.0,206.0,288.0,358.0,370.0,8
258,151.0,52.0,-119.07170539091592,135.0,106.0,260.0,230.0,303.0,335.0,7
259,71.0,89.0,-116.81903382546255,183.0,158.0,282.0,244.0,355.0,328.0,7
260,14.0,101.0,-122.38143560787978,197.0,104.0,235.0,272.0,397.0,390.0,8
261,148.0,61.0,-117.85534916257323,152.0,176.0,300.0,280.0,400.0,383.0,7
262,74.0,107.0,-115.07957479985664,167.0,111.0,260.0,207.0,397.0,379.0,7
263,32.0,23.0,-124.14937637289196,166.0,119.0,264.0,262.0,321.0,319.0,10
264,10.0,88.0,-122.94021897268772,106.0,152.0,251.0,245.0,326.0,384.0,9
265,49.0,54.0,-121.44013556655534,142.0,195.0,267.0,260.0,397.0,369.0,8
266,43.0,48.0,-122.19497453025112,125.0,200.0,262.0,283.0,364.0,351.0,8
267,53.0,17.0,-123.57410513501029,197.0,149.0,275.0,295.0,348.0,396.0,9
268,69.0,97.0,-116.49573935065604,165.0,145.0,265.0,276.0,347.0,349.0,7
269,184.0,64.0,-120.22094543453532,150.0,148.0,220.0,260.0,300.0,379.0,7
270,66.0,108.0,-116.38881138438322,195.0,192.0,226.0,237.0,345.0,350.0,7
271,190.0,64.0,-120.69558241797384,107.0,178.0,233.0,282.0,370.0,377.0,8
272,165.0,39.0,-121.00840305253786,186.0,114.0,284.0,247.0,363.0,358.0,8
273,129.0,89.0,-111.5224597006604,189.0,182.0,255.0,213.0,333.0,303.0,7
274,18.0,66.0,-123.00923886967992,147.0,189.0,282.0,269.0,304.0,392.0,9
275,169.0,0.0,-124.04050595299006,172.0,182.0,241.0,282.0,349.0,314.0,10
276,180.0,90.0,-118.0651408915707,170.0,181.0,251.0,240.0,331.0,379.0,7
277,158.0,27.0,-121.74169761612988,170.0,174.0,228.0,208.0,394.0,399.0,8
278,111.0,15.0,-122.18485219657408,181.0,158.0,259.0,296.0,317.0,395.0,8
279,39.0,72.0,-121.17684670129913,191.0,191.0,234.0,241.0,391.0,365.0,8
280,12.0,7.0,-125.74315510061294,150.0,103.0,240.0,230.0,371.0,391.0,12
281,74.0,73.0,-117.95135590124264,133.0,104.0,288.0,244.0,353.0,370.0,7
282,129.0,103.0,-106.84813955209124,131.0,190.0,234.0,245.0,388.0,398.0,7
283,189.0,59.0,-120.94140755331492,154.0,120.0,235.0,289.0,392.0,389.0,8
284,44.0,109.0,-119.33605156462878,155.0,100.0,219.0,266.0,353.0,351.0,7
285,178.0,1.0,-124.22933026016136,200.0,111.0,240.0,209.0,334.0,384.0,10
286,153.0,61.0,-118.16364428190045,135.0,160.0,224.0,285.0,360.0,344.0,7
287,106.0,50.0,-118.68068763941224,135.0,146.0,280.0,269.0,399.0,306.0,7
288,58.0,71.0,-119.60199761587408,158.0,107.0,287.0,270.0,346.0,331.0,7
289,144.0,2.0,-123.38049573261296,154.0,197.0,282.0,284.0,311.0,315.0,9
290,116.0,76.0,-114.3653635767198,170.0,165.0,278.0,269.0,370.0,363.0,7
291,183.0,67.0,-119.92725927687914,162.0,143.0,237.0,260.0,344.0,371.0,7
292,4.0,53.0,-124.35188894829292,167.0,154.0,240.0,280.0,389.0,351.0,10
293,35.0,22.0,-124.0634522535412,192.0,161.0,292.0,245.0,354.0,348.0,10
294,154.0,43.0,-120.14488593832787,111.0,139.0,202.0,292.0,311.0,383.0,7
295,27.0,20.0,-124.52604384335469,108.0,105.0,297.0,248.0,388.0,394.0,11
296,121.0,97.0,-108.51639777778573,174.0,152.0,243.0,290.0,361.0,312.0,7
297,77.0,46.0,-120.31828550571032,185.0,200.0,222.0,232.0,371.0,302.0,7
298,120.0,62.0,-116.80661410903102,189.0,186.0,291.0,253.0,346.0,333.0,7
299,79.0,16.0,-122.72092568534671,147.0,159.0,257.0,288.0,369.0,357.0,8
300,114.0,66.0,-116.22366050736407,193.0,165.0,228.0,218.0,351.0,382.0,7
301,156.0,102.0,-113.44052576076228,159.0,161.0,239.0,256.0,378.0,323.0,7
302,50.0,88.0,-119.3623781328319,196.0,123.0,300.0,253.0,380.0,316.0,7
303,10.0,47.0,-124.220811118764,122.0,117.0,282.0,245.0,393.0,323.0,10
304,1.0,68.0,-124.0714015455882,161.0,180.0,203.0,214.0,365.0,360.0,10
305,21.0,67.0,-122.76262660737288,108.0,116.0,295.0,279.0,348.0,383.0,8
306,184.0,12.0,-123.74827327200217,130.0,154.0,217.0,298.0,324.0,349.0,9
307,25.0,31.0,-124.09470726617158,131.0,169.0,276.0,283.0,313.0,302.0,10
308,174.0,49.0,-120.6599946560197,153.0,162.0,277.0,243.0,307.0,386.0,8
