,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
64,7.0,101.0,-122.94050743521512,147.0,117.0,295.0,259.0,320.0,330.0,9
65,25.0,0.0,-125.5531738620114,174.0,164.0,272.0,286.0,389.0,362.0,12
66,81.0,42.0,-120.48635624001496,158.0,166.0,229.0,284.0,326.0,341.0,7
67,2.0,21.0,-125.61057677704136,139.0,186.0,256.0,289.0,304.0,375.0,12
68,151.0,36.0,-120.70432307233062,197.0,136.0,279.0,274.0,338.0,334.0,8
69,121.0,23.0,-121.4362486867622,130.0,125.0,234.0,218.0,344.0,313.0,8
70,70.0,80.0,-117.71109267045026,154.0,139.0,289.0,260.0,390.0,300.0,7
71,89.0,31.0,-121.18309202025723,121.0,118.0,222.0,235.0,347.0,377.0,8
72,176.0,92.0,-117.4408125490662,120.0,101.0,251.0,280.0,343.0,322.0,7
73,141.0,39.0,-120.09746316285832,109.0,170.0,283.0,215.0,374.0,365.0,7
74,140.0,103.0,-109.59535223841026,176.0,188.0,260.0,221.0,345.0,394.0,7
75,4.0,109.0,-123.09009184272932,124.0,165.0,242.0,235.0,382.0,330.0,9
76,43.0,47.0,-122.2533311109736,156.0,107.0,260.0,239.0,351.0,314.0,8
77,5.0,16.0,-125.67025218878024,107.0,144.0,274.0,271.0,346.0,396.0,12
78,124.0,57.0,-117.5661117168956,122.0,113.0,260.0,281.0,398.0,328.0,7
79,144.0,37.0,-120.38511460686377,102.0,173.0,243.0,300.0,397.0,381.0,7
80,62.0,67.0,-119.55010107451744,102.0,150.0,227.0,273.0,400.0,396.0,7
81,121.0,41.0,-119.58762835622662,112.0,154.0,264.0,292.0,303.0,305.0,7
82,11.0,60.0,-123.68645711571476,200.0,120.0,202.0,243.0,357.0,383.0,10
83,152.0,110.0,-111.76983883182538,178.0,158.0,240.0,267.0,379.0,385.0,7
84,45.0,88.0,-119.8812373948116,187.0,123.0,287.0,287.0,324.0,377.0,7
85,125.0,79.0,-113.74896947186654,109.0,117.0,274.0,272.0,387.0,389.0,7
86,80.0,78.0,-116.82305505536164,109.0,112.0,221.0,277.0,355.0,384.0,7
87,108.0,0.0,-123.40019659829684,116.0,125.0,240.0,273.0,378.0,376.0,9
88,118.0,20.0,-121.71270525484375,191.0,125.0,228.0,270.0,331.0,398.0,8
89,126.0,108.0,-103.62224865548484,189.0,161.0,223.0,259.0,356.0,326.0,7
90,177.0,73.0,-118.94814137167089,156.0,141.0,239.0,296.0,330.0,398.0,7
91,64.0,31.0,-122.17147733341724,183.0,131.0,201.0,248.0,393.0,378.0,8
92,33.0,0.0,-125.26390067600208,104.0,159.0,269.0,278.0,374.0,349.0,11
93,168.0,36.0,-121.3974349866157,125.0,113.0,273.0,290.0,371.0,342.0,8
94,32.0,2.0,-125.20178627245171,137.0,197.0,299.0,252.0,339.0,348.0,11
95,136.0,71.0,-115.72988654361976,191.0,156.0,277.0,267.0,366.0,371.0,7
96,143.0,102.0,-110.5560541101205,189.0,199.0,300.0,273.0,307.0,374.0,7
97,99.0,92.0,-112.2964715289086,121.0,102.0,228.0,281.0,329.0,300.0,7
98,142.0,7.0,-122.9752305208692,194.0,193.0,288.0,211.0,354.0,339.0,9
99,59.0,37.0,-121.9861516395778,126.0,110.0,285.0,237.0,372.0,338.0,8
100,175.0,12.0,-123.43230879711405,167.0,124.0,289.0,300.0,302.0,378.0,9
101,20.0,85.0,-122.23707062055902,174.0,117.0,248.0,209.0,399.0,377.0,8
102,42.0,49.0,-122.1998155523182,112.0,162.0,230.0,210.0,358.0,395.0,8
103,1.0,18.0,-125.76737800516192,113.0,122.0,219.0,238.0,303.0,393.0,12
104,184.0,101.0,-118.01375196390714,196.0,156.0,290.0,205.0,343.0,345.0,7
105,26.0,7.0,-125.18880650900968,183.0,180.0,246.0,204.0,391.0,309.0,11
106,52.0,29.0,-122.86768967043032,134.0,140.0,244.0,281.0,387.0,334.0,9
107,5.0,87.0,-123.3311282374682,164.0,112.0,204.0,213.0,338.0,377.0,9
108,88.0,88.0,-114.59748231994271,191.0,200.0,254.0,211.0,319.0,338.0,7
109,36.0,72.0,-121.4212148100762,180.0,141.0,208.0,228.0,326.0,309.0,8
110,161.0,67.0,-118.07686869930872,142.0,132.0,259.0,226.0,386.0,390.0,7
111,128.0,9.0,-122.67264913489916,175.0,108.0,227.0,281.0,300.0,358.0,8
112,9.0,28.0,-125.0144735214344,107.0,174.0,279.0,290.0,398.0,318.0,11
113,103.0,43.0,-119.57629176116625,103.0,124.0,276.0,206.0,329.0,382.0,7
114,163.0,21.0,-122.38817596824254,132.0,137.0,254.0,254.0,358.0,375.0,8
115,3.0,56.0,-124.31138948929303,118.0,145.0,232.0,282.0,300.0,354.0,10
116,157.0,83.0,-115.8366793550652,200.0,171.0,275.0,273.0,339.0,300.0,7
117,160.0,44.0,-120.32392512086042,195.0,155.0,276.0,246.0,373.0,308.0,7
118,157.0,74.0,-116.9322446128118,185.0,186.0,219.0,236.0,359.0,361.0,7
119,73.0,47.0,-120.4476243885078,198.0,155.0,287.0,276.0,348.0,308.0,7
120,88.0,85.0,-115.01696982182938,178.0,200.0,206.0,275.0,379.0,339.0,7
121,103.0,71.0,-115.81358772359756,132.0,178.0,267.0,277.0,317.0,306.0,7
122,115.0,1.0,-123.28685247380054,199.0,150.0,220.0,292.0,353.0,365.0,9
123,10.0,2.0,-126.0274265671539,123.0,172.0,290.0,224.0,314.0,372.0,12
124,68.0,66.0,-119.12823665626254,157.0,132.0,290.0,215.0,334.0,300.0,7
125,110.0,22.0,-121.57735148554444,174.0,167.0,206.0,285.0,372.0,383.0,8
126,2.0,77.0,-123.76921226402288,145.0,156.0,285.0,206.0,375.0,382.0,10
127,167.0,71.0,-118.19078248508076,178.0,173.0,206.0,231.0,361.0,332.0,7
128,140.0,60.0,-117.57195852519295,154.0,181.0,260.0,240.0,397.0,306.0,7
129,131.0,107.0,-105.71419022662946,189.0,137.0,227.0,271.0,349.0,339.0,7
130,25.0,80.0,-121.99052845776714,171.0,139.0,205.0,249.0,315.0,343.0,8
131,185.0,69.0,-119.95778975475494,168.0,106.0,274.0,295.0,390.0,379.0,7
132,33.0,79.0,-121.36720855625106,196.0,193.0,204.0,293.0,319.0,335.0,8
133,145.0,92.0,-112.8412090297034,140.0,164.0,297.0,222.0,388.0,354.0,7
134,165.0,20.0,-122.53072807103976,187.0,119.0,260.0,233.0,307.0,351.0,8
135,121.0,35.0,-120.24676999952833,176.0,137.0,233.0,279.0,372.0,384.0,7
136,7.0,72.0,-123.56528037887207,177.0,173.0,220.0,232.0,389.0,396.0,9
137,50.0,74.0,-120.12491709130484,138.0,108.0,298.0,261.0,319.0,373.0,7
138,123.0,25.0,-121.25203005837052,148.0,170.0,225.0,233.0,370.0,395.0,8
139,80.0,98.0,-114.67274354864516,159.0,168.0,248.0,244.0,400.0,392.0,7
140,151.0,6.0,-123.2068634137968,185.0,155.0,215.0,216.0,373.0,304.0,9
141,100.0,17.0,-122.14733401755134,185.0,124.0,276.0,257.0,362.0,370.0,8
142,138.0,49.0,-118.89774100193564,179.0,123.0,254.0,300.0,362.0,387.0,7
143,168.0,82.0,-117.24860926764516,122.0,181.0,216.0,276.0,337.0,305.0,7
144,69.0,109.0,-115.86295265638508,188.0,140.0,218.0,207.0,388.0,338.0,7
145,19.0,108.0,-121.86577886369808,144.0,172.0,212.0,270.0,349.0,360.0,8
146,80.0,34.0,-121.2418400233908,183.0,163.0,277.0,258.0,312.0,368.0,8
147,80.0,80.0,-116.59875733678868,136.0,108.0,274.0,242.0,374.0,345.0,7
148,181.0,20.0,-123.12262367094336,178.0,184.0,224.0,257.0,372.0,351.0,9
149,118.0,48.0,-118.75636943671104,171.0,156.0,296.0,273.0,340.0,383.0,7
150,73.0,66.0,-118.71375681449392,155.0,140.0,291.0,238.0,300.0,307.0,7
151,174.0,40.0,-121.37369928781698,151.0,134.0,245.0,295.0,374.0,330.0,8
152,120.0,48.0,-118.752019093728,115.0,114.0,225.0,276.0,320.0,336.0,7
153,6.0,67.0,-123.77919789551106,159.0,104.0,274.0,273.0,353.0,364.0,10
154,180.0,40.0,-121.69186836110076,111.0,147.0,209.0,201.0,380.0,343.0,8
155,187.0,46.0,-121.67301231683317,155.0,181.0,269.0,246.0,388.0,335.0,8
156,44.0,50.0,-122.01439961630612,169.0,109.0,273.0,225.0,398.0,331.0,8
157,111.0,26.0,-121.19632005961586,101.0,105.0,273.0,233.0,363.0,390.0,8
158,100.0,49.0,-118.9771104062094,151.0,162.0,220.0,242.0,337.0,301.0,7
159,44.0,46.0,-122.250939758559,135.0,113.0,234.0,228.0,324.0,385.0,8
160,77.0,67.0,-118.2843070717334,159.0,101.0,258.0,232.0,359.0,359.0,7
161,190.0,9.0,-124.14773623575354,122.0,111.0,227.0,299.0,340.0,359.0,10
162,70.0,92.0,-116.71291371700748,181.0,150.0,254.0,257.0,361.0,370.0,7
163,181.0,62.0,-120.12978506039197,165.0,167.0,241.0,245.0,366.0,325.0,7
164,8.0,79.0,-123.30392178549556,140.0,121.0,257.0,224.0,353.0,398.0,9
165,35.0,19.0,-124.2204366282724,180.0,107.0,220.0,267.0,322.0,388.0,10
166,53.0,59.0,-120.83256374787776,102.0,126.0,285.0,288.0,353.0,305.0,8
167,169.0,110.0,-115.3913074196544,187.0,110.0,299.0,243.0,363.0,392.0,7
168,109.0,36.0,-120.21976937236748,135.0,193.0,298.0,250.0,373.0,369.0,7
169,49.0,4.0,-124.48852533532876,118.0,144.0,211.0,271.0,389.0,334.0,10
170,57.0,72.0,-119.62201965747494,173.0,178.0,288.0,267.0,328.0,373.0,7
171,76.0,25.0,-122.1310907928876,119.0,141.0,243.0,272.0,374.0,356.0,8
172,84.0,64.0,-118.06001841196496,128.0,193.0,237.0,222.0,333.0,345.0,7
173,178.0,44.0,-121.28564315934284,178.0,189.0,280.0,291.0,306.0,318.0,8
174,24.0,6.0,-125.31365922022376,165.0,144.0,264.0,284.0,325.0,383.0,11
175,53.0,23.0,-123.20130207135604,112.0,150.0,288.0,213.0,387.0,355.0,9
176,144.0,41.0,-119.97536406061292,176.0,106.0,257.0,207.0,321.0,374.0,7
177,121.0,26.0,-121.15323729317343,134.0,165.0,238.0,212.0,336.0,340.0,8
178,126.0,13.0,-122.3330042945264,132.0,109.0,218.0,252.0,368.0,374.0,8
179,116.0,50.0,-118.51496406860132,146.0,180.0,281.0,289.0,373.0,304.0,7
180,26.0,106.0,-121.25513806611788,135.0,135.0,288.0,268.0,335.0,328.0,8
181,151.0,4.0,-123.3532048966578,161.0,132.0,233.0,235.0,377.0,310.0,9
182,58.0,35.0,-122.17676161110842,114.0,103.0,213.0,272.0,301.0,345.0,8
183,148.0,58.0,-118.2244523120209,128.0,103.0,229.0,282.0,342.0,398.0,7
184,148.0,37.0,-120.50753378355633,199.0,121.0,204.0,287.0,378.0,363.0,7
185,140.0,62.0,-117.29752159880265,148.0,116.0,218.0,220.0,332.0,388.0,7
186,19.0,91.0,-122.1622431317306,120.0,186.0,232.0,233.0,333.0,398.0,8
187,22.0,3.0,-125.52777118783612,147.0,169.0,284.0,274.0,322.0,313.0,11
188,152.0,29.0,-121.37661202982773,170.0,108.0,263.0,252.0,373.0,394.0,8
189,143.0,18.0,-122.1068959108662,120.0,143.0,237.0,245.0,303.0,369.0,8
190,55.0,62.0,-120.47874549041865,175.0,117.0,206.0,220.0,384.0,316.0,7
191,167.0,48.0,-120.33083844121664,152.0,185.0,296.0,274.0,394.0,310.0,7
192,114.0,82.0,-113.1269973907577,109.0,143.0,272.0,252.0,352.0,398.0,7
193,18.0,83.0,-122.45184698302516,195.0,138.0,292.0,227.0,371.0,376.0,8
194,189.0,67.0,-120.4249028660346,174.0,122.0,243.0,256.0,311.0,377.0,7
195,80.0,99.0,-114.57889441581604,180.0,108.0,277.0,247.0,363.0,361.0,7
196,103.0,53.0,-118.392202423446,124.0,112.0,283.0,300.0,322.0,397.0,7
197,31.0,32.0,-123.74070889874918,178.0,170.0,297.0,254.0,368.0,336.0,10
198,16.0,67.0,-123.1110565508423,183.0,176.0,257.0,268.0,370.0,318.0,9
199,123.0,13.0,-122.32302883952568,167.0,109.0,237.0,254.0,305.0,383.0,8
200,77.0,9.0,-123.28668490151836,173.0,186.0,212.0,293.0,324.0,368.0,9
201,57.0,72.0,-119.62201965747494,104.0,100.0,255.0,260.0,390.0,368.0,7
202,20.0,109.0,-121.76700885872584,143.0,193.0,289.0,208.0,356.0,322.0,8
203,141.0,48.0,-119.10960242166593,160.0,166.0,289.0,235.0,358.0,363.0,7
204,71.0,48.0,-120.47577489100269,132.0,168.0,210.0,215.0,333.0,378.0,7
205,44.0,25.0,-123.48505061147785,173.0,188.0,272.0,249.0,362.0,317.0,9
206,137.0,56.0,-117.98866963905468,178.0,183.0,267.0,226.0,339.0,303.0,7
207,93.0,4.0,-123.28964035979013,111.0,158.0,232.0,219.0,356.0,370.0,9
208,111.0,26.0,-121.19632005961586,188.0,166.0,273.0,268.0,372.0,385.0,8
209,9.0,30.0,-124.9348510718536,113.0,181.0,272.0,226.0,380.0,343.0,11
210,48.0,11.0,-124.1257309395308,192.0,140.0,241.0,265.0,377.0,302.0,10
211,189.0,80.0,-119.63327912393429,111.0,174.0,261.0,279.0,365.0,318.0,7
212,183.0,63.0,-120.21283430473068,146.0,102.0,263.0,203.0,339.0,327.0,7
213,108.0,86.0,-112.55429482662817,178.0,115.0,208.0,293.0,392.0,382.0,7
214,81.0,50.0,-119.72568159008496,137.0,178.0,287.0,248.0,319.0,325.0,7
215,146.0,78.0,-115.33149996446384,183.0,152.0,202.0,275.0,344.0,395.0,7
216,115.0,64.0,-116.53024280734913,162.0,122.0,261.0,268.0,385.0,358.0,7
217,190.0,35.0,-122.56037253403149,144.0,101.0,298.0,233.0,379.0,322.0,8
218,35.0,81.0,-121.1149432038867,177.0,175.0,269.0,203.0,358.0,354.0,8
219,131.0,40.0,-119.7806911555744,107.0,192.0,204.0,238.0,310.0,319.0,7
220,68.0,105.0,-116.19420631844588,192.0,181.0,262.0,216.0,334.0,334.0,7
221,74.0,107.0,-115.07957479985664,122.0,102.0,206.0,238.0,357.0,343.0,7
222,153.0,14.0,-122.64515999253148,146.0,126.0,255.0,297.0,383.0,338.0,8
223,31.0,60.0,-122.35672628737728,195.0,126.0,255.0,254.0,363.0,312.0,8
224,156.0,61.0,-118.3616931316329,118.0,110.0,225.0,282.0,324.0,357.0,7
225,82.0,1.0,-123.72050783521912,177.0,139.0,251.0,300.0,349.0,314.0,10
226,77.0,14.0,-122.92809083024298,115.0,102.0,277.0,211.0,300.0,367.0,9
227,17.0,32.0,-124.45391435683048,192.0,180.0,251.0,218.0,364.0,312.0,10
228,132.0,92.0,-110.99027529943116,183.0,124.0,222.0,212.0,371.0,306.0,7
229,139.0,25.0,-121.41983500895878,191.0,189.0,276.0,210.0,333.0,357.0,8
230,161.0,57.0,-119.1176228389228,127.0,106.0,207.0,260.0,321.0,371.0,7
231,180.0,94.0,-117.83152616354975,166.0,132.0,265.0,295.0,327.0,357.0,7
232,69.0,23.0,-122.54306232826488,181.0,153.0,206.0,291.0,312.0,341.0,8
233,142.0,100.0,-110.7256629476928,188.0,198.0,279.0,233.0,367.0,313.0,7
234,164.0,54.0,-119.60278713012326,165.0,108.0,235.0,274.0,354.0,381.0,7
235,174.0,53.0,-120.33438125461232,165.0,179.0,253.0,270.0,342.0,331.0,7
236,155.0,108.0,-112.6668866178094,117.0,177.0,288.0,205.0,349.0,376.0,7
237,54.0,29.0,-122.77314326819643,154.0,156.0,237.0,216.0,396.0,309.0,9
238,150.0,46.0,-119.6705940707165,168.0,100.0,275.0,252.0,325.0,374.0,7
239,164.0,93.0,-115.69974630091517,170.0,170.0,238.0,240.0,370.0,335.0,7
240,21.0,67.0,-122.76262660737288,174.0,144.0,245.0,269.0,307.0,400.0,9
241,28.0,89.0,-121.45003794906398,128.0,183.0,239.0,284.0,389.0,303.0,8
242,49.0,4.0,-124.48852533532876,147.0,125.0,273.0,282.0,350.0,355.0,10
243,110.0,2.0,-123.23587264935212,162.0,155.0,243.0,228.0,316.0,328.0,9
244,82.0,80.0,-116.3744664964153,153.0,167.0,263.0,254.0,347.0,399.0,7
245,82.0,35.0,-121.07502738034977,199.0,195.0,207.0,276.0,347.0,324.0,8
246,89.0,36.0,-120.72223971200782,160.0,178.0,264.0,236.0,388.0,360.0,8
247,13.0,43.0,-124.20778007545788,151.0,175.0,264.0,273.0,378.0,325.0,10
248,93.0,66.0,-117.18043709384229,187.0,126.0,230.0,295.0,380.0,331.0,7
249,100.0,80.0,-114.48750354118252,167.0,174.0,276.0,252.0,359.0,398.0,7
250,186.0,4.0,-124.30113160645716,157.0,102.0,230.0,216.0,399.0,329.0,10
251,126.0,70.0,-115.53077293594396,196.0,197.0,289.0,218.0,387.0,328.0,7
252,118.0,28.0,-120.96192636771082,114.0,184.0,247.0,241.0,338.0,325.0,8
253,39.0,51.0,-122.27876039937254,181.0,169.0,288.0,266.0,317.0,368.0,8
254,115.0,41.0,-119.6070657248899,124.0,118.0,282.0,289.0,394.0,338.0,7
255,132.0,20.0,-121.77194894315896,132.0,186.0,261.0,241.0,308.0,351.0,8
256,163.0,26.0,-121.99756748167502,108.0,122.0,254.0,211.0,397.0,302.0,8
257,134.0,4.0,-123.11060701255904,187.0,152.0,276.0,221.0,309.0,383.0,9
258,42.0,34.0,-123.06422136066628,133.0,159.0,258.0,273.0,394.0,397.0,9
259,105.0,39.0,-119.96885647034316,169.0,108.0,259.0,208.0,389.0,303.0,7
260,33.0,99.0,-120.71630229635396,197.0,143.0,289.0,220.0,396.0,320.0,8
261,17.0,27.0,-124.67078406930516,112.0,167.0,204.0,242.0,384.0,302.0,10
262,65.0,83.0,-118.02154039329632,122.0,157.0,212.0,247.0,362.0,397.0,7
263,8.0,95.0,-122.95471399450588,200.0,106.0,244.0,227.0,376.0,340.0,9
264,80.0,88.0,-115.70806719970165,173.0,190.0,255.0,218.0,328.0,354.0,7
265,86.0,92.0,-114.35442920286552,126.0,189.0,267.0,263.0,369.0,344.0,7
266,55.0,86.0,-118.9308902905354,121.0,155.0,268.0,250.0,365.0,379.0,7
267,151.0,7.0,-123.13285927737395,103.0,106.0,287.0,259.0,381.0,379.0,9
268,81.0,53.0,-119.42844234810808,174.0,183.0,279.0,289.0,384.0,358.0,7
269,37.0,56.0,-122.14259035685927,139.0,118.0,251.0,282.0,322.0,328.0,8
270,64.0,81.0,-118.28285261597432,131.0,133.0,222.0,249.0,331.0,339.0,7
271,142.0,82.0,-114.27186444297703,161.0,154.0,281.0,248.0,388.0,396.0,7
272,183.0,19.0,-123.26768314606092,156.0,113.0,218.0,246.0,328.0,362.0,9
273,143.0,2.0,-123.36604143194909,144.0,154.0,246.0,212.0,305.0,317.0,9
274,161.0,91.0,-115.4544430818155,181.0,152.0,228.0,299.0,393.0,391.0,7
275,51.0,1.0,-124.59072459645876,159.0,192.0,293.0,250.0,304.0,319.0,10
276,22.0,101.0,-121.69864200023008,119.0,126.0,237.0,237.0,363.0,314.0,8
277,122.0,108.0,-102.8164984571974,198.0,195.0,280.0,298.0,343.0,327.0,7
278,123.0,13.0,-122.32302883952568,134.0,194.0,233.0,210.0,381.0,320.0,8
279,59.0,34.0,-122.1961725929622,127.0,110.0,200.0,268.0,386.0,345.0,8
280,29.0,0.0,-125.40768284098732,189.0,172.0,262.0,282.0,374.0,352.0,11
281,7.0,25.0,-125.22805986473148,128.0,155.0,272.0,202.0,308.0,307.0,11
282,163.0,53.0,-119.63636168848105,117.0,157.0,246.0,298.0,328.0,317.0,7
283,104.0,17.0,-122.08735636065978,142.0,109.0,273.0,289.0,315.0,361.0,8
284,159.0,39.0,-120.73751080905836,140.0,195.0,257.0,212.0,356.0,351.0,8
285,150.0,95.0,-113.18590957050002,151.0,181.0,259.0,300.0,315.0,379.0,7
286,65.0,21.0,-122.83922881029956,137.0,117.0,206.0,260.0,375.0,335.0,9
287,56.0,19.0,-123.32854347195644,117.0,119.0,267.0,247.0,362.0,397.0,9
288,69.0,60.0,-119.5703539785136,127.0,176.0,274.0,263.0,322.0,347.0,7
289,60.0,76.0,-119.0600466232371,107.0,118.0,253.0,276.0,321.0,356.0,7
290,113.0,43.0,-119.39604546284276,156.0,192.0,295.0,237.0,327.0,382.0,7
291,135.0,15.0,-122.23778757565194,130.0,197.0,259.0,283.0,313.0,358.0,8
292,40.0,69.0,-121.24561610066198,161.0,121.0,212.0,289.0,363.0,366.0,8
293,119.0,23.0,-121.43674112910546,143.0,195.0,242.0,236.0,348.0,348.0,8
294,72.0,92.0,-116.43695442243032,197.0,184.0,296.0,300.0,387.0,342.0,7
295,121.0,21.0,-121.620114326493,124.0,142.0,204.0,296.0,373.0,313.0,8
296,131.0,53.0,-118.2179780916302,111.0,137.0,261.0,216.0,366.0,358.0,7
297,148.0,78.0,-115.52464143990552,137.0,192.0,290.0,299.0,350.0,386.0,7
298,44.0,66.0,-121.08876967975166,120.0,113.0,213.0,296.0,397.0,302.0,8
299,172.0,69.0,-118.82355434938805,142.0,121.0,268.0,210.0,342.0,391.0,7
300,159.0,53.0,-119.39838530722554,154.0,197.0,222.0,290.0,390.0,319.0,7
301,126.0,58.0,-117.44464991252872,146.0,161.0,295.0,214.0,355.0,353.0,7
302,119.0,2.0,-123.2025271183378,166.0,116.0,274.0,284.0,380.0,308.0,9
303,86.0,9.0,-123.0599578117156,100.0,155.0,269.0,292.0,312.0,390.0,9
304,53.0,5.0,-124.29354775946308,183.0,122.0,252.0,243.0,335.0,399.0,10
305,70.0,71.0,-118.51304256617432,190.0,164.0,214.0,289.0,338.0,347.0,7
306,140.0,58.0,-117.83914967854108,190.0,136.0,245.0,209.0,367.0,399.0,7
307,169.0,49.0,-120.35968588035884,165.0,103.0,245.0,238.0,312.0,314.0,7
308,55.0,77.0,-119.47661565403357,104.0,148.0,298.0,213.0,365.0,386.0,7
