,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
22,56.0,4.0,-124.25200746175057,110.0,150.0,218.0,288.0,368.0,339.0,10
23,119.0,84.0,-112.52814877501096,197.0,190.0,256.0,208.0,386.0,359.0,7
24,123.0,60.0,-117.12078028392276,119.0,166.0,252.0,234.0,360.0,340.0,7
25,70.0,78.0,-117.8873695253498,108.0,142.0,281.0,218.0,390.0,392.0,7
26,23.0,53.0,-123.20130207135604,138.0,198.0,277.0,270.0,337.0,384.0,9
27,133.0,107.0,-106.38966249617144,111.0,165.0,265.0,268.0,308.0,313.0,7
28,117.0,68.0,-115.84222514442244,132.0,182.0,205.0,287.0,301.0,301.0,7
29,158.0,34.0,-121.14295354785544,188.0,145.0,236.0,282.0,399.0,384.0,8
30,85.0,103.0,-113.2401528699493,194.0,183.0,271.0,268.0,365.0,323.0,7
31,69.0,3.0,-123.91512662948696,113.0,155.0,215.0,261.0,343.0,324.0,9
32,148.0,73.0,-116.25362457756992,158.0,162.0,281.0,213.0,351.0,322.0,7
33,164.0,31.0,-121.632779813479,103.0,154.0,220.0,274.0,378.0,322.0,8
34,175.0,69.0,-119.0876797516924,191.0,105.0,213.0,286.0,344.0,378.0,7
35,7.0,18.0,-125.50455321075329,123.0,125.0,297.0,219.0,308.0,332.0,11
36,23.0,39.0,-123.82744841169487,161.0,170.0,203.0,230.0,327.0,349.0,9
37,169.0,22.0,-122.52206593323852,111.0,129.0,245.0,263.0,398.0,300.0,8
38,1.0,14.0,-125.91750180106231,113.0,186.0,235.0,268.0,331.0,326.0,12
39,155.0,11.0,-122.92202026854068,126.0,138.0,204.0,203.0,372.0,361.0,8
40,48.0,79.0,-120.02647958876048,136.0,125.0,249.0,211.0,380.0,371.0,7
41,51.0,105.0,-118.58296772745383,103.0,185.0,230.0,208.0,379.0,376.0,7
42,26.0,82.0,-121.84174920338285,106.0,107.0,250.0,222.0,373.0,342.0,8
43,15.0,50.0,-123.81434021615216,169.0,125.0,283.0,279.0,364.0,377.0,9
44,14.0,60.0,-123.4948749379131,177.0,109.0,288.0,221.0,317.0,344.0,9
45,93.0,46.0,-119.56951881916984,128.0,104.0,237.0,240.0,346.0,393.0,7
46,18.0,77.0,-122.6324028876283,179.0,135.0,287.0,243.0,356.0,364.0,8
47,112.0,44.0,-119.29132772800136,102.0,161.0,248.0,233.0,385.0,318.0,7
48,39.0,108.0,-119.91398129274856,121.0,160.0,281.0,232.0,389.0,330.0,7
49,13.0,25.0,-124.9466123531954,200.0,165.0,234.0,262.0,393.0,337.0,11
50,23.0,57.0,-123.02943779892216,141.0,116.0,268.0,244.0,396.0,309.0,9
51,53.0,0.0,-124.58275824672518,120.0,129.0,219.0,281.0,369.0,353.0,10
52,40.0,66.0,-121.4005832978042,191.0,175.0,291.0,250.0,383.0,354.0,8
53,36.0,71.0,-121.46769060347197,115.0,112.0,254.0,238.0,345.0,324.0,8
54,104.0,32.0,-120.70954235052317,142.0,142.0,208.0,207.0,306.0,336.0,8
55,115.0,100.0,-107.55874839895108,125.0,127.0,256.0,225.0,374.0,329.0,7
56,153.0,15.0,-122.5672153815904,143.0,155.0,267.0,243.0,356.0,375.0,8
57,190.0,3.0,-124.49333262316898,123.0,125.0,277.0,214.0,311.0,375.0,10
58,182.0,98.0,-117.88309993070833,113.0,137.0,268.0,221.0,398.0,311.0,7
59,29.0,20.0,-124.43625544118086,147.0,160.0,256.0,221.0,308.0,378.0,10
60,74.0,51.0,-120.0349729792506,192.0,142.0,249.0,226.0,358.0,324.0,7
61,81.0,95.0,-114.80531436557592,194.0,147.0,239.0,211.0,348.0,305.0,7
62,12.0,43.0,-124.26314871407982,133.0,103.0,282.0,277.0,372.0,310.0,10
63,116.0,88.0,-111.54478433884738,139.0,122.0,229.0,200.0,393.0,398.0,7
64,114.0,71.0,-115.36295887194188,104.0,115.0,280.0,266.0,325.0,316.0,7
65,23.0,22.0,-124.61313692390252,147.0,183.0,222.0,223.0,386.0,382.0,11
66,35.0,58.0,-122.17676161110842,192.0,197.0,226.0,284.0,358.0,320.0,8
67,66.0,109.0,-116.35435361388473,186.0,120.0,266.0,290.0,307.0,392.0,7
68,146.0,8.0,-122.96313195819212,160.0,171.0,216.0,293.0,360.0,305.0,8
69,51.0,83.0,-119.51693780955696,158.0,161.0,201.0,295.0,367.0,333.0,7
70,134.0,13.0,-122.39361839232132,176.0,115.0,229.0,204.0,378.0,340.0,8
71,175.0,80.0,-118.19688354367364,177.0,157.0,300.0,238.0,343.0,391.0,7
72,53.0,53.0,-121.23491883957746,174.0,156.0,282.0,212.0,373.0,342.0,8
73,75.0,75.0,-117.65629870501658,165.0,152.0,245.0,275.0,373.0,341.0,7
74,91.0,41.0,-120.16424049004912,106.0,112.0,276.0,209.0,354.0,366.0,8
75,48.0,16.0,-123.8355871255821,134.0,181.0,206.0,268.0,384.0,332.0,9
76,175.0,86.0,-117.73689538946816,199.0,115.0,216.0,239.0,327.0,361.0,7
77,149.0,57.0,-118.3980202933067,197.0,169.0,216.0,234.0,359.0,397.0,7
78,157.0,47.0,-119.88957310398538,197.0,178.0,292.0,218.0,314.0,348.0,7
79,105.0,79.0,-114.26866407841128,106.0,157.0,217.0,238.0,371.0,360.0,7
80,161.0,87.0,-115.88242671844182,146.0,131.0,254.0,261.0,326.0,313.0,7
81,100.0,110.0,-108.29524407746688,125.0,137.0,290.0,225.0,352.0,326.0,7
82,84.0,45.0,-120.06219814085506,194.0,111.0,225.0,273.0,366.0,341.0,7
83,184.0,43.0,-121.70150913493644,134.0,194.0,230.0,221.0,302.0,388.0,8
84,20.0,23.0,-124.70599630823853,137.0,179.0,296.0,217.0,391.0,356.0,11
85,85.0,60.0,-118.44127792558588,124.0,167.0,246.0,234.0,348.0,351.0,7
86,115.0,84.0,-112.61671091101238,101.0,150.0,249.0,243.0,319.0,335.0,7
87,3.0,20.0,-125.6037503109008,128.0,173.0,202.0,291.0,346.0,347.0,12
88,27.0,22.0,-124.42936939631949,186.0,154.0,279.0,266.0,367.0,375.0,10
89,70.0,100.0,-116.15217311347558,171.0,153.0,257.0,231.0,336.0,350.0,7
90,3.0,98.0,-123.285183596052,197.0,170.0,293.0,214.0,367.0,336.0,9
91,134.0,100.0,-108.97410429359768,147.0,107.0,263.0,240.0,335.0,352.0,7
92,112.0,20.0,-121.74095351498484,149.0,130.0,267.0,289.0,400.0,391.0,8
93,40.0,24.0,-123.72649259851448,175.0,193.0,211.0,282.0,383.0,306.0,9
94,18.0,50.0,-123.63526582750538,176.0,131.0,281.0,203.0,311.0,346.0,9
95,92.0,106.0,-111.29524251653456,106.0,102.0,259.0,240.0,400.0,372.0,7
96,109.0,102.0,-107.780703366608,104.0,199.0,286.0,205.0,331.0,382.0,7
97,10.0,62.0,-123.68137260721392,126.0,155.0,226.0,263.0,303.0,347.0,9
98,134.0,22.0,-121.6158857383347,194.0,185.0,258.0,226.0,354.0,366.0,8
99,128.0,100.0,-107.88005849634833,130.0,169.0,257.0,203.0,362.0,346.0,7
