,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
44,92.0,5.0,-123.23354342997511,198.0,164.0,241.0,249.0,391.0,360.0,10
45,25.0,17.0,-124.7579029673282,154.0,160.0,267.0,284.0,376.0,371.0,12
46,187.0,82.0,-119.31790714143264,161.0,127.0,234.0,222.0,377.0,394.0,7
47,88.0,88.0,-114.59748231994271,183.0,107.0,217.0,285.0,364.0,378.0,7
48,28.0,86.0,-121.54264075412844,140.0,181.0,299.0,231.0,303.0,394.0,8
49,177.0,82.0,-118.26092600615311,136.0,138.0,284.0,220.0,364.0,332.0,7
50,146.0,50.0,-119.0673592612594,168.0,130.0,297.0,266.0,356.0,301.0,7
51,38.0,108.0,-120.02204223298436,126.0,114.0,237.0,203.0,361.0,384.0,7
52,125.0,36.0,-120.15413282862366,155.0,135.0,222.0,283.0,353.0,327.0,7
53,173.0,103.0,-116.36744519589573,109.0,157.0,283.0,241.0,322.0,302.0,7
54,28.0,78.0,-121.81944807673328,192.0,176.0,265.0,237.0,320.0,304.0,8
55,26.0,12.0,-124.95231540284706,178.0,186.0,294.0,222.0,350.0,336.0,12
56,48.0,67.0,-120.71168971329227,171.0,129.0,218.0,218.0,366.0,373.0,8
57,155.0,17.0,-122.46113573391048,144.0,120.0,220.0,228.0,396.0,382.0,9
58,165.0,53.0,-119.75912083457636,124.0,130.0,267.0,239.0,338.0,370.0,7
59,151.0,26.0,-121.60953542390504,117.0,142.0,296.0,281.0,396.0,324.0,8
60,106.0,12.0,-122.48158065548432,163.0,157.0,246.0,277.0,368.0,317.0,9
61,24.0,88.0,-121.82335269861277,132.0,139.0,205.0,289.0,334.0,369.0,8
62,92.0,87.0,-114.1970909248933,127.0,126.0,289.0,300.0,325.0,335.0,7
63,90.0,23.0,-121.85326662614554,194.0,128.0,242.0,280.0,376.0,381.0,8
64,185.0,11.0,-123.84622035907222,163.0,149.0,238.0,229.0,383.0,314.0,10
65,168.0,4.0,-123.75181389772987,130.0,175.0,219.0,256.0,354.0,332.0,10
66,178.0,89.0,-117.88698236522728,136.0,152.0,203.0,269.0,335.0,386.0,7
67,147.0,42.0,-119.97136202138692,136.0,100.0,206.0,299.0,353.0,375.0,7
68,157.0,48.0,-119.79064512225096,105.0,150.0,244.0,271.0,382.0,314.0,7
69,68.0,102.0,-116.34489833947524,158.0,174.0,234.0,226.0,334.0,365.0,7
70,16.0,101.0,-122.21534900527324,158.0,153.0,203.0,254.0,373.0,367.0,9
71,53.0,40.0,-122.10321828543346,116.0,113.0,298.0,233.0,330.0,353.0,8
72,16.0,46.0,-123.91710010582204,193.0,166.0,269.0,287.0,309.0,329.0,11
73,158.0,2.0,-123.64012077873124,151.0,136.0,281.0,274.0,358.0,398.0,10
74,26.0,70.0,-122.28307936328468,146.0,100.0,275.0,249.0,365.0,399.0,9
75,172.0,25.0,-122.4160489620781,118.0,147.0,276.0,223.0,351.0,303.0,9
76,135.0,0.0,-123.42088242567088,181.0,191.0,237.0,256.0,378.0,396.0,10
77,60.0,46.0,-121.28358040797568,154.0,116.0,288.0,276.0,371.0,363.0,8
78,144.0,48.0,-119.21501900191242,125.0,154.0,266.0,262.0,312.0,359.0,7
79,101.0,77.0,-114.9339781359347,102.0,179.0,256.0,215.0,354.0,307.0,7
80,143.0,18.0,-122.1068959108662,164.0,113.0,265.0,231.0,301.0,353.0,8
81,119.0,0.0,-123.35400614613636,135.0,134.0,237.0,283.0,341.0,347.0,10
82,25.0,22.0,-124.52122315521152,122.0,131.0,269.0,283.0,305.0,313.0,11
83,111.0,104.0,-106.54579205507106,195.0,155.0,248.0,285.0,388.0,310.0,7
84,153.0,30.0,-121.3196328407724,130.0,180.0,277.0,280.0,393.0,363.0,8
85,89.0,7.0,-123.143333009988,132.0,160.0,248.0,217.0,332.0,324.0,9
86,70.0,100.0,-116.15217311347558,169.0,150.0,293.0,243.0,374.0,319.0,7
87,104.0,72.0,-115.5909395255351,194.0,131.0,243.0,232.0,312.0,376.0,7
88,72.0,73.0,-118.14249134180832,129.0,119.0,227.0,212.0,364.0,370.0,7
89,189.0,70.0,-120.23549873516104,148.0,200.0,272.0,283.0,355.0,313.0,7
90,158.0,92.0,-114.89527357011356,115.0,111.0,219.0,258.0,348.0,320.0,7
91,152.0,72.0,-116.7292233626865,173.0,131.0,255.0,256.0,349.0,377.0,7
92,45.0,93.0,-119.6761748186128,112.0,189.0,242.0,228.0,365.0,322.0,7
93,73.0,1.0,-123.93685357506412,155.0,147.0,255.0,300.0,378.0,333.0,11
94,106.0,34.0,-120.47351235721646,139.0,117.0,285.0,231.0,305.0,393.0,8
95,180.0,32.0,-122.262519375884,178.0,157.0,267.0,238.0,318.0,338.0,9
96,12.0,75.0,-123.13142113772795,199.0,194.0,216.0,292.0,339.0,391.0,9
97,27.0,85.0,-121.66003598255524,188.0,158.0,210.0,277.0,379.0,340.0,8
98,122.0,38.0,-119.92486723565072,100.0,170.0,293.0,212.0,372.0,352.0,7
99,173.0,6.0,-123.76363396053873,160.0,181.0,287.0,273.0,313.0,332.0,10
