,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
31,151.0,45.0,-119.81644388630554,150.0,143.0,246.0,296.0,316.0,303.0,7
32,105.0,55.0,-118.07191199262326,134.0,192.0,205.0,284.0,384.0,341.0,7
33,175.0,15.0,-123.23131031699872,111.0,113.0,243.0,220.0,321.0,341.0,9
34,66.0,104.0,-116.55231716747647,154.0,102.0,213.0,227.0,343.0,399.0,7
35,73.0,110.0,-115.12415588830584,136.0,169.0,279.0,275.0,341.0,310.0,7
36,189.0,95.0,-118.8733652579164,161.0,109.0,217.0,297.0,306.0,376.0,7
37,22.0,23.0,-124.61313692390252,174.0,157.0,255.0,297.0,352.0,365.0,11
38,6.0,5.0,-126.06142427910125,160.0,176.0,234.0,237.0,371.0,322.0,12
39,106.0,37.0,-120.16254887319452,128.0,134.0,259.0,291.0,390.0,347.0,7
40,88.0,15.0,-122.55549942838589,110.0,163.0,207.0,300.0,382.0,394.0,8
41,106.0,38.0,-120.05654055834476,108.0,115.0,284.0,268.0,347.0,349.0,7
42,57.0,27.0,-122.76620720210713,103.0,171.0,227.0,292.0,313.0,377.0,9
43,3.0,6.0,-126.14047228792862,147.0,129.0,216.0,201.0,325.0,342.0,12
44,65.0,17.0,-123.1141912385489,146.0,159.0,247.0,296.0,360.0,308.0,9
45,70.0,52.0,-120.1939823369269,107.0,109.0,202.0,249.0,304.0,398.0,8
46,51.0,80.0,-119.68364852156284,159.0,187.0,245.0,269.0,391.0,398.0,7
47,132.0,60.0,-117.27976869838358,196.0,155.0,271.0,236.0,304.0,327.0,7
48,120.0,61.0,-116.96035303014412,183.0,197.0,264.0,243.0,397.0,308.0,7
49,155.0,63.0,-118.0659635988226,122.0,118.0,253.0,201.0,324.0,392.0,7
50,19.0,99.0,-121.9948745243924,146.0,173.0,203.0,288.0,317.0,363.0,8
51,141.0,101.0,-110.285502971556,162.0,103.0,230.0,226.0,374.0,373.0,7
52,90.0,20.0,-122.10413797255958,141.0,138.0,282.0,214.0,313.0,314.0,8
53,119.0,86.0,-112.01624881082606,134.0,172.0,238.0,218.0,362.0,355.0,7
54,101.0,38.0,-120.163854495089,139.0,142.0,253.0,201.0,388.0,396.0,8
55,29.0,40.0,-123.44850122894084,145.0,176.0,284.0,268.0,392.0,365.0,9
56,106.0,13.0,-122.3991926148449,156.0,129.0,263.0,279.0,398.0,340.0,8
57,64.0,105.0,-116.81154087774854,143.0,170.0,200.0,209.0,367.0,371.0,7
58,40.0,19.0,-124.00190938155636,159.0,123.0,216.0,245.0,324.0,383.0,10
59,80.0,104.0,-114.15042087524716,168.0,115.0,270.0,297.0,365.0,309.0,7
60,115.0,68.0,-115.8701978979415,169.0,182.0,235.0,293.0,341.0,383.0,7
61,95.0,80.0,-114.96718947296095,140.0,151.0,223.0,256.0,368.0,400.0,7
62,79.0,10.0,-123.16116560791394,163.0,180.0,263.0,223.0,398.0,307.0,9
63,131.0,65.0,-116.49649296567064,129.0,197.0,203.0,241.0,386.0,323.0,7
64,103.0,9.0,-122.75821866533514,128.0,102.0,205.0,236.0,323.0,361.0,9
65,53.0,1.0,-124.52541504155388,155.0,167.0,245.0,229.0,344.0,389.0,10
66,136.0,64.0,-116.83145381643592,197.0,166.0,224.0,259.0,332.0,396.0,7
67,79.0,35.0,-121.19675373928528,163.0,171.0,290.0,220.0,367.0,342.0,8
68,184.0,58.0,-120.64477429839164,144.0,157.0,228.0,240.0,353.0,383.0,8
69,55.0,54.0,-121.03143617922058,142.0,140.0,292.0,214.0,359.0,392.0,8
70,120.0,4.0,-123.04795838447328,157.0,157.0,202.0,263.0,340.0,372.0,9
71,52.0,63.0,-120.6439181444804,170.0,196.0,298.0,228.0,382.0,323.0,8
72,46.0,91.0,-119.65038036827988,102.0,123.0,262.0,273.0,322.0,327.0,7
73,144.0,80.0,-114.81617436418406,108.0,159.0,214.0,208.0,339.0,344.0,7
74,103.0,53.0,-118.392202423446,199.0,102.0,217.0,293.0,389.0,378.0,7
75,116.0,71.0,-115.32426512995904,109.0,150.0,201.0,254.0,325.0,384.0,7
76,63.0,19.0,-123.0531884475766,175.0,119.0,219.0,220.0,393.0,325.0,9
77,4.0,23.0,-125.44420552795036,100.0,174.0,277.0,234.0,336.0,373.0,11
78,62.0,96.0,-117.5286830258098,106.0,135.0,200.0,206.0,306.0,337.0,7
79,158.0,26.0,-121.824609789092,192.0,112.0,210.0,220.0,386.0,371.0,8
80,112.0,4.0,-123.07066694300671,158.0,127.0,290.0,289.0,306.0,349.0,9
81,90.0,106.0,-111.79427562354395,189.0,185.0,219.0,256.0,378.0,382.0,7
82,174.0,71.0,-118.83200751354696,156.0,169.0,286.0,230.0,360.0,353.0,7
83,51.0,78.0,-119.7983327094586,169.0,200.0,204.0,244.0,382.0,366.0,7
84,144.0,42.0,-119.87022073719604,113.0,122.0,288.0,299.0,300.0,310.0,7
85,67.0,75.0,-118.45104098334582,106.0,114.0,217.0,256.0,364.0,353.0,7
86,18.0,38.0,-124.14268994114197,147.0,148.0,266.0,230.0,387.0,320.0,10
87,66.0,42.0,-121.24537489384542,128.0,144.0,299.0,264.0,302.0,366.0,8
88,149.0,48.0,-119.41539830144292,147.0,126.0,217.0,264.0,326.0,377.0,7
89,190.0,13.0,-123.91276571743737,143.0,157.0,224.0,275.0,327.0,337.0,10
90,185.0,97.0,-118.30806901340036,118.0,148.0,242.0,201.0,399.0,316.0,7
91,123.0,48.0,-118.75846161184607,191.0,191.0,246.0,249.0,337.0,322.0,7
92,44.0,89.0,-119.94013683864944,117.0,109.0,266.0,230.0,385.0,337.0,7
93,156.0,103.0,-113.33982906956336,137.0,178.0,233.0,293.0,303.0,368.0,7
94,138.0,41.0,-119.8080758065922,156.0,200.0,223.0,238.0,304.0,394.0,7
95,21.0,89.0,-122.04694419942813,159.0,156.0,230.0,266.0,368.0,391.0,8
96,121.0,23.0,-121.4362486867622,117.0,177.0,298.0,223.0,326.0,338.0,8
97,43.0,110.0,-119.43528982506766,169.0,120.0,290.0,297.0,391.0,370.0,7
98,110.0,59.0,-117.38502477747735,168.0,125.0,282.0,292.0,316.0,346.0,7
99,124.0,61.0,-116.9782438958025,157.0,161.0,259.0,266.0,351.0,330.0,7
