,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
31,188.0,74.0,-119.89769493337424,172.0,144.0,259.0,225.0,376.0,315.0,7
32,13.0,62.0,-123.48775135149596,173.0,193.0,241.0,240.0,320.0,322.0,9
33,146.0,69.0,-116.66602486207596,128.0,138.0,256.0,262.0,365.0,322.0,7
34,155.0,14.0,-122.69420267703792,150.0,172.0,215.0,205.0,349.0,324.0,8
35,88.0,6.0,-123.23756575584244,197.0,187.0,268.0,287.0,330.0,396.0,9
36,45.0,72.0,-120.67508863813792,192.0,179.0,205.0,279.0,315.0,388.0,8
37,115.0,16.0,-122.0752876466262,108.0,171.0,280.0,221.0,339.0,390.0,8
38,184.0,13.0,-123.68617292342545,135.0,189.0,291.0,212.0,353.0,372.0,9
39,153.0,78.0,-116.02984273143387,125.0,145.0,235.0,226.0,392.0,381.0,7
40,55.0,43.0,-121.78869474725832,120.0,163.0,282.0,243.0,398.0,306.0,8
41,21.0,64.0,-122.87808922929828,141.0,199.0,243.0,284.0,325.0,350.0,8
42,126.0,97.0,-108.77904938536388,174.0,152.0,296.0,298.0,324.0,339.0,7
43,46.0,30.0,-123.09607405003004,121.0,200.0,246.0,229.0,331.0,373.0,9
44,52.0,45.0,-121.83068114473993,178.0,175.0,299.0,293.0,388.0,318.0,8
45,88.0,107.0,-112.17172390625512,118.0,105.0,252.0,281.0,384.0,325.0,7
46,141.0,22.0,-121.72531111676643,189.0,144.0,242.0,202.0,351.0,381.0,8
47,29.0,33.0,-123.79357736792856,167.0,138.0,209.0,230.0,372.0,326.0,10
48,2.0,95.0,-123.40349438333824,102.0,178.0,243.0,215.0,362.0,389.0,9
49,159.0,63.0,-118.35265022755758,126.0,170.0,253.0,258.0,322.0,307.0,7
50,6.0,65.0,-123.84046581324644,128.0,116.0,246.0,210.0,324.0,372.0,10
51,55.0,88.0,-118.8189026851266,140.0,134.0,239.0,257.0,358.0,369.0,7
52,158.0,91.0,-115.01064830652308,126.0,161.0,276.0,289.0,366.0,304.0,7
53,10.0,20.0,-125.29093834980152,115.0,179.0,299.0,297.0,400.0,317.0,12
54,66.0,64.0,-119.46113882088736,139.0,149.0,220.0,289.0,340.0,310.0,7
55,73.0,68.0,-118.52397397381358,100.0,193.0,229.0,272.0,360.0,324.0,7
56,103.0,46.0,-119.23618716249186,167.0,130.0,265.0,282.0,316.0,373.0,7
57,64.0,12.0,-123.48365196306676,163.0,197.0,292.0,211.0,388.0,398.0,9
58,23.0,12.0,-125.07653765478318,100.0,116.0,200.0,277.0,364.0,390.0,11
59,134.0,30.0,-120.86474765130453,114.0,197.0,209.0,207.0,314.0,355.0,8
60,25.0,81.0,-121.95682151858897,171.0,159.0,231.0,242.0,337.0,300.0,8
61,116.0,41.0,-119.60024869982628,149.0,108.0,255.0,205.0,383.0,300.0,7
62,93.0,0.0,-123.57979389702253,106.0,200.0,230.0,229.0,360.0,315.0,9
63,97.0,57.0,-118.12300369782956,151.0,114.0,245.0,293.0,333.0,365.0,7
64,42.0,65.0,-121.29959536663124,137.0,107.0,224.0,204.0,391.0,380.0,8
65,82.0,66.0,-117.98683261504117,105.0,123.0,257.0,264.0,325.0,307.0,7
66,44.0,60.0,-121.42985968992384,102.0,153.0,293.0,202.0,376.0,373.0,8
67,184.0,38.0,-122.04704446900756,135.0,166.0,290.0,211.0,336.0,370.0,8
68,147.0,39.0,-120.27682168482428,104.0,200.0,260.0,225.0,364.0,308.0,7
69,111.0,76.0,-114.5171822718151,192.0,158.0,203.0,217.0,367.0,313.0,7
70,72.0,98.0,-115.97651717900882,106.0,136.0,279.0,217.0,318.0,304.0,7
71,126.0,91.0,-110.75570165271608,136.0,138.0,226.0,207.0,334.0,395.0,7
72,0.0,9.0,-126.14653441190688,197.0,106.0,232.0,259.0,326.0,313.0,12
73,129.0,33.0,-120.50099661747076,112.0,186.0,216.0,282.0,314.0,352.0,7
74,113.0,104.0,-106.09808762269309,114.0,110.0,296.0,278.0,356.0,380.0,7
75,4.0,75.0,-123.68526001576552,111.0,141.0,286.0,226.0,386.0,307.0,9
76,186.0,54.0,-121.06444693572288,163.0,129.0,238.0,204.0,389.0,330.0,8
77,14.0,109.0,-122.28587936750232,123.0,137.0,254.0,298.0,309.0,309.0,8
78,185.0,19.0,-123.34812040583648,124.0,171.0,205.0,233.0,307.0,321.0,9
79,172.0,43.0,-121.03004403368996,200.0,142.0,265.0,274.0,324.0,336.0,8
80,47.0,106.0,-119.04404605079328,157.0,113.0,218.0,212.0,350.0,349.0,7
81,157.0,64.0,-118.09552428365608,104.0,196.0,212.0,245.0,369.0,301.0,7
82,82.0,67.0,-117.87528992039812,160.0,129.0,253.0,231.0,308.0,357.0,7
83,111.0,29.0,-120.90701938603902,197.0,196.0,223.0,217.0,378.0,340.0,8
84,21.0,33.0,-124.2059783840293,176.0,190.0,246.0,297.0,322.0,328.0,10
85,166.0,35.0,-121.38902207581975,128.0,154.0,234.0,255.0,312.0,345.0,8
86,45.0,7.0,-124.4635614732692,169.0,195.0,212.0,291.0,317.0,312.0,11
87,108.0,41.0,-119.69399494294431,196.0,176.0,280.0,252.0,302.0,322.0,7
88,31.0,11.0,-124.7961872525264,157.0,167.0,213.0,222.0,320.0,313.0,11
89,51.0,26.0,-123.1028417311322,157.0,165.0,284.0,257.0,341.0,395.0,9
90,70.0,32.0,-121.827364014246,191.0,169.0,298.0,299.0,385.0,372.0,8
91,7.0,47.0,-124.390419052662,126.0,112.0,228.0,267.0,354.0,312.0,10
92,96.0,4.0,-123.24041856085418,170.0,161.0,236.0,247.0,324.0,326.0,9
93,14.0,46.0,-124.03170224410448,183.0,145.0,278.0,277.0,345.0,358.0,10
94,145.0,75.0,-115.70668046543042,197.0,134.0,287.0,288.0,399.0,324.0,7
95,17.0,50.0,-123.69517051974516,100.0,189.0,254.0,243.0,349.0,355.0,10
96,162.0,75.0,-117.30581040061418,171.0,171.0,206.0,286.0,399.0,355.0,7
97,168.0,45.0,-120.6470241371585,132.0,114.0,275.0,234.0,379.0,360.0,7
98,97.0,61.0,-117.6073838546483,183.0,148.0,279.0,283.0,351.0,378.0,7
99,128.0,69.0,-115.75205450896138,189.0,193.0,246.0,249.0,322.0,324.0,7
