,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
91,135.0,86.0,-112.77753184034856,101.0,117.0,218.0,264.0,347.0,310.0,7
92,125.0,13.0,-122.32889797359108,166.0,200.0,249.0,239.0,304.0,367.0,8
93,113.0,94.0,-109.9402744746344,105.0,150.0,290.0,230.0,387.0,313.0,7
94,15.0,53.0,-123.69646880515018,178.0,103.0,269.0,244.0,395.0,342.0,10
95,165.0,76.0,-117.50388609745568,180.0,154.0,209.0,218.0,352.0,306.0,7
96,146.0,86.0,-114.03206430225558,151.0,158.0,209.0,280.0,352.0,326.0,7
97,38.0,80.0,-120.89268801946668,165.0,110.0,269.0,240.0,397.0,358.0,8
98,130.0,89.0,-111.60102163992129,110.0,154.0,291.0,283.0,311.0,358.0,7
99,150.0,25.0,-121.66843895133374,111.0,154.0,220.0,250.0,376.0,369.0,8
100,67.0,55.0,-120.13704875609312,168.0,113.0,222.0,262.0,309.0,369.0,7
101,62.0,25.0,-122.68345213059489,193.0,111.0,239.0,217.0,303.0,382.0,9
102,164.0,51.0,-119.88508371931036,120.0,109.0,296.0,281.0,391.0,344.0,7
103,143.0,25.0,-121.49866103756692,178.0,162.0,229.0,276.0,375.0,342.0,8
104,51.0,36.0,-122.47133605380014,153.0,181.0,213.0,214.0,365.0,318.0,8
105,184.0,3.0,-124.29468219279508,132.0,120.0,264.0,217.0,313.0,392.0,10
106,123.0,66.0,-116.17549650833578,166.0,151.0,209.0,252.0,335.0,313.0,7
107,188.0,71.0,-120.08605535452348,109.0,123.0,268.0,206.0,377.0,399.0,7
108,68.0,51.0,-120.40434050747815,173.0,143.0,277.0,247.0,358.0,368.0,8
109,125.0,54.0,-117.99196673370491,155.0,131.0,280.0,282.0,348.0,319.0,7
110,181.0,90.0,-118.1848835267501,145.0,161.0,223.0,235.0,324.0,328.0,7
111,61.0,51.0,-120.84999390635168,170.0,176.0,232.0,212.0,303.0,358.0,8
112,173.0,26.0,-122.383247977819,118.0,178.0,296.0,225.0,328.0,385.0,8
113,85.0,8.0,-123.15658018773549,175.0,154.0,274.0,235.0,321.0,368.0,9
114,73.0,61.0,-119.1836099507203,190.0,168.0,211.0,231.0,369.0,333.0,7
115,96.0,32.0,-120.88775396563994,157.0,104.0,243.0,223.0,360.0,349.0,8
116,132.0,1.0,-123.32165712203872,180.0,142.0,237.0,207.0,302.0,358.0,9
117,152.0,63.0,-117.86052184399152,197.0,173.0,205.0,300.0,313.0,385.0,7
118,66.0,43.0,-121.16724425579534,184.0,101.0,299.0,291.0,313.0,323.0,8
119,19.0,32.0,-124.35266361171526,138.0,142.0,300.0,238.0,331.0,379.0,10
120,114.0,76.0,-114.41316099382492,149.0,150.0,247.0,296.0,387.0,372.0,7
121,49.0,27.0,-123.13360965321056,148.0,114.0,286.0,233.0,399.0,303.0,9
122,137.0,12.0,-122.51066071843104,143.0,147.0,277.0,275.0,372.0,342.0,8
123,146.0,85.0,-114.19989560355036,168.0,171.0,247.0,225.0,344.0,355.0,7
124,72.0,3.0,-123.83202850567096,141.0,104.0,210.0,225.0,365.0,375.0,10
125,26.0,17.0,-124.7143224982648,101.0,173.0,262.0,228.0,362.0,360.0,11
126,147.0,60.0,-117.92344266222196,127.0,101.0,289.0,251.0,351.0,375.0,7
127,38.0,15.0,-124.30306881114528,176.0,143.0,294.0,268.0,302.0,392.0,10
128,121.0,107.0,-103.44872716789902,143.0,112.0,236.0,300.0,385.0,371.0,7
129,109.0,109.0,-105.08814192198231,162.0,118.0,223.0,260.0,399.0,329.0,7
130,31.0,14.0,-124.64703730733024,106.0,160.0,237.0,256.0,332.0,355.0,11
131,0.0,81.0,-123.81088375911622,175.0,124.0,269.0,214.0,393.0,387.0,10
132,119.0,103.0,-105.84040875497584,183.0,156.0,296.0,248.0,344.0,351.0,7
133,54.0,46.0,-121.64373436683304,200.0,139.0,201.0,209.0,327.0,341.0,8
134,68.0,38.0,-121.45416442076694,120.0,150.0,223.0,279.0,381.0,333.0,8
135,118.0,8.0,-122.73348717809873,165.0,154.0,203.0,221.0,320.0,336.0,9
136,180.0,77.0,-118.9376845207693,129.0,174.0,221.0,243.0,333.0,341.0,7
137,13.0,109.0,-122.36956444677092,125.0,186.0,288.0,217.0,362.0,334.0,8
138,34.0,18.0,-124.31608850592336,147.0,135.0,273.0,263.0,313.0,386.0,10
139,63.0,12.0,-123.51796684120208,164.0,105.0,239.0,300.0,301.0,312.0,9
140,52.0,39.0,-122.22394313705648,167.0,114.0,241.0,273.0,376.0,385.0,8
141,69.0,97.0,-116.49573935065604,197.0,134.0,299.0,218.0,344.0,314.0,7
142,64.0,1.0,-124.18558790321684,102.0,120.0,280.0,288.0,354.0,360.0,10
143,83.0,68.0,-117.68102105582987,149.0,101.0,257.0,293.0,309.0,329.0,7
144,19.0,52.0,-123.49201274203703,103.0,180.0,254.0,297.0,355.0,354.0,9
145,49.0,98.0,-119.04655446470711,194.0,192.0,267.0,215.0,326.0,378.0,7
146,115.0,50.0,-118.523630897523,139.0,113.0,229.0,293.0,346.0,344.0,7
147,186.0,81.0,-119.27575992334016,194.0,140.0,215.0,273.0,350.0,372.0,7
148,179.0,12.0,-123.56952214709096,130.0,164.0,257.0,222.0,341.0,365.0,9
149,56.0,53.0,-121.0335246425145,121.0,186.0,245.0,266.0,381.0,360.0,8
150,120.0,9.0,-122.6508546667541,157.0,132.0,266.0,298.0,372.0,311.0,9
151,22.0,4.0,-125.4824794343769,189.0,151.0,289.0,245.0,395.0,365.0,12
152,96.0,98.0,-111.65085529100512,187.0,173.0,248.0,261.0,386.0,367.0,7
153,136.0,78.0,-114.49298369454912,168.0,186.0,214.0,233.0,363.0,391.0,7
154,123.0,79.0,-113.70959846898782,145.0,174.0,284.0,215.0,356.0,354.0,7
155,91.0,58.0,-118.30767722906904,188.0,132.0,291.0,213.0,393.0,395.0,7
156,141.0,16.0,-122.23914279552218,104.0,152.0,201.0,250.0,311.0,331.0,8
157,123.0,87.0,-111.77315352256647,141.0,145.0,215.0,265.0,329.0,370.0,7
158,32.0,25.0,-124.04741058586632,162.0,194.0,282.0,238.0,390.0,396.0,10
159,186.0,93.0,-118.61479652758064,189.0,184.0,284.0,298.0,311.0,339.0,7
160,176.0,13.0,-123.39995779183884,172.0,146.0,233.0,255.0,374.0,398.0,9
161,118.0,61.0,-116.96681994737682,166.0,102.0,209.0,279.0,399.0,398.0,7
162,42.0,60.0,-121.57525521210748,173.0,103.0,298.0,205.0,392.0,359.0,8
163,118.0,0.0,-123.35510389646362,115.0,159.0,206.0,221.0,328.0,348.0,9
164,65.0,106.0,-116.62006441740462,159.0,153.0,271.0,221.0,399.0,351.0,7
165,22.0,26.0,-124.47528614959744,172.0,192.0,267.0,290.0,359.0,383.0,11
166,136.0,45.0,-119.31285396778384,187.0,158.0,264.0,277.0,316.0,379.0,7
167,180.0,72.0,-119.3024392305788,106.0,190.0,293.0,228.0,317.0,349.0,7
168,120.0,10.0,-122.56929532633144,113.0,190.0,274.0,234.0,307.0,381.0,8
169,149.0,95.0,-113.00899575398364,165.0,147.0,207.0,274.0,377.0,366.0,7
170,95.0,10.0,-122.8002843288414,102.0,152.0,294.0,238.0,359.0,378.0,9
171,165.0,67.0,-118.40791864323998,115.0,168.0,264.0,281.0,346.0,330.0,7
172,124.0,58.0,-117.42267934873422,104.0,155.0,248.0,222.0,326.0,388.0,7
173,166.0,42.0,-120.79997012497162,171.0,134.0,255.0,237.0,303.0,364.0,8
174,49.0,22.0,-123.43716228591563,107.0,103.0,203.0,223.0,362.0,342.0,9
175,99.0,98.0,-111.0426632661304,157.0,116.0,216.0,262.0,395.0,382.0,7
176,183.0,63.0,-120.21283430473068,118.0,151.0,205.0,295.0,311.0,329.0,7
177,163.0,29.0,-121.7565732088801,122.0,145.0,242.0,232.0,377.0,397.0,8
178,52.0,100.0,-118.61880332745103,147.0,183.0,299.0,203.0,385.0,316.0,7
179,127.0,95.0,-109.56787613948158,200.0,132.0,220.0,222.0,308.0,311.0,7
180,130.0,102.0,-107.45689621930757,173.0,117.0,258.0,203.0,333.0,392.0,7
181,121.0,46.0,-118.99904525708166,100.0,100.0,291.0,298.0,353.0,304.0,7
182,178.0,95.0,-117.5169785053474,117.0,123.0,267.0,243.0,400.0,308.0,7
183,96.0,102.0,-110.91933874404305,197.0,111.0,289.0,224.0,372.0,396.0,7
184,151.0,48.0,-119.50339177729477,148.0,117.0,230.0,222.0,323.0,366.0,7
185,75.0,10.0,-123.27256271774117,178.0,127.0,270.0,244.0,305.0,394.0,9
186,50.0,40.0,-122.27003522052216,193.0,169.0,228.0,259.0,367.0,342.0,8
187,95.0,63.0,-117.45320192332682,163.0,110.0,298.0,247.0,379.0,372.0,7
188,61.0,104.0,-117.2880590828928,143.0,153.0,237.0,241.0,357.0,359.0,7
189,117.0,93.0,-110.00944319146112,187.0,105.0,254.0,204.0,323.0,381.0,7
190,73.0,27.0,-122.08893924959304,104.0,125.0,270.0,293.0,336.0,319.0,8
191,157.0,41.0,-120.46646853304782,177.0,178.0,284.0,281.0,383.0,392.0,8
192,120.0,82.0,-113.00794625679156,183.0,112.0,294.0,279.0,337.0,366.0,7
193,78.0,95.0,-115.28570550193268,165.0,182.0,243.0,254.0,331.0,373.0,7
194,29.0,58.0,-122.58678863403446,183.0,145.0,292.0,295.0,399.0,391.0,9
195,131.0,90.0,-111.42474211604844,167.0,155.0,259.0,254.0,358.0,318.0,7
196,138.0,19.0,-121.93665040590288,197.0,179.0,223.0,268.0,385.0,356.0,8
197,67.0,78.0,-118.20150619513208,107.0,109.0,245.0,235.0,310.0,386.0,7
198,72.0,44.0,-120.75990991231222,139.0,125.0,292.0,227.0,306.0,310.0,8
199,181.0,75.0,-119.1781686444256,183.0,110.0,270.0,217.0,341.0,359.0,7
200,104.0,21.0,-121.73944023190968,155.0,107.0,208.0,268.0,379.0,386.0,8
201,64.0,96.0,-117.26115837758206,156.0,165.0,221.0,295.0,350.0,321.0,7
202,48.0,92.0,-119.39473363347145,174.0,113.0,274.0,293.0,378.0,358.0,7
203,119.0,50.0,-118.4998533631406,158.0,151.0,240.0,252.0,364.0,360.0,7
204,156.0,60.0,-118.47302888464284,185.0,109.0,254.0,225.0,393.0,396.0,7
205,190.0,56.0,-121.20777939611338,174.0,108.0,249.0,234.0,300.0,318.0,8
206,169.0,104.0,-115.67202895656698,194.0,173.0,266.0,227.0,312.0,359.0,7
207,140.0,7.0,-122.94696638195728,193.0,106.0,281.0,219.0,380.0,344.0,9
208,64.0,89.0,-117.70613694943172,148.0,149.0,241.0,244.0,390.0,339.0,7
209,48.0,2.0,-124.6349239449442,141.0,153.0,212.0,280.0,393.0,379.0,11
210,153.0,83.0,-115.35323681591234,173.0,119.0,275.0,225.0,392.0,390.0,7
211,138.0,70.0,-116.00267383455818,131.0,120.0,209.0,289.0,350.0,301.0,7
212,10.0,74.0,-123.3015678441556,142.0,121.0,214.0,283.0,389.0,336.0,9
213,62.0,70.0,-119.31916801840984,109.0,170.0,217.0,271.0,321.0,359.0,7
214,127.0,47.0,-118.91421494857434,111.0,193.0,251.0,245.0,316.0,362.0,7
215,82.0,86.0,-115.6671499343239,154.0,183.0,213.0,211.0,370.0,367.0,7
216,80.0,23.0,-122.15027818130054,138.0,141.0,282.0,273.0,342.0,349.0,8
217,103.0,52.0,-118.51740012773472,135.0,164.0,221.0,221.0,346.0,328.0,7
218,71.0,82.0,-117.42262780593624,142.0,157.0,213.0,282.0,354.0,319.0,7
219,86.0,92.0,-114.35442920286552,126.0,123.0,273.0,278.0,335.0,308.0,7
220,80.0,19.0,-122.4629036930728,187.0,176.0,239.0,281.0,363.0,327.0,8
221,33.0,0.0,-125.26390067600208,193.0,137.0,240.0,219.0,355.0,341.0,11
222,121.0,57.0,-117.55095465839472,160.0,132.0,242.0,223.0,352.0,389.0,7
223,110.0,15.0,-122.19274019769664,187.0,122.0,258.0,260.0,340.0,334.0,8
224,184.0,96.0,-118.23012406499726,183.0,165.0,274.0,284.0,309.0,386.0,7
225,145.0,14.0,-122.47394324613016,133.0,103.0,250.0,224.0,362.0,368.0,8
226,145.0,95.0,-112.29549678613888,188.0,125.0,223.0,255.0,314.0,368.0,7
227,1.0,44.0,-124.82636925266368,184.0,124.0,297.0,255.0,320.0,359.0,11
228,53.0,109.0,-118.22901100755664,121.0,151.0,253.0,243.0,312.0,327.0,7
229,138.0,56.0,-118.0238556085072,107.0,143.0,229.0,211.0,349.0,379.0,7
230,187.0,16.0,-123.61508562583388,156.0,150.0,234.0,235.0,354.0,306.0,9
231,38.0,13.0,-124.40938196638334,105.0,103.0,292.0,258.0,397.0,303.0,10
232,169.0,54.0,-119.92253819616444,195.0,121.0,269.0,237.0,302.0,382.0,7
233,51.0,39.0,-122.27876039937254,104.0,143.0,261.0,233.0,317.0,337.0,8
234,23.0,40.0,-123.781799807283,128.0,126.0,206.0,243.0,342.0,366.0,10
235,157.0,83.0,-115.8366793550652,177.0,190.0,254.0,262.0,317.0,365.0,7
236,65.0,42.0,-121.29959536663124,198.0,164.0,283.0,218.0,308.0,367.0,8
237,119.0,65.0,-116.33128769758142,142.0,153.0,280.0,268.0,316.0,336.0,7
238,115.0,1.0,-123.28685247380054,130.0,158.0,264.0,205.0,328.0,394.0,9
239,152.0,109.0,-111.85633484077646,131.0,186.0,238.0,231.0,300.0,364.0,7
240,163.0,76.0,-117.2998113907455,149.0,152.0,217.0,263.0,361.0,358.0,7
241,127.0,72.0,-115.19267880689227,112.0,165.0,265.0,256.0,378.0,355.0,7
242,86.0,95.0,-113.97090026180668,134.0,169.0,291.0,241.0,389.0,345.0,7
243,10.0,42.0,-124.41197303675978,109.0,143.0,222.0,269.0,307.0,310.0,10
244,46.0,17.0,-123.85952754674236,151.0,200.0,222.0,203.0,377.0,349.0,10
245,67.0,16.0,-123.1110565508423,125.0,156.0,267.0,296.0,325.0,371.0,9
246,1.0,86.0,-123.63620513354078,136.0,121.0,246.0,252.0,368.0,310.0,9
247,152.0,90.0,-114.24077526412869,106.0,155.0,216.0,257.0,385.0,383.0,7
248,91.0,90.0,-113.87005294461832,195.0,179.0,215.0,233.0,384.0,389.0,7
249,87.0,12.0,-122.8112475659332,175.0,162.0,205.0,282.0,355.0,354.0,9
250,144.0,96.0,-111.92677930435956,192.0,183.0,280.0,269.0,334.0,389.0,7
251,182.0,50.0,-121.08313698198008,165.0,192.0,210.0,266.0,351.0,373.0,8
252,31.0,72.0,-121.81881076234508,183.0,195.0,262.0,202.0,313.0,342.0,8
253,24.0,89.0,-121.7954308406305,117.0,181.0,261.0,259.0,376.0,315.0,8
254,38.0,14.0,-124.35628805579384,166.0,191.0,216.0,280.0,312.0,324.0,10
255,63.0,92.0,-117.6346605518658,137.0,154.0,283.0,220.0,361.0,366.0,7
256,22.0,70.0,-122.57805387014096,104.0,179.0,283.0,273.0,319.0,306.0,8
257,181.0,26.0,-122.72173051705208,154.0,160.0,260.0,282.0,341.0,300.0,9
258,167.0,58.0,-119.4255148420605,160.0,101.0,234.0,232.0,397.0,363.0,7
259,15.0,87.0,-122.57984931735612,194.0,121.0,237.0,241.0,337.0,357.0,8
260,61.0,12.0,-123.58760383737334,182.0,160.0,268.0,263.0,388.0,390.0,9
261,132.0,88.0,-112.02877748711153,200.0,183.0,281.0,247.0,357.0,329.0,7
262,16.0,11.0,-125.41105698007138,121.0,195.0,262.0,274.0,341.0,394.0,12
263,14.0,69.0,-123.1803835398084,132.0,114.0,256.0,238.0,373.0,340.0,9
264,125.0,24.0,-121.35357359438017,125.0,195.0,250.0,222.0,342.0,302.0,8
265,161.0,46.0,-120.18716578985416,190.0,175.0,226.0,298.0,360.0,371.0,7
266,154.0,101.0,-113.1467093535586,190.0,140.0,292.0,234.0,314.0,342.0,7
267,38.0,68.0,-121.45416442076694,147.0,100.0,261.0,234.0,345.0,339.0,8
268,163.0,110.0,-114.26189398752472,115.0,192.0,269.0,221.0,372.0,362.0,7
269,65.0,50.0,-120.6734107589364,175.0,149.0,227.0,237.0,332.0,345.0,8
270,185.0,45.0,-121.6213140654026,158.0,182.0,216.0,259.0,381.0,355.0,8
271,61.0,19.0,-123.13030888857044,138.0,161.0,208.0,223.0,348.0,398.0,9
272,158.0,97.0,-114.33903591772088,107.0,127.0,256.0,210.0,310.0,381.0,7
273,29.0,80.0,-121.66391801117948,137.0,154.0,251.0,270.0,358.0,325.0,8
274,152.0,88.0,-114.52527694632168,129.0,158.0,283.0,300.0,351.0,357.0,7
275,168.0,17.0,-122.8517911688273,183.0,156.0,285.0,265.0,348.0,338.0,9
276,124.0,40.0,-119.71030193673676,106.0,127.0,299.0,239.0,396.0,340.0,7
277,39.0,98.0,-120.13912635462924,168.0,109.0,220.0,245.0,377.0,318.0,7
278,110.0,12.0,-122.44427910496012,109.0,125.0,295.0,279.0,318.0,376.0,8
279,52.0,56.0,-121.10371495803189,123.0,124.0,282.0,293.0,343.0,389.0,8
280,122.0,16.0,-122.06507592540044,153.0,121.0,228.0,254.0,302.0,349.0,8
281,133.0,75.0,-114.87013088311149,141.0,189.0,236.0,252.0,390.0,361.0,7
282,157.0,83.0,-115.8366793550652,157.0,199.0,272.0,248.0,345.0,300.0,7
283,121.0,39.0,-119.81272831964009,101.0,104.0,237.0,281.0,384.0,397.0,7
284,111.0,110.0,-103.80827860184743,157.0,143.0,243.0,248.0,381.0,377.0,7
285,45.0,82.0,-120.15764120755176,180.0,161.0,290.0,223.0,392.0,323.0,7
286,11.0,1.0,-126.03053546609664,180.0,133.0,220.0,295.0,377.0,318.0,12
287,153.0,48.0,-119.59544892804792,140.0,161.0,287.0,233.0,351.0,395.0,7
288,143.0,23.0,-121.6764329773088,111.0,182.0,288.0,210.0,315.0,316.0,8
289,44.0,67.0,-121.032986213548,148.0,194.0,236.0,226.0,308.0,389.0,8
290,7.0,83.0,-123.27587512012128,189.0,195.0,249.0,295.0,319.0,354.0,9
291,172.0,52.0,-120.28816576751404,158.0,142.0,243.0,207.0,335.0,320.0,8
292,11.0,92.0,-122.77941977553806,131.0,147.0,204.0,291.0,332.0,387.0,9
293,71.0,5.0,-123.72758848942048,181.0,136.0,269.0,279.0,376.0,311.0,10
294,25.0,23.0,-124.47382414282929,175.0,198.0,282.0,269.0,379.0,323.0,10
295,7.0,4.0,-126.06211014874336,194.0,168.0,288.0,210.0,355.0,322.0,12
296,32.0,66.0,-122.00680505454172,185.0,167.0,213.0,206.0,393.0,305.0,8
297,90.0,100.0,-112.5613272489557,197.0,115.0,286.0,249.0,369.0,343.0,7
298,182.0,61.0,-120.28027945817632,114.0,162.0,272.0,210.0,368.0,377.0,7
299,125.0,27.0,-121.0682726695141,138.0,151.0,220.0,265.0,307.0,370.0,8
