,x,y,RSSI,lambda0,lambda1,lambda2,lambda3,lambda4,lambda5,SF
186,180.0,66.0,-119.75050224151752,136.0,186.0,297.0,267.0,373.0,380.0,7
187,101.0,30.0,-120.96231649735655,192.0,167.0,285.0,280.0,382.0,309.0,8
188,8.0,53.0,-124.11702762766856,139.0,166.0,295.0,239.0,312.0,321.0,10
189,26.0,95.0,-121.46616359268904,104.0,108.0,278.0,238.0,339.0,348.0,8
190,174.0,14.0,-123.26425049733128,197.0,130.0,275.0,270.0,312.0,371.0,9
191,57.0,82.0,-118.95827152489557,140.0,195.0,265.0,271.0,337.0,323.0,7
192,179.0,18.0,-123.17688031273369,178.0,143.0,286.0,232.0,320.0,377.0,9
193,32.0,39.0,-123.33170254998667,152.0,141.0,274.0,290.0,378.0,336.0,9
194,120.0,67.0,-115.99603846480356,158.0,162.0,218.0,212.0,310.0,365.0,7
195,146.0,56.0,-118.36427248797796,199.0,125.0,268.0,203.0,346.0,369.0,7
196,40.0,4.0,-124.80819089536116,161.0,115.0,228.0,227.0,376.0,378.0,11
197,157.0,26.0,-121.79185770658675,186.0,101.0,205.0,275.0,329.0,398.0,8
198,155.0,52.0,-119.27802618541196,155.0,158.0,245.0,291.0,363.0,341.0,7
199,102.0,78.0,-114.67907530427706,168.0,138.0,245.0,229.0,306.0,379.0,7
200,112.0,74.0,-114.86470435364984,167.0,134.0,232.0,201.0,334.0,301.0,7
201,126.0,83.0,-112.8745120220388,134.0,170.0,288.0,235.0,320.0,391.0,7
202,178.0,61.0,-119.97546410244846,156.0,169.0,283.0,219.0,394.0,309.0,7
203,152.0,39.0,-120.45379167274704,135.0,200.0,235.0,221.0,374.0,365.0,8
204,78.0,5.0,-123.53955983993728,100.0,131.0,284.0,241.0,395.0,378.0,9
205,142.0,12.0,-122.5825110359604,183.0,179.0,296.0,229.0,394.0,336.0,8
206,26.0,13.0,-124.90482346961554,153.0,199.0,200.0,249.0,361.0,336.0,11
207,29.0,28.0,-124.040977931836,127.0,185.0,288.0,247.0,319.0,367.0,10
208,48.0,24.0,-123.36125719431396,153.0,140.0,202.0,278.0,352.0,382.0,9
209,16.0,64.0,-123.2180476118271,126.0,114.0,232.0,277.0,324.0,338.0,9
210,152.0,53.0,-119.01245954348786,167.0,152.0,295.0,252.0,396.0,389.0,7
211,10.0,8.0,-125.7819072312289,194.0,188.0,289.0,267.0,347.0,389.0,12
212,114.0,60.0,-117.15988831506516,158.0,120.0,238.0,209.0,390.0,341.0,7
213,188.0,98.0,-118.6320543056882,109.0,141.0,246.0,288.0,393.0,365.0,7
214,105.0,16.0,-122.15952934633154,101.0,167.0,289.0,298.0,344.0,354.0,8
215,148.0,58.0,-118.2244523120209,182.0,145.0,292.0,252.0,399.0,382.0,7
216,125.0,20.0,-121.72050868641723,180.0,186.0,211.0,210.0,358.0,340.0,8
217,27.0,16.0,-124.71894153577634,185.0,167.0,295.0,202.0,303.0,367.0,11
218,155.0,104.0,-113.031350861198,148.0,136.0,242.0,223.0,363.0,370.0,7
219,152.0,80.0,-115.65170046916236,190.0,170.0,248.0,214.0,374.0,318.0,7
220,137.0,52.0,-118.50139512527367,135.0,197.0,280.0,233.0,371.0,370.0,7
221,68.0,99.0,-116.51634082595189,173.0,113.0,219.0,209.0,352.0,395.0,7
222,183.0,73.0,-119.5060312187637,169.0,139.0,256.0,241.0,364.0,301.0,7
223,107.0,24.0,-121.427504613155,156.0,151.0,243.0,242.0,337.0,393.0,8
224,166.0,110.0,-114.8433510927101,121.0,183.0,224.0,249.0,375.0,386.0,7
225,84.0,17.0,-122.50190279188502,157.0,166.0,242.0,273.0,328.0,395.0,8
226,142.0,65.0,-116.9790821540353,103.0,174.0,205.0,280.0,331.0,333.0,7
227,67.0,87.0,-117.48315965732826,126.0,194.0,234.0,215.0,374.0,332.0,7
228,160.0,83.0,-116.20014640838728,184.0,124.0,295.0,264.0,385.0,313.0,7
229,40.0,26.0,-123.6155726154301,119.0,148.0,235.0,212.0,327.0,362.0,9
230,98.0,62.0,-117.42191951165836,198.0,183.0,210.0,241.0,373.0,361.0,7
231,87.0,67.0,-117.48315965732826,185.0,168.0,210.0,225.0,372.0,335.0,7
232,51.0,3.0,-124.476968269534,112.0,172.0,243.0,241.0,368.0,325.0,10
233,37.0,49.0,-122.51423112884768,141.0,127.0,214.0,222.0,382.0,383.0,8
234,174.0,97.0,-116.85308626512212,116.0,189.0,244.0,236.0,338.0,384.0,7
235,13.0,63.0,-123.45259422926182,190.0,122.0,252.0,229.0,386.0,317.0,9
236,82.0,30.0,-121.50754306249748,147.0,131.0,285.0,284.0,392.0,398.0,8
237,92.0,85.0,-114.51089733983068,157.0,167.0,244.0,268.0,371.0,376.0,7
238,0.0,110.0,-123.38625580289349,197.0,168.0,226.0,300.0,319.0,351.0,9
239,78.0,49.0,-119.98716645705292,180.0,139.0,252.0,208.0,367.0,333.0,7
240,52.0,110.0,-118.33839819678752,197.0,166.0,230.0,295.0,362.0,376.0,7
241,160.0,110.0,-113.6428841786884,106.0,175.0,251.0,204.0,313.0,400.0,7
242,91.0,69.0,-116.92397380647468,147.0,176.0,227.0,236.0,391.0,362.0,7
243,145.0,18.0,-122.1458152225418,197.0,167.0,284.0,210.0,330.0,322.0,8
244,22.0,89.0,-121.9638032577894,182.0,141.0,269.0,248.0,364.0,325.0,8
245,42.0,78.0,-120.628198032005,176.0,166.0,288.0,292.0,303.0,302.0,8
246,44.0,98.0,-119.60793894873524,131.0,122.0,231.0,268.0,399.0,373.0,7
247,15.0,15.0,-125.28075808445529,188.0,181.0,300.0,202.0,306.0,352.0,12
248,138.0,42.0,-119.698916842495,171.0,199.0,275.0,272.0,341.0,397.0,7
249,27.0,30.0,-124.04205067725206,159.0,175.0,208.0,290.0,378.0,368.0,10
250,80.0,12.0,-122.9889279265731,135.0,157.0,205.0,290.0,324.0,301.0,9
251,144.0,35.0,-120.5837690413948,192.0,147.0,205.0,212.0,343.0,324.0,8
252,144.0,92.0,-112.6832434346436,138.0,172.0,269.0,288.0,326.0,362.0,7
253,125.0,16.0,-122.07314965598896,112.0,136.0,291.0,222.0,353.0,368.0,8
254,73.0,17.0,-122.83570566058476,161.0,175.0,231.0,226.0,322.0,310.0,9
255,67.0,62.0,-119.55010107451744,191.0,158.0,222.0,235.0,355.0,306.0,7
256,70.0,82.0,-117.53672182625382,150.0,101.0,258.0,295.0,310.0,337.0,7
257,95.0,65.0,-117.18592725752504,179.0,190.0,299.0,269.0,360.0,395.0,7
258,66.0,28.0,-122.30086940812498,127.0,183.0,247.0,275.0,307.0,340.0,8
259,117.0,56.0,-117.7036127005146,159.0,135.0,201.0,237.0,384.0,327.0,7
260,145.0,56.0,-118.3164337770263,166.0,197.0,226.0,208.0,350.0,300.0,7
261,97.0,56.0,-118.24804754815614,133.0,143.0,257.0,286.0,370.0,319.0,7
262,80.0,86.0,-115.92838453194172,107.0,123.0,227.0,284.0,382.0,356.0,7
263,77.0,45.0,-120.40881015687587,155.0,200.0,247.0,217.0,387.0,347.0,8
264,166.0,75.0,-117.70462910579306,131.0,191.0,213.0,263.0,320.0,356.0,7
265,45.0,67.0,-120.9531854924404,143.0,155.0,223.0,215.0,376.0,359.0,8
266,155.0,100.0,-113.45884605763428,125.0,174.0,300.0,263.0,372.0,361.0,7
267,27.0,42.0,-123.46437562067942,175.0,163.0,296.0,286.0,379.0,355.0,9
268,188.0,52.0,-121.3341144650453,152.0,198.0,225.0,249.0,387.0,381.0,8
269,102.0,57.0,-117.9117404193592,122.0,132.0,289.0,256.0,341.0,370.0,7
270,63.0,26.0,-122.57157749256294,158.0,103.0,288.0,298.0,395.0,383.0,8
271,151.0,0.0,-123.639429392795,150.0,103.0,252.0,255.0,381.0,395.0,9
272,55.0,66.0,-120.20497975174072,157.0,116.0,233.0,218.0,383.0,382.0,7
273,139.0,91.0,-112.13799317358318,167.0,100.0,274.0,217.0,373.0,382.0,7
274,128.0,5.0,-122.9902332131806,123.0,119.0,271.0,206.0,317.0,336.0,9
275,162.0,10.0,-123.17424656666458,170.0,170.0,200.0,247.0,382.0,392.0,9
276,71.0,86.0,-117.07261909704002,109.0,172.0,278.0,261.0,394.0,344.0,7
277,87.0,52.0,-119.19963718574542,133.0,142.0,219.0,258.0,352.0,393.0,7
278,140.0,40.0,-119.96583874524508,185.0,157.0,280.0,270.0,354.0,312.0,7
279,77.0,109.0,-114.41330305866614,142.0,110.0,239.0,265.0,327.0,330.0,7
280,70.0,5.0,-123.75610797251228,194.0,191.0,270.0,249.0,354.0,364.0,9
281,94.0,34.0,-120.75203417041445,175.0,138.0,280.0,207.0,327.0,358.0,8
282,175.0,104.0,-116.6260285548956,130.0,182.0,286.0,270.0,383.0,366.0,7
283,167.0,17.0,-122.81869460222254,146.0,131.0,283.0,271.0,380.0,327.0,9
284,10.0,5.0,-125.90473743391824,130.0,140.0,227.0,243.0,335.0,375.0,12
285,110.0,66.0,-116.32259449652211,117.0,139.0,215.0,243.0,375.0,319.0,7
286,155.0,35.0,-120.9402946157432,198.0,101.0,212.0,221.0,362.0,321.0,8
287,10.0,45.0,-124.29672898310736,180.0,152.0,230.0,225.0,329.0,350.0,10
288,159.0,53.0,-119.39838530722554,189.0,124.0,224.0,253.0,308.0,345.0,7
289,47.0,55.0,-121.51466112495972,167.0,160.0,222.0,212.0,313.0,322.0,8
290,156.0,76.0,-116.59160173171531,142.0,139.0,249.0,292.0,363.0,305.0,7
291,160.0,60.0,-118.74265216594898,122.0,197.0,277.0,219.0,357.0,374.0,7
292,55.0,89.0,-118.76443889595234,193.0,161.0,205.0,222.0,378.0,369.0,7
293,28.0,43.0,-123.3592350804086,177.0,102.0,287.0,226.0,333.0,380.0,9
294,37.0,20.0,-124.07943714818288,129.0,158.0,242.0,293.0,323.0,324.0,10
295,117.0,86.0,-112.0508272050848,196.0,123.0,271.0,294.0,311.0,346.0,7
296,81.0,73.0,-117.28647121434528,120.0,135.0,205.0,213.0,376.0,328.0,7
297,37.0,23.0,-123.91903808685804,194.0,151.0,221.0,250.0,356.0,388.0,10
298,55.0,44.0,-121.720384354256,153.0,182.0,266.0,206.0,375.0,310.0,8
299,164.0,70.0,-118.01914890094916,161.0,128.0,236.0,250.0,308.0,336.0,7
