node,sf,time
164.0,7.0,6918.692909720343
72.0,7.0,6937.5163309359705
110.0,8.0,7101.1353070262385
37.0,8.0,7202.479275300919
185.0,7.0,7319.758319577939
82.0,7.0,7324.344547539336
174.0,7.0,7344.692862942957
79.0,7.0,7376.61663670692
78.0,7.0,7466.92461086548
38.0,7.0,7510.172048498785
2.0,7.0,7550.035477505407
51.0,7.0,7619.086438357731
116.0,7.0,7780.161085826781
139.0,7.0,7783.561387467726
188.0,9.0,7657.185021752154
30.0,9.0,7817.778021145683
132.0,7.0,8178.917257469509
181.0,7.0,8183.044925442139
162.0,7.0,8601.289405672875
46.0,7.0,8618.328047567229
115.0,7.0,8670.598649102445
138.0,7.0,8968.53124363968
128.0,8.0,8929.153738237164
98.0,7.0,8992.800454437867
123.0,7.0,9027.898472242245
76.0,8.0,9022.351517618117
136.0,7.0,9227.039953310159
156.0,7.0,9273.65263123445
94.0,7.0,9317.359929488764
38.0,7.0,9540.316712353568
39.0,7.0,9547.259869767027
144.0,7.0,9804.843923398437
180.0,7.0,9815.799667125777
116.0,7.0,9887.737157442536
174.0,7.0,9919.238201194432
87.0,10.0,9832.166380440034
177.0,10.0,9912.617779482867
44.0,8.0,10546.931554265606
74.0,8.0,10612.108316810823
144.0,7.0,10691.731167293854
60.0,7.0,10704.30266548114
62.0,8.0,10666.606206851031
53.0,7.0,10881.522833898722
115.0,7.0,10890.252652922041
150.0,8.0,10874.744503767213
173.0,8.0,10891.81051085111
106.0,8.0,10967.489568812085
193.0,7.0,11035.637043873488
42.0,8.0,10978.556810017084
57.0,7.0,11069.358362751878
159.0,7.0,11097.639355348683
143.0,8.0,11072.088872166392
91.0,7.0,11137.96082935033
193.0,7.0,11155.640035929599
66.0,8.0,11261.152242501841
31.0,8.0,11262.03633199269
86.0,8.0,11296.522479836793
93.0,8.0,11362.996915665748
64.0,8.0,11463.924888383617
173.0,8.0,11554.71926013166
129.0,9.0,11734.246918776455
103.0,9.0,11901.03283245442
30.0,9.0,11941.98406417602
40.0,7.0,12302.788693866098
159.0,7.0,12359.123930119602
152.0,7.0,12469.27992920353
184.0,9.0,12362.421371098048
7.0,7.0,12540.954262471432
94.0,7.0,12584.806608950004
90.0,7.0,12596.945985654464
30.0,9.0,12551.669018210545
178.0,7.0,12988.607378654422
76.0,8.0,12961.517168559752
133.0,7.0,13051.013266871147
160.0,8.0,13004.320725624424
193.0,7.0,13140.901588657107
53.0,7.0,13178.02158103856
38.0,7.0,13256.974177386848
128.0,8.0,13205.528316328557
155.0,7.0,13303.230727981565
194.0,10.0,12912.139821505789
107.0,10.0,12920.308018620703
93.0,8.0,13285.849894671506
181.0,7.0,13531.489253925552
18.0,7.0,13555.31091382994
190.0,7.0,13591.68557122186
165.0,7.0,13597.95903291809
36.0,7.0,13634.469955242233
67.0,7.0,13671.32351708902
42.0,8.0,13623.16936066367
14.0,7.0,13686.80134210271
16.0,8.0,13730.623807616183
183.0,8.0,13748.653829041512
174.0,7.0,13958.233594875717
158.0,7.0,13997.639184039752
24.0,7.0,14008.94016087196
176.0,7.0,14065.24910402326
82.0,7.0,14239.059129056706
53.0,7.0,14250.59648193807
124.0,7.0,14427.1280421637
138.0,7.0,14455.482971685968
14.0,7.0,14484.124875024694
45.0,10.0,14148.940189917901
192.0,7.0,14802.971742295413
67.0,7.0,14804.756741946941
52.0,7.0,14828.687515060168
56.0,10.0,14479.55281173555
156.0,7.0,15103.799613906618
39.0,7.0,15176.790292434387
113.0,8.0,15134.2246756014
153.0,8.0,15160.20687067732
66.0,8.0,15223.821527349077
141.0,7.0,15349.357008010522
18.0,7.0,15363.089372969902
44.0,8.0,15314.326925777168
31.0,8.0,15322.216815745587
105.0,8.0,15380.829911602548
4.0,9.0,15290.229380191318
127.0,9.0,15354.085408245437
24.0,7.0,15535.828550876828
180.0,7.0,15575.948007274383
14.0,7.0,15583.29845464453
46.0,7.0,15601.641579113886
156.0,7.0,15727.663248970217
185.0,7.0,15751.558236165676
108.0,12.0,14150.798227699117
26.0,7.0,15795.045781252104
143.0,8.0,15755.770669284928
27.0,9.0,15654.927676809024
184.0,9.0,15684.055677116427
191.0,8.0,15791.141065906573
113.0,8.0,15809.78234946807
149.0,8.0,15837.060684301188
126.0,12.0,14317.729089737742
10.0,9.0,15804.593814457887
48.0,7.0,16069.147856970814
46.0,7.0,16160.41387987197
74.0,8.0,16129.381296795551
8.0,7.0,16212.393552981652
133.0,7.0,16227.527666932803
121.0,8.0,16258.717766598224
69.0,9.0,16179.832953875844
153.0,8.0,16373.345218596403
131.0,9.0,16292.350869779959
66.0,8.0,16439.024385503104
81.0,11.0,15834.527246704838
112.0,11.0,15850.218809639253
79.0,7.0,16888.202352045515
90.0,7.0,16960.348796979233
62.0,8.0,16994.295314769428
0.0,8.0,16999.820463415435
125.0,9.0,16982.059228493887
137.0,10.0,16753.333496317187
198.0,7.0,17241.968988303546
71.0,11.0,16356.215235665228
138.0,7.0,17285.575682367264
107.0,10.0,16880.693652660833
33.0,9.0,17131.26955091577
52.0,7.0,17324.64854320675
94.0,7.0,17349.630437656277
5.0,7.0,17405.505143111237
86.0,8.0,17604.914546320982
191.0,8.0,17638.32885889921
140.0,9.0,17717.955965288704
134.0,7.0,17889.04939651351
35.0,7.0,17900.53397453116
7.0,7.0,17901.350220622728
58.0,9.0,17868.289329937354
125.0,9.0,18055.513935216768
99.0,8.0,18268.818407583756
62.0,8.0,18279.33694421218
43.0,8.0,18436.27779719337
153.0,8.0,18484.6719993531
140.0,9.0,18385.991449634737
58.0,9.0,18421.19186560286
35.0,7.0,18675.22610461501
147.0,9.0,18507.05212660707
57.0,7.0,18688.001664851432
115.0,7.0,18810.47116335975
155.0,7.0,18868.82110931856
176.0,7.0,18900.9130552321
30.0,9.0,18859.501726545695
33.0,9.0,18921.143426480066
129.0,9.0,18937.183526858553
72.0,7.0,19174.806303032026
69.0,9.0,19007.917283311028
75.0,7.0,19208.042536643952
82.0,7.0,19438.20248865433
52.0,7.0,19488.711635347005
139.0,7.0,19544.426034463257
3.0,7.0,19558.45022253619
3.0,7.0,20261.82999196378
152.0,7.0,20311.291185176888
182.0,7.0,20351.64466796116
79.0,7.0,20389.76202149028
101.0,8.0,20437.118378883744
24.0,7.0,20508.141982807632
22.0,7.0,20556.569320221486
159.0,7.0,20560.89893616711
106.0,8.0,20508.403890596466
134.0,7.0,20618.069604977947
79.0,7.0,20629.7959633067
195.0,7.0,20641.245385359893
4.0,9.0,20921.481233933002
188.0,9.0,20945.578134802658
122.0,8.0,21133.567874126886
14.0,7.0,21265.454298681238
163.0,7.0,21295.600048141747
74.0,8.0,21235.426641786522
8.0,7.0,21308.670550299437
15.0,7.0,21413.472715730706
104.0,8.0,21375.314559479302
21.0,7.0,21478.921982942702
93.0,8.0,21507.25362329924
90.0,7.0,21601.8893436655
98.0,7.0,21641.523974419404
6.0,7.0,21651.785934741707
75.0,7.0,21699.144337806494
5.0,7.0,21700.560007645738
143.0,8.0,21662.131040158325
135.0,8.0,21758.75480452545
127.0,9.0,21904.155249368392
86.0,8.0,22124.48848565768
163.0,7.0,22213.254693783936
47.0,7.0,22227.467098311332
42.0,8.0,22228.287942342766
125.0,9.0,22131.767412177775
49.0,8.0,22309.15710899695
172.0,8.0,22378.76431197271
0.0,8.0,22386.176671910904
92.0,8.0,22485.984379511854
111.0,8.0,22505.344131541795
145.0,8.0,22587.56828222912
116.0,7.0,22866.364446871514
143.0,8.0,22807.90905165931
100.0,8.0,22822.7893943185
166.0,7.0,22889.54780465301
149.0,8.0,22857.74884772844
67.0,7.0,23000.916091415165
36.0,7.0,23015.35239255155
93.0,8.0,22977.789705692554
181.0,7.0,23040.398727143947
102.0,8.0,22981.349636373834
9.0,9.0,22878.346022251
83.0,9.0,22955.440914221617
33.0,9.0,23011.225851621828
139.0,7.0,23239.359084881133
185.0,7.0,23253.584800697157
53.0,7.0,23264.694807692664
28.0,10.0,23238.488059143074
107.0,10.0,23386.57655145375
132.0,7.0,23950.965129581215
155.0,7.0,24003.374164597466
144.0,7.0,24271.805600794134
161.0,7.0,24313.16668321895
76.0,8.0,24400.9128634528
17.0,7.0,24525.115931498683
57.0,7.0,24572.93083780822
172.0,8.0,24524.75044596013
165.0,7.0,24610.69778871943
25.0,8.0,24606.44621043157
31.0,8.0,24676.47340275834
57.0,7.0,24795.08107853067
35.0,7.0,24827.51487986569
163.0,7.0,24928.02096450967
117.0,7.0,24992.984189047806
114.0,7.0,25017.74301902249
28.0,10.0,24608.651148413133
24.0,7.0,25028.626533677118
182.0,7.0,25051.37580968423
22.0,7.0,25136.1308778147
65.0,7.0,25155.73671744554
194.0,10.0,24970.42962150326
44.0,8.0,25347.41725821263
172.0,8.0,25396.81660192433
36.0,7.0,25633.7927077614
192.0,7.0,25649.127399702615
155.0,7.0,25707.578492534063
182.0,7.0,25777.09869668949
152.0,7.0,25790.980076278243
97.0,10.0,25623.445718432915
140.0,9.0,25875.926824406706
186.0,7.0,26139.14786764739
94.0,7.0,26156.77340073501
129.0,9.0,25992.01616700353
137.0,10.0,25777.527538290575
189.0,9.0,26034.95242736429
20.0,7.0,26272.899513083183
107.0,10.0,25885.073212590614
22.0,7.0,26317.95982917542
4.0,9.0,26152.563331487294
196.0,7.0,26335.174080559063
65.0,7.0,26349.85710241693
12.0,9.0,26293.228196589695
68.0,7.0,26581.480905158875
148.0,7.0,26645.26096069137
189.0,9.0,26492.655874547298
78.0,7.0,26679.656584155953
85.0,10.0,26336.033142486718
91.0,7.0,26801.4825841861
55.0,7.0,26859.088684475613
97.0,10.0,26479.884674875408
182.0,7.0,27137.11095612276
157.0,7.0,27150.58592980191
117.0,7.0,27187.106426266182
138.0,7.0,27329.362667733767
133.0,7.0,27330.8725634499
35.0,7.0,27539.159325729746
82.0,7.0,27550.216328911072
50.0,7.0,27573.845346787883
160.0,8.0,27562.047445677046
74.0,8.0,27670.272171442404
101.0,8.0,27682.62092106112
56.0,10.0,27380.359051953987
16.0,8.0,27784.12136806237
101.0,8.0,27871.670593980718
19.0,10.0,27612.82013056673
87.0,10.0,27632.79141790613
40.0,7.0,28050.84055306331
186.0,7.0,28099.568461037616
133.0,7.0,28104.219244104115
178.0,7.0,28353.321266035484
52.0,7.0,28396.495555611466
170.0,8.0,28350.478631743066
183.0,8.0,28387.66995345417
184.0,9.0,28686.09593431823
120.0,9.0,28732.044226649046
81.0,11.0,27995.737166094492
9.0,9.0,28752.149358433537
0.0,8.0,28923.94402874097
189.0,9.0,28834.692302044783
49.0,8.0,28941.981103950387
29.0,11.0,28109.986343211232
141.0,7.0,29050.784464989825
47.0,7.0,29077.520508201997
58.0,9.0,28973.722908431337
151.0,9.0,29063.653135605433
137.0,10.0,28916.54020521943
176.0,7.0,29484.99561925757
39.0,7.0,29491.06922193258
54.0,7.0,29521.388845806552
186.0,7.0,29571.97076357542
154.0,9.0,29448.98212083399
34.0,10.0,29247.76317889418
129.0,9.0,29507.56983093447
21.0,7.0,29873.956207016407
175.0,7.0,29885.207237481573
38.0,7.0,29896.35605512124
96.0,10.0,29572.711297879687
22.0,7.0,30055.126566912513
114.0,7.0,30080.74178760499
76.0,8.0,30264.690574617856
183.0,8.0,30392.65698835458
128.0,8.0,30443.756463317637
161.0,7.0,30684.916723337472
36.0,7.0,30698.38822736007
18.0,7.0,30741.549073572918
20.0,7.0,31030.66379564385
174.0,7.0,31047.827607608808
136.0,7.0,31107.227142740383
65.0,7.0,31368.87721004995
185.0,7.0,31408.323069283448
153.0,8.0,31350.911869249998
43.0,8.0,31458.216204071046
50.0,7.0,31595.964929864323
155.0,7.0,31620.43759868677
77.0,8.0,31573.043322579735
47.0,7.0,31657.318193521114
142.0,8.0,31666.955466128587
186.0,7.0,31778.51338407517
65.0,7.0,31788.683315890852
26.0,7.0,32098.758123488908
118.0,7.0,32171.00049015628
12.0,9.0,32045.841022476598
184.0,9.0,32068.778345960935
140.0,9.0,32220.349092140408
58.0,9.0,32254.75798032887
80.0,9.0,32378.74326089867
189.0,9.0,32427.08027280087
78.0,7.0,32725.324768222694
13.0,7.0,32799.75266739786
186.0,7.0,32867.929036091344
3.0,7.0,32874.62825924622
54.0,7.0,32877.259406635734
87.0,10.0,32489.256821522657
194.0,10.0,32501.272444841037
185.0,7.0,32918.16300237701
152.0,7.0,33329.648466672304
157.0,7.0,33330.090307351296
111.0,8.0,33330.69055057029
64.0,8.0,33411.181885654834
149.0,8.0,33534.1804503291
90.0,7.0,33876.39357760851
7.0,7.0,33883.258433286595
73.0,8.0,34008.62250001667
77.0,8.0,34016.44628147961
105.0,8.0,34101.88305316628
167.0,8.0,34200.61081627911
64.0,8.0,34207.366280086906
29.0,11.0,33555.90432808377
53.0,7.0,34509.86969324127
92.0,8.0,34455.378770911535
190.0,7.0,34542.67470727405
112.0,11.0,33646.920341587174
76.0,8.0,34525.25101347173
143.0,8.0,34539.55789154287
180.0,7.0,34667.10696988335
79.0,7.0,34703.44213107816
119.0,9.0,34745.18928855175
81.0,11.0,34131.67488993533
95.0,9.0,34961.39234151362
8.0,7.0,35321.739345255
17.0,7.0,35372.850734443164
102.0,8.0,35470.201579770845
146.0,11.0,34707.92021224601
41.0,8.0,35569.398583700706
98.0,7.0,35783.62966340816
122.0,8.0,35722.15319056131
104.0,8.0,35730.4849042557
176.0,7.0,35854.19336752646
111.0,8.0,35834.9441367998
37.0,8.0,35837.87983283606
39.0,7.0,35986.45845460968
17.0,7.0,36012.44875074604
139.0,7.0,36057.7171543251
50.0,7.0,36070.466606347036
156.0,7.0,36097.58258576137
184.0,9.0,35973.10537217488
124.0,7.0,36150.64797053514
159.0,7.0,36291.29145613882
180.0,7.0,36307.15135140126
147.0,9.0,36179.66043125053
112.0,11.0,35606.7463365243
164.0,7.0,36624.50420413279
48.0,7.0,36640.21294585045
130.0,11.0,36054.18966806968
66.0,8.0,37060.48303700234
117.0,7.0,37145.77426229237
0.0,8.0,37112.70083230799
132.0,7.0,37246.01599677099
192.0,7.0,37275.599150832175
142.0,8.0,37232.1628793283
90.0,7.0,37335.03980806239
72.0,7.0,37339.27972854187
40.0,7.0,37364.08715053425
1.0,9.0,37284.27013923596
171.0,7.0,37502.0805421882
190.0,7.0,37622.32341678571
11.0,9.0,37492.98156153858
71.0,11.0,36938.92246016225
159.0,7.0,38180.35064052937
8.0,7.0,38474.99261193119
138.0,7.0,38490.77139801652
72.0,7.0,38628.36180170005
18.0,7.0,38702.93936950864
92.0,8.0,38804.62322154574
149.0,8.0,38838.12881356633
41.0,8.0,38963.827912791894
170.0,8.0,38966.31021114885
187.0,7.0,39180.40214648818
33.0,9.0,39046.85061737851
22.0,7.0,39217.9383559127
26.0,7.0,39222.38144983751
136.0,7.0,39235.34219843036
95.0,9.0,39070.383739029974
188.0,9.0,39163.14684655749
87.0,10.0,39256.94935817921
68.0,7.0,39687.28474902431
78.0,7.0,39694.986764001034
50.0,7.0,39751.96404935213
137.0,10.0,39519.426722828146
52.0,7.0,39975.67406949823
198.0,7.0,39980.44071811893
152.0,7.0,40166.11653984222
57.0,7.0,40194.0392878913
167.0,8.0,40390.90406888094
160.0,8.0,40442.91237223311
41.0,8.0,40524.500926333836
137.0,10.0,40253.87489238329
0.0,8.0,40620.13765980201
107.0,10.0,40316.03675006521
18.0,7.0,40952.149446480216
14.0,7.0,41157.8810843194
187.0,7.0,41165.11019434291
181.0,7.0,41221.46619248556
91.0,7.0,41365.7217123001
75.0,7.0,41462.61417852524
60.0,7.0,41546.15461089656
54.0,7.0,41608.1344325544
51.0,7.0,41608.599245014775
99.0,8.0,41548.82334003443
73.0,8.0,41549.99523851917
33.0,9.0,41462.100354001814
103.0,9.0,41509.547813771016
111.0,8.0,41648.99328592154
151.0,9.0,41574.923832149914
172.0,8.0,41763.38401431878
52.0,7.0,41883.31349012087
174.0,7.0,41895.569541686535
22.0,7.0,41901.70737734231
51.0,7.0,41914.73501812333
49.0,8.0,41859.6204563347
124.0,7.0,41950.00724850985
99.0,8.0,42212.46352691768
124.0,7.0,42282.06403305457
105.0,8.0,42243.465394181745
180.0,7.0,42307.344437665495
101.0,8.0,42618.48515311227
167.0,8.0,42631.20155131223
131.0,9.0,42551.29263547779
119.0,9.0,42611.05694928429
129.0,9.0,42758.1182970087
191.0,8.0,42962.62924553183
76.0,8.0,43019.253212082345
0.0,8.0,43078.59560944708
97.0,10.0,42906.69410994017
177.0,10.0,42918.40975201788
25.0,8.0,43335.009596821925
0.0,8.0,43382.67884556041
133.0,7.0,43739.44764355109
52.0,7.0,43776.713599608694
157.0,7.0,43834.24600978904
32.0,8.0,43945.5580893271
135.0,8.0,43991.20089812574
92.0,8.0,44011.49731638981
138.0,7.0,44113.963990197
104.0,8.0,44079.51924995905
2.0,7.0,44157.1468149536
161.0,7.0,44184.68661741543
43.0,8.0,44197.594118463356
196.0,7.0,44567.93537178659
40.0,7.0,44609.16078495583
162.0,7.0,44670.83912654776
169.0,7.0,44725.18696828787
150.0,8.0,44773.82184079177
5.0,7.0,44888.63563229703
196.0,7.0,44908.84497808
64.0,8.0,44863.81252819781
5.0,7.0,44982.230671772195
26.0,7.0,45006.858004638925
190.0,7.0,45020.227583855165
103.0,9.0,44972.25546586338
49.0,8.0,45147.20498874996
37.0,8.0,45159.75533493454
165.0,7.0,45305.27212209313
163.0,7.0,45355.9857891
189.0,9.0,45205.00416223365
72.0,7.0,45563.03347293471
24.0,7.0,45564.005732465244
127.0,9.0,45403.10614940487
83.0,9.0,45422.480811033245
128.0,8.0,45560.592785770335
25.0,8.0,45628.95428735038
37.0,8.0,45709.31680005186
135.0,8.0,45762.72284790342
51.0,7.0,45856.27117470706
173.0,8.0,45802.343686796805
117.0,7.0,46001.24160659346
35.0,7.0,46044.75409715783
163.0,7.0,46066.79786069163
123.0,7.0,46084.95792376324
1.0,9.0,45975.12168034939
151.0,9.0,46003.64209455157
55.0,7.0,46233.584374687925
70.0,7.0,46300.8630783869
102.0,8.0,46443.66372836612
110.0,8.0,46515.74838796095
151.0,9.0,46446.898320244894
147.0,9.0,46524.794601400165
132.0,7.0,46781.12766511826
156.0,7.0,46817.56350059752
28.0,10.0,46916.15217888032
185.0,7.0,47437.63899781337
38.0,7.0,47501.42618182794
198.0,7.0,47504.51815153716
170.0,8.0,47492.12171806374
46.0,7.0,47603.05573295323
56.0,10.0,47191.25852072834
44.0,8.0,47594.65656133789
76.0,8.0,47909.137548336184
121.0,8.0,47990.264101202614
109.0,12.0,46775.22376030896
1.0,9.0,48380.40450164402
57.0,7.0,48553.13240181376
11.0,9.0,48402.40504447199
75.0,7.0,48583.28456914811
193.0,7.0,48619.29008125996
10.0,9.0,48512.40236428137
155.0,7.0,48684.13298847451
156.0,7.0,48741.98258172358
103.0,9.0,48600.806037281494
118.0,7.0,48813.118704538974
78.0,7.0,48821.07041506014
7.0,7.0,48925.88285181027
165.0,7.0,48938.636531657154
9.0,9.0,48784.84032138422
28.0,10.0,48561.23890056107
85.0,10.0,48591.30377072399
72.0,7.0,49008.44211460337
161.0,7.0,49045.29200488633
195.0,7.0,49051.431695466046
180.0,7.0,49118.08608346323
59.0,10.0,48827.49710918103
180.0,7.0,49311.12225261557
108.0,12.0,47718.43687594221
8.0,7.0,49363.91215364595
190.0,7.0,49695.10608040939
171.0,7.0,49700.362205767335
139.0,7.0,50054.83946402742
133.0,7.0,50061.66611932407
179.0,7.0,50070.8746541891
160.0,8.0,50031.45307077212
143.0,8.0,50145.44976459478
37.0,8.0,50185.2953693213
57.0,7.0,50485.37327957386
39.0,7.0,50531.53002187183
75.0,7.0,50537.98712926467
137.0,10.0,50792.92953655346
177.0,10.0,50798.11764309704
87.0,10.0,50854.93417088161
5.0,7.0,51342.91046311722
53.0,7.0,51362.79671625469
73.0,8.0,51409.78337494839
42.0,8.0,51430.73881065401
41.0,8.0,51586.54416537587
166.0,7.0,51696.13597251118
156.0,7.0,51711.4562479357
72.0,7.0,51730.53883992496
21.0,7.0,51747.1268070108
150.0,8.0,51704.95319090282
191.0,8.0,51744.78111594755
189.0,9.0,52035.50881704583
195.0,7.0,52294.152843585696
10.0,9.0,52149.05811204923
65.0,7.0,52321.575223246924
31.0,8.0,52299.41665708505
194.0,10.0,52022.32636346985
4.0,9.0,52306.526935219095
135.0,8.0,52430.309224941375
60.0,7.0,52501.95335624037
53.0,7.0,52668.7929071743
151.0,9.0,52535.60933364007
164.0,7.0,52710.72464034999
140.0,9.0,52586.30949400727
162.0,7.0,52756.29642716494
152.0,7.0,52758.526881062826
97.0,10.0,52396.342765699264
187.0,7.0,53030.97016195063
165.0,7.0,53085.65130684462
67.0,7.0,53102.35870428981
112.0,11.0,52332.336387154835
157.0,7.0,53281.014114140584
195.0,7.0,53334.99838556679
133.0,7.0,53426.31368701009
3.0,7.0,53435.71529736129
63.0,8.0,53418.42367664003
196.0,7.0,53491.69331200096
179.0,7.0,53500.86080841987
51.0,7.0,53548.86165430173
99.0,8.0,53511.773052946024
23.0,12.0,51979.78071531317
81.0,11.0,52801.89870209067
138.0,7.0,53726.499746008485
36.0,7.0,53739.35183944767
54.0,7.0,53742.08991917426
111.0,8.0,53716.92155572699
77.0,8.0,53720.90469599856
168.0,8.0,53841.507064765
182.0,7.0,53963.17066006803
8.0,7.0,53989.16225437312
166.0,7.0,53990.18113859362
156.0,7.0,54214.587552940466
87.0,10.0,53838.01531631778
175.0,7.0,54284.28496238645
146.0,11.0,53426.65791928001
97.0,10.0,53944.740374754714
40.0,7.0,54490.721800422245
16.0,8.0,54459.530112571825
60.0,7.0,54526.97150288183
141.0,7.0,54533.93171144489
71.0,11.0,53654.03725704203
161.0,7.0,54567.24798806538
109.0,12.0,52954.29930734384
44.0,8.0,54538.17446928127
161.0,7.0,54779.812515236765
182.0,7.0,54834.16587039612
173.0,8.0,54871.50067291436
170.0,8.0,54945.819477251156
40.0,7.0,55105.38673134586
50.0,7.0,55109.40599056175
177.0,10.0,54707.173142935906
75.0,7.0,55123.51869530497
114.0,7.0,55179.7128303527
55.0,7.0,55217.63705682746
57.0,7.0,55374.25200657983
94.0,7.0,55395.70537454596
171.0,7.0,55422.167225629484
96.0,10.0,55076.38034722731
163.0,7.0,55513.59087384603
195.0,7.0,55539.02750488559
52.0,7.0,55664.84049436508
103.0,9.0,55505.1596526455
152.0,7.0,55689.86135586539
184.0,9.0,55526.427851795444
82.0,7.0,55793.13916977943
3.0,7.0,55811.166611552966
75.0,7.0,55819.438102142485
181.0,7.0,56056.065254614376
26.0,7.0,56115.40618113456
20.0,7.0,56215.102895967066
190.0,7.0,56510.006770034495
133.0,7.0,56549.2508009521
134.0,7.0,56559.006332877994
14.0,7.0,56622.061350009986
178.0,7.0,56659.48283118585
198.0,7.0,56666.1980192831
179.0,7.0,56737.84295256878
101.0,8.0,56743.411571858145
11.0,9.0,56699.55955542032
62.0,8.0,56807.17821075646
110.0,8.0,56834.33622668636
74.0,8.0,56903.150283624855
30.0,9.0,56818.13098139252
191.0,8.0,56936.67312570576
121.0,8.0,57146.486731795936
173.0,8.0,57169.8056957084
41.0,8.0,57452.91981527371
7.0,7.0,57522.423167244706
159.0,7.0,57523.42547323357
181.0,7.0,57583.083584205684
128.0,8.0,57581.24327030567
108.0,12.0,56544.81323355741
7.0,7.0,58394.349211658315
23.0,12.0,56782.11630803888
82.0,7.0,58450.382510408104
159.0,7.0,58500.42884051607
68.0,7.0,58509.87093232433
36.0,7.0,58545.98442457507
6.0,7.0,58730.96450374944
190.0,7.0,58749.724756839576
56.0,10.0,58435.542056668935
138.0,7.0,58889.328542633404
62.0,8.0,58904.35261655365
101.0,8.0,58912.76182693704
44.0,8.0,58936.96867170812
28.0,10.0,58606.99725761806
15.0,7.0,59030.08092173001
115.0,7.0,59046.16951963918
162.0,7.0,59091.51797712503
156.0,7.0,59796.12917139196
139.0,7.0,59834.853185743625
123.0,7.0,59957.651412912455
17.0,7.0,59976.44913808633
155.0,7.0,60000.110652556876
132.0,7.0,60214.17369265986
168.0,8.0,60229.720726950836
173.0,8.0,60266.34587094319
66.0,8.0,60348.77547511966
63.0,8.0,60427.34125186709
11.0,9.0,60369.56652113324
154.0,9.0,60503.39305131813
4.0,9.0,60917.814921949146
154.0,9.0,60918.88465402563
152.0,7.0,61198.865649966545
21.0,7.0,61212.64605750177
192.0,7.0,61216.665802848904
84.0,8.0,61156.54712782096
174.0,7.0,61283.7768961042
91.0,7.0,61286.037789031696
149.0,8.0,61239.865656223505
110.0,8.0,61278.06933426386
105.0,8.0,61304.008575999964
175.0,7.0,61471.832614783976
169.0,7.0,61480.52390267511
45.0,10.0,61231.794875208536
107.0,10.0,61467.115858615274
111.0,8.0,62017.025461327896
