node,sf,time
145.0,10.0,25003.636506436407
96.0,12.0,23847.53045471819
36.0,7.0,25518.226641257883
64.0,10.0,25105.959140885952
187.0,7.0,25529.012309647816
168.0,11.0,24719.539451138175
56.0,12.0,24068.316770411657
137.0,12.0,24156.562297415716
171.0,9.0,25650.674180349997
146.0,12.0,24195.738671408257
196.0,9.0,25677.704332855086
88.0,12.0,24589.8459013552
33.0,11.0,25435.650511954685
27.0,11.0,25717.817686946542
80.0,11.0,25721.808889460535
12.0,12.0,25045.27546749278
35.0,8.0,26714.533894317843
1.0,11.0,25867.751389797326
75.0,9.0,26610.87610506268
38.0,8.0,26775.586167634956
160.0,10.0,26541.439992197254
104.0,9.0,26804.44082251294
115.0,9.0,26833.497224914023
41.0,10.0,26614.976247859347
135.0,11.0,26412.37114944594
109.0,12.0,25976.799956387684
87.0,12.0,25995.122967083487
51.0,9.0,27516.72007858658
107.0,12.0,26156.458287346122
3.0,9.0,27635.26625775056
10.0,11.0,26945.584297108973
74.0,10.0,27447.69990132269
8.0,7.0,27918.95392592015
54.0,7.0,27951.55068977107
29.0,12.0,26376.697462931123
33.0,11.0,27122.959689053227
19.0,12.0,26442.03172455913
64.0,10.0,27750.021743411846
121.0,10.0,27958.270323035453
25.0,10.0,27966.9151210735
110.0,10.0,28068.696379759887
6.0,9.0,28569.891814188537
90.0,7.0,28788.77732057382
180.0,7.0,28849.448367935434
186.0,9.0,28748.49943259242
124.0,9.0,28753.687209136653
92.0,10.0,28653.668035139788
140.0,11.0,28222.0639764697
78.0,8.0,29109.68149180739
135.0,11.0,28265.267994182534
172.0,10.0,28851.465605546597
53.0,8.0,29237.15530827429
15.0,8.0,29243.810252445397
137.0,12.0,27711.749056123834
20.0,9.0,29291.7223063417
104.0,9.0,29348.288898390932
52.0,8.0,29460.975920692654
134.0,8.0,29528.00850825202
82.0,9.0,29456.67181021392
81.0,12.0,28037.02828690995
99.0,10.0,29371.540444040205
23.0,12.0,28272.65058963398
63.0,10.0,29531.843485137935
1.0,11.0,29309.206206161096
28.0,12.0,28695.213513252354
128.0,10.0,29932.022889548243
174.0,7.0,30435.563541107967
8.0,7.0,30503.1362862863
11.0,12.0,28875.094445416278
58.0,12.0,28894.301474791188
158.0,9.0,30450.19955506398
104.0,9.0,30485.068448785714
93.0,11.0,29825.778022519902
46.0,9.0,30604.010009387
92.0,10.0,30383.152528043196
0.0,11.0,29900.845995811927
96.0,12.0,29211.612794810437
59.0,12.0,29324.289022460533
161.0,7.0,31138.93832954937
121.0,10.0,30742.003254646213
187.0,7.0,31165.74804644937
71.0,12.0,29609.403476597236
149.0,10.0,30838.362468302344
145.0,10.0,31046.076773774366
16.0,11.0,30571.104915382977
158.0,9.0,31451.382123129435
140.0,11.0,30766.502488918435
169.0,9.0,31514.136720707895
97.0,12.0,30058.81141379141
51.0,9.0,31571.038904119196
120.0,12.0,30140.05769527558
130.0,12.0,30213.248390295677
125.0,11.0,31017.937103090688
181.0,7.0,32061.85016415349
76.0,10.0,31665.475918581265
19.0,12.0,30464.915948496353
36.0,7.0,32119.103522848374
99.0,10.0,31741.847592474744
62.0,11.0,31274.369603528434
88.0,12.0,30792.986439483975
28.0,12.0,30886.212343463212
135.0,11.0,31708.389322499614
27.0,11.0,31744.25781805168
199.0,7.0,32800.81264287337
59.0,12.0,31171.141080417325
193.0,7.0,32854.85718787303
154.0,11.0,32035.487587752516
133.0,8.0,32983.53286734568
124.0,9.0,32941.50828207349
48.0,8.0,33060.31192977922
153.0,10.0,32881.721387749676
170.0,10.0,32902.290502500255
82.0,9.0,33159.9032834517
37.0,10.0,33296.238494932324
105.0,11.0,32905.70660412501
30.0,12.0,32399.411584560658
23.0,12.0,32458.372288907238
97.0,12.0,32463.6782236442
86.0,10.0,33704.977532707315
183.0,10.0,33827.8311901736
155.0,7.0,34456.21747051185
135.0,11.0,33565.92225284594
163.0,7.0,34488.49897238401
102.0,11.0,33581.07305063194
173.0,10.0,34209.018608500584
160.0,10.0,34244.71910813467
0.0,11.0,33882.36712596237
119.0,12.0,33178.828581732625
149.0,10.0,34431.26544012575
131.0,11.0,33971.039024477155
168.0,11.0,34088.80487584608
120.0,12.0,33515.72796222787
19.0,12.0,33522.55652992735
154.0,11.0,34406.78730940592
137.0,12.0,33688.567993741926
106.0,11.0,34438.094561512335
18.0,8.0,35300.86009879669
40.0,8.0,35322.379975610624
66.0,10.0,34982.61643466116
123.0,8.0,35459.02309901521
52.0,8.0,35461.2053783493
121.0,10.0,35151.515708793486
29.0,12.0,34001.86849545858
136.0,8.0,35583.74198279285
32.0,10.0,35299.251900258176
60.0,9.0,35599.10959151843
162.0,9.0,35655.99662899252
150.0,10.0,35434.357585146885
153.0,10.0,35594.21243616958
100.0,11.0,35102.30116395638
92.0,10.0,35662.24077633784
147.0,12.0,34548.78316069192
142.0,11.0,35289.74907786495
111.0,10.0,35916.24939645944
154.0,11.0,35473.22414464896
128.0,10.0,36030.37303488699
9.0,11.0,35622.65925330973
102.0,11.0,35663.61904647419
74.0,10.0,36218.44845074539
63.0,10.0,36330.12109716712
188.0,11.0,35854.42604648321
108.0,12.0,35204.01067191387
4.0,11.0,36045.17806805429
77.0,10.0,36686.20851585421
76.0,10.0,36728.364400964645
131.0,11.0,36288.29896074974
12.0,12.0,35588.16054185862
20.0,9.0,37067.86022017528
98.0,9.0,37096.81716623857
85.0,12.0,35646.45701107979
112.0,12.0,35663.164449763324
106.0,11.0,36416.39347664882
63.0,10.0,36927.15693134704
193.0,7.0,37371.6222226575
60.0,9.0,37229.31798939537
14.0,7.0,37441.54732346271
75.0,9.0,37432.394184744146
69.0,11.0,36745.32217827641
162.0,9.0,37522.4754714068
32.0,10.0,37376.315854118344
60.0,9.0,37662.97012314531
44.0,10.0,37482.59632985304
140.0,11.0,37087.471499124134
45.0,12.0,36446.99521015657
100.0,11.0,37270.222130898364
23.0,12.0,36604.772515941
129.0,11.0,37398.51356922757
74.0,10.0,38058.85142320969
137.0,12.0,36968.57242443757
196.0,9.0,38515.571741877735
20.0,9.0,38538.41234441134
191.0,10.0,38360.44400967053
49.0,9.0,38624.92283465336
25.0,10.0,38584.72776889201
143.0,11.0,38274.803212641375
37.0,10.0,38831.27809369126
75.0,9.0,39103.86939565932
64.0,10.0,38905.41210934843
88.0,12.0,37705.308569350156
186.0,9.0,39330.65226946617
101.0,9.0,39404.40809941376
124.0,9.0,39528.308405630516
76.0,10.0,39311.07397005504
116.0,9.0,39604.904078490574
31.0,10.0,39453.49565150375
141.0,9.0,39754.29458458767
126.0,12.0,38306.48309995825
69.0,11.0,39114.90979451755
159.0,8.0,40025.96571676442
15.0,8.0,40036.17138237923
58.0,12.0,38484.18303597489
147.0,12.0,38558.994412418106
93.0,11.0,39289.8760057937
17.0,7.0,40258.6212018512
183.0,10.0,39870.375035421705
8.0,7.0,40323.14675972401
52.0,8.0,40268.341544278344
33.0,11.0,39489.77575477722
43.0,11.0,39504.285420893364
22.0,8.0,40393.95389081022
103.0,12.0,39067.80841995615
83.0,11.0,39811.394840410554
96.0,12.0,39109.18619998267
199.0,7.0,40842.279987261565
155.0,7.0,40912.567751190014
149.0,10.0,40701.10505526376
4.0,11.0,40244.69453572479
183.0,10.0,40749.64322865387
32.0,10.0,40817.608036701575
42.0,10.0,40882.97079190276
123.0,8.0,41237.47695735287
146.0,12.0,39689.019555542734
157.0,8.0,41339.61757697743
113.0,9.0,41412.96862644028
34.0,12.0,39980.90258680869
186.0,9.0,41487.89395642766
173.0,10.0,41286.84128885237
129.0,11.0,40814.357621393654
86.0,10.0,41326.55038284007
172.0,10.0,41355.12371067343
44.0,10.0,41506.30044993112
111.0,10.0,41593.71535416001
106.0,11.0,41232.79362429383
32.0,10.0,41755.03674126892
150.0,10.0,41889.47744438394
105.0,11.0,41476.72803869508
35.0,8.0,42354.89048922732
52.0,8.0,42440.953624742084
87.0,12.0,40965.095529808896
140.0,11.0,41751.1047459667
127.0,11.0,41779.872807605425
64.0,10.0,42308.63990521155
111.0,10.0,42388.854754013984
59.0,12.0,41205.7959874402
102.0,11.0,41936.672968956394
86.0,10.0,42435.32698687029
71.0,12.0,41270.75885106248
188.0,11.0,42005.6175095178
28.0,12.0,41286.322603519
110.0,10.0,42716.12660380264
181.0,7.0,43256.45771094341
111.0,10.0,42891.98330630812
2.0,7.0,43310.00455111255
51.0,9.0,43202.31497360929
76.0,10.0,43168.17357498946
124.0,9.0,43416.693205789365
58.0,12.0,42082.17817752366
92.0,10.0,43306.37999985598
9.0,11.0,42873.634144477444
172.0,10.0,43633.790417846445
150.0,10.0,43768.87820507274
177.0,12.0,42585.58225344109
41.0,10.0,43870.66782847143
160.0,10.0,43939.20192798373
97.0,12.0,42801.55069697143
166.0,9.0,44295.479481954535
136.0,8.0,44527.027155088224
101.0,9.0,44433.80429164572
67.0,8.0,44579.52780263876
75.0,9.0,44490.559172614274
133.0,8.0,44642.52119493579
104.0,9.0,44597.6711958182
132.0,9.0,44760.1769014872
84.0,11.0,44118.08678313756
20.0,9.0,44886.74778203046
120.0,12.0,43499.264446790214
157.0,8.0,45087.25239194878
152.0,8.0,45100.69301642006
7.0,9.0,45008.28645605088
143.0,11.0,44352.18232897943
93.0,11.0,44365.653801980894
41.0,10.0,45051.451906400915
153.0,10.0,45144.416108116726
174.0,7.0,45592.48329816945
79.0,7.0,45617.626908431186
9.0,11.0,44758.66750997731
45.0,12.0,44137.46641762206
66.0,10.0,45743.37717743196
104.0,9.0,46044.795020053796
11.0,12.0,44665.62602014042
85.0,12.0,44665.84603341484
117.0,9.0,46180.566178104986
77.0,10.0,45937.79703278183
107.0,12.0,44867.79905996805
108.0,12.0,44987.66532717681
0.0,11.0,45736.3307457788
138.0,7.0,46648.69140008243
182.0,7.0,46693.894868686824
83.0,11.0,45916.515607118265
147.0,12.0,45298.495321562434
86.0,10.0,46524.15601365049
41.0,10.0,46691.010982641645
77.0,10.0,46722.221975594184
172.0,10.0,46832.77627318277
76.0,10.0,46918.56244750186
133.0,8.0,47386.044274549495
59.0,12.0,45833.28764384691
159.0,8.0,47447.91253985716
69.0,11.0,46790.062113583896
196.0,9.0,47540.59659567133
183.0,10.0,47437.64768080585
21.0,9.0,47723.89435861597
25.0,10.0,47500.20951885637
168.0,11.0,47021.382260882376
113.0,9.0,47846.3484761277
104.0,9.0,47921.456073819914
83.0,11.0,47264.00087810943
9.0,11.0,47287.76920889134
122.0,10.0,47904.87249929371
155.0,7.0,48391.83918626588
102.0,11.0,47521.98953111244
12.0,12.0,46803.727189760866
79.0,7.0,48462.337293931545
66.0,10.0,48072.93761738036
148.0,7.0,48508.069925992735
166.0,9.0,48389.00150737418
116.0,9.0,48464.262042487564
124.0,9.0,48471.68357100024
91.0,7.0,48728.19922508839
119.0,12.0,47120.18068121714
163.0,7.0,48801.669592255654
86.0,10.0,48519.56321337621
174.0,7.0,48952.073155137274
79.0,7.0,48961.78768234123
82.0,9.0,48953.62170078914
117.0,9.0,49113.85923269301
69.0,11.0,48499.83221823103
1.0,11.0,48502.07267243909
110.0,10.0,49020.1524905012
86.0,10.0,49067.982558704876
147.0,12.0,47915.9938744198
10.0,11.0,48800.69751009626
88.0,12.0,48249.86649994184
107.0,12.0,48250.36483229752
155.0,7.0,49923.29592861404
70.0,7.0,49935.774072577355
62.0,11.0,49265.522001095465
182.0,7.0,50412.147726089854
126.0,12.0,48805.63908687534
55.0,7.0,50454.1110954146
39.0,7.0,50511.04879685335
106.0,11.0,49845.08103699102
154.0,11.0,49869.53407986522
24.0,8.0,50779.11071242082
123.0,8.0,50806.53300097459
119.0,12.0,49368.8727666143
105.0,11.0,50298.80918857215
95.0,12.0,50412.59257367805
63.0,10.0,51644.44753071982
184.0,11.0,51185.806048839084
94.0,7.0,52155.820811112906
76.0,10.0,51748.44543872493
149.0,10.0,51752.097680797815
163.0,7.0,52220.867609582136
17.0,7.0,52229.26810691662
108.0,12.0,50783.09936547288
122.0,10.0,52039.15678322754
101.0,9.0,52383.86061874868
177.0,12.0,50925.99350907953
32.0,10.0,52157.99282463464
82.0,9.0,52422.97228972698
31.0,10.0,52228.00755939256
45.0,12.0,51075.321337022964
29.0,12.0,51163.37762988737
134.0,8.0,53295.534391841706
136.0,8.0,53326.58996104764
109.0,12.0,51885.70321149763
14.0,7.0,53584.52613300948
161.0,7.0,53597.19404638036
116.0,9.0,53449.86019826911
75.0,9.0,53609.77525567351
50.0,7.0,53817.51505349264
174.0,7.0,53845.7408278889
78.0,8.0,53861.209113844954
42.0,10.0,53543.554914579916
123.0,8.0,53949.61163544832
119.0,12.0,52408.88433035377
76.0,10.0,53651.16843556747
11.0,12.0,52436.89566640444
13.0,8.0,54072.685329714506
10.0,11.0,53269.96548645601
25.0,10.0,53776.169973541204
130.0,12.0,52676.73834662704
197.0,11.0,53473.81456176523
136.0,8.0,54494.84486325437
178.0,8.0,54542.01678445989
188.0,11.0,53757.476964636924
137.0,12.0,53041.608439294396
168.0,11.0,54034.50376845538
96.0,12.0,53378.29265264286
34.0,12.0,53417.04550253068
56.0,12.0,53428.78905668494
173.0,10.0,54669.142148345476
194.0,12.0,53620.352553131
66.0,10.0,54998.416983677416
198.0,8.0,55402.73969747593
0.0,11.0,54595.86627139499
83.0,11.0,54620.869293958516
192.0,8.0,55478.522529313894
135.0,11.0,54748.34930790015
191.0,10.0,55557.28125302456
147.0,12.0,54411.662674622115
73.0,10.0,55798.88169808628
25.0,10.0,55979.74085607269
7.0,9.0,56243.558939760995
47.0,9.0,56332.50627514829
121.0,10.0,56111.90537753369
126.0,12.0,54943.7235726705
37.0,10.0,56247.70389091949
88.0,12.0,55033.65724902342
81.0,12.0,55289.388385076614
4.0,11.0,56036.6066841827
188.0,11.0,56104.540458222924
34.0,12.0,55444.44971411168
110.0,10.0,56766.5881884438
84.0,11.0,56275.78242642106
150.0,10.0,56769.616179552315
183.0,10.0,56810.79296974937
197.0,11.0,56356.70212647742
102.0,11.0,56408.76052859151
194.0,12.0,55703.42174759963
121.0,10.0,56939.32341553022
160.0,10.0,56954.74855237805
145.0,10.0,57038.393497014
1.0,11.0,56613.390228908196
86.0,10.0,57161.22846144874
54.0,7.0,57664.25447992263
8.0,7.0,57733.85254415643
140.0,11.0,56836.65278997238
130.0,12.0,56134.91788495465
193.0,7.0,57785.006784235266
41.0,10.0,57375.6131413938
112.0,12.0,56167.918518627856
131.0,11.0,56926.62837989327
150.0,10.0,57423.8603539506
108.0,12.0,56294.27920241874
43.0,11.0,57296.802899821836
29.0,12.0,56691.68147182629
16.0,11.0,57425.87077812673
10.0,11.0,57448.734231423725
101.0,9.0,58235.756542097
14.0,7.0,58405.624449754156
17.0,7.0,58439.314579446764
141.0,9.0,58283.6681193317
75.0,9.0,58400.271898696934
139.0,7.0,58578.28972071332
46.0,9.0,58454.14196092078
5.0,7.0,58646.31888319382
120.0,12.0,57037.837999210584
33.0,11.0,57879.09132234122
59.0,12.0,57573.05418355687
2.0,7.0,59321.358478309645
114.0,7.0,59368.06351425369
12.0,12.0,57770.292352054676
191.0,10.0,59128.77940875768
86.0,10.0,59334.62929070103
97.0,12.0,58175.34708306305
28.0,12.0,58364.52040439917
67.0,8.0,59965.95589319324
148.0,7.0,60118.712002184
165.0,8.0,60058.4073338914
53.0,8.0,60088.81536379788
84.0,11.0,59251.081127745994
139.0,7.0,60181.93839040732
106.0,11.0,59446.37406434075
173.0,10.0,60049.856071530514
128.0,10.0,60076.079400337985
88.0,12.0,58866.53244678115
64.0,10.0,60107.184993446666
38.0,8.0,60622.173419386716
153.0,10.0,60291.543928591855
123.0,8.0,60710.941814707716
62.0,11.0,59867.818876127276
85.0,12.0,59223.91395346379
37.0,10.0,60515.65185721069
143.0,11.0,60280.80114638201
114.0,7.0,61482.082785457205
14.0,7.0,61526.7768389738
137.0,12.0,59900.81700061492
39.0,7.0,61591.97523941603
189.0,11.0,60811.6899686657
197.0,11.0,60945.95997016895
168.0,11.0,61062.16886852971
106.0,11.0,61272.55143531107
188.0,11.0,61522.83442927757
99.0,10.0,62125.18079195588
135.0,11.0,61639.338411899065
164.0,9.0,62381.831916851355
28.0,12.0,60931.19919140841
111.0,10.0,62190.51231574289
115.0,9.0,62509.544479346485
10.0,11.0,61772.44632327178
42.0,10.0,62276.70728898308
96.0,12.0,61155.287717321
71.0,12.0,61186.0623003238
47.0,9.0,62664.45845412726
83.0,11.0,61962.19243553521
102.0,11.0,61966.7886126214
9.0,11.0,62071.56116363117
77.0,10.0,62575.163545609306
170.0,10.0,62664.71946400072
157.0,8.0,63146.62576117861
87.0,12.0,61639.73360536909
53.0,8.0,63224.48970311318
109.0,12.0,61712.46160165168
2.0,7.0,63466.54897138614
194.0,12.0,61833.75005528631
88.0,12.0,61867.45937485774
50.0,7.0,63506.02345535756
15.0,8.0,63651.16660933914
177.0,12.0,62096.34702119856
52.0,8.0,63679.69952935072
69.0,11.0,62943.415587516756
169.0,9.0,63735.413411455724
132.0,9.0,63885.705860497736
3.0,9.0,63984.99263188567
164.0,9.0,64061.251294732894
47.0,9.0,64244.17868106283
146.0,12.0,62779.8913225521
51.0,9.0,64368.637279541974
